"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:20:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,033","0,2993","0,1978","293,350","-2,7444","-2,623","-1,5532","-1,5092","-275,73","215,62","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5642","1,985","-0,003","-0,862","65,499","-0,0311","-0,2239","0,16","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,3","0","55","5,0000","235,77","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,147","51,147","49,103","49,103","34","-29,48","31,19","-29,70","25,75","0,0000","1783,419","0,43","100","27,292","27,172","40,228","40,048","0","0","100,00","0","0","0","0","3355","4198,1","4121","4095,3","304,658","301,861","314,881","314,622","21,7668","20,5097","21,7765","21,3050","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5071","99,5655","99,5449","0,015","-0,090","-0,139","0,077","-0,08","-0,05","1,553","1,555","37,043","29,185","37,103","34,156","56,164","34,385","59,173","51,534","54,095","33,578","57,800","49,895","53,274","33,157","57,767","49,322","-0,052","-0,101","0,10318","0,10419","0","205,26","205,22","202,22","202,22","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,076","0,3273","0,1276","292,542","-2,6489","-2,709","-1,5416","-1,3794","-272,39","215,63","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4738","-1,252","-0,055","-0,114","65,658","-0,0274","-0,1772","0,79","100,00","1,0000","1,0000","202,14","0","0","0","0","0","0","0,0000","8568,2","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,337","54,337","47,485","47,485","34","-23,42","16,27","-37,59","32,53","0,0000","1783,370","0,57","100","27,529","27,087","42,369","42,519","0","0","100,00","0","0","0","0","2828","2409,9","4783","5308,3","306,175","307,123","313,049","311,387","21,7765","20,5147","21,7874","21,3143","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5657","99,5451","0,016","-0,117","-0,148","0,056","-0,03","-0,03","1,305","1,348","37,103","29,217","37,171","34,215","56,147","34,424","59,221","51,603","54,078","33,614","57,844","49,962","53,256","33,192","57,809","49,388","-0,026","-0,123","0,11188","0,10972","0","205,69","205,62","202,14","202,14","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,2796","-0,1105","294,067","-2,6338","-2,661","-1,5303","-1,5133","-268,84","215,64","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5753","0,746","-0,009","2,628","65,801","-0,0394","-0,2684","1,02","100,00","1,0000","1,0000","203,56","0","0","0","0","0","0","0,0000","8628,0","0","55","5,0000","236,85","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,124","52,124","50,934","50,934","34","-28,22","21,54","-25,10","18,90","0,0000","1783,316","0,65","100","28,220","27,254","41,788","41,373","0","0","100,00","0","0","0","0","3260","3146,9","3495","3416,5","304,731","304,764","316,319","316,442","21,7871","20,5201","21,7983","21,3233","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5658","99,5452","0,005","-0,123","-0,182","0,056","-0,07","-0,06","1,767","1,812","37,169","29,251","37,239","34,270","56,133","34,466","59,258","51,657","54,065","33,653","57,879","50,014","53,242","33,230","57,840","49,439","-0,028","-0,127","0,10857","0,10755","0","206,18","206,09","203,56","203,56","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,3112","0,1568","293,167","-2,6523","-2,695","-1,5105","-1,4919","-265,68","215,65","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5027","0,477","-0,003","-1,196","65,950","-0,0546","-0,1880","0,89","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,1","0","55","5,0000","237,39","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","47,745","47,745","34","-24,73","19,59","-34,63","26,14","0,0000","1783,267","0,76","100","27,764","27,282","42,066","41,799","0","0","100,00","0","0","0","0","2903","2921,7","4496","4290,8","306,048","305,516","313,850","314,125","21,7962","20,5251","21,8081","21,3318","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5660","99,5453","-0,001","-0,133","-0,166","0,056","-0,05","-0,05","1,450","1,484","37,226","29,282","37,301","34,324","56,116","34,507","59,295","51,720","54,049","33,690","57,913","50,075","53,225","33,266","57,872","49,498","-0,021","-0,132","0,10859","0,11196","0","206,65","206,59","203,37","203,37","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2821","-0,0540","293,503","-2,6782","-2,767","-1,4585","-1,6010","-262,51","215,66","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5310","-0,922","-0,054","0,143","66,087","-0,0676","-0,2341","1,31","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,5","0","55","5,0000","237,88","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","48,782","48,782","34","-28,04","19,73","-30,59","23,32","0,0000","1783,219","0,80","100","27,731","26,859","42,842","41,906","0","0","100,00","0","0","0","0","3142","2918,3","4074","3863,0","305,233","305,586","314,861","315,227","21,8054","20,5298","21,8182","21,3402","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5661","99,5455","-0,014","-0,144","-0,184","0,040","-0,05","-0,06","1,529","1,567","37,284","29,312","37,363","34,377","56,101","34,545","59,335","51,776","54,034","33,725","57,950","50,129","53,210","33,299","57,907","49,551","-0,012","-0,140","0,09878","0,11011","0","207,02","206,92","203,97","203,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2916","-0,0359","293,793","-2,6595","-2,727","-1,5082","-1,6009","-258,94","215,67","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5394","0,544","-0,049","0,655","66,241","-0,0897","-0,2224","1,27","100,00","1,0000","1,0000","204,54","0","0","0","0","0","0","0,0000","8669,6","0","55","5,0000","238,44","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,329","53,329","49,316","49,316","34","-27,30","20,12","-31,68","22,41","0,0000","1783,165","0,30","100","27,750","26,677","42,427","41,301","0","0","100,00","0","0","0","0","3075","2952,4","3969","3960,7","305,330","305,469","315,170","315,063","21,8159","20,5353","21,8291","21,3494","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5662","99,5456","-0,013","-0,132","-0,219","0,013","-0,06","-0,05","1,569","1,621","37,350","29,346","37,432","34,434","56,085","34,589","59,374","51,837","54,019","33,766","57,988","50,187","53,194","33,337","57,941","49,608","-0,040","-0,103","0,10879","0,11007","0","207,55","207,44","204,54","204,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2934","0,0112","293,549","-2,6385","-2,803","-1,5049","-1,5788","-255,75","215,67","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5245","-0,157","-0,066","0,667","66,381","-0,0919","-0,2030","0,93","100,00","1,0000","1,0000","204,79","0","0","0","0","0","0","0,0000","8680,4","0","55","5,0000","238,94","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,711","53,711","48,492","48,492","34","-27,41","19,30","-34,05","24,18","0,0000","1783,118","0,43","100","27,531","26,364","42,777","41,439","0","0","100,00","0","0","0","0","3089","2853,7","4240","4103,1","305,337","305,782","314,418","314,692","21,8252","20,5400","21,8391","21,3578","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5664","99,5458","-0,019","-0,149","-0,206","0,027","-0,04","-0,05","1,514","1,542","37,407","29,376","37,494","34,486","56,070","34,627","59,414","51,895","54,005","33,801","58,025","50,242","53,179","33,371","57,974","49,662","-0,042","-0,110","0,10858","0,11351","0","207,97","207,88","204,79","204,79","0","0"
