"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:11:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,090","0,3056","0,0627","293,884","-2,7063","-2,484","-1,5064","-1,5407","-275,54","216,14","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5456","1,703","-0,018","-0,649","65,498","-0,0447","-0,2108","0,96","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8571,0","0","55","5,0000","235,76","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,521","52,521","49,301","49,301","34","-26,82","21,95","-30,78","24,59","0,0000","1783,724","0,79","100","27,578","27,042","40,614","40,293","0","0","100,00","0","0","0","0","3029","3435,5","4165","4026,2","305,573","303,851","314,713","314,821","21,7545","20,5071","21,7781","21,3106","314,999990000","314,999990000","324,999980000","324,999980000","99,5576","99,5071","99,5656","99,5451","-0,008","-0,124","-0,162","0,058","-0,06","-0,06","1,534","1,568","36,966","29,169","37,113","34,191","55,816","34,339","59,191","51,582","53,778","33,559","57,822","49,946","52,974","33,165","57,793","49,375","-0,016","-0,134","0,10274","0,11053","0","205,27","205,19","202,21","202,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,3260","0,2099","293,106","-2,6423","-2,809","-1,5152","-1,3763","-272,20","216,14","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4951","-0,974","-0,067","-1,041","65,653","-0,0588","-0,1934","1,38","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,6","0","55","5,0000","236,32","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,787","53,787","48,294","48,294","34","-27,45","17,58","-35,00","25,70","0,0000","1783,673","0,93","100","27,461","26,817","42,779","41,654","0","0","100,00","0","0","0","0","3123","2620,3","4366","4733,7","305,397","306,512","314,160","313,031","21,7643","20,5121","21,7890","21,3198","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5071","99,5658","99,5453","-0,017","-0,147","-0,191","0,026","-0,05","-0,08","1,408","1,457","37,027","29,200","37,181","34,249","55,801","34,380","59,236","51,648","53,763","33,596","57,864","50,010","52,958","33,200","57,833","49,437","-0,002","-0,144","0,09977","0,11001","0","205,70","205,62","202,34","202,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2873","-0,0530","293,854","-2,6002","-2,783","-1,4835","-1,6375","-268,65","216,15","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5529","0,447","-0,051","1,744","65,802","-0,0804","-0,2517","1,78","100,00","1,0000","1,0000","203,35","0","0","0","0","0","0","0,0000","8619,3","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,475","52,475","50,446","50,446","34","-31,18","19,25","-29,12","20,17","0,0000","1783,618","0,95","100","28,288","26,909","42,389","41,055","0","0","100,00","0","0","0","0","3378","2930,0","3716","3700,5","304,533","305,435","315,774","315,743","21,7750","20,5173","21,8000","21,3289","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5071","99,5659","99,5454","-0,047","-0,164","-0,231","-0,001","-0,07","-0,07","1,647","1,698","37,094","29,233","37,250","34,306","55,790","34,422","59,276","51,707","53,753","33,635","57,901","50,066","52,947","33,237","57,867","49,493","-0,005","-0,147","0,10294","0,11221","0","206,22","206,06","203,35","203,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,167","0,3049","-0,0254","293,396","-2,7175","-2,697","-1,4992","-1,5886","-265,48","216,14","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5077","0,376","-0,026","-1,282","65,948","-0,0975","-0,1986","1,51","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,3","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","48,096","48,096","34","-27,61","16,68","-36,79","23,09","0,0000","1783,569","0,92","100","27,906","27,007","42,473","41,368","0","0","100,00","0","0","0","0","2932","2759,8","4394","4209,9","305,897","305,854","314,154","314,352","21,7842","20,5221","21,8099","21,3373","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5071","99,5660","99,5456","-0,054","-0,181","-0,230","-0,010","-0,04","-0,05","1,467","1,544","37,151","29,263","37,312","34,358","55,776","34,463","59,313","51,767","53,740","33,672","57,936","50,124","52,933","33,273","57,899","49,549","-0,006","-0,140","0,10536","0,10074","0","206,65","206,51","203,42","203,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,187","0,2909","-0,0415","293,625","-2,6395","-2,804","-1,5089","-1,6125","-262,12","216,14","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5448","-0,748","-0,095","-0,339","66,093","-0,1038","-0,2400","1,60","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,5","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,024","53,024","48,889","48,889","34","-31,00","18,78","-32,95","20,33","0,0000","1783,520","0,98","100","27,894","26,599","43,039","41,295","0","0","100,00","0","0","0","0","3270","2954,8","4061","3667,2","304,866","305,464","314,846","315,714","21,7938","20,5272","21,8205","21,3462","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5071","99,5662","99,5457","-0,061","-0,182","-0,222","0,006","-0,05","-0,06","1,553","1,622","37,211","29,295","37,378","34,413","55,762","34,505","59,355","51,825","53,726","33,712","57,975","50,179","52,919","33,311","57,936","49,604","0,007","-0,152","0,09835","0,11134","0","207,06","206,92","204,04","204,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,175","0,2929","-0,0210","293,640","-2,6540","-2,774","-1,4973","-1,6402","-258,94","216,13","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5361","0,443","-0,096","0,976","66,231","-0,1141","-0,2142","1,58","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,3","0","55","5,0000","238,40","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","48,996","48,996","34","-29,22","17,90","-34,84","22,00","0,0000","1783,470","0,59","100","28,034","26,499","42,823","40,951","0","0","100,00","0","0","0","0","3141","2817,4","4146","4071,6","305,193","305,912","314,745","314,791","21,8032","20,5319","21,8304","21,3544","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5071","99,5663","99,5458","-0,047","-0,172","-0,249","-0,022","-0,03","-0,06","1,541","1,599","37,270","29,324","37,440","34,465","55,752","34,546","59,393","51,880","53,717","33,748","58,011","50,231","52,908","33,346","57,968","49,654","-0,020","-0,127","0,11287","0,10408","0","207,52","207,41","204,41","204,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,174","0,3144","0,0033","293,488","-2,6138","-2,820","-1,5313","-1,5956","-255,76","216,11","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5294","0,096","-0,088","0,780","66,369","-0,1150","-0,2119","1,27","100,00","1,0000","1,0000","204,82","0","0","0","0","0","0","0,0000","8681,4","0","55","5,0000","238,90","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","48,676","48,676","34","-28,61","19,23","-34,96","21,86","0,0000","1783,422","0,51","100","27,929","26,476","42,969","41,200","0","0","100,00","0","0","0","0","3148","2901,2","4155","4034,3","305,124","305,584","314,692","314,875","21,8124","20,5366","21,8403","21,3628","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5072","99,5665","99,5460","-0,037","-0,165","-0,238","-0,010","-0,05","-0,04","1,534","1,579","37,328","29,354","37,502","34,517","55,741","34,585","59,432","51,938","53,706","33,785","58,047","50,286","52,897","33,380","58,002","49,708","-0,036","-0,111","0,10463","0,10814","0","207,94","207,82","204,82","204,82","0","0"
