"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:18:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,017","0,2949","0,1581","292,694","-2,7900","-2,456","-1,5634","-1,5067","-275,46","215,41","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5557","2,296","0,002","-0,407","65,543","-0,0260","-0,2236","-0,09","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,3","0","55","5,0000","235,92","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,140","50,140","48,065","48,065","34","-28,91","30,35","-29,53","27,37","0,0000","1783,764","0,16","100","27,590","27,881","40,525","40,202","0","0","100,00","0","0","0","0","3312","4267,3","4111","4168,4","304,625","300,826","314,848","314,513","21,7492","20,5104","21,7990","21,3164","314,999990000","314,999990000","324,999980000","324,999980000","99,5576","99,5071","99,5669","99,5454","0,032","-0,091","-0,130","0,098","-0,02","-0,05","1,528","1,532","36,933","29,190","37,244","34,227","55,833","34,410","59,608","51,654","53,802","33,628","58,231","50,029","53,006","33,235","58,210","49,473","-0,066","-0,089","0,10702","0,10832","0","205,35","205,37","202,34","202,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,046","0,3223","0,2200","292,130","-2,6913","-2,697","-1,6060","-1,3824","-272,12","215,41","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4796","-2,279","-0,044","-0,517","65,702","-0,0209","-0,1896","0,49","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,4","0","55","5,0000","236,49","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,214","54,214","47,195","47,195","34","-22,59","17,63","-37,62","33,28","0,0000","1783,713","0,24","100","27,565","27,174","42,713","43,771","0","0","100,00","0","0","0","0","2819","2474,7","4739","5266,5","306,280","306,953","313,125","311,310","21,7589","20,5153","21,8101","21,3259","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5072","99,5670","99,5455","0,042","-0,087","-0,135","0,065","-0,03","-0,07","1,275","1,316","36,993","29,221","37,313","34,287","55,816","34,447","59,655","51,725","53,786","33,661","58,275","50,098","52,989","33,267","58,252","49,540","-0,057","-0,089","0,10776","0,10434","0","205,80","205,79","202,22","202,22","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,065","0,2952","-0,0858","293,793","-2,6798","-2,634","-1,5837","-1,4976","-268,56","215,42","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5750","1,420","0,006","1,653","65,844","-0,0231","-0,2606","0,71","100,00","1,0000","1,0000","203,68","0","0","0","0","0","0","0,0000","8633,2","0","55","5,0000","237,01","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,819","51,819","50,552","50,552","34","-28,31","21,89","-25,57","20,12","0,0000","1783,658","0,37","100","28,231","27,790","41,651","41,590","0","0","100,00","0","0","0","0","3302","3124,7","3572","3502,6","304,743","304,639","316,195","316,241","21,7695","20,5209","21,8210","21,3347","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5072","99,5672","99,5457","0,017","-0,110","-0,165","0,073","-0,06","-0,05","1,772","1,786","37,060","29,255","37,382","34,342","55,804","34,490","59,689","51,775","53,774","33,700","58,307","50,146","52,976","33,304","58,279","49,588","-0,046","-0,105","0,10733","0,10992","0","206,32","206,25","203,68","203,68","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,069","0,2997","-0,0116","292,770","-2,6819","-2,682","-1,5543","-1,4871","-265,40","215,42","190,927","0","0","0","0","0,0076","-5,4982","-5,4982","-0,4979","0,186","0,004","-2,444","65,993","-0,0335","-0,1885","0,61","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,3","0","55","5,0000","237,54","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","47,241","47,241","34","-23,82","19,80","-35,44","27,47","0,0000","1783,610","0,53","100","27,854","27,698","42,287","42,454","0","0","100,00","0","0","0","0","2891","2863,4","4565","4309,4","306,138","305,528","313,726","313,971","21,7785","20,5259","21,8311","21,3434","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5072","99,5673","99,5458","0,024","-0,118","-0,154","0,074","-0,05","-0,04","1,402","1,459","37,116","29,287","37,444","34,396","55,787","34,529","59,726","51,840","53,758","33,737","58,341","50,208","52,960","33,340","58,312","49,648","-0,041","-0,117","0,10918","0,11506","0","206,76","206,72","203,47","203,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,065","0,2983","0,0040","293,320","-2,6768","-2,737","-1,4970","-1,5941","-262,23","215,42","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5352","-0,854","-0,042","-0,580","66,129","-0,0435","-0,2400","1,04","100,00","1,0000","1,0000","204,12","0","0","0","0","0","0","0,0000","8651,9","0","55","5,0000","238,04","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,872","52,872","48,737","48,737","34","-27,76","20,05","-30,38","24,00","0,0000","1783,562","0,55","100","27,763","27,321","42,850","42,314","0","0","100,00","0","0","0","0","3223","2883,3","4041","3816,7","305,125","305,553","315,010","315,315","21,7877","20,5307","21,8413","21,3518","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5072","99,5675","99,5460","0,007","-0,126","-0,180","0,065","-0,06","-0,03","1,562","1,597","37,173","29,317","37,508","34,448","55,773","34,566","59,764","51,895","53,744","33,772","58,377","50,261","52,945","33,372","58,344","49,700","-0,035","-0,121","0,09978","0,12099","0","207,14","207,05","204,12","204,12","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,2961","-0,0589","293,671","-2,6527","-2,719","-1,5463","-1,5717","-258,65","215,42","190,888","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5340","0,607","-0,025","-0,680","66,283","-0,0629","-0,2194","0,87","100,00","1,0000","1,0000","204,66","0","0","0","0","0","0","0,0000","8674,9","0","55","5,0000","238,59","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","49,042","49,042","34","-25,88","20,36","-31,22","23,31","0,0000","1783,507","0,19","100","27,612","27,160","42,325","41,731","0","0","100,00","0","0","0","0","3046","2866,1","3989","3992,1","305,603","305,512","315,183","314,939","21,7981","20,5362","21,8524","21,3611","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5072","99,5676","99,5461","0,006","-0,113","-0,194","0,031","-0,05","-0,06","1,543","1,597","37,238","29,351","37,577","34,507","55,757","34,612","59,804","51,959","53,729","33,813","58,413","50,323","52,929","33,412","58,377","49,761","-0,056","-0,089","0,11621","0,10807","0","207,66","207,60","204,66","204,66","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,2874","0,0226","293,442","-2,6791","-2,712","-1,4887","-1,5895","-255,47","215,41","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5305","-0,362","-0,050","-0,819","66,423","-0,0620","-0,2080","0,81","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,6","0","55","5,0000","239,09","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,375","53,375","48,706","48,706","34","-28,38","19,49","-32,49","24,27","0,0000","1783,460","0,29","100","27,429","26,801","42,620","41,920","0","0","100,00","0","0","0","0","3250","2826,4","4198","4001,7","305,091","305,778","314,629","314,842","21,8071","20,5410","21,8624","21,3696","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5072","99,5677","99,5462","-0,002","-0,122","-0,190","0,039","-0,05","-0,04","1,506","1,553","37,295","29,381","37,640","34,560","55,742","34,646","59,838","52,014","53,715","33,844","58,446","50,374","52,914","33,442","58,407","49,812","-0,049","-0,098","0,11138","0,10609","0","208,06","208,01","204,94","204,94","0","0"
