"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:13:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,107","0,2942","0,0054","294,571","-2,6896","-2,702","-1,4826","-1,5801","-275,64","216,30","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5510","1,060","-0,042","-1,217","65,546","-0,0795","-0,2154","1,22","100,00","1,0000","1,0000","202,42","0","0","0","0","0","0","0,0000","8579,9","0","55","5,0000","235,93","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","53,223","53,223","50,171","50,171","34","-27,94","21,23","-31,61","22,13","0,0000","1783,343","0,89","100","27,320","26,364","40,442","39,800","0,0000","1","100,00","0","0","0","0","3046","3255,8","4085","3861,6","305,630","304,395","314,938","315,153","21,770","20,4996","21,738","21,2644","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5068","99,5642","99,5434","-0,039","-0,158","-0,204","0,023","-0,05","-0,03","1,563","1,602","37,059","29,123","36,861","33,903","56,214","34,222","58,751","50,976","54,134","33,416","57,398","49,371","53,304","32,991","57,376","48,812","-0,011","-0,141","0,10310","0,11379","0","205,42","205,29","202,42","202,42","190,012510","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3213","0,2200","293,488","-2,6080","-2,806","-1,4954","-1,5720","-272,10","216,29","190,967","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5016","-0,602","-0,088","-1,052","65,712","-0,0891","-0,1974","1,52","100,00","1,0000","1,0000","202,59","0","0","0","0","0","0","0,0000","8587,0","0","55","5,0000","236,53","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,925","53,925","48,843","48,843","34","-29,16","16,68","-35,58","27,08","0,0000","1783,288","0,96","100","27,425","26,411","42,598","40,957","0,0000","1","100,00","0","0","0","0","3174","2631,9","4295","4671,8","305,255","306,432","314,353","313,192","21,780","20,5049","21,749","21,2739","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5644","99,5436","-0,053","-0,175","-0,223","0,005","-0,04","-0,04","1,424","1,492","37,125","29,156","36,932","33,962","56,199","34,267","58,800","51,046","54,120","33,457","57,444","49,438","53,289","33,031","57,419","48,877","0,002","-0,146","0,10543","0,10786","0","205,90","205,78","202,59","202,59","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,161","0,2853","-0,0140","294,113","-2,5770","-2,834","-1,4575","-1,6314","-268,94","216,29","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5465","-0,077","-0,079","1,793","65,848","-0,1037","-0,2512","1,80","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,5","0","55","5,0000","237,02","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","50,522","50,522","34","-32,03","17,98","-30,67","18,65","0,0000","1783,241","0,75","100","28,101","26,419","42,523","40,734","0,0000","1","100,00","0","0","0","0","3418","2814,4","3793","3639,1","304,423","305,844","315,528","315,848","21,790","20,5093","21,759","21,2821","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5645","99,5437","-0,061","-0,183","-0,253","-0,025","-0,07","-0,06","1,623","1,698","37,185","29,184","36,994","34,013","56,190","34,304","58,837","51,100","54,110","33,492","57,480","49,490","53,279","33,063","57,451","48,928","-0,010","-0,139","0,10266","0,11148","0","206,35","206,19","203,45","203,45","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,3194","0,0780","293,930","-2,7077","-2,725","-1,4857","-1,6073","-265,58","216,28","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5103","0,182","-0,032","0,202","66,002","-0,1163","-0,2009","1,26","100,00","1,0000","1,0000","203,65","0","0","0","0","0","0","0,0000","8631,9","0","55","5,0000","237,57","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,062","54,062","48,630","48,630","34","-26,27","17,39","-34,91","23,48","0,0000","1783,190","0,61","100","27,729","26,377","42,374","40,782","0,0000","1","100,00","0","0","0","0","2842","2823,1","4238","4203,6","306,123","305,865","314,440","314,424","21,799","20,5144","21,769","21,2909","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5647","99,5439","-0,044","-0,175","-0,229","-0,007","-0,06","-0,05","1,500","1,530","37,246","29,215","37,059","34,068","56,175","34,348","58,878","51,164","54,096","33,532","57,518","49,551","53,264","33,102","57,486","48,988","-0,030","-0,120","0,10131","0,10768","0","206,82","206,70","203,65","203,65","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,2844","-0,0260","294,098","-2,6440","-2,769","-1,5042","-1,6114","-262,21","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5455","-0,651","-0,099","-1,548","66,149","-0,1121","-0,2370","1,22","100,00","1,0000","1,0000","204,26","0","0","0","0","0","0","0,0000","8657,9","0","55","5,0000","238,11","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","49,347","49,347","34","-30,54","17,96","-33,49","19,43","0,0000","1783,139","0,59","100","27,474","26,408","42,593","40,895","0,0000","1","100,00","0","0","0","0","3301","2815,4","4056","3617,6","304,939","305,720","314,918","315,802","21,809","20,5193","21,780","21,2996","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5648","99,5440","-0,047","-0,173","-0,239","-0,006","-0,03","-0,05","1,559","1,623","37,307","29,246","37,125","34,123","56,158","34,390","58,921","51,224","54,081","33,570","57,558","49,608","53,247","33,138","57,524","49,044","-0,033","-0,119","0,10244","0,10789","0","207,21","207,12","204,26","204,26","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,3108","-0,0049","294,052","-2,6562","-2,789","-1,4932","-1,5944","-258,83","216,25","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5347","0,384","-0,094","1,244","66,299","-0,1122","-0,2130","1,07","100,00","1,0000","1,0000","204,62","0","0","0","0","0","0","0,0000","8673,3","0","55","5,0000","238,64","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,879","53,879","49,332","49,332","34","-27,68","19,05","-33,47","22,12","0,0000","1783,087","0,18","100","27,680","26,149","42,435","40,610","0,0000","1","100,00","0","0","0","0","3094","2810,1","4141","4073,7","305,341","305,954","314,726","314,772","21,819","20,5243","21,790","21,3082","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5069","99,5650","99,5441","-0,021","-0,143","-0,222","-0,009","-0,02","-0,04","1,535","1,579","37,369","29,277","37,190","34,177","56,145","34,431","58,962","51,283","54,068","33,608","57,597","49,665","53,234","33,175","57,560","49,100","-0,057","-0,088","0,10100","0,10692","0","207,72","207,63","204,62","204,62","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2967","-0,0103","293,900","-2,6309","-2,761","-1,5375","-1,5883","-255,84","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5314","0,054","-0,078","-0,473","66,429","-0,1051","-0,2159","0,82","100,00","1,0000","1,0000","205,04","0","0","0","0","0","0","0,0000","8691,0","0","55","5,0000","239,11","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,558","53,558","49,210","49,210","34","-28,59","19,37","-33,76","21,90","0,0000","1783,041","0,04","100","27,452","26,455","42,426","41,052","0,0000","1","100,00","0","0","0","0","3204","2839,5","4105","3937,8","305,152","305,656","314,870","315,023","21,828","20,5287","21,800","21,3161","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5070","99,5651","99,5443","-0,025","-0,140","-0,227","0,004","-0,05","-0,05","1,551","1,574","37,424","29,304","37,248","34,225","56,132","34,467","58,999","51,338","54,056","33,642","57,631","49,718","53,221","33,206","57,592","49,151","-0,069","-0,073","0,10448","0,11143","0","208,11","208,03","205,04","205,04","190,012512","21,04372"
