"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:11:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,034","0,3163","0,1646","293,655","-2,7912","-2,6328","-1,5519","-1,5096","-275,74","215,42","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5721","1,158","-0,006","-0,294","65,560","-0,0374","-0,2244","-0,03","100,00","1,0000","1,0000","202,47","0","0","0","0","0","0","0,0000","8582,0","0","55","5,0000","235,99","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,102","51,102","49,667","49,667","34","-31,57","32,34","-28,20","23,98","0,0000","1783,138","0,24","100","26,917","26,744","40,221","39,824","0,0000","1","100,00","0","0","0","0","3492","4281,7","3908","3943,6","304,274","301,584","315,349","314,999","21,8156","20,5080","21,7299","21,2695","314,999990000","314,999990000","324,999980000","324,999980000","99,5615","99,5071","99,5641","99,5435","0,010","-0,085","-0,151","0,068","-0,07","-0,06","1,605","1,599","37,348","29,175","36,812","33,935","57,218","34,364","58,714","51,047","55,048","33,538","57,363","49,438","54,166","33,099","57,341","48,878","-0,058","-0,084","0,10326","0,09979","0","205,40","205,38","202,47","202,47","190,012510","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,056","0,3351","0,1782","292,374","-2,6317","-2,7049","-1,5940","-1,5257","-272,40","215,42","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4719","-0,937","-0,050","-0,071","65,720","-0,0310","-0,1704","0,52","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","8575,1","0","55","5,0000","236,56","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,367","54,367","47,150","47,150","34","-22,44","16,60","-39,53","37,92","0,0000","1783,088","0,29","100","27,522","27,190","42,279","42,489","0,0000","1","100,00","0","0","0","0","2825","2418,5","4876","5638,2","306,291","307,088","312,772","310,966","21,8257","20,5131","21,7408","21,2787","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5071","99,5643","99,5437","0,035","-0,108","-0,149","0,059","-0,02","-0,05","1,295","1,309","37,411","29,207","36,880","33,992","57,200","34,404","58,763","51,118","55,030","33,575","57,409","49,506","54,148","33,134","57,384","48,944","-0,055","-0,101","0,11218","0,09640","0","205,92","205,88","202,31","202,31","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,070","0,3066","0,0427","294,006","-2,6632","-2,6629","-1,5632","-1,5208","-269,04","215,43","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5795","0,184","-0,014","2,070","65,857","-0,0367","-0,2752","0,73","100,00","1,0000","1,0000","203,77","0","0","0","0","0","0","0,0000","8637,0","0","55","5,0000","237,06","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,017","52,017","50,827","50,827","34","-29,09","22,36","-24,76","18,57","0,0000","1783,036","0,44","100","27,964","27,235","41,816","41,689","0,0000","1","100,00","0","0","0","0","3378","3213,9","3484","3318,4","304,560","304,532","316,315","316,652","21,8359","20,5182","21,7511","21,2872","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5071","99,5644","99,5438","0,013","-0,118","-0,167","0,061","-0,05","-0,05","1,771","1,805","37,474","29,239","36,944","34,044","57,183","34,442","58,800","51,169","55,014","33,611","57,442","49,556","54,131","33,168","57,415","48,993","-0,047","-0,113","0,10280","0,10985","0","206,31","206,26","203,77","203,77","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,065","0,2996","0,0266","293,289","-2,6818","-2,6880","-1,5453","-1,4839","-265,68","215,43","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4994","0,613","0,001","-2,307","66,017","-0,0485","-0,1870","0,64","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,6","0","55","5,0000","237,63","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,696","53,696","47,791","47,791","34","-23,91","19,25","-34,77","27,00","0,0000","1782,985","0,56","100","27,603","27,341","41,861","41,896","0,0000","1","100,00","0","0","0","0","2828","2811,6","4507","4332,7","306,334","305,680","313,861","313,938","21,8458","20,5234","21,7615","21,2961","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5071","99,5645","99,5439","0,005","-0,123","-0,161","0,065","-0,04","-0,04","1,463","1,467","37,536","29,271","37,009","34,100","57,162","34,485","58,840","51,236","54,995","33,650","57,480","49,621","54,111","33,206","57,450","49,057","-0,035","-0,114","0,10440","0,11204","0","206,85","206,79","203,57","203,57","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,2764","0,0177","293,686","-2,6716","-2,7516","-1,4844","-1,5961","-262,51","215,43","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5298","-0,973","-0,051","-0,595","66,156","-0,0553","-0,2325","0,97","100,00","1,0000","1,0000","204,21","0","0","0","0","0","0","0,0000","8655,9","0","55","5,0000","238,13","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,360","53,360","49,057","49,057","34","-27,98","19,13","-30,69","22,69","0,0000","1782,938","0,63","100","27,529","26,965","42,643","41,962","0,0000","1","100,00","0","0","0","0","3196","2802,1","4040","3802,3","305,245","305,841","314,978","315,329","21,8552","20,5281","21,7715","21,3044","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5071","99,5647","99,5441","-0,006","-0,135","-0,188","0,038","-0,06","-0,05","1,535","1,587","37,595","29,301","37,072","34,153","57,144","34,522","58,881","51,293","54,977","33,684","57,519","49,675","54,093","33,238","57,485","49,110","-0,033","-0,124","0,10865","0,09803","0","207,23","207,14","204,21","204,21","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,2976","-0,0426","293,991","-2,6427","-2,7094","-1,5345","-1,5748","-259,13","215,43","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5407","0,546","-0,032","0,751","66,302","-0,0743","-0,2276","0,95","100,00","1,0000","1,0000","204,77","0","0","0","0","0","0","0,0000","8679,6","0","55","5,0000","238,66","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","49,500","49,500","34","-25,76","20,37","-29,99","22,72","0,0000","1782,887","0,41","100","27,635","26,785","42,242","41,323","0,0000","1","100,00","0","0","0","0","3010","2963,6","3873","3917,4","305,555","305,419","315,394","315,166","21,8653","20,5332","21,7818","21,3130","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5072","99,5648","99,5442","0,005","-0,125","-0,198","0,033","-0,03","-0,05","1,590","1,629","37,658","29,333","37,136","34,206","57,126","34,563","58,919","51,352","54,960","33,721","57,554","49,731","54,076","33,275","57,518","49,165","-0,049","-0,103","0,10316","0,11584","0","207,72","207,65","204,77","204,77","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,2865","0,0391","293,793","-2,6750","-2,7839","-1,4793","-1,5912","-255,74","215,42","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5285","-0,309","-0,057","-0,965","66,454","-0,0800","-0,2063","0,88","100,00","1,0000","1,0000","205,04","0","0","0","0","0","0","0,0000","8690,8","0","55","5,0000","239,20","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,864","53,864","48,965","48,965","34","-28,48","18,49","-33,22","23,56","0,0000","1782,836","0,28","100","27,202","26,551","42,370","41,516","0,0000","1","100,00","0","0","0","0","3208","2721,3","4212","3999,8","305,256","306,036","314,566","314,825","21,8752","20,5382","21,7923","21,3218","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5072","99,5650","99,5444","-0,015","-0,143","-0,205","0,025","-0,04","-0,03","1,508","1,557","37,720","29,364","37,202","34,261","57,106","34,602","58,961","51,415","54,942","33,758","57,593","49,791","54,057","33,309","57,554","49,224","-0,046","-0,101","0,10818","0,10635","0","208,17","208,08","205,04","205,04","190,012512","21,04372"
