"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:06:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,168","0,3010","0,0872","294,632","-2,6757","-2,720","-1,4666","-1,5975","-275,73","216,21","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5520","0,926","-0,058","-0,571","65,527","-0,1098","-0,2136","1,98","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,6","0","55","5,0000","235,87","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","53,284","53,284","50,308","50,308","34","-30,82","19,27","-33,15","19,84","0,0000","1783,434","1,39","100","27,267","26,012","40,649","39,560","0,0000","1","100,00","0","0","0","0","3136","3291,2","4050","3857,1","305,342","304,412","314,969","315,200","21,7741","20,5020","21,7235","21,2596","314,999990000","314,999990000","324,999980000","324,999980000","99,5589","99,5069","99,5637","99,5432","-0,089","-0,206","-0,245","-0,026","-0,04","-0,05","1,559","1,627","37,088","29,138","36,772","33,872","56,292","34,230","58,557","50,904","54,202","33,416","57,212","49,305","53,366","32,983","57,190","48,749","0,037","-0,183","0,10775","0,10593","0","205,38","205,23","202,37","202,37","190,012510","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,206","0,3291","0,2105","293,518","-2,5822","-2,833","-1,4676","-1,5962","-272,19","216,22","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4977","-0,690","-0,113","-0,979","65,693","-0,1320","-0,1955","2,21","100,00","1,0000","1,0000","202,50","0","0","0","0","0","0","0,0000","8583,2","0","55","5,0000","236,47","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,077","54,077","48,782","48,782","34","-31,61","14,27","-39,22","23,66","0,0000","1783,382","1,41","100","27,536","26,215","42,670","40,719","0,0000","1","100,00","0","0","0","0","3212","2534,4","4431","4636,1","305,134","306,769","313,974","313,270","21,7847","20,5072","21,7349","21,2690","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5069","99,5638","99,5434","-0,108","-0,229","-0,268","-0,053","-0,07","-0,05","1,392","1,471","37,154","29,170","36,843","33,931","56,281","34,278","58,608","50,974","54,192","33,459","57,261","49,371","53,355","33,023","57,236","48,814","0,043","-0,182","0,10260","0,10404","0","205,88","205,69","202,50","202,50","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,219","0,2919","-0,0267","294,281","-2,5468","-2,863","-1,4445","-1,6578","-269,03","216,23","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5519","-0,169","-0,109","1,804","65,827","-0,1513","-0,2574","2,47","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,5","0","55","5,0000","236,95","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","50,797","50,797","34","-34,86","15,63","-32,60","15,70","0,0000","1783,334","1,18","100","28,244","26,202","42,686","40,384","0,0000","1","100,00","0","0","0","0","3496","2749,8","3763","3509,1","304,180","306,075","315,574","316,183","21,7943","20,5116","21,7448","21,2770","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5069","99,5640","99,5435","-0,111","-0,237","-0,308","-0,079","-0,06","-0,04","1,627","1,734","37,215","29,197","36,905","33,981","56,275","34,316","58,648","51,028","54,186","33,495","57,297","49,423","53,348","33,058","57,271","48,865","0,020","-0,177","0,10423","0,10921","0","206,29","206,07","203,45","203,45","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,231","0,3293","-0,0382","293,961","-2,6768","-2,751","-1,4565","-1,6312","-265,87","216,23","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5114","0,714","-0,065","-0,895","65,973","-0,1688","-0,2013","1,94","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8629,1","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,940","53,940","48,767","48,767","34","-29,93","14,49","-40,11","18,95","0,0000","1783,286","0,93","100","27,938","26,375","42,372","40,387","0,0000","1","100,00","0","0","0","0","2980","2657,8","4378","4100,5","305,712","306,173","314,182","314,639","21,8036","20,5162","21,7545","21,2852","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5070","99,5641","99,5436","-0,109","-0,232","-0,314","-0,084","-0,06","-0,04","1,505","1,563","37,273","29,227","36,966","34,032","56,265","34,359","58,688","51,087","54,177","33,535","57,335","49,480","53,338","33,095","57,306","48,921","-0,001","-0,139","0,11139","0,11186","0","206,76","206,57","203,58","203,58","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,213","0,2893","0,0003","294,098","-2,6106","-2,803","-1,4748","-1,6395","-262,30","216,23","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5447","-0,752","-0,131","-1,529","66,130","-0,1622","-0,2381","1,75","100,00","1,0000","1,0000","204,18","0","0","0","0","0","0","0,0000","8654,2","0","55","5,0000","238,04","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","49,286","49,286","34","-33,25","15,86","-36,72","17,21","0,0000","1783,232","0,89","100","27,682","26,148","42,892","40,516","0,0000","1","100,00","0","0","0","0","3361","2755,1","4126","3599,8","304,757","305,920","314,736","315,834","21,8140","20,5214","21,7657","21,2944","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5070","99,5643","99,5438","-0,102","-0,223","-0,300","-0,060","-0,05","-0,03","1,566","1,635","37,337","29,259","37,036","34,090","56,252","34,405","58,737","51,151","54,164","33,576","57,381","49,541","53,325","33,136","57,349","48,980","-0,004","-0,143","0,11198","0,10618","0","207,18","207,01","204,18","204,18","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,213","0,2974","-0,0019","294,128","-2,6230","-2,824","-1,4632","-1,6208","-258,92","216,22","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5367","0,422","-0,126","1,170","66,279","-0,1588","-0,2156","1,52","100,00","1,0000","1,0000","204,58","0","0","0","0","0","0","0,0000","8671,6","0","55","5,0000","238,57","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,894","53,894","49,469","49,469","34","-30,07","17,01","-35,91","19,59","0,0000","1783,181","0,39","100","27,904","25,917","42,674","40,184","0,0000","1","100,00","0","0","0","0","3149","2738,0","4148","4024,6","305,175","306,184","314,711","314,894","21,8241","20,5263","21,7761","21,3030","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5070","99,5644","99,5439","-0,072","-0,189","-0,278","-0,057","-0,05","-0,04","1,532","1,600","37,400","29,289","37,101","34,144","56,242","34,448","58,781","51,210","54,155","33,616","57,422","49,597","53,315","33,173","57,387","49,035","-0,035","-0,109","0,10751","0,10952","0","207,67","207,53","204,58","204,58","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,178","0,3015","0,0039","293,961","-2,5934","-2,853","-1,5069","-1,6159","-255,74","216,20","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5316","0,109","-0,107","1,050","66,419","-0,1456","-0,2151","1,07","100,00","1,0000","1,0000","205,01","0","0","0","0","0","0","0,0000","8689,5","0","55","5,0000","239,08","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,619","53,619","49,255","49,255","34","-28,80","18,83","-35,25","20,36","0,0000","1783,132","0,27","100","27,800","26,036","42,753","40,556","0,0000","1","100,00","0","0","0","0","3145","2850,3","4093","3970,0","305,137","305,749","314,825","315,024","21,8335","20,5309","21,7860","21,3113","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5070","99,5646","99,5440","-0,046","-0,172","-0,264","-0,035","-0,04","-0,05","1,533","1,602","37,459","29,318","37,163","34,195","56,231","34,487","58,822","51,270","54,144","33,652","57,460","49,654","53,303","33,207","57,422","49,090","-0,056","-0,086","0,10957","0,11462","0","208,07","207,98","205,01","205,01","190,012512","21,04372"
