"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:07:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,026","0,3153","0,1842","293,564","-2,7914","-2,634","-1,5514","-1,5090","-275,69","215,41","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5695","1,285","-0,006","-0,427","65,575","-0,0396","-0,2233","-0,03","100,00","1,0000","1,0000","202,51","0","0","0","0","0","0","0,0000","8583,6","0","55","5,0000","236,04","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,010","51,010","49,484","49,484","34","-31,27","32,78","-28,56","24,02","0,0000","1783,226","0,21","100","26,932","26,794","40,221","39,830","0,0000","1","100,00","0","0","0","0","3481","4331,7","3946","3953,8","304,287","301,399","315,272","314,967","21,8151","20,5084","21,7338","21,2704","314,999990000","314,999990000","324,999980000","324,999980000","99,5615","99,5071","99,5643","99,5435","0,015","-0,086","-0,151","0,068","-0,05","-0,05","1,601","1,602","37,344","29,177","36,836","33,940","57,224","34,376","58,767","51,061","55,055","33,548","57,413","49,451","54,174","33,108","57,389","48,890","-0,065","-0,082","0,10564","0,10719","0","205,44","205,43","202,51","202,51","190,012510","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,056","0,3216","0,1845","292,374","-2,6345","-2,706","-1,5950","-1,5257","-272,34","215,42","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4709","-1,073","-0,050","-0,042","65,736","-0,0325","-0,1706","0,48","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0,0000","8575,7","0","55","5,0000","236,62","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,459","54,459","47,150","47,150","34","-22,50","16,67","-38,85","38,33","0,0000","1783,175","0,30","100","27,434","27,091","42,312","42,587","0,0000","1","100,00","0","0","0","0","2825","2411,5","4868","5691,0","306,291","307,118","312,786","310,798","21,8252","20,5134","21,7447","21,2797","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5071","99,5644","99,5437","0,034","-0,104","-0,138","0,058","-0,02","-0,02","1,283","1,308","37,407","29,209","36,904","33,998","57,206","34,415","58,816","51,133","55,037","33,584","57,459","49,520","54,156","33,143","57,432","48,957","-0,060","-0,094","0,10331","0,10214","0","205,93","205,88","202,32","202,32","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,059","0,2818","-0,0663","294,052","-2,6674","-2,659","-1,5658","-1,5193","-268,99","215,42","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5774","0,480","-0,013","1,591","65,872","-0,0365","-0,2730","0,75","100,00","1,0000","1,0000","203,82","0","0","0","0","0","0","0,0000","8639,0","0","55","5,0000","237,11","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,139","52,139","50,827","50,827","34","-29,38","21,74","-25,09","18,55","0,0000","1783,124","0,46","100","27,894","27,276","41,786","41,660","0,0000","1","100,00","0","0","0","0","3367","3151,6","3487","3331,5","304,590","304,607","316,330","316,620","21,8354","20,5185","21,7549","21,2881","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5071","99,5646","99,5438","0,005","-0,122","-0,175","0,059","-0,06","-0,06","1,771","1,808","37,471","29,241","36,968","34,051","57,189","34,454","58,852","51,183","55,021","33,621","57,492","49,569","54,139","33,178","57,462","49,005","-0,047","-0,111","0,10718","0,11434","0","206,36","206,32","203,82","203,82","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,062","0,3240","0,0005","293,274","-2,6883","-2,684","-1,5471","-1,4802","-265,82","215,42","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4987","0,766","0,005","-2,288","66,023","-0,0496","-0,1854","0,69","100,00","1,0000","1,0000","203,59","0","0","0","0","0","0","0,0000","8629,5","0","55","5,0000","237,65","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,726","53,726","47,760","47,760","34","-23,62","19,34","-34,91","27,05","0,0000","1783,077","0,55","100","27,548","27,292","41,804","41,903","0,0000","1","100,00","0","0","0","0","2813","2829,5","4515","4376,5","306,380","305,603","313,846","313,816","21,8447","20,5235","21,7647","21,2965","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5071","99,5647","99,5440","0,011","-0,124","-0,159","0,061","-0,04","-0,05","1,436","1,473","37,529","29,272","37,030","34,103","57,169","34,493","58,889","51,247","55,003","33,657","57,528","49,630","54,120","33,213","57,495","49,065","-0,040","-0,114","0,10259","0,10743","0","206,88","206,81","203,59","203,59","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,082","0,2860","-0,0707","293,762","-2,6664","-2,760","-1,4806","-1,5989","-262,45","215,42","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5286","-0,894","-0,051","0,433","66,170","-0,0570","-0,2348","0,96","100,00","1,0000","1,0000","204,25","0","0","0","0","0","0","0,0000","8657,5","0","55","5,0000","238,18","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","49,088","49,088","34","-27,08","19,99","-29,43","23,26","0,0000","1783,025","0,60","100","27,572","26,693","42,709","41,871","0,0000","1","100,00","0","0","0","0","3092","2878,7","3995","3818,0","305,365","305,718","315,038","315,328","21,8547","20,5285","21,7754","21,3054","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5071","99,5648","99,5441","-0,005","-0,127","-0,172","0,049","-0,05","-0,05","1,565","1,606","37,592","29,303","37,096","34,159","57,150","34,533","58,934","51,307","54,984","33,694","57,569","49,688","54,101","33,248","57,533","49,122","-0,026","-0,123","0,09727","0,10716","0","207,29","207,18","204,25","204,25","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,2921","-0,0421","294,144","-2,6456","-2,738","-1,5329","-1,5767","-258,87","215,42","190,890","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5360","0,572","-0,033","0,665","66,326","-0,0796","-0,2201","0,93","100,00","1,0000","1,0000","204,82","0","0","0","0","0","0","0,0000","8681,5","0","55","5,0000","238,74","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,787","53,787","49,530","49,530","34","-25,61","20,13","-29,84","23,09","0,0000","1782,971","0,19","100","27,431","26,569","42,162","41,202","0,0000","1","100,00","0","0","0","0","2963","2920,6","3894","3959,5","305,707","305,525","315,348","315,058","21,8653","20,5339","21,7864","21,3145","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5071","99,5650","99,5442","-0,003","-0,129","-0,192","0,034","-0,05","-0,03","1,597","1,632","37,658","29,337","37,165","34,215","57,130","34,575","58,974","51,370","54,966","33,733","57,605","49,748","54,082","33,285","57,567","49,181","-0,050","-0,097","0,09863","0,10622","0","207,80","207,70","204,82","204,82","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,2964","-0,0176","293,930","-2,6730","-2,793","-1,4754","-1,5924","-255,69","215,42","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5285","-0,349","-0,057","0,460","66,468","-0,0816","-0,2061","0,78","100,00","1,0000","1,0000","205,09","0","0","0","0","0","0","0,0000","8693,0","0","55","5,0000","239,25","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,986","53,986","49,103","49,103","34","-27,52","19,76","-32,20","24,31","0,0000","1782,924","0,25","100","27,238","26,220","42,378","41,330","0,0000","1","100,00","0","0","0","0","3111","2816,5","4142","4029,6","305,362","305,898","314,656","314,824","21,8747","20,5385","21,7963","21,3228","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5072","99,5651","99,5444","-0,010","-0,127","-0,197","0,036","-0,03","-0,05","1,516","1,544","37,717","29,366","37,227","34,267","57,112","34,612","59,013","51,429","54,948","33,767","57,642","49,804","54,064","33,317","57,602","49,236","-0,045","-0,091","0,10385","0,11317","0","208,20","208,14","205,09","205,09","190,012512","21,04372"
