"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:04:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,034","0,2957","0,0964","293,732","-2,7892","-2,6380","-1,5459","-1,5089","-275,69","215,50","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5621","1,794","-0,008","0,169","65,520","-0,0442","-0,2228","0,01","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","8575,3","0","55","5,0000","235,84","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,453","51,453","49,423","49,423","34","-29,59","32,08","-29,00","25,43","0,0000","1783,259","0,25","100","27,067","26,729","40,106","39,578","0,0000","1","100,00","0","0","0","0","3276","4239,8","3998","4086,9","304,764","301,708","315,092","314,697","21,7838","20,5043","21,720","21,2625","314,999990000","314,999990000","324,999980000","324,999980000","99,5594","99,5070","99,5633","99,5432","0,008","-0,084","-0,149","0,075","-0,04","-0,05","1,577","1,567","37,149","29,152","36,753","33,891","56,470","34,282","58,442","50,900","54,361","33,463","57,097","49,303","53,511","33,028","57,071","48,749","-0,055","-0,082","0,10662","0,10821","0","205,26","205,26","202,31","202,31","190,012510","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,053","0,3388","0,2141","292,679","-2,6860","-2,7133","-1,5861","-1,3759","-272,34","215,50","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4753","-1,366","-0,055","-0,246","65,680","-0,0355","-0,1760","0,55","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8571,0","0","55","5,0000","236,41","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,596","54,596","47,638","47,638","34","-23,69","16,50","-38,34","33,91","0,0000","1783,208","0,39","100","27,266","26,860","42,113","42,329","0,0000","1","100,00","0","0","0","0","2832","2408,3","4793","5423,0","306,235","307,137","312,987","311,020","21,7937","20,5093","21,731","21,2717","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5070","99,5635","99,5434","0,015","-0,110","-0,146","0,062","-0,03","-0,04","1,292","1,326","37,211","29,183","36,820","33,948","56,452","34,320","58,493","50,971","54,343","33,499","57,144","49,371","53,493","33,062","57,115","48,816","-0,039","-0,101","0,10495","0,10899","0","205,79","205,74","202,21","202,21","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,076","0,2822","-0,0982","294,342","-2,6690","-2,6604","-1,5627","-1,5082","-268,79","215,50","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5775","0,875","-0,012","1,618","65,826","-0,0381","-0,2698","0,83","100,00","1,0000","1,0000","203,67","0","0","0","0","0","0","0,0000","8632,8","0","55","5,0000","236,95","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,353","52,353","51,193","51,193","34","-28,92","20,64","-25,49","18,45","0,0000","1783,155","0,48","100","27,890","27,250","41,437","41,152","0,0000","1","100,00","0","0","0","0","3320","3059,7","3500","3374,8","304,714","304,869","316,317","316,516","21,8044","20,5146","21,742","21,2805","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5070","99,5636","99,5435","0,005","-0,132","-0,185","0,052","-0,08","-0,05","1,779","1,795","37,278","29,216","36,887","34,004","56,436","34,362","58,532","51,026","54,328","33,538","57,180","49,424","53,477","33,099","57,148","48,867","-0,045","-0,117","0,10945","0,10507","0","206,28","206,17","203,67","203,67","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,3051","0,1732","293,457","-2,6809","-2,6928","-1,5416","-1,4810","-265,82","215,50","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5031","0,593","0,002","-1,299","65,969","-0,0512","-0,1864","0,68","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,5","0","55","5,0000","237,46","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,741","53,741","48,050","48,050","34","-23,59","19,84","-34,69","26,61","0,0000","1783,107","0,61","100","27,557","27,090","41,701","41,563","0,0000","1","100,00","0","0","0","0","2816","2920,7","4462","4369,6","306,337","305,515","313,925","313,896","21,8130","20,5192","21,751","21,2884","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5070","99,5638","99,5436","0,011","-0,127","-0,165","0,056","-0,05","-0,05","1,442","1,472","37,331","29,245","36,944","34,053","56,419","34,400","58,568","51,087","54,312","33,572","57,214","49,482","53,460","33,132","57,179","48,925","-0,037","-0,123","0,11217","0,10155","0","206,70","206,62","203,43","203,43","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,2765","-0,0658","293,839","-2,6652","-2,7618","-1,4779","-1,5956","-262,26","215,50","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5340","-0,810","-0,054","0,457","66,124","-0,0591","-0,2381","1,04","100,00","1,0000","1,0000","204,13","0","0","0","0","0","0","0,0000","8652,3","0","55","5,0000","238,02","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","49,210","49,210","34","-27,41","19,61","-29,15","23,07","0,0000","1783,055","0,66","100","27,596","26,703","42,585","41,645","0,0000","1","100,00","0","0","0","0","3098","2886,5","3995","3812,5","305,337","305,690","315,040","315,346","21,8234","20,5245","21,762","21,2977","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5070","99,5639","99,5438","-0,012","-0,139","-0,169","0,047","-0,04","-0,05","1,582","1,612","37,396","29,278","37,014","34,111","56,401","34,441","58,615","51,151","54,294","33,611","57,258","49,544","53,442","33,169","57,221","48,985","-0,022","-0,132","0,09599","0,11130","0","207,14","207,07","204,13","204,13","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,3036","-0,0441","294,159","-2,6394","-2,7180","-1,5292","-1,5800","-259,08","215,50","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5399","0,565","-0,038","0,855","66,263","-0,0793","-0,2260","1,04","100,00","1,0000","1,0000","204,66","0","0","0","0","0","0","0,0000","8674,6","0","55","5,0000","238,52","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,665","53,665","49,713","49,713","34","-26,32","20,44","-30,32","22,55","0,0000","1783,007","0,41","100","27,495","26,541","42,145","41,127","0,0000","1","100,00","0","0","0","0","3017","2950,8","3875","3909,4","305,512","305,467","315,382","315,183","21,8327","20,5293","21,772","21,3058","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5070","99,5641","99,5439","-0,008","-0,123","-0,207","0,030","-0,07","-0,02","1,596","1,648","37,454","29,308","37,074","34,162","56,385","34,480","58,651","51,206","54,280","33,647","57,293","49,597","53,427","33,203","57,252","49,037","-0,037","-0,098","0,10092","0,11513","0","207,62","207,48","204,66","204,66","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,3131","0,0325","293,945","-2,6740","-2,7907","-1,4736","-1,5669","-255,70","215,49","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5266","-0,286","-0,061","-1,011","66,415","-0,0844","-0,2046","0,84","100,00","1,0000","1,0000","204,91","0","0","0","0","0","0","0,0000","8685,4","0","55","5,0000","239,06","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,077","54,077","49,026","49,026","34","-28,44","18,80","-33,18","22,76","0,0000","1782,956","0,25","100","27,049","26,323","42,282","41,358","0,0000","1","100,00","0","0","0","0","3198","2713,7","4235","4007,5","305,274","306,039","314,507","314,827","21,8423","20,5343","21,782","21,3146","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5071","99,5642","99,5441","-0,017","-0,135","-0,203","0,015","-0,06","-0,06","1,523","1,551","37,515","29,339","37,139","34,216","56,367","34,520","58,694","51,270","54,263","33,682","57,332","49,657","53,409","33,237","57,290","49,096","-0,049","-0,085","0,09886","0,10240","0","208,06","207,98","204,91","204,91","190,012512","21,04372"
