"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:16:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,097","0,3131","0,0629","294,495","-2,6996","-2,692","-1,4910","-1,5740","-275,53","216,29","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5522","1,012","-0,033","-0,622","65,575","-0,0667","-0,2170","1,13","100,00","1,0000","1,0000","202,52","0","0","0","0","0","0","0,0000","8584,1","0","55","5,0000","236,04","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","53,040","53,040","50,125","50,125","34","-28,01","22,56","-30,58","22,79","0,0000","1783,680","0,86","100","27,245","26,366","40,448","39,861","0,0000","1","100,00","0","0","0","0","3069","3392,1","4036","3858,4","305,522","304,058","315,012","315,197","21,7808","20,5040","21,7477","21,2679","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5070","99,5648","99,5436","-0,031","-0,148","-0,189","0,040","-0,05","-0,06","1,569","1,609","37,130","29,150","36,923","33,925","56,448","34,298","58,940","51,050","54,346","33,477","57,580","49,439","53,504","33,039","57,556","48,877","-0,007","-0,143","0,10690","0,10769","0","205,49","205,42","202,52","202,52","190,012510","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3124","0,2277","293,472","-2,6167","-2,794","-1,4998","-1,5642","-272,19","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4987","-0,455","-0,079","-0,948","65,732","-0,0797","-0,1948","1,52","100,00","1,0000","1,0000","202,63","0","0","0","0","0","0","0,0000","8588,8","0","55","5,0000","236,60","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,955","53,955","48,752","48,752","34","-28,59","16,92","-35,58","27,23","0,0000","1783,628","0,95","100","27,392","26,491","42,374","41,020","0,0000","1","100,00","0","0","0","0","3148","2626,7","4379","4686,0","305,330","306,446","314,139","313,161","21,7909","20,5090","21,7585","21,2769","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5070","99,5649","99,5437","-0,044","-0,165","-0,204","0,006","-0,04","-0,05","1,409","1,454","37,193","29,181","36,990","33,980","56,433","34,340","58,986","51,115","54,332","33,516","57,624","49,502","53,489","33,076","57,596","48,940","0,004","-0,144","0,09926","0,11041","0","205,96","205,84","202,63","202,63","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2930","-0,0852","294,189","-2,5874","-2,822","-1,4690","-1,6193","-268,83","216,29","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5482","0,022","-0,064","2,704","65,876","-0,0992","-0,2536","1,72","100,00","1,0000","1,0000","203,56","0","0","0","0","0","0","0,0000","8628,1","0","55","5,0000","237,12","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,948","52,948","50,659","50,659","34","-30,47","19,23","-29,80","18,91","0,0000","1783,575","0,78","100","28,178","26,386","42,373","40,719","0,0000","1","100,00","0","0","0","0","3276","2918,6","3715","3674,9","304,695","305,629","315,709","315,784","21,8012","20,5138","21,7689","21,2855","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5070","99,5651","99,5439","-0,053","-0,166","-0,247","-0,018","-0,04","-0,04","1,632","1,724","37,257","29,211","37,056","34,035","56,421","34,380","59,025","51,174","54,321","33,553","57,660","49,558","53,478","33,111","57,630","48,994","-0,007","-0,133","0,10705","0,11172","0","206,43","206,26","203,56","203,56","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,3193","0,0826","293,976","-2,7113","-2,720","-1,4922","-1,6020","-265,66","216,28","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5116","0,309","-0,027","0,212","66,021","-0,1117","-0,2009","1,25","100,00","1,0000","1,0000","203,72","0","0","0","0","0","0","0,0000","8634,9","0","55","5,0000","237,64","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,031","54,031","48,706","48,706","34","-26,25","17,87","-35,39","23,75","0,0000","1783,528","0,61","100","27,681","26,434","42,205","40,774","0,0000","1","100,00","0","0","0","0","2851","2832,1","4248","4195,7","306,092","305,834","314,423","314,453","21,8104","20,5185","21,7787","21,2937","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5070","99,5652","99,5440","-0,040","-0,164","-0,235","0,002","-0,05","-0,05","1,504","1,542","37,315","29,241","37,117","34,086","56,406","34,420","59,063","51,233","54,307","33,590","57,695","49,615","53,463","33,147","57,663","49,050","-0,026","-0,119","0,10748","0,11581","0","206,88","206,74","203,72","203,72","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,173","0,2762","-0,0454","294,128","-2,6430","-2,770","-1,5050","-1,6082","-262,09","216,26","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5472","-0,680","-0,094","-0,351","66,177","-0,1091","-0,2391","1,16","100,00","1,0000","1,0000","204,34","0","0","0","0","0","0","0,0000","8661,3","0","55","5,0000","238,21","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","49,454","49,454","34","-29,55","18,88","-32,56","19,66","0,0000","1783,475","0,60","100","27,551","26,274","42,567","40,808","0,0000","1","100,00","0","0","0","0","3233","2933,5","3996","3641,4","304,998","305,535","315,007","315,769","21,8208","20,5238","21,7899","21,3030","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5071","99,5654","99,5442","-0,036","-0,168","-0,232","-0,003","-0,05","-0,07","1,586","1,620","37,380","29,274","37,187","34,144","56,388","34,465","59,108","51,297","54,290","33,630","57,737","49,676","53,445","33,185","57,702","49,109","-0,028","-0,123","0,11002","0,10725","0","207,32","207,20","204,34","204,34","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,3069","-0,0120","294,083","-2,6573","-2,789","-1,4918","-1,5935","-258,91","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5370","0,395","-0,095","1,167","66,318","-0,1096","-0,2158","1,05","100,00","1,0000","1,0000","204,69","0","0","0","0","0","0","0,0000","8676,0","0","55","5,0000","238,72","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,864","53,864","49,454","49,454","34","-27,86","19,06","-33,57","22,02","0,0000","1783,427","0,25","100","27,697","26,179","42,354","40,543","0,0000","1","100,00","0","0","0","0","3096","2801,0","4132","4050,2","305,340","305,983","314,755","314,831","21,8302","20,5285","21,7998","21,3111","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5071","99,5655","99,5443","-0,024","-0,141","-0,226","-0,006","-0,04","-0,06","1,528","1,598","37,439","29,303","37,249","34,194","56,375","34,503","59,146","51,352","54,278","33,666","57,773","49,729","53,432","33,219","57,735","49,161","-0,050","-0,088","0,10967","0,10627","0","207,78","207,70","204,69","204,69","190,012512","21,04372"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,2942","0,0039","293,930","-2,6287","-2,818","-1,5349","-1,5877","-255,73","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5323","0,128","-0,074","1,059","66,458","-0,1019","-0,2161","0,73","100,00","1,0000","1,0000","205,12","0","0","0","0","0","0","0,0000","8694,2","0","55","5,0000","239,22","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,589","53,589","49,255","49,255","34","-27,09","20,74","-32,51","22,54","0,0000","1783,378","0,09","100","27,606","26,306","42,426","40,889","0,0000","1","100,00","0","0","0","0","3086","2921,4","4061","4016,2","305,318","305,517","314,915","314,914","21,8395","20,5333","21,8097","21,3194","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5071","99,5656","99,5444","-0,013","-0,131","-0,207","0,008","-0,05","-0,05","1,541","1,577","37,497","29,333","37,310","34,246","56,361","34,541","59,185","51,411","54,264","33,701","57,810","49,785","53,417","33,253","57,769","49,216","-0,061","-0,082","0,09672","0,10501","0","208,19","208,11","205,12","205,12","190,012512","21,04372"
