"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:50:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,097","0,2967","0,0406","293,991","-2,7142","-2,490","-1,5069","-1,5406","-275,61","216,11","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5474","1,481","-0,017","-0,329","65,517","-0,0456","-0,2127","0,85","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,4","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,612","52,612","49,469","49,469","34","-28,02","22,87","-29,79","24,66","0,0000","1783,695","0,81","100","27,123","26,646","40,648","40,280","0","0","100,00","0","0","0","0","3126","3535,4","4083","3998,8","305,236","303,545","314,909","314,896","21,7798","20,5157","21,7726","21,3023","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5073","99,5654","99,5448","-0,009","-0,122","-0,158","0,064","-0,06","-0,04","1,554","1,571","37,124","29,223","37,079","34,139","56,373","34,515","59,148","51,504","54,280","33,673","57,772","49,867","53,442","33,223","57,734","49,293","-0,012","-0,133","0,10430","0,11311","0","205,32","205,22","202,29","202,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2965","-0,0102","293,213","-2,6295","-2,810","-1,5392","-1,3753","-272,07","216,12","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4920","-1,105","-0,062","-0,341","65,682","-0,0598","-0,1987","1,28","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,7","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,092","54,092","48,340","48,340","34","-25,86","17,91","-35,69","26,62","0,0000","1783,642","0,85","100","27,392","26,611","42,543","41,752","0","0","100,00","0","0","0","0","2988","2618,6","4423","4787,3","305,670","306,525","313,976","312,878","21,7903","20,5211","21,7842","21,3120","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5656","99,5450","-0,009","-0,137","-0,182","0,032","-0,03","-0,02","1,366","1,417","37,189","29,257","37,151","34,200","56,356","34,558","59,197","51,574","54,264","33,713","57,817","49,935","53,425","33,261","57,777","49,360","-0,011","-0,137","0,10241","0,10359","0","205,76","205,68","202,39","202,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2744","-0,0907","294,113","-2,5997","-2,792","-1,4939","-1,6410","-268,92","216,12","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5565","0,086","-0,053","2,512","65,813","-0,0738","-0,2578","1,62","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,0","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,658","52,658","50,735","50,735","34","-30,81","19,96","-28,37","19,66","0,0000","1783,593","0,92","100","28,168","26,584","42,296","41,005","0","0","100,00","0","0","0","0","3325","2989,7","3656","3562,1","304,546","305,419","315,864","316,107","21,7999","20,5258","21,7940","21,3201","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5657","99,5451","-0,046","-0,155","-0,224","0,011","-0,03","-0,05","1,667","1,735","37,249","29,286","37,212","34,251","56,345","34,595","59,231","51,626","54,253","33,748","57,849","49,983","53,413","33,294","57,807","49,408","0,001","-0,145","0,10787","0,10541","0","206,22","206,07","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,3090","0,0920","293,579","-2,6314","-2,703","-1,4974","-1,5844","-265,75","216,12","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5078","0,572","-0,021","0,172","65,957","-0,0909","-0,1930","1,40","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,1","0","55","5,0000","237,42","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,635","53,635","48,325","48,325","34","-26,52","17,89","-35,61","24,42","0,0000","1783,545","0,97","100","27,765","26,704","42,276","41,053","0","0","100,00","0","0","0","0","2957","2879,3","4346","4255,6","305,834","305,669","314,199","314,336","21,8092","20,5307","21,8038","21,3284","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5658","99,5452","-0,036","-0,169","-0,216","0,010","-0,04","-0,05","1,474","1,517","37,307","29,317","37,274","34,303","56,330","34,636","59,268","51,685","54,239","33,785","57,884","50,041","53,399","33,330","57,839","49,464","-0,004","-0,142","0,10526","0,10949","0","206,68","206,57","203,49","203,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,162","0,2804","0,0100","293,716","-2,6605","-2,792","-1,5186","-1,6006","-262,38","216,11","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5379","-0,859","-0,087","-1,832","66,105","-0,0975","-0,2337","1,65","100,00","1,0000","1,0000","204,02","0","0","0","0","0","0","0,0000","8647,9","0","55","5,0000","237,95","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","48,691","48,691","34","-31,62","17,90","-34,74","19,94","0,0000","1783,496","1,02","100","27,437","26,605","42,808","41,362","0","0","100,00","0","0","0","0","3319","2837,9","4196","3709,1","304,911","305,646","314,571","315,547","21,8190","20,5357","21,8145","21,3373","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5074","99,5660","99,5454","-0,065","-0,184","-0,230","-0,008","-0,04","-0,05","1,551","1,606","37,368","29,348","37,341","34,358","56,314","34,678","59,311","51,745","54,224","33,823","57,924","50,099","53,383","33,367","57,876","49,520","0,008","-0,154","0,10220","0,10789","0","207,10","206,96","204,02","204,02","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,178","0,3072","-0,0243","293,854","-2,6610","-2,773","-1,4967","-1,6392","-259,01","216,10","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5370","0,413","-0,093","0,973","66,250","-0,1097","-0,2148","1,56","100,00","1,0000","1,0000","204,50","0","0","0","0","0","0","0,0000","8667,9","0","55","5,0000","238,47","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,589","53,589","49,240","49,240","34","-29,27","17,96","-34,02","22,20","0,0000","1783,443","0,59","100","27,818","26,307","42,608","40,834","0","0","100,00","0","0","0","0","3137","2836,2","4120","4029,1","305,207","305,865","314,804","314,896","21,8290","20,5408","21,8250","21,3460","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5074","99,5661","99,5455","-0,047","-0,173","-0,237","-0,012","-0,05","-0,05","1,542","1,610","37,431","29,380","37,406","34,413","56,302","34,719","59,350","51,802","54,212","33,862","57,961","50,153","53,370","33,404","57,910","49,574","-0,021","-0,128","0,10571","0,10543","0","207,59","207,45","204,50","204,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,165","0,3038","0,0171","293,655","-2,6248","-2,811","-1,5328","-1,5892","-255,63","216,09","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5283","0,081","-0,085","-0,689","66,398","-0,1143","-0,2087","1,32","100,00","1,0000","1,0000","204,88","0","0","0","0","0","0","0,0000","8684,2","0","55","5,0000","239,00","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","48,782","48,782","34","-29,51","18,24","-36,03","21,06","0,0000","1783,394","0,44","100","27,576","26,515","42,685","41,163","0","0","100,00","0","0","0","0","3227","2783,6","4230","4008,7","305,092","305,781","314,583","314,858","21,8390","20,5459","21,8356","21,3549","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5074","99,5663","99,5457","-0,043","-0,170","-0,245","-0,023","-0,05","-0,03","1,525","1,559","37,493","29,412","37,473","34,468","56,288","34,761","59,392","51,864","54,199","33,900","57,999","50,212","53,356","33,440","57,946","49,631","-0,042","-0,107","0,10586","0,10351","0","208,04","207,90","204,88","204,88","0","0"
