"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:37:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,081","0,2890","0,0576","294,128","-2,7173","-2,665","-1,5162","-1,5592","-275,74","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5492","1,118","-0,010","-0,381","65,487","-0,0384","-0,2135","0,96","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,6","0","55","5,0000","235,72","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,902","52,902","49,728","49,728","34","-26,22","23,45","-30,17","24,48","0,0000","1783,590","0,84","100","27,419","26,789","40,589","40,471","0","0","100,00","0","0","0","0","2999","3364,0","4066","3996,8","305,726","304,170","314,942","314,867","21,7896","20,5119","21,7600","21,2994","314,999990000","314,999990000","324,999980000","324,999980000","99,5595","99,5072","99,5646","99,5447","0,000","-0,118","-0,165","0,057","-0,05","-0,05","1,542","1,606","37,185","29,200","37,000","34,121","56,502","34,496","58,878","51,408","54,399","33,657","57,511","49,779","53,556","33,209","57,475","49,210","-0,015","-0,136","0,10791","0,10179","0","205,23","205,13","202,20","202,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,3056","0,0026","292,999","-2,6263","-2,777","-1,5198","-1,5587","-272,20","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4961","-0,633","-0,061","-0,013","65,652","-0,0556","-0,1958","1,40","100,00","1,0000","1,0000","202,35","0","0","0","0","0","0","0,0000","8576,8","0","55","5,0000","236,31","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","48,233","48,233","34","-26,52","18,33","-35,52","29,55","0,0000","1783,537","0,90","100","27,699","26,899","42,662","41,668","0","0","100,00","0","0","0","0","3055","2695,0","4381","4728,6","305,442","306,268","314,053","313,075","21,8001","20,5174","21,7714","21,3089","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5072","99,5648","99,5448","-0,008","-0,136","-0,193","0,040","-0,03","-0,04","1,387","1,456","37,251","29,234","37,071","34,181","56,485","34,538","58,926","51,477","54,382","33,697","57,557","49,846","53,538","33,248","57,518","49,275","-0,008","-0,138","0,11039","0,10800","0","205,69","205,59","202,35","202,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,2780","-0,0682","293,732","-2,5984","-2,800","-1,4867","-1,6125","-269,04","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5507","-0,097","-0,050","2,520","65,784","-0,0724","-0,2577","1,56","100,00","1,0000","1,0000","203,28","0","0","0","0","0","0","0,0000","8616,1","0","55","5,0000","236,80","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,444","52,444","50,232","50,232","34","-29,89","20,05","-29,16","20,31","0,0000","1783,488","0,81","100","28,354","26,809","42,562","41,354","0","0","100,00","0","0","0","0","3331","2988,5","3748","3640,6","304,534","305,406","315,623","315,882","21,8097","20,5220","21,7812","21,3171","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5649","99,5449","-0,024","-0,155","-0,219","0,017","-0,05","-0,07","1,625","1,686","37,310","29,263","37,132","34,232","56,472","34,576","58,963","51,531","54,370","33,731","57,591","49,898","53,526","33,280","57,550","49,326","-0,013","-0,138","0,10897","0,10760","0","206,13","206,00","203,28","203,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3194","0,0632","293,533","-2,7245","-2,697","-1,5076","-1,5934","-265,88","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5099","0,513","-0,011","0,288","65,928","-0,0872","-0,1989","1,26","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8622,0","0","55","5,0000","237,31","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,604","53,604","48,294","48,294","34","-25,81","18,89","-34,77","24,68","0,0000","1783,439","0,63","100","27,913","26,852","42,339","41,275","0","0","100,00","0","0","0","0","2863","2888,7","4291","4220,1","306,036","305,641","314,322","314,413","21,8189","20,5269","21,7909","21,3254","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5651","99,5451","-0,020","-0,144","-0,208","0,017","-0,03","-0,06","1,484","1,528","37,368","29,293","37,193","34,284","56,457","34,616","59,000","51,590","54,356","33,768","57,626","49,954","53,510","33,316","57,581","49,381","-0,029","-0,116","0,11059","0,11029","0","206,58","206,48","203,41","203,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2747","-0,0206","293,701","-2,6683","-2,739","-1,5285","-1,5941","-262,51","216,25","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5420","-0,842","-0,076","-1,756","66,075","-0,0890","-0,2338","1,20","100,00","1,0000","1,0000","203,96","0","0","0","0","0","0","0,0000","8645,2","0","55","5,0000","237,84","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,207","53,207","48,752","48,752","34","-29,70","19,04","-32,67","20,82","0,0000","1783,390","0,62","100","27,596","26,804","42,757","41,475","0","0","100,00","0","0","0","0","3239","2878,5","4110","3698,4","305,142","305,526","314,786","315,594","21,8286","20,5320","21,8015","21,3343","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5652","99,5452","-0,038","-0,151","-0,205","0,015","-0,07","-0,06","1,566","1,605","37,429","29,325","37,259","34,340","56,438","34,657","59,043","51,650","54,338","33,806","57,666","50,011","53,492","33,352","57,618","49,438","-0,021","-0,117","0,09928","0,10940","0","207,00","206,89","203,96","203,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,3000","-0,0178","293,686","-2,6678","-2,770","-1,5061","-1,5886","-259,14","216,24","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5370","0,473","-0,082","1,138","66,222","-0,0918","-0,2148","1,05","100,00","1,0000","1,0000","204,38","0","0","0","0","0","0","0,0000","8663,1","0","55","5,0000","238,37","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,421","53,421","49,042","49,042","34","-27,47","19,77","-33,27","22,80","0,0000","1783,337","0,32","100","27,948","26,615","42,582","41,080","0","0","100,00","0","0","0","0","3094","2848,3","4135","4079,1","305,346","305,836","314,760","314,776","21,8387","20,5371","21,8119","21,3430","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5653","99,5453","-0,013","-0,128","-0,217","0,006","-0,04","-0,06","1,546","1,599","37,492","29,357","37,324","34,394","56,424","34,697","59,083","51,708","54,324","33,843","57,703","50,066","53,478","33,388","57,654","49,492","-0,048","-0,092","0,10843","0,10716","0","207,50","207,38","204,38","204,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,2682","0,0099","293,457","-2,6361","-2,743","-1,5516","-1,6247","-255,96","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5315","0,077","-0,063","0,980","66,360","-0,0844","-0,2156","0,72","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,5","0","55","5,0000","238,86","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,101","53,101","48,767","48,767","34","-26,84","21,09","-32,41","24,15","0,0000","1783,289","0,02","100","27,871","26,733","42,750","41,468","0","0","100,00","0","0","0","0","3123","2990,4","4073","4018,8","305,247","305,355","314,891","314,876","21,8481","20,5420","21,8218","21,3514","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5655","99,5455","0,003","-0,119","-0,198","0,027","-0,04","-0,07","1,537","1,562","37,550","29,387","37,386","34,446","56,409","34,736","59,122","51,767","54,310","33,878","57,740","50,123","53,463","33,421","57,688","49,546","-0,069","-0,080","0,10799","0,10782","0","207,89","207,82","204,80","204,80","0","0"
