"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:45:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,029","0,3017","0,0867","293,457","-2,7397","-2,629","-1,5531","-1,5121","-275,76","215,59","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5609","1,909","-0,004","0,045","65,462","-0,0357","-0,2219","0,13","100,00","1,0000","1,0000","202,11","0","0","0","0","0","0","0,0000","8566,8","0","55","5,0000","235,63","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,376","51,376","49,133","49,133","34","-28,41","30,89","-29,17","26,16","0,0000","1783,782","0,25","100","27,305","27,004","40,394","40,051","0","0","100,00","0","0","0","0","3264","4159,7","4055","4122,5","304,797","302,016","314,974","314,624","21,7669","20,5099","21,7624","21,3053","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5071","99,5648","99,5448","0,021","-0,090","-0,139","0,083","-0,05","-0,06","1,559","1,571","37,043","29,187","37,015","34,159","56,095","34,371","58,922","51,450","54,030","33,581","57,557","49,822","53,208","33,179","57,523","49,253","-0,055","-0,093","0,10486","0,10558","0","205,13","205,13","202,11","202,11","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,068","0,3203","0,1666","292,511","-2,6501","-2,709","-1,5921","-1,3827","-272,22","215,60","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4781","-1,773","-0,052","-0,313","65,629","-0,0309","-0,1844","0,70","100,00","1,0000","1,0000","202,04","0","0","0","0","0","0","0,0000","8563,9","0","55","5,0000","236,23","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","54,352","54,352","47,562","47,562","34","-23,15","16,61","-37,42","32,16","0,0000","1783,730","0,52","100","27,501","26,979","42,445","43,031","0","0","100,00","0","0","0","0","2831","2443,9","4733","5165,6","306,208","307,033","313,159","311,649","21,7772","20,5152","21,7740","21,3152","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5650","99,5450","0,023","-0,114","-0,140","0,061","-0,05","-0,02","1,312","1,316","37,108","29,220","37,087","34,220","56,077","34,412","58,973","51,525","54,012","33,619","57,605","49,892","53,190","33,215","57,569","49,322","-0,041","-0,114","0,09567","0,11342","0","205,61","205,55","202,04","202,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,2878","0,0348","293,991","-2,6362","-2,660","-1,5275","-1,5164","-268,87","215,61","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5768","0,525","-0,012","1,968","65,765","-0,0370","-0,2675","1,01","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,6","0","55","5,0000","236,72","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,002","52,002","50,888","50,888","34","-29,45","21,30","-25,19","18,66","0,0000","1783,678","0,66","100","28,126","27,291","41,815","41,472","0","0","100,00","0","0","0","0","3368","3162,6","3502","3389,5","304,566","304,706","316,306","316,490","21,7873","20,5204","21,7842","21,3235","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5651","99,5451","-0,003","-0,131","-0,183","0,052","-0,05","-0,08","1,755","1,796","37,170","29,252","37,151","34,272","56,064","34,453","59,008","51,574","54,000","33,657","57,637","49,940","53,176","33,251","57,598","49,369","-0,027","-0,130","0,11091","0,11085","0","206,06","205,97","203,45","203,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,3147","0,0906","293,121","-2,6498","-2,695","-1,5099","-1,4910","-265,71","215,62","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5029","0,408","-0,004","-1,418","65,913","-0,0536","-0,1884","0,87","100,00","1,0000","1,0000","203,26","0","0","0","0","0","0","0,0000","8615,6","0","55","5,0000","237,26","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,360","53,360","47,699","47,699","34","-24,43","19,50","-33,92","26,14","0,0000","1783,631","0,71","100","27,818","27,315","42,125","41,849","0","0","100,00","0","0","0","0","2896","2914,9","4482","4286,1","306,097","305,519","313,883","314,082","21,7964","20,5253","21,7940","21,3320","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5652","99,5452","0,003","-0,135","-0,155","0,055","-0,03","-0,06","1,427","1,474","37,227","29,283","37,212","34,325","56,047","34,494","59,046","51,637","53,984","33,694","57,672","50,001","53,160","33,287","57,631","49,428","-0,024","-0,130","0,10089","0,10709","0","206,53","206,46","203,26","203,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,3032","-0,0396","293,396","-2,6449","-2,766","-1,4573","-1,6034","-262,54","215,63","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5326","-0,989","-0,056","0,011","66,051","-0,0653","-0,2336","1,25","100,00","1,0000","1,0000","203,87","0","0","0","0","0","0","0,0000","8641,1","0","55","5,0000","237,75","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,024","53,024","48,737","48,737","34","-27,65","19,78","-30,78","22,76","0,0000","1783,582","0,74","100","27,952","27,013","42,892","41,983","0","0","100,00","0","0","0","0","3129","2907,8","4073","3840,3","305,281","305,618","314,863","315,275","21,8056","20,5300","21,8040","21,3404","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5654","99,5454","-0,016","-0,140","-0,190","0,032","-0,04","-0,03","1,542","1,579","37,285","29,313","37,275","34,377","56,032","34,532","59,087","51,694","53,969","33,729","57,710","50,054","53,144","33,319","57,666","49,481","-0,017","-0,132","0,10474","0,10686","0","206,90","206,80","203,87","203,87","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,3010","-0,0377","293,655","-2,7032","-2,719","-1,5113","-1,5986","-259,17","215,63","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5422","0,521","-0,048","-0,474","66,196","-0,0832","-0,2296","1,25","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,1","0","55","5,0000","238,27","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,024","53,024","49,301","49,301","34","-29,07","19,39","-31,46","21,74","0,0000","1783,530","0,46","100","27,815","27,043","42,465","41,455","0","0","100,00","0","0","0","0","3231","2876,2","3984","3901,9","305,088","305,518","315,173","315,158","21,8155","20,5352","21,8143","21,3491","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5655","99,5455","-0,015","-0,139","-0,211","0,007","-0,02","-0,07","1,557","1,627","37,347","29,345","37,340","34,432","56,017","34,576","59,127","51,754","53,955","33,770","57,749","50,113","53,129","33,358","57,701","49,538","-0,042","-0,109","0,10614","0,10559","0","207,41","207,30","204,41","204,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,3024","0,0214","293,533","-2,6444","-2,790","-1,5517","-1,5757","-255,99","215,63","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5257","-0,059","-0,066","-1,096","66,336","-0,0883","-0,2054","1,03","100,00","1,0000","1,0000","204,66","0","0","0","0","0","0","0,0000","8674,7","0","55","5,0000","238,78","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","48,462","48,462","34","-28,72","18,41","-35,82","22,97","0,0000","1783,483","0,53","100","27,441","26,666","42,607","41,549","0","0","100,00","0","0","0","0","3200","2752,1","4343","4031,9","305,233","305,906","314,298","314,786","21,8246","20,5400","21,8242","21,3574","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5657","99,5456","-0,029","-0,154","-0,211","0,013","-0,06","-0,02","1,501","1,547","37,404","29,375","37,401","34,484","56,003","34,611","59,165","51,809","53,941","33,803","57,784","50,165","53,115","33,390","57,733","49,589","-0,035","-0,107","0,09943","0,11186","0","207,84","207,72","204,66","204,66","0","0"
