"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:34:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,063","0,3049","0,0778","293,869","-2,7180","-2,650","-1,5185","-1,5534","-275,64","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5522","1,765","-0,004","-0,549","65,485","-0,0316","-0,2184","0,95","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,2","0","55","5,0000","235,71","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,490","52,490","49,500","49,500","34","-25,58","23,75","-30,36","26,08","0,0000","1783,736","0,78","100","27,802","27,283","40,395","40,458","0","0","100,00","0","0","0","0","2973","3388,9","4163","4064,1","305,771","304,032","314,713","314,730","21,7804","20,5084","21,7639","21,3132","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5071","99,5646","99,5451","0,011","-0,115","-0,150","0,076","-0,04","-0,06","1,531","1,548","37,128","29,178","37,024","34,207","56,302","34,391","58,843","51,553","54,215","33,575","57,477","49,918","53,380","33,146","57,437","49,346","-0,021","-0,134","0,10530","0,10637","0","205,25","205,17","202,19","202,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,3080","-0,0147","292,984","-2,6380","-2,763","-1,5292","-1,5510","-272,10","216,28","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5018","-0,914","-0,053","-0,346","65,648","-0,0504","-0,2052","1,34","100,00","1,0000","1,0000","202,38","0","0","0","0","0","0","0,0000","8578,0","0","55","5,0000","236,30","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","48,370","48,370","34","-26,26","18,52","-33,01","29,81","0,0000","1783,683","0,93","100","27,751","27,125","42,828","41,816","0","0","100,00","0","0","0","0","3036","2711,2","4230","4711,8","305,519","306,222","314,449","313,105","21,7909","20,5137","21,7753","21,3229","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5647","99,5453","-0,005","-0,131","-0,173","0,048","-0,07","-0,04","1,407","1,469","37,193","29,211","37,095","34,268","56,283","34,433","58,892","51,623","54,197","33,614","57,522","49,985","53,362","33,184","57,479","49,412","-0,006","-0,144","0,10248","0,11376","0","205,70","205,57","202,38","202,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2901","-0,0907","293,610","-2,5940","-2,796","-1,4834","-1,6134","-268,94","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5532","0,161","-0,051","2,450","65,782","-0,0702","-0,2568","1,62","100,00","1,0000","1,0000","203,26","0","0","0","0","0","0","0,0000","8615,6","0","55","5,0000","236,79","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,231","52,231","50,186","50,186","34","-29,87","20,00","-29,17","20,36","0,0000","1783,634","0,66","100","28,573","27,138","42,584","41,333","0","0","100,00","0","0","0","0","3333","2948,0","3764","3676,6","304,519","305,498","315,608","315,805","21,8005","20,5184","21,7850","21,3310","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5649","99,5454","-0,024","-0,148","-0,218","0,013","-0,04","-0,06","1,623","1,698","37,253","29,240","37,156","34,319","56,272","34,470","58,928","51,676","54,187","33,648","57,555","50,035","53,351","33,216","57,510","49,462","-0,020","-0,136","0,10717","0,10449","0","206,12","205,97","203,26","203,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3202","0,0886","293,365","-2,7270","-2,692","-1,5127","-1,5914","-265,78","216,26","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5113","0,362","-0,008","0,296","65,926","-0,0864","-0,2017","1,17","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,7","0","55","5,0000","237,30","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,391","53,391","48,141","48,141","34","-25,17","19,00","-35,10","24,72","0,0000","1783,586","0,59","100","28,086","27,059","42,489","41,395","0","0","100,00","0","0","0","0","2856","2905,2","4283","4273,0","306,067","305,595","314,338","314,277","21,8098","20,5233","21,7948","21,3394","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5650","99,5455","-0,005","-0,144","-0,214","0,012","-0,06","-0,05","1,476","1,534","37,311","29,270","37,218","34,371","56,256","34,511","58,965","51,735","54,172","33,685","57,590","50,093","53,335","33,252","57,543","49,518","-0,042","-0,115","0,11233","0,10499","0","206,58","206,48","203,38","203,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,2837","-0,0355","293,610","-2,6552","-2,746","-1,5234","-1,6031","-262,22","216,25","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5476","-0,726","-0,080","-0,546","66,080","-0,0875","-0,2413","1,14","100,00","1,0000","1,0000","204,02","0","0","0","0","0","0","0,0000","8647,8","0","55","5,0000","237,86","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,917","52,917","48,904","48,904","34","-28,77","20,11","-31,76","21,04","0,0000","1783,532","0,58","100","27,897","26,815","42,859","41,433","0","0","100,00","0","0","0","0","3227","2987,5","4026","3672,3","305,035","305,357","314,938","315,700","21,8200","20,5287","21,8060","21,3487","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5651","99,5457","-0,017","-0,143","-0,203","0,023","-0,05","-0,04","1,571","1,614","37,375","29,304","37,288","34,429","56,238","34,554","59,010","51,797","54,154","33,726","57,632","50,152","53,316","33,291","57,581","49,576","-0,029","-0,117","0,10648","0,11537","0","207,01","206,93","204,02","204,02","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,3004","-0,0110","293,640","-2,6676","-2,767","-1,5085","-1,5876","-259,04","216,23","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5361","0,459","-0,081","1,137","66,219","-0,0906","-0,2141","1,01","100,00","1,0000","1,0000","204,37","0","0","0","0","0","0","0,0000","8662,6","0","55","5,0000","238,36","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","48,965","48,965","34","-27,29","19,49","-32,96","23,38","0,0000","1783,484","0,15","100","27,980","26,681","42,633","41,120","0","0","100,00","0","0","0","0","3085","2835,7","4142","4092,1","305,377","305,867","314,746","314,746","21,8294","20,5334","21,8158","21,3569","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5653","99,5458","-0,011","-0,132","-0,208","0,015","-0,03","-0,04","1,541","1,582","37,434","29,334","37,349","34,481","56,224","34,593","59,048","51,852","54,141","33,761","57,668","50,204","53,303","33,324","57,615","49,627","-0,056","-0,095","0,10016","0,10714","0","207,47","207,37","204,37","204,37","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,2936","0,0117","293,427","-2,6366","-2,743","-1,5539","-1,5833","-255,86","216,21","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5315","0,095","-0,062","0,893","66,357","-0,0842","-0,2150","0,69","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,7","0","55","5,0000","238,86","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,101","53,101","48,752","48,752","34","-26,56","21,56","-32,56","23,90","0,0000","1783,436","0,02","100","27,879","26,740","42,774","41,490","0","0","100,00","0","0","0","0","3106","3002,6","4069","4049,4","305,262","305,309","314,906","314,844","21,8387","20,5383","21,8257","21,3654","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5654","99,5460","0,007","-0,111","-0,200","0,031","-0,03","-0,04","1,529","1,582","37,492","29,364","37,410","34,534","56,210","34,631","59,087","51,910","54,127","33,796","57,703","50,260","53,288","33,358","57,648","49,681","-0,071","-0,079","0,10788","0,11221","0","207,88","207,81","204,80","204,80","0","0"
