"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:46:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,004","0,3021","0,1623","292,648","-2,7868","-2,457","-1,5599","-1,5093","-275,44","215,42","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5545","2,603","-0,001","-0,523","65,522","-0,0253","-0,2242","-0,05","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,4","0","55","5,0000","235,85","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,125","50,125","48,004","48,004","34","-28,69","30,62","-29,32","27,78","0,0000","1783,568","0,09","100","27,722","27,992","40,473","40,147","0","0","100,00","0","0","0","0","3291","4228,3","4162","4193,2","304,671","300,918","314,712","314,454","21,7730","20,5139","21,7601","21,3076","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5072","99,5648","99,5450","0,033","-0,083","-0,121","0,102","-0,06","-0,03","1,551","1,535","37,081","29,212","37,001","34,172","56,247","34,464","58,935","51,516","54,166","33,647","57,566","49,883","53,336","33,221","57,529","49,312","-0,069","-0,087","0,10106","0,10571","0","205,32","205,28","202,25","202,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,063","0,3122","0,2157","292,145","-2,6945","-2,699","-1,6077","-1,4479","-272,09","215,43","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4792","-2,461","-0,044","-0,461","65,680","-0,0201","-0,1908","0,50","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,2","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,199","54,199","47,165","47,165","34","-22,81","17,22","-37,26","33,89","0,0000","1783,517","0,33","100","27,582","27,175","42,783","43,842","0","0","100,00","0","0","0","0","2814","2465,1","4717","5060,4","306,312","307,000","313,156","311,409","21,7826","20,5187","21,7711","21,3170","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5649","99,5451","0,035","-0,097","-0,132","0,071","-0,05","-0,03","1,276","1,315","37,141","29,242","37,070","34,231","56,229","34,499","58,984","51,587","54,149","33,679","57,611","49,951","53,318","33,252","57,572","49,379","-0,045","-0,100","0,10391","0,11048","0","205,76","205,69","202,19","202,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,2960","-0,2235","293,777","-2,6688","-2,643","-1,5747","-1,5066","-268,74","215,43","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5815","1,257","-0,002","2,015","65,814","-0,0243","-0,2727","0,74","100,00","1,0000","1,0000","203,62","0","0","0","0","0","0","0,0000","8630,9","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,682","51,682","50,720","50,720","34","-28,27","22,29","-25,08","19,65","0,0000","1783,464","0,45","100","28,425","27,788","41,721","41,595","0","0","100,00","0","0","0","0","3274","3150,8","3522","3429,8","304,685","304,565","316,287","316,425","21,7927","20,5240","21,7813","21,3253","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5651","99,5452","0,014","-0,108","-0,168","0,074","-0,05","-0,06","1,793","1,805","37,204","29,275","37,133","34,283","56,216","34,540","59,017","51,635","54,136","33,716","57,642","49,997","53,304","33,288","57,600","49,424","-0,043","-0,112","0,11105","0,10861","0","206,20","206,15","203,62","203,62","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,068","0,2948","0,0385","292,816","-2,6815","-2,681","-1,5504","-1,4841","-265,58","215,44","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4995","0,492","0,004","-2,133","65,964","-0,0366","-0,1874","0,65","100,00","1,0000","1,0000","203,36","0","0","0","0","0","0","0,0000","8619,7","0","55","5,0000","237,44","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","47,333","47,333","34","-23,77","19,84","-35,15","27,48","0,0000","1783,417","0,54","100","27,924","27,720","42,138","42,198","0","0","100,00","0","0","0","0","2866","2853,4","4580","4397,2","306,200","305,561","313,683","313,790","21,8018","20,5290","21,7911","21,3339","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5652","99,5454","0,019","-0,115","-0,149","0,063","-0,04","-0,02","1,411","1,449","37,261","29,306","37,195","34,337","56,199","34,579","59,056","51,698","54,120","33,753","57,679","50,059","53,287","33,322","57,634","49,485","-0,040","-0,114","0,10512","0,10547","0","206,69","206,62","203,36","203,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,2925","-0,0809","293,320","-2,6707","-2,742","-1,4922","-1,5940","-262,21","215,44","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5375","-0,845","-0,042","0,460","66,108","-0,0427","-0,2422","0,94","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,5","0","55","5,0000","237,96","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,811","52,811","48,798","48,798","34","-26,89","20,54","-29,38","23,33","0,0000","1783,365","0,67","100","27,989","27,268","42,882","42,191","0","0","100,00","0","0","0","0","3126","2949,1","4001","3829,8","305,248","305,478","315,042","315,317","21,8116","20,5341","21,8018","21,3428","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5654","99,5455","0,009","-0,125","-0,167","0,049","-0,05","-0,03","1,563","1,593","37,322","29,338","37,261","34,392","56,182","34,619","59,099","51,758","54,104","33,790","57,718","50,115","53,271","33,357","57,671","49,541","-0,027","-0,125","0,10489","0,09630","0","207,07","206,99","204,06","204,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,3034","-0,0379","293,579","-2,6454","-2,724","-1,5436","-1,5752","-258,64","215,44","190,887","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5374","0,660","-0,027","0,540","66,262","-0,0610","-0,2199","0,97","100,00","1,0000","1,0000","204,58","0","0","0","0","0","0","0,0000","8671,6","0","55","5,0000","238,51","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,207","53,207","48,981","48,981","34","-25,13","20,73","-30,50","24,01","0,0000","1783,313","0,30","100","27,861","27,170","42,427","41,645","0","0","100,00","0","0","0","0","2978","2940,4","3965","4044,0","305,649","305,453","315,184","314,863","21,8220","20,5396","21,8127","21,3520","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5655","99,5456","0,012","-0,116","-0,185","0,041","-0,04","-0,06","1,562","1,642","37,387","29,372","37,330","34,450","56,166","34,662","59,139","51,819","54,089","33,829","57,755","50,175","53,255","33,395","57,705","49,598","-0,047","-0,101","0,10804","0,10860","0","207,60","207,53","204,58","204,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,2931","0,0407","293,350","-2,6802","-2,769","-1,4923","-1,5886","-255,65","215,44","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5307","-0,385","-0,049","-0,885","66,394","-0,0657","-0,2086","0,92","100,00","1,0000","1,0000","204,84","0","0","0","0","0","0","0,0000","8682,2","0","55","5,0000","238,99","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,345","53,345","48,584","48,584","34","-28,63","19,18","-32,80","24,09","0,0000","1783,267","0,48","100","27,505","26,978","42,643","41,920","0","0","100,00","0","0","0","0","3234","2775,8","4220","4038,8","305,154","305,872","314,555","314,738","21,8306","20,5440","21,8220","21,3599","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5656","99,5458","-0,011","-0,133","-0,190","0,030","-0,05","-0,05","1,496","1,549","37,441","29,400","37,388","34,499","56,151","34,697","59,175","51,874","54,074","33,861","57,790","50,227","53,240","33,426","57,736","49,650","-0,040","-0,107","0,10765","0,10721","0","207,98","207,91","204,84","204,84","0","0"
