"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:53:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,027","0,3147","0,1962","293,182","-2,7967","-2,619","-1,5623","-1,5059","-275,71","215,41","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5624","1,643","0,003","-0,558","65,484","-0,0286","-0,2204","-0,09","100,00","1,0000","1,0000","202,17","0","0","0","0","0","0","0,0000","8569,1","0","55","5,0000","235,71","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,858","50,858","48,920","48,920","34","-29,90","33,06","-29,22","25,96","0,0000","1783,014","0,18","100","27,242","27,144","40,384","40,220","0","0","100,00","0","0","0","0","3410","4303,0","4074","4087,6","304,491","301,480","314,974","314,639","21,7948","20,5174","21,7683","21,3109","314,999990000","314,999990000","324,999980000","324,999980000","99,5600","99,5073","99,5651","99,5451","0,030","-0,074","-0,134","0,083","-0,05","-0,02","1,549","1,548","37,217","29,234","37,052","34,193","56,671","34,556","59,050","51,584","54,555","33,709","57,675","49,946","53,706","33,258","57,637","49,374","-0,075","-0,079","0,10916","0,10373","0","205,18","205,14","202,17","202,17","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,043","0,3223","0,2161","292,145","-2,6925","-2,703","-1,6017","-1,3832","-272,17","215,42","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4780","-2,106","-0,048","-0,432","65,651","-0,0191","-0,1862","0,47","100,00","1,0000","1,0000","202,07","0","0","0","0","0","0","0,0000","8564,8","0","55","5,0000","236,31","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","54,214","54,214","47,165","47,165","34","-22,61","17,27","-37,53","33,57","0,0000","1782,962","0,32","100","27,570","27,147","42,671","43,549","0","0","100,00","0","0","0","0","2830","2459,3","4765","5315,1","306,252","307,001","313,051","311,221","21,8052","20,5228","21,7799","21,3208","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5073","99,5653","99,5453","0,045","-0,096","-0,132","0,065","-0,05","-0,03","1,292","1,322","37,282","29,267","37,124","34,255","56,652","34,596","59,100","51,660","54,537","33,746","57,722","50,018","53,687","33,294","57,681","49,445","-0,053","-0,098","0,11032","0,10034","0","205,68","205,62","202,07","202,07","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,067","0,3026","-0,2330","293,823","-2,6691","-2,643","-1,5743","-1,5092","-268,82","215,43","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5793","1,148","-0,002","2,219","65,785","-0,0226","-0,2711","0,72","100,00","1,0000","1,0000","203,52","0","0","0","0","0","0","0,0000","8626,5","0","55","5,0000","236,80","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,788","51,788","50,674","50,674","34","-27,86","22,25","-24,40","19,63","0,0000","1782,909","0,46","100","28,325","27,691","41,760","41,654","0","0","100,00","0","0","0","0","3266","3153,1","3524","3429,0","304,717","304,567","316,274","316,427","21,8153","20,5280","21,7901","21,3292","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5073","99,5654","99,5454","0,022","-0,109","-0,150","0,073","-0,06","-0,06","1,791","1,808","37,346","29,300","37,188","34,307","56,638","34,636","59,133","51,706","54,523","33,783","57,754","50,063","53,673","33,328","57,709","49,490","-0,045","-0,111","0,09960","0,10786","0","206,12","206,06","203,52","203,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,070","0,3077","0,1526","292,908","-2,6915","-2,674","-1,5592","-1,4734","-265,86","215,43","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5000","0,585","0,016","-1,558","65,926","-0,0342","-0,1834","0,66","100,00","1,0000","1,0000","203,25","0","0","0","0","0","0","0,0000","8615,2","0","55","5,0000","237,30","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","47,440","47,440","34","-23,28","20,57","-34,48","28,77","0,0000","1782,864","0,59","100","27,823","27,519","42,012","42,114","0","0","100,00","0","0","0","0","2812","2971,6","4512","4490,2","306,370","305,335","313,822","313,579","21,8239","20,5327","21,7993","21,3372","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5073","99,5656","99,5455","0,021","-0,115","-0,144","0,076","-0,04","-0,07","1,395","1,441","37,400","29,329","37,246","34,358","56,621","34,672","59,169","51,767","54,507","33,817","57,786","50,121","53,657","33,361","57,740","49,547","-0,032","-0,124","0,10114","0,11785","0","206,57","206,52","203,25","203,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,072","0,2915","0,0038","293,411","-2,6762","-2,741","-1,4929","-1,5928","-262,09","215,44","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5375","-0,802","-0,043","-0,477","66,088","-0,0475","-0,2404","1,08","100,00","1,0000","1,0000","204,01","0","0","0","0","0","0","0,0000","8647,3","0","55","5,0000","237,89","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","52,917","52,917","48,843","48,843","34","-28,09","20,21","-30,44","23,22","0,0000","1782,809","0,62","100","27,743","27,246","42,768","42,163","0","0","100,00","0","0","0","0","3223","2889,0","4029","3807,0","305,142","305,540","315,027","315,348","21,8350","20,5384","21,8113","21,3472","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5074","99,5657","99,5457","-0,000","-0,124","-0,186","0,050","-0,04","-0,05","1,572","1,602","37,469","29,365","37,321","34,420","56,601","34,716","59,216","51,834","54,489","33,858","57,830","50,185","53,637","33,400","57,781","49,609","-0,030","-0,121","0,11045","0,10364","0","207,01","206,93","204,01","204,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,3040","-0,0533","293,686","-2,6494","-2,722","-1,5447","-1,5740","-258,92","215,44","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5381","0,617","-0,029","-0,557","66,225","-0,0643","-0,2231","0,98","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,8","0","55","5,0000","238,38","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","49,133","49,133","34","-26,53","19,93","-30,71","23,26","0,0000","1782,759","0,25","100","27,637","27,139","42,340","41,656","0","0","100,00","0","0","0","0","3095","2878,8","3963","3955,0","305,469","305,470","315,232","315,034","21,8444","20,5434","21,8210","21,3554","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5074","99,5658","99,5458","0,002","-0,127","-0,193","0,036","-0,06","-0,05","1,585","1,617","37,528","29,396","37,381","34,471","56,586","34,755","59,251","51,888","54,474","33,893","57,862","50,237","53,622","33,434","57,810","49,660","-0,049","-0,100","0,10210","0,10836","0","207,51","207,41","204,49","204,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,3012","0,0295","293,472","-2,6804","-2,777","-1,4866","-1,5910","-255,74","215,44","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5282","-0,330","-0,052","-0,990","66,366","-0,0669","-0,2062","0,88","100,00","1,0000","1,0000","204,74","0","0","0","0","0","0","0,0000","8678,3","0","55","5,0000","238,89","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","48,599","48,599","34","-28,43","19,13","-32,94","24,51","0,0000","1782,710","0,34","100","27,407","26,772","42,593","41,843","0","0","100,00","0","0","0","0","3220","2768,5","4242","4027,4","305,216","305,874","314,510","314,769","21,8536","20,5481","21,8310","21,3639","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5074","99,5660","99,5459","-0,010","-0,135","-0,193","0,039","-0,04","-0,05","1,526","1,544","37,585","29,426","37,444","34,524","56,568","34,791","59,290","51,945","54,458","33,927","57,899","50,293","53,605","33,466","57,844","49,714","-0,046","-0,103","0,11053","0,10627","0","207,89","207,82","204,74","204,74","0","0"
