"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:01:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,048","0,2908","0,0675","293,808","-2,7241","-2,4768","-1,5349","-1,5285","-275,75","215,91","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5495","1,467","-0,005","-0,790","65,495","-0,0374","-0,2097","0,54","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,4","0","55","5,0000","235,75","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,246","52,246","49,240","49,240","34","-27,29","24,85","-29,86","24,96","0,0000","1783,554","0,48","100","27,179","26,745","40,490","40,318","0","0","100,00","0","0","0","0","3106","3731,0","4058","4051,2","305,420","302,813","314,988","314,730","21,7674","20,5058","21,8065","21,3186","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5070","99,5666","99,5454","0,001","-0,112","-0,156","0,064","-0,05","-0,05","1,547","1,563","37,046","29,161","37,291","34,242","56,138","34,353","59,516","51,684","54,068","33,549","58,124","50,040","53,244","33,130","58,083","49,465","-0,034","-0,110","0,10928","0,10698","0","205,25","205,20","202,22","202,22","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,3236","0,0089","292,953","-2,6491","-2,7146","-1,5198","-1,3718","-272,41","215,91","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4832","-0,744","-0,057","-0,079","65,652","-0,0413","-0,1832","1,08","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8572,9","0","55","5,0000","236,32","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,169","54,169","48,050","48,050","34","-25,41","16,44","-34,94","29,74","0,0000","1783,503","0,75","100","27,395","26,847","42,581","41,819","0","0","100,00","0","0","0","0","2951","2496,1","4499","5051,6","305,733","306,804","313,780","312,194","21,7772","20,5109","21,8174","21,3278","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5070","99,5667","99,5456","-0,002","-0,135","-0,159","0,051","-0,04","-0,05","1,352","1,394","37,107","29,193","37,359","34,298","56,122","34,394","59,560","51,750","54,053","33,586","58,167","50,103","53,228","33,165","58,123","49,527","-0,015","-0,133","0,10293","0,11078","0","205,69","205,61","202,26","202,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2792","-0,1032","294,098","-2,6098","-2,6930","-1,5049","-1,5445","-269,06","215,91","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5603","0,154","-0,044","1,553","65,790","-0,0551","-0,2613","1,42","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,9","0","55","5,0000","236,82","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,582","52,582","50,674","50,674","34","-30,62","19,04","-27,45","17,86","0,0000","1783,451","0,80","100","28,002","26,874","42,259","41,381","0","0","100,00","0","0","0","0","3410","2889,3","3655","3380,6","304,442","305,452","315,911","316,461","21,7873","20,5159","21,8278","21,3365","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5070","99,5669","99,5457","-0,025","-0,145","-0,202","0,021","-0,05","-0,03","1,682","1,749","37,171","29,224","37,424","34,353","56,109","34,434","59,596","51,804","54,040","33,623","58,200","50,155","53,215","33,200","58,153","49,578","-0,008","-0,137","0,10536","0,10271","0","206,12","206,03","203,41","203,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,2953","0,1048","293,381","-2,6433","-2,7132","-1,5032","-1,5790","-265,70","215,91","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5044","0,414","-0,013","-0,381","65,945","-0,0748","-0,1898","1,15","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,2","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","47,989","47,989","34","-25,50","19,36","-34,67","25,61","0,0000","1783,400","0,82","100","27,749","26,926","42,316","41,474","0","0","100,00","0","0","0","0","2926","2922,4","4384","4247,5","305,958","305,548","314,124","314,352","21,7970","20,5211","21,8383","21,3454","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5670","99,5459","-0,016","-0,142","-0,189","0,032","-0,06","-0,06","1,456","1,491","37,231","29,257","37,489","34,409","56,092","34,477","59,633","51,868","54,025","33,663","58,235","50,216","53,198","33,238","58,185","49,638","-0,019","-0,131","0,10539","0,10654","0","206,63","206,55","203,42","203,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,2740","-0,0351","293,610","-2,6700","-2,7819","-1,4450","-1,6111","-262,53","215,90","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5319","-0,915","-0,070","-0,272","66,083","-0,0830","-0,2311","1,36","100,00","1,0000","1,0000","203,95","0","0","0","0","0","0","0,0000","8644,7","0","55","5,0000","237,87","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,345","53,345","48,645","48,645","34","-29,05","19,68","-31,71","22,09","0,0000","1783,354","0,80","100","27,605","26,567","42,917","41,663","0","0","100,00","0","0","0","0","3164","2935,4","4131","3822,2","305,187","305,541","314,739","315,334","21,8062","20,5259","21,8483","21,3539","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5672","99,5460","-0,036","-0,151","-0,199","0,019","-0,05","-0,05","1,529","1,587","37,289","29,287","37,552","34,462","56,077","34,516","59,672","51,924","54,010","33,698","58,271","50,270","53,183","33,272","58,218","49,691","-0,009","-0,137","0,10775","0,10404","0","207,02","206,92","203,95","203,95","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3016","-0,0397","293,854","-2,6871","-2,7439","-1,5202","-1,6190","-259,15","215,89","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5382","0,398","-0,073","-0,372","66,228","-0,0947","-0,2188","1,38","100,00","1,0000","1,0000","204,48","0","0","0","0","0","0","0,0000","8667,1","0","55","5,0000","238,39","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,497","53,497","49,316","49,316","34","-29,48","18,41","-33,04","22,13","0,0000","1783,302","0,59","100","27,575","26,632","42,515","41,221","0","0","100,00","0","0","0","0","3225","2791,1","4063","3920,6","305,117","305,821","315,018","315,110","21,8161","20,5310","21,8588","21,3626","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5673","99,5461","-0,030","-0,151","-0,227","0,006","-0,08","-0,03","1,568","1,621","37,351","29,318","37,617","34,516","56,064","34,557","59,709","51,980","53,997","33,736","58,307","50,324","53,170","33,309","58,251","49,743","-0,032","-0,118","0,10329","0,11691","0","207,53","207,38","204,48","204,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,2926","0,0117","293,518","-2,6316","-2,8050","-1,5460","-1,5823","-255,77","215,88","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5253","-0,036","-0,072","0,684","66,377","-0,0969","-0,2047","1,04","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,5","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,543","53,543","48,492","48,492","34","-27,59","19,41","-34,88","23,41","0,0000","1783,251","0,32","100","27,656","26,442","42,839","41,368","0","0","100,00","0","0","0","0","3105","2881,6","4230","4095,0","305,276","305,675","314,509","314,722","21,8260","20,5360","21,8693","21,3715","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5071","99,5675","99,5463","-0,020","-0,153","-0,213","0,014","-0,03","-0,06","1,495","1,559","37,412","29,350","37,683","34,572","56,049","34,598","59,749","52,041","53,983","33,774","58,343","50,383","53,155","33,344","58,285","49,801","-0,044","-0,105","0,10484","0,10415","0","207,95","207,87","204,80","204,80","0","0"
