"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:46:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,018","0,3024","0,1290","293,045","-2,7385","-2,4700","-1,5534","-1,5150","-275,44","215,57","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5515","2,300","-0,007","-0,612","65,531","-0,0289","-0,2201","0,14","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,2","0","55","5,0000","235,88","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,797","50,797","48,325","48,325","34","-28,11","28,74","-28,77","27,12","0,0000","1783,565","0,36","100","27,459","27,637","40,532","40,121","0","0","100,00","0","0","0","0","3252","4064,1","4120","4140,8","304,824","301,498","314,818","314,575","21,7714","20,5124","21,7667","21,3093","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5072","99,5650","99,5451","0,025","-0,093","-0,118","0,097","-0,05","-0,05","1,540","1,555","37,071","29,203","37,042","34,183","56,200","34,464","59,008","51,563","54,125","33,648","57,637","49,926","53,298","33,222","57,601","49,353","-0,053","-0,098","0,09314","0,11633","0","205,33","205,31","202,29","202,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,3238","0,2299","292,465","-2,6525","-2,7032","-1,5979","-1,3844","-272,09","215,57","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4823","-2,138","-0,050","-0,640","65,689","-0,0271","-0,1912","0,64","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0,0000","8571,9","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,291","54,291","47,592","47,592","34","-23,09","17,16","-37,47","31,68","0,0000","1783,512","0,39","100","27,429","26,978","42,492","43,374","0","0","100,00","0","0","0","0","2867","2472,0","4696","5123,3","306,159","306,953","313,247","311,752","21,7811","20,5173","21,7776","21,3187","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5652","99,5452","0,032","-0,103","-0,143","0,060","-0,05","-0,03","1,287","1,345","37,132","29,233","37,110","34,242","56,182","34,499","59,056","51,634","54,108","33,681","57,682","49,993","53,281","33,254","57,643","49,420","-0,042","-0,105","0,10332","0,10747","0","205,78","205,73","202,23","202,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,2912","-0,1126","294,037","-2,6423","-2,6505","-1,5748","-1,5052","-268,74","215,57","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5746","0,936","-0,002","2,649","65,824","-0,0316","-0,2659","0,85","100,00","1,0000","1,0000","203,62","0","0","0","0","0","0","0,0000","8630,6","0","55","5,0000","236,94","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,094","52,094","50,873","50,873","34","-27,43","21,94","-25,05","19,37","0,0000","1783,461","0,53","100","28,196","27,362","41,699","41,424","0","0","100,00","0","0","0","0","3229","3165,0","3492","3451,6","304,822","304,702","316,333","316,365","21,7913","20,5225","21,7878","21,3271","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5653","99,5454","0,018","-0,115","-0,170","0,063","-0,05","-0,09","1,773","1,806","37,195","29,266","37,174","34,294","56,169","34,540","59,092","51,682","54,096","33,718","57,715","50,043","53,268","33,292","57,672","49,468","-0,040","-0,119","0,10849","0,10600","0","206,24","206,18","203,62","203,62","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,078","0,3221","0,1656","293,091","-2,6590","-2,6891","-1,5460","-1,4862","-265,57","215,57","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5021","0,341","0,002","-1,306","65,973","-0,0432","-0,1874","0,72","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,0","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,329","53,329","47,653","47,653","34","-24,07","20,27","-34,01","27,41","0,0000","1783,415","0,69","100","27,747","27,327","42,082","41,960","0","0","100,00","0","0","0","0","2889","2952,9","4480","4312,5","306,108","305,424","313,879","314,063","21,8003","20,5275","21,7976","21,3356","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5654","99,5455","0,013","-0,121","-0,148","0,076","-0,04","-0,06","1,445","1,466","37,252","29,297","37,235","34,347","56,152","34,580","59,129","51,746","54,079","33,755","57,749","50,100","53,251","33,325","57,705","49,525","-0,028","-0,129","0,10713","0,10807","0","206,71","206,64","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,2907","-0,0483","293,503","-2,6510","-2,7567","-1,4823","-1,5991","-262,01","215,57","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5350","-0,746","-0,052","0,506","66,126","-0,0546","-0,2378","1,13","100,00","1,0000","1,0000","204,11","0","0","0","0","0","0","0,0000","8651,4","0","55","5,0000","238,03","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","48,813","48,813","34","-27,20","20,95","-30,66","23,25","0,0000","1783,362","0,63","100","27,737","26,853","42,808","41,920","0","0","100,00","0","0","0","0","3129","2955,4","4057","3847,0","305,231","305,477","314,904","315,285","21,8107","20,5329","21,8089","21,3451","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5656","99,5456","-0,002","-0,119","-0,185","0,043","-0,05","-0,06","1,554","1,589","37,317","29,331","37,305","34,407","56,135","34,623","59,173","51,809","54,063","33,794","57,791","50,161","53,233","33,362","57,743","49,584","-0,020","-0,121","0,10623","0,10713","0","207,14","207,05","204,11","204,11","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,088","0,3042","-0,0505","293,808","-2,6751","-2,7351","-1,5213","-1,5810","-258,63","215,56","190,888","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5341","0,573","-0,038","-0,620","66,272","-0,0706","-0,2185","1,06","100,00","1,0000","1,0000","204,61","0","0","0","0","0","0","0,0000","8672,9","0","55","5,0000","238,55","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","49,225","49,225","34","-27,03","19,70","-31,13","22,73","0,0000","1783,308","0,30","100","27,512","26,891","42,312","41,501","0","0","100,00","0","0","0","0","3102","2850,6","3984","3971,8","305,450","305,559","315,184","314,985","21,8205","20,5381","21,8192","21,3538","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5657","99,5458","-0,004","-0,130","-0,204","0,022","-0,06","-0,07","1,581","1,633","37,378","29,363","37,370","34,462","56,119","34,666","59,213","51,870","54,047","33,834","57,828","50,220","53,217","33,400","57,778","49,642","-0,047","-0,103","0,10569","0,10515","0","207,65","207,54","204,61","204,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,2919","0,0118","293,594","-2,7021","-2,7889","-1,5162","-1,5668","-255,64","215,55","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5260","-0,268","-0,055","0,662","66,403","-0,0710","-0,2037","0,75","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,3","0","55","5,0000","239,02","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,741","53,741","48,615","48,615","34","-27,19","20,36","-33,10","24,96","0,0000","1783,263","0,23","100","27,426","26,385","42,661","41,558","0","0","100,00","0","0","0","0","3102","2875,9","4196","4115,2","305,366","305,719","314,524","314,661","21,8291","20,5426","21,8285","21,3617","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5659","99,5459","0,002","-0,124","-0,190","0,042","-0,04","-0,05","1,484","1,515","37,432","29,391","37,428","34,511","56,105","34,697","59,248","51,921","54,034","33,863","57,860","50,269","53,203","33,429","57,807","49,689","-0,048","-0,098","0,11138","0,10993","0","208,01","207,95","204,86","204,86","0","0"
