"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:45:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,076","0,3199","0,0251","293,976","-2,7249","-2,649","-1,5222","-1,5526","-275,52","216,29","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5449","1,297","-0,005","-1,443","65,494","-0,0340","-0,2106","1,05","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,3","0","55","5,0000","235,75","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,750","52,750","49,408","49,408","34","-26,57","23,13","-30,35","24,11","0,0000","1783,698","0,82","100","27,393","27,141","40,545","40,645","0","0","100,00","0","0","0","0","3008","3344,4","4142","3963,7","305,755","304,093","314,820","314,913","21,7950","20,5136","21,7659","21,3118","314,999990000","314,999990000","324,999980000","324,999980000","99,5598","99,5072","99,5649","99,5451","-0,007","-0,121","-0,155","0,052","-0,04","-0,06","1,540","1,564","37,219","29,210","37,037","34,199","56,585","34,514","58,956","51,582","54,479","33,672","57,586","49,943","53,635","33,223","57,550","49,369","-0,013","-0,137","0,10441","0,10966","0","205,26","205,17","202,22","202,22","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,3010","-0,0166","293,045","-2,6368","-2,764","-1,5256","-1,5486","-272,18","216,28","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5014","-0,677","-0,053","-0,232","65,649","-0,0513","-0,2020","1,37","100,00","1,0000","1,0000","202,38","0","0","0","0","0","0","0,0000","8578,0","0","55","5,0000","236,30","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,482","53,482","48,401","48,401","34","-26,48","18,39","-34,56","29,28","0,0000","1783,648","0,89","100","27,702","27,051","42,537","41,713","0","0","100,00","0","0","0","0","3048","2718,0","4323","4700,7","305,474","306,192","314,205","313,150","21,8049","20,5187","21,7767","21,3209","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5072","99,5650","99,5453","-0,007","-0,137","-0,186","0,043","-0,08","-0,04","1,403","1,478","37,281","29,242","37,104","34,256","56,568","34,554","59,001","51,647","54,462","33,709","57,629","50,005","53,618","33,259","57,590","49,431","-0,005","-0,146","0,10624","0,10191","0","205,71","205,58","202,38","202,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,2887","-0,0312","293,732","-2,6086","-2,787","-1,4920","-1,6036","-268,83","216,28","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5517","0,167","-0,044","1,661","65,791","-0,0712","-0,2554","1,60","100,00","1,0000","1,0000","203,29","0","0","0","0","0","0","0,0000","8616,7","0","55","5,0000","236,82","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,383","52,383","50,293","50,293","34","-30,54","19,72","-29,42","20,49","0,0000","1783,596","0,68","100","28,301","27,093","42,383","41,318","0","0","100,00","0","0","0","0","3375","2931,0","3745","3698,1","304,563","305,451","315,668","315,729","21,8152","20,5237","21,7872","21,3296","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5073","99,5652","99,5454","-0,031","-0,153","-0,226","0,015","-0,05","-0,06","1,622","1,695","37,345","29,273","37,170","34,310","56,555","34,594","59,040","51,703","54,450","33,746","57,665","50,060","53,605","33,294","57,623","49,484","-0,015","-0,133","0,10887","0,10837","0","206,14","206,01","203,29","203,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3133","0,0802","293,503","-2,7273","-2,695","-1,5104","-1,5929","-265,47","216,26","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5097","0,108","-0,011","-0,017","65,944","-0,0868","-0,1998","1,20","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8622,9","0","55","5,0000","237,36","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,665","53,665","48,157","48,157","34","-25,30","18,41","-34,78","25,09","0,0000","1783,544","0,62","100","27,875","26,882","42,456","41,383","0","0","100,00","0","0","0","0","2827","2880,3","4275","4274,1","306,188","305,685","314,352","314,260","21,8250","20,5289","21,7976","21,3386","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5073","99,5653","99,5456","-0,018","-0,154","-0,210","0,017","-0,04","-0,06","1,481","1,535","37,406","29,306","37,235","34,366","56,537","34,636","59,079","51,767","54,433","33,785","57,702","50,120","53,588","33,331","57,657","49,543","-0,028","-0,125","0,10949","0,10682","0","206,61","206,53","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2896","-0,0089","293,716","-2,6574","-2,745","-1,5215","-1,6018","-262,10","216,25","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5475","-0,596","-0,083","-1,540","66,089","-0,0871","-0,2392","1,20","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,3","0","55","5,0000","237,89","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,994","52,994","49,042","49,042","34","-30,13","19,16","-32,33","20,80","0,0000","1783,493","0,59","100","27,666","26,863","42,705","41,360","0","0","100,00","0","0","0","0","3335","2885,3","4061","3654,3","304,851","305,494","314,921","315,729","21,8348","20,5340","21,8082","21,3474","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5073","99,5654","99,5457","-0,026","-0,151","-0,211","0,020","-0,06","-0,03","1,582","1,611","37,467","29,337","37,301","34,421","56,519","34,678","59,121","51,825","54,416","33,823","57,742","50,176","53,570","33,368","57,694","49,597","-0,026","-0,119","0,10381","0,10759","0","207,03","206,94","204,06","204,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3033","0,0065","293,610","-2,6719","-2,767","-1,5110","-1,5838","-258,73","216,23","190,888","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5346","0,366","-0,078","1,214","66,237","-0,0898","-0,2124","0,98","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,3","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","48,920","48,920","34","-27,24","20,14","-33,49","23,89","0,0000","1783,442","0,18","100","27,891","26,572","42,600","41,093","0","0","100,00","0","0","0","0","3097","2873,6","4168","4133,8","305,345","305,759","314,669","314,639","21,8448","20,5391","21,8187","21,3561","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5073","99,5656","99,5458","-0,006","-0,123","-0,212","0,017","-0,03","-0,05","1,534","1,543","37,530","29,369","37,367","34,475","56,504","34,718","59,162","51,883","54,402","33,860","57,779","50,231","53,555","33,403","57,729","49,652","-0,055","-0,084","0,11261","0,11162","0","207,52","207,44","204,41","204,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,2922","-0,0066","293,472","-2,6395","-2,794","-1,5528","-1,5823","-255,74","216,21","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5318","0,058","-0,065","-0,504","66,366","-0,0839","-0,2158","0,77","100,00","1,0000","1,0000","204,81","0","0","0","0","0","0","0,0000","8681,3","0","55","5,0000","238,89","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","48,782","48,782","34","-27,47","20,46","-33,49","23,02","0,0000","1783,398","0,01","100","27,685","26,872","42,613","41,516","0","0","100,00","0","0","0","0","3206","2873,8","4132","3991,9","305,156","305,477","314,814","314,905","21,8536","20,5436","21,8279","21,3640","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5073","99,5657","99,5460","0,004","-0,129","-0,209","0,019","-0,06","-0,05","1,528","1,563","37,585","29,398","37,425","34,525","56,490","34,753","59,197","51,937","54,388","33,892","57,813","50,284","53,541","33,434","57,760","49,703","-0,074","-0,076","0,10381","0,10736","0","207,92","207,84","204,81","204,81","0","0"
