"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:57:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,013","0,2968","0,1699","292,679","-2,7858","-2,4589","-1,5597","-1,5095","-275,41","215,39","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5517","2,559","-0,002","-0,515","65,528","-0,0246","-0,2227","-0,14","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,6","0","55","5,0000","235,87","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,171","50,171","47,943","47,943","34","-28,18","30,20","-29,52","27,43","0,0000","1782,319","0,21","100","27,665","28,057","40,546","40,145","0","0","100,00","0","0","0","0","3287","4198,6","4151","4191,3","304,686","301,009","314,743","314,454","21,7723","20,5178","21,7770","21,3087","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5073","99,5655","99,5451","0,042","-0,086","-0,125","0,093","-0,03","-0,05","1,537","1,516","37,077","29,236","37,106","34,179","56,237","34,534","59,188","51,581","54,156","33,708","57,810","49,941","53,326","33,277","57,772","49,367","-0,072","-0,087","0,10924","0,10006","0","205,32","205,36","202,27","202,27","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,069","0,3254","0,2249","292,175","-2,6960","-2,6980","-1,6062","-1,4482","-272,07","215,40","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4815","-2,577","-0,044","-0,527","65,688","-0,0162","-0,1930","0,44","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,6","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,184","54,184","47,226","47,226","34","-22,62","17,43","-36,58","33,22","0,0000","1782,269","0,31","100","27,535","27,126","42,735","43,882","0","0","100,00","0","0","0","0","2832","2480,4","4714","4997,0","306,266","306,954","313,171","311,562","21,7820","20,5226","21,7880","21,3182","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5657","99,5452","0,045","-0,094","-0,124","0,068","-0,05","-0,03","1,304","1,313","37,137","29,267","37,175","34,239","56,219","34,569","59,237","51,653","54,139","33,740","57,855","50,010","53,308","33,307","57,814","49,435","-0,052","-0,097","0,10134","0,11002","0","205,77","205,71","202,20","202,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,081","0,2862","-0,0940","293,777","-2,6723","-2,6421","-1,5769","-1,5040","-268,71","215,41","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5809","1,221","0,003","2,545","65,820","-0,0210","-0,2700","0,68","100,00","1,0000","1,0000","203,64","0","0","0","0","0","0","0,0000","8631,7","0","55","5,0000","236,93","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,697","51,697","50,674","50,674","34","-27,77","23,14","-24,91","19,89","0,0000","1782,218","0,42","100","28,394","27,655","41,684","41,591","0","0","100,00","0","0","0","0","3256","3242,8","3525","3453,9","304,730","304,412","316,272","316,379","21,7921","20,5279","21,7981","21,3265","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5658","99,5453","0,022","-0,102","-0,160","0,076","-0,07","-0,07","1,771","1,796","37,201","29,300","37,238","34,291","56,207","34,609","59,269","51,700","54,127","33,778","57,885","50,055","53,295","33,343","57,841","49,479","-0,043","-0,107","0,10843","0,11081","0","206,23","206,18","203,64","203,64","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,068","0,3053","-0,0079","292,847","-2,6794","-2,6858","-1,5495","-1,4897","-265,35","215,41","190,927","0","0","0","0","0,0076","-5,4982","-5,4982","-0,4972","0,154","0,001","-2,410","65,979","-0,0334","-0,1881","0,65","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,8","0","55","5,0000","237,50","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","47,302","47,302","34","-23,81","19,73","-34,82","27,27","0,0000","1782,166","0,55","100","27,817","27,644","42,259","42,383","0","0","100,00","0","0","0","0","2898","2841,8","4571","4294,6","306,123","305,606","313,697","314,003","21,8017","20,5332","21,8087","21,3356","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5073","99,5660","99,5455","0,025","-0,116","-0,146","0,071","-0,04","-0,03","1,420","1,449","37,261","29,333","37,304","34,347","56,188","34,651","59,310","51,769","54,109","33,816","57,923","50,121","53,277","33,380","57,877","49,544","-0,038","-0,121","0,10535","0,11105","0","206,72","206,66","203,41","203,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,2990","-0,0707","293,365","-2,6737","-2,7408","-1,4956","-1,5911","-261,98","215,41","190,907","0","0","0","0","0,0096","-5,4982","-5,4982","-0,5406","-0,760","-0,040","0,617","66,124","-0,0460","-0,2429","0,99","100,00","1,0000","1,0000","204,12","0","0","0","0","0","0","0,0000","8651,9","0","55","5,0000","238,02","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,872","52,872","48,798","48,798","34","-26,67","21,16","-29,41","23,23","0,0000","1782,115","0,52","100","27,914","27,188","42,862","42,180","0","0","100,00","0","0","0","0","3119","2980,0","3987","3833,7","305,262","305,385","315,087","315,315","21,8116","20,5384","21,8193","21,3445","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5074","99,5661","99,5456","0,014","-0,115","-0,169","0,048","-0,05","-0,03","1,564","1,603","37,322","29,365","37,371","34,403","56,171","34,692","59,353","51,831","54,093","33,855","57,963","50,180","53,260","33,417","57,914","49,602","-0,035","-0,115","0,10735","0,09830","0","207,14","207,04","204,12","204,12","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,072","0,2942","-0,0585","293,671","-2,6521","-2,7205","-1,5463","-1,5698","-258,61","215,41","190,887","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5354","0,624","-0,026","-0,652","66,269","-0,0635","-0,2186","0,89","100,00","1,0000","1,0000","204,61","0","0","0","0","0","0","0,0000","8672,6","0","55","5,0000","238,54","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","49,011","49,011","34","-25,68","20,27","-30,93","23,75","0,0000","1782,064","0,25","100","27,610","27,176","42,337","41,716","0","0","100,00","0","0","0","0","3044","2858,3","3992","4002,6","305,619","305,543","315,169","314,909","21,8215","20,5436","21,8297","21,3532","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5074","99,5662","99,5457","0,011","-0,114","-0,190","0,041","-0,08","-0,05","1,565","1,621","37,384","29,398","37,436","34,457","56,157","34,730","59,388","51,886","54,079","33,889","57,995","50,233","53,245","33,450","57,943","49,653","-0,058","-0,091","0,10783","0,11643","0","207,63","207,56","204,61","204,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,2925","-0,0274","293,457","-2,6787","-2,7767","-1,4891","-1,5883","-255,62","215,41","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5294","-0,355","-0,046","0,476","66,401","-0,0646","-0,2066","0,74","100,00","1,0000","1,0000","204,85","0","0","0","0","0","0","0,0000","8682,9","0","55","5,0000","239,01","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","48,691","48,691","34","-27,06","20,20","-30,98","25,47","0,0000","1782,020","0,18","100","27,568","26,705","42,695","41,822","0","0","100,00","0","0","0","0","3127","2857,1","4148","4076,1","305,290","305,765","314,661","314,722","21,8300","20,5481","21,8390","21,3611","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5074","99,5664","99,5459","0,006","-0,122","-0,169","0,053","-0,05","-0,05","1,523","1,548","37,438","29,426","37,494","34,507","56,141","34,764","59,423","51,940","54,065","33,921","58,029","50,285","53,230","33,480","57,974","49,705","-0,054","-0,097","0,10339","0,10863","0","208,01","207,94","204,85","204,85","0","0"
