"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:51:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,095","0,2924","0,0748","294,083","-2,7110","-2,675","-1,5035","-1,5683","-275,80","216,29","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5538","1,208","-0,023","-1,190","65,537","-0,0493","-0,2185","1,15","100,00","1,0000","1,0000","202,36","0","0","0","0","0","0","0,0000","8577,5","0","55","5,0000","235,90","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,780","52,780","49,820","49,820","34","-28,95","22,61","-31,44","23,96","0,0000","1783,587","0,91","100","27,240","26,775","40,588","40,389","0","0","100,00","0","0","0","0","3188","3327,1","4124","3950,3","305,219","304,182","314,862","314,940","21,7773","20,5127","21,7644","21,3057","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5072","99,5650","99,5449","-0,022","-0,134","-0,185","0,050","-0,05","-0,05","1,539","1,602","37,108","29,205","37,028","34,161","56,347","34,493","59,016","51,526","54,256","33,657","57,644","49,889","53,419","33,212","57,608","49,314","-0,008","-0,138","0,10533","0,11827","0","205,37","205,29","202,36","202,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,3058","0,0004","293,182","-2,6473","-2,772","-1,5252","-1,5500","-272,45","216,28","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4926","-0,142","-0,058","-0,132","65,691","-0,0614","-0,1891","1,47","100,00","1,0000","1,0000","202,54","0","0","0","0","0","0","0,0000","8584,8","0","55","5,0000","236,46","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,757","53,757","48,325","48,325","34","-27,02","17,14","-34,43","28,13","0,0000","1783,537","0,97","100","27,645","26,922","42,877","41,390","0","0","100,00","0","0","0","0","3014","2634,8","4272","4718,4","305,516","306,448","314,400","313,132","21,7873","20,5179","21,7752","21,3148","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5652","99,5451","-0,026","-0,155","-0,194","0,022","-0,03","-0,05","1,399","1,474","37,170","29,237","37,095","34,218","56,331","34,535","59,062","51,590","54,241","33,696","57,687","49,950","53,404","33,249","57,648","49,375","0,009","-0,150","0,10431","0,09955","0","205,83","205,73","202,54","202,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,2985","0,0042","293,686","-2,5832","-2,818","-1,4725","-1,6281","-269,10","216,28","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5464","-0,304","-0,069","1,681","65,834","-0,0791","-0,2478","1,73","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,4","0","55","5,0000","236,97","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,521","52,521","50,064","50,064","34","-31,24","18,86","-30,27","19,13","0,0000","1783,485","0,85","100","28,224","26,828","42,788","41,379","0","0","100,00","0","0","0","0","3463","2854,3","3824","3610,3","304,287","305,769","315,452","315,940","21,7975","20,5227","21,7857","21,3236","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5653","99,5452","-0,032","-0,164","-0,233","-0,010","-0,07","-0,01","1,630","1,679","37,234","29,267","37,160","34,273","56,319","34,574","59,100","51,649","54,229","33,731","57,723","50,007","53,391","33,283","57,682","49,430","-0,010","-0,143","0,10735","0,10354","0","206,29","206,11","203,40","203,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,3009","0,0805","293,381","-2,7187","-2,702","-1,5068","-1,5951","-265,74","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5105","0,339","-0,015","0,470","65,985","-0,0952","-0,2008","1,30","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,8","0","55","5,0000","237,52","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","48,096","48,096","34","-26,18","18,39","-35,25","24,28","0,0000","1783,434","0,64","100","28,007","26,903","42,607","41,321","0","0","100,00","0","0","0","0","2886","2907,7","4278","4270,7","305,955","305,592","314,350","314,288","21,8074","20,5279","21,7960","21,3325","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5654","99,5454","-0,025","-0,161","-0,219","0,002","-0,03","-0,10","1,470","1,513","37,296","29,300","37,225","34,328","56,303","34,618","59,139","51,712","54,215","33,771","57,760","50,066","53,376","33,321","57,715","49,489","-0,029","-0,125","0,10089","0,11108","0","206,76","206,67","203,57","203,57","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,2911","-0,0281","293,625","-2,6585","-2,746","-1,5273","-1,6003","-262,57","216,26","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5410","-0,908","-0,077","-0,720","66,123","-0,0958","-0,2369","1,17","100,00","1,0000","1,0000","204,12","0","0","0","0","0","0","0,0000","8651,9","0","55","5,0000","238,01","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,177","53,177","48,630","48,630","34","-28,68","19,79","-33,15","20,86","0,0000","1783,388","0,60","100","27,775","26,705","42,955","41,507","0","0","100,00","0","0","0","0","3172","2965,0","4080","3713,8","305,216","305,431","314,783","315,576","21,8166","20,5327","21,8060","21,3408","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5656","99,5455","-0,029","-0,147","-0,215","0,013","-0,04","-0,07","1,534","1,609","37,354","29,330","37,288","34,380","56,287","34,657","59,179","51,769","54,199","33,807","57,797","50,121","53,360","33,355","57,750","49,542","-0,024","-0,119","0,10754","0,11047","0","207,12","207,06","204,12","204,12","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,2881","-0,0357","293,716","-2,6664","-2,772","-1,5045","-1,5919","-259,19","216,24","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5352","0,418","-0,088","-0,229","66,269","-0,0964","-0,2132","1,13","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,1","0","55","5,0000","238,54","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","49,057","49,057","34","-28,63","18,60","-33,88","22,20","0,0000","1783,338","0,30","100","27,782","26,694","42,599","41,162","0","0","100,00","0","0","0","0","3188","2732,3","4169","4007,7","305,236","306,031","314,742","314,880","21,8266","20,5378","21,8165","21,3495","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5657","99,5456","-0,024","-0,139","-0,225","0,001","-0,05","-0,06","1,545","1,583","37,416","29,361","37,353","34,435","56,273","34,697","59,219","51,825","54,186","33,844","57,834","50,176","53,346","33,392","57,785","49,595","-0,051","-0,092","0,10675","0,11175","0","207,64","207,56","204,55","204,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,2886","-0,0177","293,472","-2,6379","-2,745","-1,5506","-1,6263","-256,01","216,22","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5308","0,040","-0,068","-0,439","66,407","-0,0914","-0,2139","0,85","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,8","0","55","5,0000","239,04","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,162","53,162","48,798","48,798","34","-28,13","20,08","-33,28","23,52","0,0000","1783,287","0,09","100","27,667","26,796","42,697","41,531","0","0","100,00","0","0","0","0","3236","2893,1","4113","3963,7","305,091","305,474","314,857","314,934","21,8359","20,5427","21,8264","21,3580","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5659","99,5458","-0,006","-0,130","-0,210","0,020","-0,05","-0,03","1,544","1,562","37,475","29,392","37,415","34,487","56,259","34,735","59,258","51,883","54,172","33,880","57,871","50,231","53,331","33,425","57,818","49,650","-0,067","-0,081","0,10330","0,11667","0","208,05","207,95","204,94","204,94","0","0"
