"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:02:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,019","0,3005","0,1859","293,228","-2,7978","-2,618","-1,5649","-1,5037","-275,74","215,39","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5650","1,593","0,005","-0,363","65,512","-0,0242","-0,2228","-0,08","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8572,9","0","55","5,0000","235,81","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,873","50,873","49,072","49,072","34","-29,90","32,51","-28,70","26,22","0,0000","1783,246","0,18","100","27,222","27,172","40,368","40,189","0","0","100,00","0","0","0","0","3428","4276,4","4044","4083,7","304,428","301,585","315,048","314,652","21,7817","20,5131","21,7924","21,3161","314,999990000","314,999990000","324,999980000","324,999980000","99,5594","99,5072","99,5664","99,5455","0,034","-0,079","-0,129","0,088","-0,05","-0,05","1,561","1,541","37,136","29,207","37,202","34,226","56,477","34,505","59,487","51,770","54,381","33,664","58,100","50,118","53,544","33,215","58,063","49,537","-0,076","-0,085","0,09851","0,10900","0","205,25","205,26","202,26","202,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,048","0,3377","0,1766","292,175","-2,6419","-2,693","-1,6040","-1,5211","-272,40","215,40","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4769","-1,328","-0,043","-0,171","65,671","-0,0196","-0,1691","0,52","100,00","1,0000","1,0000","202,13","0","0","0","0","0","0","0,0000","8567,5","0","55","5,0000","236,38","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,199","54,199","46,875","46,875","34","-21,76","17,25","-38,97","39,22","0,0000","1783,193","0,24","100","27,580","27,351","42,479","42,874","0","0","100,00","0","0","0","0","2812","2452,5","4874","5637,4","306,356","307,000","312,805","310,985","21,7915","20,5183","21,8034","21,3255","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5072","99,5666","99,5457","0,050","-0,093","-0,137","0,077","-0,03","-0,04","1,282","1,315","37,197","29,239","37,271","34,285","56,459","34,545","59,537","51,845","54,363","33,701","58,146","50,189","53,525","33,252","58,106","49,607","-0,056","-0,094","0,10769","0,10486","0","205,72","205,69","202,13","202,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,064","0,2923","-0,0832","293,747","-2,6690","-2,646","-1,5757","-1,5097","-268,85","215,41","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5810","0,919","-0,003","1,605","65,814","-0,0221","-0,2711","0,68","100,00","1,0000","1,0000","203,61","0","0","0","0","0","0","0,0000","8630,4","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,697","51,697","50,613","50,613","34","-28,53","22,28","-25,18","19,56","0,0000","1783,141","0,40","100","28,200","27,706","41,749","41,753","0","0","100,00","0","0","0","0","3372","3175,0","3542","3404,4","304,547","304,489","316,242","316,471","21,8022","20,5238","21,8144","21,3346","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5072","99,5667","99,5458","0,026","-0,113","-0,164","0,073","-0,06","-0,06","1,780","1,783","37,264","29,273","37,340","34,341","56,445","34,585","59,569","51,892","54,350","33,738","58,176","50,234","53,512","33,287","58,133","49,652","-0,050","-0,110","0,10767","0,10828","0","206,22","206,13","203,61","203,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,061","0,3119","0,1872","292,892","-2,6946","-2,671","-1,5606","-1,4717","-265,88","215,41","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5001","0,682","0,019","-1,285","65,954","-0,0322","-0,1824","0,58","100,00","1,0000","1,0000","203,34","0","0","0","0","0","0","0,0000","8618,9","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","47,424","47,424","34","-23,11","21,01","-34,29","28,60","0,0000","1783,097","0,55","100","27,849","27,548","42,001","42,150","0","0","100,00","0","0","0","0","2792","2985,5","4511","4523,3","306,414","305,301","313,835","313,531","21,8108","20,5285","21,8237","21,3426","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5072","99,5669","99,5459","0,021","-0,106","-0,142","0,071","-0,03","-0,05","1,417","1,452","37,317","29,304","37,398","34,392","56,429","34,622","59,603","51,952","54,334","33,773","58,207","50,291","53,495","33,319","58,162","49,708","-0,034","-0,119","0,10573","0,10254","0","206,64","206,63","203,34","203,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,063","0,2793","0,0072","293,381","-2,6770","-2,741","-1,4951","-1,5921","-262,52","215,41","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5310","-0,909","-0,043","-0,788","66,099","-0,0383","-0,2364","0,92","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8647,9","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,994","52,994","48,782","48,782","34","-27,82","20,34","-29,98","24,11","0,0000","1783,044","0,62","100","27,686","27,214","42,786","42,311","0","0","100,00","0","0","0","0","3219","2861,8","4060","3823,3","305,156","305,615","314,967","315,287","21,8207","20,5336","21,8345","21,3517","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5072","99,5670","99,5461","0,005","-0,115","-0,168","0,064","-0,05","-0,04","1,548","1,568","37,379","29,336","37,466","34,448","56,412","34,662","59,645","52,011","54,318","33,809","58,246","50,349","53,478","33,355","58,198","49,764","-0,026","-0,115","0,10655","0,10697","0","207,07","206,98","204,03","204,03","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,070","0,3082","-0,0600","293,762","-2,6551","-2,720","-1,5472","-1,5714","-258,94","215,41","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5369","0,591","-0,025","-0,514","66,253","-0,0574","-0,2222","0,97","100,00","1,0000","1,0000","204,58","0","0","0","0","0","0","0,0000","8671,5","0","55","5,0000","238,48","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,360","53,360","49,164","49,164","34","-26,70","20,11","-30,44","23,61","0,0000","1782,991","0,24","100","27,550","27,102","42,311","41,691","0","0","100,00","0","0","0","0","3074","2874,3","3954","3950,4","305,528","305,483","315,261","315,047","21,8312","20,5392","21,8456","21,3610","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5073","99,5671","99,5462","-0,006","-0,121","-0,188","0,044","-0,05","-0,05","1,582","1,613","37,445","29,370","37,535","34,506","56,395","34,704","59,682","52,072","54,302","33,848","58,282","50,407","53,461","33,392","58,230","49,821","-0,040","-0,099","0,10516","0,11026","0","207,58","207,50","204,58","204,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,100","0,3011","0,0263","293,549","-2,6861","-2,771","-1,4912","-1,5846","-255,76","215,41","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5285","-0,342","-0,047","-1,066","66,394","-0,0629","-0,2058","0,84","100,00","1,0000","1,0000","204,84","0","0","0","0","0","0","0,0000","8682,2","0","55","5,0000","238,99","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,574","53,574","48,691","48,691","34","-28,10","19,32","-32,95","24,00","0,0000","1782,944","0,29","100","27,284","26,725","42,506","41,841","0","0","100,00","0","0","0","0","3217","2782,1","4222","4028,1","305,214","305,826","314,570","314,768","21,8404","20,5440","21,8556","21,3695","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5073","99,5673","99,5463","-0,002","-0,132","-0,193","0,030","-0,05","-0,04","1,500","1,535","37,502","29,400","37,597","34,559","56,378","34,741","59,720","52,129","54,286","33,882","58,316","50,462","53,445","33,425","58,262","49,875","-0,050","-0,105","0,10999","0,09888","0","207,99","207,92","204,84","204,84","0","0"
