"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:19:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,050","0,2964","0,1451","292,664","-2,8319","-2,373","-1,6343","-1,415","-275,78","215,91","190,987","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5094","1,300","0,087","-0,778","65,388","0,0542","-0,1550","1,06","100,00","1,0000","1,0000","202,33","0","0","0","0","0","0","0,0000","8576,1","0","55","5,0000","235,36","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,338","52,338","47,073","47,073","34","-25,47","27,06","-27,98","24,42","0,0000","1782,848","1,16","100","26,294","27,213","41,292","38,455","0","0","100,00","0","0","0","0","2980","3933,5","4203","3800,7","305,839","302,271","314,756","309,524","21,672","20,5724","22,034","12,178","314,999990000","314,999990000","324,999980000","324,999980000","99,5550","99,5082","99,5811","99,5515","0,035","-0,078","-0,088","0,136","-0,06","-0,06","1,778","1,823","36,450","29,578","38,710","39,613","54,657","35,307","64,807","67,017","52,694","34,458","63,177","62,267","51,928","34,038","63,070","63,820","0,023","-0,167","0,10708","0,10874","0","204,91","204,81","202,33","202,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3139","0,0651","291,595","-2,7478","-2,616","-1,6153","-1,257","-272,44","215,93","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4354","-0,434","0,031","0,104","65,544","0,0287","-0,1255","1,37","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","8575,2","0","55","5,0000","235,92","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,184","54,184","45,456","45,456","34","-23,38","18,12","-35,85","26,87","0,0000","1782,798","1,20","100","26,699","27,388","43,281","39,620","0","0","100,00","0","0","0","0","2785","2668,8","4862","4584,3","306,196","306,245","313,001","306,409","21,681","20,5780","22,046","12,193","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5082","99,5813","99,5517","0,029","-0,105","-0,109","0,103","-0,02","-0,02","1,559","1,609","36,508","29,612","38,787","39,706","54,643","35,347","64,848","67,132","52,680","34,495","63,216","62,373","51,914","34,074","63,105","63,930","0,025","-0,170","0,10990","0,10745","0","205,38","205,27","202,31","202,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,2767","-0,0825","292,953","-2,7042","-2,684","-1,5985","-1,441","-269,10","215,94","190,948","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5207","-0,479","0,036","0,276","65,683","0,0065","-0,2281","1,57","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,3","0","55","5,0000","236,43","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,658","52,658","48,523","48,523","34","-28,66","21,59","-26,43","18,19","0,0000","1782,746","1,21","100","27,264","27,349","43,246","39,722","0","0","100,00","0","0","0","0","3266","3082,2","3769","3290,1","304,876","304,954","315,697","311,517","21,691","20,5834","22,058","12,207","314,999998000","314,999998000","324,999988000","324,999988000","99,5551","99,5082","99,5814","99,5518","0,004","-0,116","-0,146","0,074","-0,08","-0,01","1,869","1,922","36,568","29,646","38,861","39,795","54,631","35,386","64,880","67,232","52,668","34,531","63,246","62,463","51,901","34,108","63,132","64,025","0,023","-0,170","0,10724","0,10737","0","205,82","205,63","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,3134","-0,0395","292,603","-2,7123","-2,641","-1,5717","-1,491","-265,94","215,95","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4709","1,224","0,049","-0,542","65,825","-0,0212","-0,1476","1,50","100,00","1,0000","1,0000","203,59","0","0","0","0","0","0","0,0000","8629,6","0","55","5,0000","236,94","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,741","53,741","46,310","46,310","34","-24,25","19,17","-34,58","21,36","0,0000","1782,699","1,09","100","27,179","27,452","42,936","39,248","0","0","100,00","0","0","0","0","2800","2894,7","4555","3786,5","306,330","305,448","313,892","309,814","21,700","20,5886","22,069","12,220","314,999998000","314,999998000","324,999988000","324,999988000","99,5551","99,5083","99,5816","99,5520","-0,004","-0,132","-0,163","0,056","-0,05","-0,03","1,704","1,838","36,623","29,679","38,930","39,878","54,617","35,425","64,912","67,326","52,655","34,566","63,275","62,549","51,887","34,142","63,157","64,113","0,012","-0,164","0,10519","0,10614","0","206,31","206,15","203,59","203,59","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2930","0,0342","292,313","-2,7760","-2,680","-1,5531","-1,471","-262,58","215,96","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,4832","-1,141","0,025","-0,709","65,973","-0,0298","-0,1643","1,42","100,00","1,0000","1,0000","203,96","0","0","0","0","0","0","0,0000","8645,0","0","55","5,0000","237,48","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","46,051","46,051","34","-26,07","20,79","-32,41","21,61","0,0000","1782,648","1,21","100","26,921","27,005","43,866","39,649","0","0","100,00","0","0","0","0","2915","3130,9","4348","3786,5","306,018","304,937","314,312","309,597","21,709","20,5940","22,081","12,235","314,999998000","314,999998000","324,999988000","324,999988000","99,5551","99,5083","99,5817","99,5521","-0,009","-0,140","-0,161","0,059","-0,05","-0,06","1,707","1,764","36,680","29,712","39,005","39,968","54,600","35,465","64,950","67,432","52,638","34,603","63,310","62,645","51,870","34,178","63,190","64,213","0,021","-0,169","0,10449","0,10908","0","206,69","206,57","203,96","203,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2831","-0,0279","292,496","-2,7476","-2,678","-1,5855","-1,542","-259,21","215,97","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5064","0,261","-0,019","-0,820","66,117","-0,0380","-0,1850","1,65","100,00","1,0000","1,0000","204,56","0","0","0","0","0","0","0,0000","8670,8","0","55","5,0000","237,99","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","47,089","47,089","34","-28,88","19,23","-32,57","20,68","0,0000","1782,597","0,91","100","27,301","27,240","43,639","39,369","0","0","100,00","0","0","0","0","3186","2937,7","4263","3623,4","305,200","305,355","314,620","310,348","21,718","20,5995","22,093","12,249","314,999998000","314,999998000","324,999988000","324,999988000","99,5551","99,5083","99,5819","99,5523","-0,013","-0,146","-0,179","0,048","-0,03","-0,05","1,769","1,813","36,740","29,746","39,080","40,056","54,588","35,507","64,985","67,528","52,627","34,642","63,343","62,733","51,857","34,215","63,218","64,303","0,005","-0,159","0,10565","0,11224","0","207,15","207,03","204,25","204,88","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,169","0,2976","-0,0027","292,328","-2,7151","-2,721","-1,6303","-1,483","-255,83","215,97","190,869","0","0","0","0","0,0131","-5,4982","-5,4982","-0,4834","0,341","0,005","1,307","66,264","-0,0477","-0,1554","1,38","100,00","1,0000","1,0000","204,89","0","0","0","0","0","0","0,0000","8684,6","0","55","5,0000","238,52","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","46,295","46,295","34","-25,51","20,80","-34,24","21,43","0,0000","1782,546","0,81","100","27,254","26,984","43,849","39,274","0","0","100,00","0","0","0","0","2896","3030,6","4360","3874,7","305,862","305,209","314,293","309,486","21,728","20,6049","22,105","12,263","314,999998000","314,999998000","324,999988000","324,999988000","99,5551","99,5083","99,5821","99,5524","-0,004","-0,131","-0,176","0,043","-0,03","-0,05","1,736","1,773","36,799","29,781","39,154","40,146","54,574","35,547","65,022","67,629","52,614","34,679","63,377","62,825","51,844","34,250","63,249","64,398","-0,008","-0,137","0,10372","0,10595","0","207,62","207,50","204,89","204,89","0","0"
