"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:36:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,081","0,2977","0,0210","293,411","-2,7178","-2,6621","-1,5094","-1,5504","-275,73","216,22","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5262","1,667","-0,010","-1,118","65,376","-0,0449","-0,1828","0,97","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,4","0","55","5,0000","235,32","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,856","52,856","48,416","48,416","34","-26,86","22,76","-30,14","23,35","0,0000","1782,872","0,82","100","27,438","26,916","40,077","39,929","0","0","100,00","0","0","0","0","3018","3321,3","4116","3977,2","305,687","304,161","313,202","313,112","21,7396","20,5054","18,209","17,6591","314,999990000","314,999990000","324,999980000","324,999980000","99,5567","99,5070","99,5731","99,5512","-0,012","-0,128","-0,176","0,051","-0,06","-0,03","1,726","1,769","36,873","29,159","39,804","36,369","55,513","34,264","67,158","58,179","53,511","33,487","64,525","55,409","52,734","33,096","65,451","55,434","-0,013","-0,136","0,10948","0,11154","0","204,90","204,81","202,22","202,22","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,3041","0,2356","292,282","-2,6280","-2,7803","-1,5106","-1,5553","-272,19","216,23","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4668","-0,806","-0,066","-0,944","65,541","-0,0615","-0,1576","1,52","100,00","1,0000","1,0000","202,33","0","0","0","0","0","0","0,0000","8576,2","0","55","5,0000","235,92","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,757","53,757","46,722","46,722","34","-27,91","17,20","-34,85","27,83","0,0000","1782,818","1,01","100","27,419","26,797","42,293","41,236","0","0","100,00","0","0","0","0","3144","2642,3","4436","4659,5","305,342","306,428","312,146","311,152","21,7499","20,5108","18,223","17,6710","314,999998000","314,999998000","324,999988000","324,999988000","99,5568","99,5070","99,5733","99,5514","-0,026","-0,157","-0,191","0,032","-0,03","-0,04","1,547","1,600","36,937","29,192","39,892","36,444","55,498","34,307","67,218","58,265","53,496","33,528","64,581","55,490","52,718","33,134","65,504","55,514","0,005","-0,156","0,10740","0,11138","0","205,37","205,22","202,33","202,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,2832","-0,0376","293,091","-2,5962","-2,8077","-1,4908","-1,6146","-269,04","216,23","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5280","-0,295","-0,059","1,446","65,674","-0,0852","-0,2342","1,91","100,00","1,0000","1,0000","203,27","0","0","0","0","0","0","0,0000","8615,9","0","55","5,0000","236,40","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,475","52,475","48,996","48,996","34","-31,86","19,05","-29,67","18,39","0,0000","1782,770","0,90","100","28,188","26,790","42,307","41,068","0","0","100,00","0","0","0","0","3445","2904,8","3760","3581,7","304,327","305,534","314,006","314,402","21,7593","20,5154","18,235","17,6813","314,999998000","314,999998000","324,999988000","324,999988000","99,5568","99,5070","99,5735","99,5515","-0,047","-0,168","-0,242","-0,008","-0,07","-0,03","1,793","1,872","36,996","29,221","39,967","36,508","55,488","34,346","67,263","58,331","53,488","33,563","64,621","55,552","52,708","33,168","65,542","55,576","-0,000","-0,148","0,10213","0,11173","0","205,79","205,62","203,27","203,27","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,170","0,3127","-0,0598","292,908","-2,7205","-2,7018","-1,4958","-1,5931","-265,89","216,23","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4868","0,928","-0,020","-0,823","65,817","-0,1112","-0,1709","1,69","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8624,1","0","55","5,0000","236,91","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,619","53,619","47,089","47,089","34","-27,18","16,60","-35,38","21,09","0,0000","1782,721","0,83","100","27,942","26,986","41,952","40,831","0","0","100,00","0","0","0","0","2882","2749,0","4286","4097,7","305,981","305,876","312,673","312,871","21,7684","20,5202","18,247","17,6915","314,999998000","314,999998000","324,999988000","324,999988000","99,5568","99,5070","99,5736","99,5517","-0,054","-0,183","-0,248","-0,021","-0,04","-0,05","1,693","1,747","37,053","29,251","40,042","36,572","55,476","34,387","67,307","58,401","53,476","33,601","64,662","55,618","52,696","33,204","65,580","55,642","-0,009","-0,139","0,10349","0,11609","0","206,24","206,13","203,46","203,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,186","0,2880","0,0220","292,847","-2,6479","-2,7592","-1,5083","-1,6086","-262,33","216,22","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5152","-0,887","-0,095","-1,887","65,973","-0,1193","-0,2016","1,68","100,00","1,0000","1,0000","203,96","0","0","0","0","0","0","0,0000","8645,2","0","55","5,0000","237,48","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","47,241","47,241","34","-31,76","17,38","-34,83","18,61","0,0000","1782,668","0,89","100","27,663","26,681","42,596","41,083","0","0","100,00","0","0","0","0","3326","2851,7","4186","3707,7","304,873","305,608","312,863","313,900","21,7785","20,5255","18,261","17,7031","314,999998000","314,999998000","324,999988000","324,999988000","99,5568","99,5070","99,5738","99,5518","-0,069","-0,192","-0,251","-0,028","-0,05","-0,05","1,694","1,761","37,116","29,284","40,129","36,645","55,461","34,432","67,363","58,479","53,461","33,642","64,714","55,691","52,680","33,243","65,630","55,716","-0,003","-0,141","0,11167","0,10087","0","206,69","206,57","203,96","203,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,177","0,2995","-0,0285","292,984","-2,6528","-2,7842","-1,4862","-1,5998","-259,16","216,21","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5155","0,441","-0,103","-0,259","66,111","-0,1322","-0,1925","1,77","100,00","1,0000","1,0000","204,42","0","0","0","0","0","0","0,0000","8664,8","0","55","5,0000","237,97","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,391","53,391","47,806","47,806","34","-30,71","17,06","-34,40","18,83","0,0000","1782,620","0,48","100","27,914","26,630","42,431","40,721","0","0","100,00","0","0","0","0","3255","2728,7","4134","3917,1","305,017","306,027","313,127","313,372","21,7878","20,5302","18,273","17,7132","314,999998000","314,999998000","324,999988000","324,999988000","99,5568","99,5071","99,5739","99,5520","-0,059","-0,183","-0,263","-0,044","-0,05","-0,06","1,712","1,792","37,174","29,314","40,204","36,708","55,453","34,472","67,410","58,544","53,453","33,679","64,757","55,752","52,671","33,279","65,670","55,776","-0,029","-0,115","0,10544","0,10914","0","207,16","207,01","204,42","204,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,175","0,2933","-0,0019","292,786","-2,6197","-2,7649","-1,5278","-1,5987","-255,98","216,19","190,870","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5026","0,172","-0,088","-0,634","66,249","-0,1373","-0,1806","1,50","100,00","1,0000","1,0000","204,79","0","0","0","0","0","0","0,0000","8680,5","0","55","5,0000","238,47","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,329","53,329","47,363","47,363","34","-29,94","17,86","-35,62","19,28","0,0000","1782,572","0,34","100","27,723","26,630","42,514","40,963","0","0","100,00","0","0","0","0","3244","2811,8","4175","3954,6","305,055","305,728","312,998","313,242","21,7969","20,5349","18,285","17,7236","314,999998000","314,999998000","324,999988000","324,999988000","99,5568","99,5071","99,5741","99,5521","-0,051","-0,175","-0,266","-0,042","-0,07","-0,05","1,692","1,754","37,231","29,343","40,280","36,773","55,442","34,513","67,457","58,615","53,443","33,716","64,801","55,819","52,660","33,314","65,712","55,843","-0,048","-0,095","0,10272","0,10867","0","207,59","207,45","204,79","204,79","0","0"
