"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:30:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,168","0,3133","0,0745","293,915","-2,6725","-2,7018","-1,4800","-1,5926","-275,65","216,23","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5440","1,365","-0,050","-0,584","65,483","-0,1008","-0,2073","1,83","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0,0000","8571,8","0","55","5,0000","235,71","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,795","52,795","49,362","49,362","34","-28,93","20,32","-34,40","20,84","0,0000","1782,862","1,25","100","27,887","26,635","41,129","39,868","0","0","100,00","0","0","0","0","3049","3302,9","4179","3954,8","305,572","304,338","314,682","314,592","21,7734","20,5149","21,7997","20,3836","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5072","99,5666","99,5462","-0,065","-0,183","-0,238","-0,016","-0,04","-0,03","1,535","1,630","37,084","29,218","37,248","34,648","56,209","34,501","59,565","52,875","54,133","33,670","58,167","51,007","53,306","33,233","58,121","50,570","0,023","-0,169","0,11461","0,10283","0","205,26","205,11","202,23","202,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,198","0,3245","0,1725","292,984","-2,6059","-2,8126","-1,4885","-1,5865","-272,31","216,24","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4959","-0,716","-0,100","-0,778","65,637","-0,1121","-0,1904","2,07","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,6","0","55","5,0000","236,26","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","48,187","48,187","34","-31,06","15,14","-38,16","24,49","0,0000","1782,813","1,32","100","27,832","26,677","43,259","40,972","0","0","100,00","0","0","0","0","3233","2604,2","4389","4609,7","305,046","306,559","314,113","312,906","21,7834","20,5199","21,8107","20,3931","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5667","99,5463","-0,083","-0,213","-0,253","-0,033","-0,06","-0,02","1,413","1,494","37,146","29,250","37,317","34,707","56,197","34,544","59,612","52,941","54,121","33,710","58,212","51,070","53,294","33,271","58,163","50,633","0,030","-0,179","0,10711","0,10727","0","205,70","205,51","202,39","202,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,229","0,2777","-0,0673","293,594","-2,5523","-2,8443","-1,4505","-1,6475","-268,96","216,25","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5477","0,110","-0,093","2,644","65,779","-0,1257","-0,2521","2,24","100,00","1,0000","1,0000","203,29","0","0","0","0","0","0","0,0000","8616,8","0","55","5,0000","236,78","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,399","52,399","50,049","50,049","34","-32,85","17,56","-31,99","17,26","0,0000","1782,760","1,16","100","28,758","26,631","43,150","40,718","0","0","100,00","0","0","0","0","3400","2885,9","3816","3624,7","304,305","305,727","315,485","315,576","21,7937","20,5248","21,8213","20,4022","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5669","99,5465","-0,083","-0,207","-0,280","-0,055","-0,05","-0,05","1,629","1,743","37,211","29,280","37,383","34,764","56,190","34,586","59,652","53,001","54,114","33,748","58,249","51,127","53,286","33,307","58,198","50,688","0,014","-0,161","0,11075","0,10488","0","206,15","205,94","203,29","203,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,210","0,3061","0,0769","293,365","-2,6868","-2,7342","-1,4795","-1,6216","-265,80","216,24","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5070","0,372","-0,045","0,453","65,923","-0,1371","-0,1963","1,73","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,5","0","55","5,0000","237,29","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,513","53,513","48,035","48,035","34","-27,80","16,51","-37,44","21,67","0,0000","1782,712","0,86","100","28,259","26,660","42,971","40,781","0","0","100,00","0","0","0","0","2923","2836,2","4326","4187,9","305,852","305,825","314,246","314,077","21,8030","20,5296","21,8312","20,4109","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5670","99,5466","-0,065","-0,202","-0,261","-0,039","-0,04","-0,05","1,488","1,565","37,269","29,310","37,445","34,819","56,179","34,627","59,690","53,062","54,103","33,787","58,284","51,185","53,275","33,344","58,231","50,746","-0,015","-0,147","0,10420","0,10698","0","206,61","206,44","203,43","203,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,204","0,2827","-0,0306","293,564","-2,6296","-2,7740","-1,5024","-1,6202","-262,43","216,24","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5408","-0,789","-0,108","-1,683","66,069","-0,1272","-0,2332","1,53","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,7","0","55","5,0000","237,82","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,085","53,085","48,584","48,584","34","-31,76","17,03","-34,97","18,76","0,0000","1782,663","0,88","100","27,932","26,645","43,244","40,983","0","0","100,00","0","0","0","0","3302","2829,7","4154","3652,1","304,929","305,679","314,694","315,349","21,8127","20,5346","21,8420","20,4202","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5672","99,5467","-0,078","-0,200","-0,252","-0,029","-0,05","-0,04","1,589","1,625","37,330","29,341","37,513","34,876","56,164","34,670","59,733","53,123","54,090","33,825","58,325","51,243","53,260","33,382","58,269","50,803","-0,004","-0,143","0,10611","0,10208","0","206,98","206,84","204,00","204,00","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,187","0,3205","-0,0062","293,564","-2,6420","-2,7938","-1,4902","-1,6058","-259,06","216,22","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5339","0,462","-0,105","1,314","66,216","-0,1266","-0,2110","1,41","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,2","0","55","5,0000","238,35","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,421","53,421","48,859","48,859","34","-29,14","18,18","-34,76","21,09","0,0000","1782,611","0,45","100","28,145","26,445","43,015","40,638","0","0","100,00","0","0","0","0","3137","2811,9","4166","4049,7","305,209","305,959","314,699","314,455","21,8228","20,5397","21,8526","20,4293","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5673","99,5469","-0,048","-0,167","-0,245","-0,026","-0,04","-0,04","1,547","1,622","37,392","29,373","37,579","34,933","56,153","34,712","59,773","53,182","54,079","33,865","58,362","51,300","53,248","33,419","58,304","50,858","-0,041","-0,106","0,10441","0,10618","0","207,46","207,35","204,41","204,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,168","0,2903","0,0145","293,335","-2,6180","-2,7636","-1,5376","-1,5963","-255,88","216,21","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5273","0,135","-0,080","0,995","66,354","-0,1165","-0,2101","1,02","100,00","1,0000","1,0000","204,81","0","0","0","0","0","0","0,0000","8681,3","0","55","5,0000","238,84","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,131","53,131","48,538","48,538","34","-28,19","19,88","-33,88","21,75","0,0000","1782,563","0,21","100","27,958","26,583","43,116","41,097","0","0","100,00","0","0","0","0","3160","2956,0","4107","4019,6","305,125","305,462","314,829","314,524","21,8321","20,5445","21,8626","20,4381","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5675","99,5470","-0,024","-0,147","-0,227","-0,009","-0,06","-0,05","1,561","1,602","37,450","29,403","37,641","34,988","56,140","34,752","59,812","53,243","54,067","33,901","58,398","51,357","53,235","33,453","58,337","50,915","-0,061","-0,089","0,10282","0,10628","0","207,89","207,79","204,81","204,81","0","0"
