"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:02:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,084","0,3126","0,0555","293,762","-2,7211","-2,651","-1,5196","-1,5514","-275,55","216,29","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5514","1,744","-0,005","-1,548","65,481","-0,0424","-0,2179","1,03","100,00","1,0000","1,0000","202,15","0","0","0","0","0","0","0,0000","8568,3","0","55","5,0000","235,70","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,368","52,368","49,362","49,362","34","-26,59","23,10","-31,49","24,40","0,0000","1782,875","0,71","100","27,680","27,175","40,378","40,546","0","0","100,00","0","0","0","0","3047","3309,3","4224","4016,8","305,604","303,712","314,637","314,792","21,7787","19,5371","21,7681","21,3180","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5071","99,5650","99,5454","0,003","-0,114","-0,164","0,052","-0,04","-0,04","1,540","1,574","37,117","29,357","37,050","34,237","56,261","34,823","58,987","51,671","54,180","33,919","57,615","50,031","53,351","33,528","57,578","49,459","-0,026","-0,123","0,10281","0,10904","0","205,22","205,12","202,15","202,15","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,3075","0,2494","292,877","-2,6341","-2,769","-1,5237","-1,5088","-272,01","216,29","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5029","-1,162","-0,057","-0,968","65,645","-0,0608","-0,2052","1,49","100,00","1,0000","1,0000","202,33","0","0","0","0","0","0","0,0000","8575,9","0","55","5,0000","236,29","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,329","53,329","48,264","48,264","34","-27,73","17,99","-35,43","28,49","0,0000","1782,821","0,71","100","27,595","26,889","42,607","41,929","0","0","100,00","0","0","0","0","3175","2684,9","4374","4677,3","305,275","305,918","314,130","313,077","21,7892","19,5427","21,7795","21,3277","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5071","99,5651","99,5455","-0,013","-0,139","-0,194","0,040","-0,07","-0,05","1,400","1,465","37,183","29,392","37,122","34,298","56,243","34,868","59,035","51,742","54,164","33,959","57,660","50,097","53,334","33,567","57,620","49,525","-0,017","-0,132","0,10654","0,11950","0","205,70","205,54","202,33","202,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2904","-0,0432","293,655","-2,6127","-2,784","-1,4980","-1,5964","-268,85","216,28","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5568","0,147","-0,037","1,628","65,777","-0,0779","-0,2618","1,60","100,00","1,0000","1,0000","203,26","0","0","0","0","0","0","0,0000","8615,5","0","55","5,0000","236,77","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,155","52,155","50,308","50,308","34","-30,38","19,81","-29,01","19,59","0,0000","1782,773","0,57","100","28,356","26,978","42,371","41,374","0","0","100,00","0","0","0","0","3402","2932,1","3704","3686,7","304,473","305,025","315,775","315,759","21,7988","19,5476","21,7893","21,3359","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5653","99,5457","-0,021","-0,148","-0,228","0,000","-0,06","-0,05","1,660","1,717","37,242","29,422","37,183","34,349","56,232","34,907","59,070","51,794","54,153","33,996","57,693","50,148","53,322","33,602","57,650","49,574","-0,030","-0,122","0,10609","0,11119","0","206,12","205,94","203,26","203,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,3144","-0,0435","293,381","-2,7327","-2,686","-1,5145","-1,5865","-265,69","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5131","0,538","-0,007","-1,027","65,921","-0,0881","-0,2042","1,20","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,4","0","55","5,0000","237,28","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,406","53,406","48,187","48,187","34","-25,96","17,66","-35,80","24,13","0,0000","1782,724","0,55","100","27,993","27,033","42,239","41,466","0","0","100,00","0","0","0","0","2878","2754,0","4357","4223,0","306,051","305,473","314,247","314,337","21,8080","19,5527","21,7991","21,3443","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5654","99,5458","-0,021","-0,150","-0,217","0,007","-0,04","-0,05","1,490","1,538","37,300","29,454","37,244","34,401","56,216","34,949","59,108","51,852","54,138","34,035","57,727","50,204","53,307","33,639","57,682","49,630","-0,036","-0,116","0,09933","0,10813","0","206,57","206,44","203,38","203,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,161","0,2819","-0,0278","293,549","-2,6642","-2,741","-1,5329","-1,5922","-262,32","216,25","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5498","-0,838","-0,070","-0,479","66,067","-0,0880","-0,2428","1,15","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,5","0","55","5,0000","237,81","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,795","52,795","48,859","48,859","34","-28,86","20,16","-31,89","21,11","0,0000","1782,671","0,51","100","27,878","26,671","42,773","41,501","0","0","100,00","0","0","0","0","3229","2982,7","4023","3702,4","305,036","304,962","314,938","315,624","21,8176","19,5581","21,8097","21,3531","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5655","99,5459","-0,017","-0,137","-0,203","0,022","-0,05","-0,06","1,571","1,608","37,360","29,488","37,310","34,457","56,198","34,996","59,152","51,915","54,120","34,077","57,769","50,264","53,289","33,680","57,720","49,688","-0,035","-0,110","0,10581","0,11344","0","206,95","206,86","203,97","203,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3135","-0,0033","293,472","-2,6764","-2,760","-1,5170","-1,5786","-258,75","216,23","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5385","0,405","-0,071","1,192","66,223","-0,0890","-0,2172","0,98","100,00","1,0000","1,0000","204,36","0","0","0","0","0","0","0,0000","8661,9","0","55","5,0000","238,37","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","48,859","48,859","34","-26,94","20,18","-33,51","23,63","0,0000","1782,619","0,07","100","27,988","26,589","42,558","41,223","0","0","100,00","0","0","0","0","3111","2856,7","4163","4141,3","305,285","305,409","314,685","314,624","21,8282","19,5637","21,8207","21,3624","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5657","99,5461","0,006","-0,114","-0,211","0,015","-0,05","-0,05","1,526","1,579","37,426","29,523","37,380","34,515","56,184","35,038","59,192","51,972","54,107","34,116","57,807","50,319","53,274","33,718","57,755","49,742","-0,069","-0,081","0,11115","0,10668","0","207,49","207,39","204,36","204,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2845","-0,0091","293,335","-2,6489","-2,786","-1,5628","-1,5739","-255,77","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5350","0,071","-0,055","-0,451","66,352","-0,0834","-0,2197","0,80","100,00","1,0000","1,0000","204,78","0","0","0","0","0","0","0,0000","8679,8","0","55","5,0000","238,84","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,887","52,887","48,721","48,721","34","-27,55","20,73","-33,30","23,20","0,0000","1782,575","-0,08","100","27,748","26,852","42,592","41,661","0","0","100,00","0","0","0","0","3222","2869,3","4113","4006,1","305,095","305,081","314,861","314,875","21,8369","19,5685","21,8300","21,3703","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5658","99,5462","0,008","-0,116","-0,208","0,022","-0,06","-0,04","1,547","1,543","37,481","29,553","37,438","34,564","56,171","35,076","59,227","52,027","54,094","34,151","57,840","50,371","53,261","33,751","57,785","49,793","-0,077","-0,068","0,10382","0,11121","0","207,88","207,78","204,78","204,78","0","0"
