"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:03:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,200","s"
"Duration","41,200","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,074","-0,3536","-0,0148","292,480","-2,6237","-2,761","-1,4073","-1,6526","-275,56","216,33","190,985","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5350","-0,251","-0,091","-0,431","65,060","-0,1481","-0,1907","1,87","100,00","1,0000","1,0000","197,75","0","0","0","0","0","0","0,0000","9596,7","0","55","0,0000","234,25","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,575","51,575","47,653","47,653","34","-30,66","26,09","-31,45","22,27","0,0000","1782,482","-0,18","100","27,965","26,163","38,512","41,733","0","0","0,00","0","0","0","0","3512","3601,7","3511","3851,3","304,147","303,339","309,871","315,306","21,8210","20,4282","11,252","21,5454","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5057","99,5718","99,5563","0,000","-0,126","-0,268","-0,064","0,00","0,02","-0,036","-0,004","37,381","28,676","46,323","35,659","56,347","32,935","82,590","56,320","54,379","32,252","76,671","54,294","53,660","31,897","80,635","53,490","-0,087","-0,066","0,09385","0,09824","0","203,99","203,83","197,75","197,75","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3142","0,0358","291,229","-2,4842","-2,891","-1,3692","-1,6284","-272,05","216,32","190,964","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4661","0,843","-0,173","-1,454","65,121","-0,2028","-0,1623","1,52","100,00","1,0000","1,0000","201,22","0","0","0","0","0","0","0,0000","8528,9","0","55","5,0000","234,41","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,734","52,734","45,670","45,670","34","-27,74","17,06","-36,51","22,78","0,0000","1782,428","-0,54","100","29,301","27,082","39,379","42,375","0","0","100,00","0","0","0","0","3280","2459,9","4178","4938,2","304,711","306,879","307,006","312,599","21,8320","20,4334","11,271","21,5560","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5057","99,5719","99,5564","-0,013","-0,145","-0,315","-0,099","-0,03","-0,03","1,725","1,573","37,450","28,709","46,441","35,725","56,337","32,984","82,658","56,364","54,368","32,296","76,732","54,337","53,649","31,938","80,694","53,532","-0,125","-0,026","0,10539","0,11083","0","204,10","203,98","201,43","201,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,2925","-0,1302","292,206","-2,4662","-2,927","-1,3438","-1,7368","-268,92","216,32","190,947","0","0","0","0","0,0055","-5,4982","-5,4982","-0,4913","-0,475","-0,159","3,550","65,258","-0,2068","-0,1985","1,17","100,00","1,0000","1,0000","202,01","0","0","0","0","0","0","0,0000","8562,5","0","55","5,0000","234,90","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,689","52,689","47,195","47,195","34","-30,79","16,70","-31,80","17,71","0,0000","1782,380","-0,37","100","29,265","26,290","40,143","42,399","0","0","100,00","0","0","0","0","3421","2611,1","3707","3932,5","304,261","306,597","308,720","315,220","21,8416","20,4372","11,288","21,5653","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5057","99,5721","99,5566","-0,051","-0,193","-0,328","-0,100","-0,05","-0,04","1,823","1,868","37,510","28,733","46,548","35,783","56,328","33,019","82,742","56,418","54,360","32,328","76,806","54,389","53,639","31,968","80,769","53,583","-0,113","-0,046","0,10656","0,10831","0","204,48","204,36","202,01","202,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,3109","0,0526","292,404","-2,6407","-2,777","-1,4066","-1,6734","-265,78","216,31","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4819","0,321","-0,081","-0,179","65,397","-0,1997","-0,1668","0,87","100,00","1,0000","1,0000","202,40","0","0","0","0","0","0","0,0000","8578,9","0","55","5,0000","235,40","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,360","53,360","46,387","46,387","34","-27,81","17,00","-31,33","20,72","0,0000","1782,331","-0,21","100","28,664","26,441","39,749","42,249","0","0","100,00","0","0","0","0","2991","2797,0","3722","4293,1","305,702","305,902","308,968","314,314","21,8509","20,4416","11,304","21,5746","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5057","99,5722","99,5568","-0,056","-0,192","-0,307","-0,070","-0,06","-0,06","1,875","1,784","37,568","28,760","46,650","35,841","56,316","33,061","82,812","56,474","54,348","32,367","76,869","54,443","53,627","32,006","80,830","53,635","-0,104","-0,054","0,10908","0,11641","0","204,94","204,85","202,55","202,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,3008","-0,0523","292,282","-2,5267","-2,877","-1,3744","-1,7235","-262,24","216,29","190,908","0","0","0","0","0,0094","-5,4982","-5,4982","-0,4921","-0,341","-0,194","-0,838","65,555","-0,1907","-0,1680","0,96","100,00","1,0000","1,0000","202,87","0","0","0","0","0","0","0,0000","8598,9","0","55","5,0000","235,97","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","46,143","46,143","34","-31,33","16,99","-32,29","19,09","0,0000","1782,278","-0,13","100","28,472","26,014","40,077","42,217","0","0","100,00","0","0","0","0","3410","2647,2","3915","3906,6","304,487","306,412","308,048","315,219","21,8614","20,4463","11,323","21,5851","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5057","99,5724","99,5569","-0,058","-0,184","-0,285","-0,069","-0,04","-0,03","1,800","1,834","37,634","28,789","46,768","35,907","56,301","33,106","82,900","56,536","54,334","32,407","76,947","54,503","53,612","32,045","80,907","53,694","-0,087","-0,058","0,10445","0,10517","0","205,38","205,30","202,87","202,87","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2880","0,0180","292,297","-2,5597","-2,883","-1,3821","-1,6965","-259,09","216,27","190,889","0","0","0","0","0,0112","-5,4982","-5,4982","-0,4860","0,156","-0,175","1,754","65,694","-0,1917","-0,1598","1,03","100,00","1,0000","1,0000","203,24","0","0","0","0","0","0","0,0000","8614,7","0","55","5,0000","236,47","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","46,341","46,341","34","-29,19","17,95","-31,90","21,65","0,0000","1782,231","-0,50","100","28,503","25,720","40,143","42,114","0","0","100,00","0","0","0","0","3255","2691,1","3851","4308,1","304,860","306,357","308,399","314,302","21,8709","20,4504","11,340","21,5944","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5058","99,5726","99,5571","-0,036","-0,165","-0,300","-0,071","-0,04","-0,05","1,937","1,622","37,693","28,816","46,874","35,965","56,292","33,145","82,978","56,591","54,325","32,444","77,017","54,556","53,602","32,079","80,977","53,746","-0,115","-0,034","0,10209","0,11434","0","205,84","205,74","203,46","203,03","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,3006","-0,0175","292,358","-2,5375","-2,848","-1,4291","-1,6844","-255,74","216,25","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,4844","0,189","-0,156","-0,684","65,840","-0,1930","-0,1627","0,79","100,00","1,0000","1,0000","203,74","0","0","0","0","0","0","0,0000","8635,8","0","55","5,0000","236,99","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","46,463","46,463","34","-29,25","18,36","-32,31","19,61","0,0000","1782,179","-0,72","100","28,114","26,016","39,946","42,436","0","0","100,00","0","0","0","0","3356","2684,0","3817","4127,6","304,699","306,119","308,699","314,669","21,8810","20,4550","11,358","21,6044","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5058","99,5727","99,5572","-0,024","-0,153","-0,301","-0,078","-0,05","-0,05","1,859","1,780","37,756","28,843","46,984","36,027","56,280","33,187","83,058","56,651","54,313","32,482","77,088","54,614","53,589","32,116","81,047","53,802","-0,133","-0,007","0,10700","0,11106","0","206,30","206,20","203,74","203,74","0","0"
