"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","10:35:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,040","0,0336","0,1200","291,351","-2,6157","-2,728","-1,4025","-1,6339","-275,66","215,65","190,985","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6875","1,075","-0,150","-1,202","65,261","-0,0377","-0,3443","0,11","100,00","1,0000","1,0000","201,23","0","0","0","0","0","0","0,0000","8529,3","0","55","5,0000","234,93","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","45,288","45,288","50,201","50,201","34","-35,84","28,22","-27,29","23,19","0,0000","1782,813","2,03","100","27,102","29,218","41,406","38,610","0","0","100,00","0","0","0","0","3565","4802,3","3896","3443,7","297,014","299,969","315,486","316,311","12,109","20,7478","21,8998","21,2695","314,999990000","314,999990000","324,999980000","324,999980000","99,5672","99,5150","99,5714","99,5439","-0,123","-0,229","-0,147","0,081","-0,11","-0,05","1,273","1,271","45,434","30,674","37,874","33,935","76,389","39,395","61,257","51,081","70,028","38,040","59,930","49,393","71,824","37,277","60,011","48,754","0,076","-0,243","0,10503","0,10261","0","204,39","204,47","201,23","201,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,3493","0,3078","290,024","-2,5193","-2,797","-1,4337","-1,4950","-272,33","215,65","190,965","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5423","0,387","-0,181","0,894","65,413","-0,0459","-0,2577","1,08","100,00","1,0000","1,0000","201,39","0","0","0","0","0","0","0,0000","8536,4","0","55","5,0000","235,46","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,759","49,759","46,692","46,692","34","-25,66","14,41","-40,69","32,65","0,0000","1782,763","1,77","100","28,268","29,363","43,984","41,568","0","0","100,00","0","0","0","0","2819","2649,5","5075","5265,0","300,483","306,374","312,362","311,448","12,126","20,7545","21,9113","21,2784","314,999998000","314,999998000","324,999988000","324,999988000","99,5672","99,5150","99,5715","99,5440","-0,093","-0,241","-0,177","0,029","-0,08","-0,04","1,258","1,305","45,539","30,715","37,946","33,990","76,396","39,438","61,303","51,144","70,035","38,078","59,973","49,454","71,828","37,314","60,051","48,814","0,068","-0,234","0,11065","0,11097","0","204,92","204,94","201,39","201,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,2795","-0,0576","292,130","-2,5334","-2,742","-1,4418","-1,6226","-268,79","215,65","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,6190","-0,139","-0,128","1,060","65,557","-0,0567","-0,3232","0,90","100,00","1,0000","1,0000","202,75","0","0","0","0","0","0","0,0000","8593,8","0","55","5,0000","235,98","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,843","48,843","50,140","50,140","34","-28,17","17,70","-26,39","18,61","0,0000","1782,709","1,93","100","28,072","28,683","43,731","41,125","0","0","100,00","0","0","0","0","2985","3259,9","3664","3256,8","299,866","304,520","315,939","316,764","12,143","20,7612","21,9229","21,2873","314,999998000","314,999998000","324,999988000","324,999988000","99,5672","99,5151","99,5717","99,5441","-0,114","-0,242","-0,195","0,042","-0,12","-0,06","1,715","1,754","45,646","30,758","38,018","34,046","76,392","39,477","61,338","51,198","70,032","38,115","60,005","49,506","71,822","37,350","60,081","48,865","0,070","-0,233","0,10807","0,10263","0","205,29","205,34","202,75","202,75","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,3058","-0,0072","291,336","-2,5147","-2,809","-1,3874","-1,6219","-265,84","215,65","190,928","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5733","0,868","-0,149","-1,826","65,694","-0,0686","-0,2672","0,94","100,00","1,0000","1,0000","202,66","0","0","0","0","0","0","0,0000","8590,0","0","55","5,0000","236,47","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","49,438","49,438","47,684","47,684","34","-27,19","16,64","-35,27","24,20","0,0000","1782,662","2,05","100","27,986","28,699","43,578","40,859","0","0","100,00","0","0","0","0","2882","3086,7","4660","3948,9","300,452","304,876","313,574","314,948","12,158","20,7670","21,9326","21,2949","314,999998000","314,999998000","324,999988000","324,999988000","99,5672","99,5151","99,5718","99,5443","-0,124","-0,259","-0,189","0,035","-0,10","-0,05","1,488","1,516","45,735","30,794","38,079","34,093","76,390","39,514","61,371","51,251","70,030","38,151","60,037","49,556","71,818","37,383","60,109","48,914","0,083","-0,245","0,10877","0,10224","0","205,74","205,80","202,66","202,66","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,2758","0,0126","291,641","-2,5275","-2,868","-1,3521","-1,7175","-262,49","215,65","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5846","-0,831","-0,183","0,099","65,839","-0,0803","-0,2962","1,14","100,00","1,0000","1,0000","203,19","0","0","0","0","0","0","0,0000","8612,3","0","55","5,0000","236,99","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","49,667","49,667","48,264","48,264","34","-27,93","17,44","-32,23","23,63","0,0000","1782,612","2,03","100","27,850","28,052","44,476","40,968","0","0","100,00","0","0","0","0","2916","3133,5","4287","3770,7","300,170","304,990","314,388","315,441","12,174","20,7735","21,9439","21,3036","314,999998000","314,999998000","324,999988000","324,999988000","99,5673","99,5151","99,5720","99,5444","-0,127","-0,256","-0,204","0,030","-0,11","-0,05","1,505","1,559","45,836","30,834","38,149","34,148","76,389","39,555","61,412","51,309","70,030","38,188","60,075","49,611","71,814","37,419","60,145","48,968","0,085","-0,241","0,11325","0,10427","0","206,16","206,20","203,19","203,19","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,100","0,2798","-0,0806","292,023","-2,5755","-2,835","-1,3916","-1,7265","-259,12","215,64","190,889","0","0","0","0","0,0112","-5,4982","-5,4982","-0,6030","0,306","-0,192","-0,461","65,982","-0,0930","-0,2961","1,14","100,00","1,0000","1,0000","203,78","0","0","0","0","0","0","0,0000","8637,5","0","55","5,0000","237,51","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,622","49,622","49,194","49,194","34","-30,23","16,35","-31,49","22,13","0,0000","1782,561","1,73","100","27,719","28,032","44,025","40,377","0","0","100,00","0","0","0","0","3027","3069,9","4133","3658,3","299,764","305,011","314,850","315,765","12,190","20,7799","21,9549","21,3120","314,999998000","314,999998000","324,999988000","324,999988000","99,5673","99,5151","99,5721","99,5445","-0,148","-0,267","-0,217","0,020","-0,12","-0,02","1,595","1,634","45,938","30,874","38,218","34,200","76,390","39,596","61,448","51,361","70,031","38,225","60,108","49,663","71,812","37,455","60,176","49,018","0,071","-0,221","0,10182","0,11537","0","206,62","206,64","203,78","203,78","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2944","0,0025","291,733","-2,5188","-2,898","-1,4365","-1,6932","-255,95","215,63","190,869","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5875","0,075","-0,197","-0,605","66,122","-0,0952","-0,2728","0,91","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,8","0","55","5,0000","238,01","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","49,973","49,973","48,233","48,233","34","-29,63","16,18","-35,84","22,96","0,0000","1782,511","1,79","100","27,556","27,870","44,139","40,423","0","0","100,00","0","0","0","0","3007","2987,5","4518","3892,8","299,923","305,248","313,929","315,150","12,205","20,7860","21,9654","21,3201","314,999998000","314,999998000","324,999988000","324,999988000","99,5673","99,5152","99,5723","99,5447","-0,151","-0,273","-0,210","0,002","-0,09","-0,03","1,504","1,546","46,034","30,913","38,284","34,251","76,390","39,636","61,487","51,419","70,031","38,262","60,145","49,717","71,810","37,490","60,209","49,071","0,069","-0,218","0,09197","0,10328","0","207,05","207,07","204,00","204,00","0","0"
