"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","10:38:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1714","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,046","0,3028","0,1471","291,458","-2,6740","-2,7039","-1,4505","-1,6082","-275,58","215,57","190,985","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6386","3,195","-0,121","-0,757","65,376","-0,0383","-0,3042","0,22","100,00","1,0000","1,0000","201,93","0","0","0","0","0","0","0,0000","8558,9","0","55","5,0000","235,33","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","46,707","46,707","48,981","48,981","34","-32,47","29,47","-29,93","25,44","0,0000","1782,913","1,45","100","27,823","29,209","41,118","38,707","0","0","100,00","0","0","0","0","3350","4576,6","4243","3909,7","299,462","300,541","314,627","315,192","13,767","20,6836","21,8680","21,2764","314,999990000","314,999990000","324,999980000","324,999980000","99,5663","99,5128","99,5700","99,5441","-0,083","-0,185","-0,152","0,081","-0,10","-0,04","1,583","1,602","43,296","30,273","37,675","33,977","71,792","38,136","60,760","51,184","66,456","36,915","59,417","49,508","67,564","36,236","59,466","48,886","0,034","-0,198","0,11008","0,10948","0","204,82","204,82","201,93","201,93","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,3013","0,2183","290,894","-2,5599","-2,7769","-1,5237","-1,5399","-272,05","215,57","190,964","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5171","-1,989","-0,143","0,425","65,544","-0,0416","-0,2423","0,76","100,00","1,0000","1,0000","201,81","0","0","0","0","0","0","0,0000","8553,8","0","55","5,0000","235,93","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,682","51,682","46,860","46,860","34","-23,45","14,94","-38,88","31,32","0,0000","1782,859","1,45","100","27,909","28,134","44,173","43,166","0","0","100,00","0","0","0","0","2675","2557,4","4814","4815,0","302,704","306,748","312,966","312,074","13,783","20,6898","21,8802","21,2862","314,999998000","314,999998000","324,999988000","324,999988000","99,5664","99,5128","99,5701","99,5443","-0,067","-0,203","-0,164","0,039","-0,06","-0,02","1,271","1,321","43,394","30,311","37,751","34,038","71,782","38,175","60,812","51,258","66,447","36,950","59,465","49,579","67,553","36,271","59,512","48,954","0,040","-0,190","0,10683","0,11386","0","205,29","205,28","201,81","201,81","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,075","0,2926","-0,1418","292,572","-2,5544","-2,7265","-1,4924","-1,6004","-268,90","215,57","190,947","0","0","0","0","0,0055","-5,4982","-5,4982","-0,6203","0,205","-0,108","0,561","65,669","-0,0480","-0,3184","0,85","100,00","1,0000","1,0000","203,17","0","0","0","0","0","0","0,0000","8611,6","0","55","5,0000","236,38","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","49,286","49,286","50,537","50,537","34","-29,75","19,07","-25,80","18,31","0,0000","1782,808","1,64","100","27,927","28,422","43,114","41,132","0","0","100,00","0","0","0","0","3177","3269,5","3599","3203,3","300,530","304,284","316,129","316,923","13,797","20,6956","21,8902","21,2939","314,999998000","314,999998000","324,999988000","324,999988000","99,5664","99,5129","99,5703","99,5444","-0,096","-0,215","-0,189","0,055","-0,11","-0,04","1,779","1,821","43,481","30,348","37,814","34,087","71,775","38,215","60,843","51,304","66,442","36,988","59,494","49,624","67,545","36,307","59,538","48,999","0,050","-0,205","0,10966","0,11137","0","205,67","205,64","203,17","203,17","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,3022","0,0381","291,626","-2,5539","-2,7814","-1,4483","-1,5884","-265,74","215,57","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5496","0,884","-0,112","-1,716","65,816","-0,0581","-0,2446","0,88","100,00","1,0000","1,0000","202,96","0","0","0","0","0","0","0,0000","8602,6","0","55","5,0000","236,91","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,491","50,491","47,409","47,409","34","-27,10","17,09","-36,48","25,68","0,0000","1782,762","1,72","100","27,735","28,441","43,278","41,168","0","0","100,00","0","0","0","0","2935","3011,3","4700","4143,8","301,709","305,097","313,446","314,424","13,811","20,7016","21,9004","21,3021","314,999998000","314,999998000","324,999988000","324,999988000","99,5664","99,5129","99,5704","99,5445","-0,098","-0,232","-0,182","0,040","-0,07","-0,03","1,436","1,469","43,568","30,385","37,878","34,138","71,770","38,252","60,878","51,361","66,437","37,023","59,527","49,678","67,538","36,340","59,567","49,051","0,054","-0,218","0,11144","0,10557","0","206,17","206,16","202,96","202,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,2950","-0,0667","292,236","-2,5770","-2,8274","-1,4123","-1,6788","-262,38","215,56","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5688","-0,892","-0,139","0,112","65,961","-0,0685","-0,2822","1,09","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,8","0","55","5,0000","237,43","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,766","50,766","48,492","48,492","34","-27,68","17,59","-30,77","24,13","0,0000","1782,712","1,69","100","27,524","27,844","44,042","41,306","0","0","100,00","0","0","0","0","2931","3030,5","4150","3804,1","301,505","305,257","314,716","315,357","13,826","20,7076","21,9115","21,3109","314,999998000","314,999998000","324,999988000","324,999988000","99,5664","99,5129","99,5705","99,5446","-0,103","-0,229","-0,188","0,047","-0,07","-0,04","1,551","1,582","43,660","30,422","37,947","34,193","71,763","38,293","60,919","51,420","66,431","37,060","59,564","49,734","67,529","36,376","59,602","49,106","0,062","-0,216","0,10518","0,11066","0","206,54","206,55","203,57","203,57","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,085","0,2998","-0,0188","292,526","-2,5791","-2,7963","-1,4293","-1,6839","-259,02","215,56","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5849","0,381","-0,144","-0,403","66,104","-0,0845","-0,2735","1,11","100,00","1,0000","1,0000","204,16","0","0","0","0","0","0","0,0000","8653,4","0","55","5,0000","237,94","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,629","50,629","49,271","49,271","34","-28,86","17,71","-31,07","21,85","0,0000","1782,658","1,36","100","27,341","27,809","43,468","40,672","0","0","100,00","0","0","0","0","3075","3029,1","4072","3726,8","301,022","305,142","314,995","315,605","13,840","20,7137","21,9223","21,3194","314,999998000","314,999998000","324,999988000","324,999988000","99,5664","99,5129","99,5707","99,5448","-0,096","-0,222","-0,211","0,015","-0,09","-0,04","1,605","1,645","43,753","30,461","38,014","34,246","71,758","38,335","60,956","51,477","66,426","37,099","59,599","49,790","67,522","36,413","59,634","49,160","0,036","-0,192","0,11022","0,10125","0","207,05","207,01","204,16","204,16","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,3008","0,0466","292,206","-2,5673","-2,8584","-1,4349","-1,6523","-255,84","215,55","190,869","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5704","-0,132","-0,153","-0,752","66,244","-0,0860","-0,2536","0,87","100,00","1,0000","1,0000","204,35","0","0","0","0","0","0","0,0000","8661,7","0","55","5,0000","238,45","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,995","50,995","48,309","48,309","34","-29,30","16,98","-34,83","23,60","0,0000","1782,613","1,46","100","27,174","27,587","43,684","40,824","0","0","100,00","0","0","0","0","3061","2937,5","4430","3972,0","301,151","305,393","314,091","314,930","13,854","20,7194","21,9327","21,3276","314,999998000","314,999998000","324,999988000","324,999988000","99,5664","99,5130","99,5708","99,5449","-0,115","-0,239","-0,206","0,014","-0,09","-0,05","1,500","1,540","43,840","30,496","38,079","34,297","71,752","38,370","60,992","51,530","66,422","37,132","59,633","49,840","67,515","36,444","59,665","49,209","0,048","-0,195","0,10432","0,10648","0","207,45","207,48","204,35","204,35","0","0"
