"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","10:57:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,055","0,2913","0,1466","292,557","-2,7868","-2,564","-1,6043","-1,4568","-275,79","215,62","190,987","0","0","0","0","0,0015","-5,4982","-5,4982","-0,6031","2,362","0,056","-0,567","65,437","-0,0278","-0,2633","0,24","100,00","1,0000","1,0000","202,06","0","0","0","0","0","0","0,0000","8564,7","0","55","5,0000","235,54","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,271","49,271","49,316","49,316","34","-29,36","29,76","-29,79","25,23","0,0000","1782,765","-0,20","100","28,149","27,353","39,586","40,482","0","0","100,00","0","0","0","0","3480","3934,7","4025","4185,9","304,248","299,516","315,128","314,427","21,8057","15,6735","21,7519","21,3286","314,999990000","314,999990000","324,999980000","324,999980000","99,5601","99,5073","99,5643","99,5457","0,055","-0,048","-0,146","0,069","-0,06","-0,09","1,560","1,563","37,286","30,209","36,949","34,304","56,833","36,855","58,704","51,831","54,700","35,498","57,326","50,196","53,837","35,269","57,275","49,636","-0,099","-0,054","0,11169","0,09680","0","205,09","205,00","202,06","202,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,075","0,3299","0,1505","291,687","-2,6935","-2,651","-1,5951","-1,4785","-272,45","215,63","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4980","-0,795","-0,000","-0,618","65,596","-0,0233","-0,2027","0,74","100,00","1,0000","1,0000","201,94","0","0","0","0","0","0","0,0000","8559,5","0","55","5,0000","236,11","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,811","52,811","47,104","47,104","34","-22,17","16,93","-37,82","37,81","0,0000","1782,713","0,07","100","28,175","27,355","41,938","43,128","0","0","100,00","0","0","0","0","2876","2401,1","4788","5633,5","306,041","305,036","313,022","311,080","21,8157","15,6801","21,7627","21,3381","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5073","99,5644","99,5459","0,070","-0,071","-0,136","0,073","-0,03","-0,03","1,291","1,329","37,348","30,251","37,017","34,363","56,817","36,912","58,755","51,907","54,685","35,548","57,374","50,269","53,821","35,320","57,319","49,707","-0,075","-0,081","0,10455","0,10529","0","205,50","205,44","201,94","201,94","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,2768","-0,0617","293,304","-2,6637","-2,625","-1,5634","-1,4863","-269,10","215,64","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,6018","-0,119","0,028","2,347","65,730","-0,0320","-0,3002","1,09","100,00","1,0000","1,0000","203,35","0","0","0","0","0","0","0,0000","8619,1","0","55","5,0000","236,60","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,583","50,583","50,797","50,797","34","-28,83","21,19","-24,47","18,34","0,0000","1782,664","0,20","100","28,581","27,205","41,644","42,228","0","0","100,00","0","0","0","0","3496","2986,5","3407","3354,8","304,202","302,725","316,507","316,569","21,8258","15,6866","21,7730","21,3467","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5073","99,5645","99,5460","0,043","-0,081","-0,177","0,058","-0,07","-0,06","1,769","1,801","37,412","30,291","37,081","34,417","56,805","36,960","58,788","51,954","54,673","35,592","57,404","50,314","53,809","35,363","57,346","49,751","-0,071","-0,092","0,10974","0,10635","0","205,97","205,78","203,35","203,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,3149","0,0056","292,313","-2,7146","-2,621","-1,5764","-1,4251","-265,94","215,66","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5355","0,899","0,069","-2,225","65,878","-0,0501","-0,2221","0,96","100,00","1,0000","1,0000","203,16","0","0","0","0","0","0","0,0000","8611,4","0","55","5,0000","237,13","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,620","51,620","47,745","47,745","34","-24,67","19,97","-34,98","25,65","0,0000","1782,615","0,24","100","28,297","27,565","41,366","42,445","0","0","100,00","0","0","0","0","3006","2872,1","4397","4418,1","305,793","302,988","314,159","313,748","21,8352","15,6931","21,7826","21,3552","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5073","99,5647","99,5461","0,038","-0,092","-0,172","0,047","-0,03","-0,05","1,425","1,476","37,470","30,332","37,141","34,470","56,790","37,016","58,822","52,017","54,659","35,642","57,437","50,374","53,794","35,412","57,376","49,811","-0,067","-0,094","0,10165","0,10700","0","206,44","206,31","203,16","203,16","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,2696","-0,0588","292,709","-2,7186","-2,718","-1,5025","-1,5618","-262,58","215,66","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5527","-0,814","-0,006","-0,144","66,024","-0,0618","-0,2637","1,31","100,00","1,0000","1,0000","203,74","0","0","0","0","0","0","0,0000","8635,8","0","55","5,0000","237,66","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,743","51,743","48,538","48,538","34","-27,46","19,66","-31,30","23,48","0,0000","1782,563","0,36","100","28,308","26,937","42,431","42,577","0","0","100,00","0","0","0","0","3221","2814,3","4072","3934,6","305,008","303,531","314,850","315,048","21,8453","15,6997","21,7932","21,3643","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5073","99,5648","99,5463","0,027","-0,102","-0,187","0,043","-0,05","-0,07","1,525","1,577","37,533","30,374","37,207","34,527","56,774","37,070","58,865","52,079","54,644","35,691","57,477","50,434","53,778","35,460","57,413","49,869","-0,051","-0,103","0,10519","0,10652","0","206,84","206,70","203,74","203,74","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2850","-0,0726","293,137","-2,7483","-2,675","-1,5563","-1,5521","-259,01","215,67","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5655","0,495","0,006","0,777","66,176","-0,0814","-0,2518","1,31","100,00","1,0000","1,0000","204,36","0","0","0","0","0","0","0,0000","8662,2","0","55","5,0000","238,20","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,865","51,865","49,332","49,332","34","-27,14","20,14","-30,47","22,25","0,0000","1782,511","-0,17","100","28,226","26,734","42,012","41,905","0","0","100,00","0","0","0","0","3181","2849,5","3851","3985,9","305,074","303,383","315,464","315,006","21,8560","15,7067","21,8040","21,3736","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5073","99,5649","99,5464","0,034","-0,088","-0,207","0,019","-0,05","-0,07","1,578","1,627","37,600","30,417","37,275","34,585","56,759","37,128","58,905","52,139","54,630","35,742","57,514","50,492","53,763","35,511","57,447","49,926","-0,082","-0,068","0,10201","0,11093","0","207,36","207,19","204,36","204,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,3022","0,0430","292,786","-2,6910","-2,739","-1,5996","-1,5267","-256,03","215,67","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5502","-0,022","-0,010","-1,162","66,308","-0,0881","-0,2278","1,13","100,00","1,0000","1,0000","204,57","0","0","0","0","0","0","0,0000","8670,8","0","55","5,0000","238,68","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,139","52,139","48,355","48,355","34","-28,37","18,89","-35,63","22,76","0,0000","1782,467","-0,01","100","27,886","26,712","42,152","42,129","0","0","100,00","0","0","0","0","3298","2720,7","4271","4129,7","304,944","303,711","314,483","314,559","21,8649","15,7125","21,8132","21,3816","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5074","99,5651","99,5465","0,013","-0,111","-0,208","0,011","-0,03","-0,07","1,492","1,565","37,656","30,453","37,332","34,635","56,745","37,175","58,941","52,195","54,616","35,785","57,547","50,546","53,749","35,553","57,477","49,978","-0,079","-0,070","0,10405","0,10597","0","207,74","207,61","204,57","204,57","0","0"
