"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","10:50:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,089","0,3097","-0,0112","291,794","-2,8684","-2,4919","-1,6716","-1,3980","-275,55","216,26","190,985","0","0","0","0","0,0017","-5,4982","-5,4982","-0,6286","1,802","0,171","-0,819","65,362","-0,0109","-0,2980","0,88","100,00","1,0000","1,0000","201,80","0","0","0","0","0","0","0,0000","8553,7","0","55","5,0000","235,27","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,035","48,035","49,393","49,393","34","-24,81","24,66","-30,11","25,64","0,0000","1782,992","-0,55","100","28,886","26,837","38,744","42,096","0","0","100,00","0","0","0","0","3293","3088,8","3967","4270,0","304,803","296,764","315,255","314,188","21,8223","10,0190","21,721","21,3461","314,999990000","314,999990000","324,999980000","324,999980000","99,5600","99,5074","99,5631","99,5463","0,132","0,015","-0,144","0,081","-0,032","-0,13","1,538","1,574","37,390","32,369","36,754","34,413","57,070","41,608","58,239","52,114","54,908","39,251","56,855","50,492","54,018","39,549","56,782","49,954","-0,136","-0,022","0,10487","0,10387","0","204,84","204,61","201,80","201,80","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,3207","0,2171","290,741","-2,7744","-2,6086","-1,6745","-1,4074","-272,21","216,26","190,964","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5726","-0,728","0,110","-1,511","65,514","-0,0253","-0,2876","1,17","100,00","1,0000","1,0000","201,92","0","0","0","0","0","0","0,0000","8558,5","0","55","5,0000","235,82","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","48,996","48,996","47,913","47,913","34","-25,06","20,87","-34,35","31,45","0,0000","1782,939","-0,41","100","29,097","26,863","41,073","43,553","0","0","100,00","0","0","0","0","3383","2664,4","4248","4989,4","304,611","299,336","314,382","312,397","21,8327","10,0292","21,731","21,3556","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5074","99,5632","99,5464","0,122","-0,004","-0,154","0,075","-0,051","-0,13","1,380","1,416","37,454","32,433","36,820","34,472","57,063","41,702","58,282","52,185","54,900","39,333","56,894","50,560","54,010","39,633","56,819","50,022","-0,119","-0,034","0,11051","0,11070","0","205,32","205,06","201,92","201,92","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2932","0,0303","291,916","-2,7348","-2,6489","-1,6281","-1,4681","-268,67","216,25","190,945","0","0","0","0","0,0057","-5,4982","-5,4982","-0,6193","0,266","0,112","2,559","65,661","-0,0453","-0,3347","1,56","100,00","1,0000","1,0000","202,94","0","0","0","0","0","0","0,0000","8602,0","0","55","5,0000","236,35","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,523","48,523","50,232","50,232","34","-27,65","20,40","-27,18","21,01","0,0000","1782,887","-0,55","100","29,573","26,757","41,075","42,908","0","0","100,00","0","0","0","0","3549","2712,7","3494","3890,4","304,022","299,205","316,270","315,277","21,8440","10,0395","21,742","21,3651","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5074","99,5634","99,5466","0,093","-0,036","-0,195","0,036","-0,064","-0,13","1,638","1,709","37,525","32,497","36,887","34,532","57,057","41,793","58,319","52,248","54,895","39,412","56,929","50,621","54,003","39,713","56,850","50,081","-0,126","-0,043","0,10346","0,10864","0","205,78","205,47","202,94","202,94","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2974","0,0454","291,519","-2,8769","-2,5313","-1,6645","-1,4373","-265,51","216,24","190,926","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5831","0,026","0,165","-0,168","65,803","-0,0600","-0,2756","1,15","100,00","1,0000","1,0000","203,01","0","0","0","0","0","0","0,0000","8604,7","0","55","5,0000","236,86","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,408","49,408","48,080","48,080","34","-24,21","20,15","-32,96","25,41","0,0000","1782,839","-0,57","100","29,061","26,753","40,916","43,115","0","0","100,00","0","0","0","0","3072","2725,5","4028","4494,6","305,479","299,029","314,971","313,704","21,8535","10,0489","21,751","21,3737","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5074","99,5635","99,5467","0,103","-0,023","-0,181","0,036","-0,061","-0,11","1,463","1,527","37,585","32,556","36,946","34,585","57,046","41,878","58,352","52,312","54,884","39,485","56,960","50,682","53,991","39,789","56,879","50,142","-0,133","-0,023","0,10346","0,10507","0","206,22","205,93","203,01","203,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2953","-0,0312","291,412","-2,7970","-2,5922","-1,6712","-1,4570","-262,35","216,22","190,908","0","0","0","0","0,0093","-5,4982","-5,4982","-0,6195","-0,781","0,088","-0,590","65,939","-0,0597","-0,3221","1,18","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,2","0","55","5,0000","237,35","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,569","48,569","48,492","48,492","34","-27,74","21,36","-31,37","22,14","0,0000","1782,791","-0,59","100","29,134","26,560","41,388","43,235","0","0","100,00","0","0","0","0","3516","2826,2","3912","3939,1","304,143","298,533","315,191","315,038","21,8632","10,0584","21,761","21,3823","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5074","99,5636","99,5468","0,098","-0,026","-0,175","0,046","-0,042","-0,12","1,538","1,613","37,645","32,615","37,006","34,639","57,036","41,964","58,389","52,371","54,874","39,559","56,994","50,739","53,980","39,865","56,910","50,197","-0,127","-0,028","0,10335","0,10615","0","206,58","206,32","203,54","203,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,2988","-0,0157","291,534","-2,8149","-2,6050","-1,6624","-1,4377","-258,98","216,20","190,887","0","0","0","0","0,0113","-5,4982","-5,4982","-0,6085","0,489","0,089","-0,313","66,083","-0,0653","-0,3019","1,08","100,00","1,0000","1,0000","203,95","0","0","0","0","0","0","0,0000","8644,8","0","55","5,0000","237,87","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,133","49,133","48,721","48,721","34","-26,49","20,27","-32,63","22,62","0,0000","1782,739","-0,91","100","29,158","26,653","41,125","43,041","0","0","100,00","0","0","0","0","3408","2648,3","3970","4273,1","304,561","299,255","315,212","314,220","21,8737","10,0685","21,771","21,3914","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5074","99,5638","99,5470","0,105","-0,021","-0,197","0,016","-0,063","-0,13","1,535","1,596","37,710","32,678","37,069","34,696","57,030","42,055","58,426","52,433","54,868","39,638","57,028","50,799","53,973","39,945","56,941","50,256","-0,154","-0,001","0,10611","0,10133","0","207,08","206,83","203,95","203,95","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2767","-0,0053","291,580","-2,7715","-2,6544","-1,6936","-1,4452","-255,61","216,18","190,867","0","0","0","0","0,0133","-5,4982","-5,4982","-0,6005","0,113","0,098","0,915","66,227","-0,0570","-0,2950","0,70","100,00","1,0000","1,0000","204,39","0","0","0","0","0","0","0,0000","8663,3","0","55","5,0000","238,39","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,210","49,210","48,599","48,599","34","-24,72","22,67","-31,57","24,47","0,0000","1782,688","-1,21","100","28,992","26,311","41,277","43,163","0","0","100,00","0","0","0","0","3323","2752,5","3903","4237,8","304,615","298,897","315,295","314,379","21,8840","10,0785","21,781","21,4006","314,999998000","314,999998000","324,999988000","324,999988000","99,5601","99,5074","99,5639","99,5471","0,123","0,014","-0,179","0,052","-0,044","-0,12","1,549","1,565","37,775","32,740","37,133","34,754","57,023","42,144","58,464","52,498","54,861","39,715","57,063","50,861","53,964","40,025","56,972","50,317","-0,169","0,028","0,10524","0,11227","0","207,48","207,27","204,39","204,39","0","0"
