"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","10:39:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,046","0,3160","0,1953","291,824","-2,6961","-2,688","-1,4660","-1,5909","-275,72","215,53","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6450","2,783","-0,100","-0,697","65,372","-0,0353","-0,3043","0,19","100,00","1,0000","1,0000","201,96","0","0","0","0","0","0","0,0000","8560,3","0","55","5,0000","235,31","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","47,089","47,089","49,652","49,652","34","-33,75","29,56","-28,90","24,65","0,0000","1782,780","1,32","100","27,725","28,844","40,815","38,849","0","0","100,00","0","0","0","0","3485","4535,7","4127","3831,9","299,769","300,709","314,931","315,360","14,615","20,6533","21,8477","21,2840","314,999990000","314,999990000","324,999980000","324,999980000","99,5654","99,5118","99,5688","99,5442","-0,075","-0,175","-0,151","0,081","-0,09","-0,035","1,617","1,612","42,341","30,083","37,548","34,025","69,547","37,516","60,333","51,198","64,688","36,361","58,987","49,534","65,494","35,723","59,020","48,921","0,025","-0,186","0,10526","0,10833","0","204,79","204,80","201,96","201,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,3284","0,1972","290,894","-2,6065","-2,760","-1,5320","-1,6043","-272,38","215,54","190,966","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5019","-0,795","-0,129","0,652","65,532","-0,0372","-0,2158","0,75","100,00","1,0000","1,0000","201,70","0","0","0","0","0","0","0,0000","8549,4","0","55","5,0000","235,88","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,941","51,941","46,539","46,539","34","-23,20","14,81","-40,26","38,05","0,0000","1782,730","1,26","100","28,060","28,395","43,776","42,390","0","0","100,00","0","0","0","0","2663","2488,6","4963","5570,6","303,269","306,917","312,585","311,131","14,629","20,6592","21,8591","21,2933","314,999998000","314,999998000","324,999988000","324,999988000","99,5654","99,5118","99,5689","99,5444","-0,050","-0,190","-0,160","0,047","-0,05","-0,038","1,261","1,303","42,430","30,120","37,619","34,083","69,537","37,554","60,383","51,268","64,680","36,397","59,034","49,600","65,482","35,758","59,063","48,986","0,025","-0,186","0,10705","0,10201","0","205,26","205,27","201,70","201,70","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,075","0,2853","-0,1375","292,709","-2,5985","-2,712","-1,5053","-1,5861","-268,84","215,54","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,6133","0,371","-0,092","0,780","65,674","-0,0407","-0,3080","0,79","100,00","1,0000","1,0000","203,18","0","0","0","0","0","0","0,0000","8612,1","0","55","5,0000","236,40","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,637","49,637","50,507","50,507","34","-29,60","19,26","-25,90","18,41","0,0000","1782,676","1,49","100","27,971","28,339","42,918","41,250","0","0","100,00","0","0","0","0","3199","3251,0","3610","3240,0","301,125","304,329","316,098","316,846","14,644","20,6655","21,8704","21,3021","314,999998000","314,999998000","324,999988000","324,999988000","99,5655","99,5118","99,5691","99,5445","-0,075","-0,205","-0,186","0,056","-0,10","-0,044","1,777","1,822","42,523","30,160","37,690","34,138","69,527","37,596","60,418","51,320","64,671","36,435","59,066","49,650","65,471","35,794","59,093","49,035","0,034","-0,196","0,11145","0,10612","0","205,69","205,69","203,18","203,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,2903","0,1656","291,748","-2,5946","-2,762","-1,4674","-1,5683","-265,88","215,54","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5436","0,979","-0,087","-0,530","65,812","-0,0511","-0,2353","0,82","100,00","1,0000","1,0000","202,95","0","0","0","0","0","0","0,0000","8602,1","0","55","5,0000","236,89","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,812","50,812","47,379","47,379","34","-26,01","18,65","-34,90","27,12","0,0000","1782,631","1,57","100","27,842","28,250","43,135","41,283","0","0","100,00","0","0","0","0","2867","3114,2","4623","4280,7","302,457","304,944","313,584","314,164","14,656","20,6710","21,8799","21,3098","314,999998000","314,999998000","324,999988000","324,999988000","99,5655","99,5118","99,5692","99,5446","-0,073","-0,205","-0,162","0,054","-0,08","-0,043","1,440","1,463","42,601","30,194","37,749","34,186","69,519","37,635","60,453","51,376","64,664","36,471","59,099","49,704","65,462","35,828","59,123","49,088","0,042","-0,208","0,10439","0,10308","0","206,19","206,19","202,95","202,95","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,2860","-0,0801","292,389","-2,6039","-2,814","-1,4263","-1,6631","-262,32","215,53","190,908","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5628","-0,885","-0,123","0,078","65,966","-0,0640","-0,2750","1,02","100,00","1,0000","1,0000","203,61","0","0","0","0","0","0","0,0000","8630,3","0","55","5,0000","237,45","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,117","51,117","48,492","48,492","34","-27,52","18,21","-30,65","23,53","0,0000","1782,577","1,55","100","27,542","27,800","43,915","41,512","0","0","100,00","0","0","0","0","2947","2997,1","4118","3805,2","302,083","305,349","314,791","315,356","14,671","20,6772","21,8916","21,3191","314,999998000","314,999998000","324,999988000","324,999988000","99,5655","99,5118","99,5694","99,5448","-0,087","-0,206","-0,187","0,038","-0,07","-0,062","1,541","1,581","42,694","30,233","37,823","34,245","69,509","37,676","60,496","51,439","64,655","36,510","59,139","49,764","65,451","35,865","59,160","49,147","0,052","-0,196","0,11198","0,10294","0","206,59","206,58","203,61","203,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2978","-0,0960","292,679","-2,5957","-2,780","-1,4590","-1,6693","-259,15","215,53","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5805","0,409","-0,125","0,555","66,101","-0,0786","-0,2681","1,08","100,00","1,0000","1,0000","204,15","0","0","0","0","0","0","0,0000","8653,0","0","55","5,0000","237,94","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,949","50,949","49,286","49,286","34","-27,84","17,81","-30,69","22,27","0,0000","1782,528","1,16","100","27,545","27,691","43,386","40,814","0","0","100,00","0","0","0","0","3004","3060,1","4009","3763,3","301,739","305,142","315,117","315,544","14,684","20,6828","21,9017","21,3271","314,999998000","314,999998000","324,999988000","324,999988000","99,5655","99,5119","99,5695","99,5449","-0,079","-0,219","-0,206","0,023","-0,06","-0,034","1,601","1,656","42,777","30,267","37,886","34,294","69,503","37,714","60,530","51,490","64,649","36,544","59,171","49,814","65,442","35,899","59,188","49,195","0,026","-0,190","0,10948","0,10755","0","207,03","207,01","204,15","204,15","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,2928","-0,0040","292,328","-2,5801","-2,845","-1,4160","-1,6378","-255,97","215,52","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5649","-0,102","-0,132","0,703","66,241","-0,0831","-0,2469","0,82","100,00","1,0000","1,0000","204,35","0","0","0","0","0","0","0,0000","8661,8","0","55","5,0000","238,44","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,270","51,270","48,248","48,248","34","-27,81","18,03","-33,46","24,86","0,0000","1782,480","1,26","100","27,415","27,475","43,627","40,917","0","0","100,00","0","0","0","0","2989","3004,4","4339","4056,2","301,913","305,347","314,213","314,807","14,697","20,6884","21,9119","21,3353","314,999998000","314,999998000","324,999988000","324,999988000","99,5655","99,5119","99,5696","99,5450","-0,088","-0,218","-0,198","0,031","-0,07","-0,036","1,492","1,535","42,859","30,303","37,950","34,346","69,495","37,752","60,568","51,547","64,642","36,579","59,206","49,868","65,433","35,932","59,221","49,248","0,030","-0,178","0,10764","0,10581","0","207,46","207,45","204,35","204,35","0","0"
