"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:29:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,174","0,3169","0,0592","293,900","-2,6958","-2,683","-1,4969","-1,5499","-275,68","216,19","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5412","1,405","-0,032","-0,499","65,504","-0,0766","-0,2029","2,06","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,5","0","55","5,0000","235,78","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,841","52,841","49,286","49,286","34","-28,97","20,62","-33,40","21,43","0,0000","1781,804","1,50","100","27,599","26,667","41,018","39,769","0","0","100,00","0","0","0","0","3044","3343,2","4170","3946,0","305,557","304,215","314,710","314,178","21,7460","20,5234","21,8160","19,4332","314,999990000","314,999990000","324,999980000","324,999980000","99,5574","99,5073","99,5679","99,5462","-0,062","-0,179","-0,218","0,009","-0,04","-0,04","1,564","1,648","36,913","29,271","37,350","34,957","55,738","34,555","60,028","53,861","53,699","33,755","58,618","51,774","52,894","33,352","58,580","51,496","0,044","-0,188","0,10656","0,10822","0","205,30","205,16","202,34","202,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,199","0,3054","0,1408","292,953","-2,6177","-2,802","-1,4959","-1,5772","-272,33","216,20","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4890","-0,718","-0,092","-0,822","65,659","-0,1042","-0,1833","2,34","100,00","1,0000","1,0000","202,47","0","0","0","0","0","0","0,0000","8581,9","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,696","53,696","47,974","47,974","34","-30,75","15,07","-38,39","24,65","0,0000","1781,751","1,52","100","27,664","26,673","43,176","40,861","0","0","100,00","0","0","0","0","3198","2583,2","4462","4577,5","305,137","306,635","313,913","312,477","21,7559","20,5284","21,8271","19,4431","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5074","99,5680","99,5463","-0,082","-0,209","-0,243","-0,023","-0,04","-0,04","1,442","1,510","36,974","29,303","37,419","35,019","55,727","34,598","60,075","53,932","53,689","33,794","58,663","51,841","52,883","33,390","58,621","51,563","0,043","-0,192","0,10195","0,11704","0","205,77","205,57","202,47","202,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,245","0,2799","-0,0960","293,610","-2,5629","-2,837","-1,4544","-1,6400","-268,98","216,21","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5472","-0,026","-0,087","2,480","65,799","-0,1316","-0,2511","2,55","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,9","0","55","5,0000","236,85","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,444","52,444","50,018","50,018","34","-33,25","16,89","-32,11","16,61","0,0000","1781,703","1,36","100","28,653","26,680","43,160","40,571","0","0","100,00","0","0","0","0","3395","2875,8","3801","3561,2","304,319","305,756","315,529","315,345","21,7660","20,5333","21,8378","19,4525","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5074","99,5682","99,5464","-0,092","-0,220","-0,289","-0,058","-0,09","-0,04","1,665","1,766","37,038","29,333","37,486","35,078","55,721","34,639","60,115","53,996","53,683","33,832","58,700","51,901","52,876","33,426","58,656","51,622","0,026","-0,182","0,10927","0,11132","0","206,22","206,00","203,41","203,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,241","0,3004","0,0730","293,228","-2,6876","-2,733","-1,4784","-1,6201","-265,82","216,22","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5052","0,521","-0,048","0,292","65,943","-0,1500","-0,1927","2,00","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,4","0","55","5,0000","237,36","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","47,897","47,897","34","-28,87","15,86","-38,84","20,21","0,0000","1781,654","1,02","100","28,258","26,717","43,029","40,532","0","0","100,00","0","0","0","0","2966","2834,4","4376","4151,3","305,699","305,823","314,137","313,724","21,7752","20,5381","21,8479","19,4616","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5074","99,5683","99,5466","-0,081","-0,218","-0,281","-0,060","-0,04","-0,06","1,520","1,579","37,095","29,363","37,549","35,135","55,711","34,682","60,153","54,060","53,674","33,871","58,736","51,962","52,866","33,463","58,689","51,682","0,002","-0,156","0,10975","0,10624","0","206,67","206,51","203,54","203,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,224","0,2971","-0,0181","293,427","-2,6278","-2,775","-1,5008","-1,6245","-262,45","216,22","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5363","-0,866","-0,112","-1,709","66,090","-0,1448","-0,2303","1,86","100,00","1,0000","1,0000","204,09","0","0","0","0","0","0","0,0000","8650,6","0","55","5,0000","237,89","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,101","53,101","48,340","48,340","34","-32,38","16,15","-36,96","17,90","0,0000","1781,601","1,00","100","27,985","26,630","43,434","40,789","0","0","100,00","0","0","0","0","3305","2812,6","4207","3644,2","304,912","305,738","314,555","314,950","21,7849","20,5431","21,8588","19,4712","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5074","99,5685","99,5467","-0,093","-0,220","-0,280","-0,046","-0,06","-0,05","1,581","1,648","37,155","29,394","37,617","35,195","55,699","34,725","60,197","54,126","53,662","33,912","58,777","52,024","52,853","33,502","58,727","51,744","0,002","-0,152","0,11102","0,10870","0","207,05","206,93","204,09","204,09","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,206","0,3034","-0,0241","293,457","-2,6385","-2,796","-1,4857","-1,6089","-258,88","216,21","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5316","0,420","-0,113","-0,091","66,245","-0,1413","-0,2089","1,62","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,0","0","55","5,0000","238,45","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","48,676","48,676","34","-30,78","16,44","-36,96","19,01","0,0000","1781,549","0,61","100","28,038","26,541","43,135","40,461","0","0","100,00","0","0","0","0","3257","2713,3","4244","3956,4","305,009","306,095","314,574","314,178","21,7954","20,5484","21,8701","19,4812","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5074","99,5686","99,5469","-0,063","-0,198","-0,280","-0,057","-0,06","-0,05","1,583","1,636","37,221","29,428","37,688","35,258","55,690","34,770","60,240","54,191","53,653","33,953","58,818","52,087","52,843","33,541","58,766","51,806","-0,030","-0,122","0,11122","0,10280","0","207,58","207,41","204,55","204,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,188","0,2927","-0,0049","293,289","-2,6129","-2,821","-1,5346","-1,5974","-255,70","216,19","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5234","0,107","-0,090","-0,451","66,382","-0,1266","-0,2056","1,26","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,6","0","55","5,0000","238,95","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","48,340","48,340","34","-29,99","17,91","-36,30","20,22","0,0000","1781,501","0,23","100","27,823","26,650","43,196","40,820","0","0","100,00","0","0","0","0","3243","2814,4","4216","3967,2","305,017","305,675","314,628","314,124","21,8047","20,5532","21,8803","19,4904","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5075","99,5688","99,5470","-0,052","-0,187","-0,257","-0,033","-0,05","-0,04","1,568","1,609","37,279","29,458","37,752","35,315","55,680","34,810","60,279","54,255","53,643","33,990","58,855","52,147","52,832","33,576","58,799","51,865","-0,049","-0,109","0,10711","0,11029","0","207,98","207,87","204,94","204,94","0","0"
