"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:22:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1709","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,083","0,3149","0,0531","292,725","-2,7930","-2,578","-1,5952","-1,475","-275,54","216,31","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5290","0,949","0,059","-0,947","65,493","0,0259","-0,1864","1,32","100,00","1,0000","1,0000","202,56","0","0","0","0","0","0","0,0000","8586,0","0","55","5,0000","235,74","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,017","52,017","47,760","47,760","34","-25,54","26,75","-28,45","23,88","0,0000","1782,913","1,18","100","27,223","27,676","41,432","39,394","0","0","100,00","0","0","0","0","3009","3685,4","4167","3788,1","305,680","303,132","314,797","311,182","21,686","20,5536","21,9764","13,9423","314,999990000","314,999990000","324,999980000","324,999980000","99,5550","99,5079","99,5781","99,5506","0,035","-0,088","-0,109","0,111","-0,03","-0,07","1,737","1,789","36,538","29,460","38,353","38,140","54,712","35,042","63,773","63,130","52,758","34,218","62,203","59,182","52,002","33,813","62,126","60,133","0,022","-0,170","0,10175","0,10884","0","205,22","205,14","202,56","202,56","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,3261","0,1801","291,718","-2,6968","-2,696","-1,5931","-1,476","-272,20","216,31","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4664","-0,247","0,003","-0,258","65,647","-0,0025","-0,1611","1,61","100,00","1,0000","1,0000","202,68","0","0","0","0","0","0","0,0000","8590,7","0","55","5,0000","236,30","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,207","53,207","46,204","46,204","34","-25,44","19,30","-35,99","27,33","0,0000","1782,860","1,12","100","27,490","27,794","43,383","40,311","0","0","100,00","0","0","0","0","3018","2807,7","4632","4455,4","305,671","305,887","313,574","308,887","21,696","20,5591","21,9885","13,9555","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5079","99,5783","99,5507","0,018","-0,119","-0,154","0,071","-0,05","-0,05","1,558","1,621","36,598","29,494","38,428","38,222","54,700","35,084","63,814","63,228","52,746","34,257","62,242","59,273","51,989","33,850","62,161","60,225","0,015","-0,166","0,10795","0,11101","0","205,72","205,60","202,68","202,68","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2936","-0,0127","292,709","-2,6920","-2,703","-1,5790","-1,516","-268,65","216,30","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5194","-0,211","0,029","0,832","65,797","-0,0247","-0,2246","1,65","100,00","1,0000","1,0000","203,63","0","0","0","0","0","0","0,0000","8631,1","0","55","5,0000","236,84","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,292","52,292","48,431","48,431","34","-27,93","20,95","-28,18","20,15","0,0000","1782,808","0,93","100","27,823","27,733","43,281","40,340","0","0","100,00","0","0","0","0","3213","3073,8","3782","3624,9","305,052","305,009","315,662","311,877","21,706","20,5646","22,0008","13,9692","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5079","99,5785","99,5509","0,006","-0,133","-0,183","0,049","-0,06","-0,06","1,800","1,861","36,662","29,529","38,505","38,307","54,687","35,124","63,849","63,323","52,734","34,294","62,275","59,361","51,976","33,886","62,190","60,315","-0,001","-0,158","0,10952","0,11005","0","206,18","206,02","203,63","203,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,3126","0,0077","292,633","-2,7826","-2,633","-1,5688","-1,524","-265,68","216,29","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4861","0,559","0,042","0,423","65,931","-0,0392","-0,1703","1,36","100,00","1,0000","1,0000","203,79","0","0","0","0","0","0","0,0000","8638,1","0","55","5,0000","237,32","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","46,707","46,707","34","-23,95","20,17","-33,29","22,84","0,0000","1782,763","0,75","100","27,604","27,505","43,119","39,986","0","0","100,00","0","0","0","0","2756","2957,7","4379","3945,6","306,326","305,412","314,208","310,820","21,714","20,5694","22,0110","13,9804","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5079","99,5786","99,5510","0,012","-0,113","-0,167","0,050","-0,05","-0,06","1,693","1,721","36,714","29,559","38,569","38,378","54,674","35,161","63,880","63,403","52,721","34,328","62,304","59,434","51,963","33,918","62,216","60,390","-0,019","-0,131","0,09841","0,11370","0","206,61","206,48","203,79","203,79","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,2712","-0,0197","292,603","-2,7418","-2,659","-1,6108","-1,509","-262,32","216,28","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5099","-0,766","-0,006","-1,927","66,078","-0,0395","-0,1943","1,11","100,00","1,0000","1,0000","204,27","0","0","0","0","0","0","0,0000","8658,2","0","55","5,0000","237,85","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","46,906","46,906","34","-27,10","20,52","-32,74","21,49","0,0000","1782,711","0,72","100","27,225","27,401","43,519","40,230","0","0","100,00","0","0","0","0","3098","3027,9","4234","3692,4","305,538","305,052","314,582","311,514","21,723","20,5748","22,0228","13,9934","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5080","99,5788","99,5512","0,004","-0,127","-0,172","0,060","-0,03","-0,04","1,698","1,733","36,772","29,592","38,642","38,459","54,657","35,201","63,919","63,493","52,705","34,365","62,339","59,517","51,946","33,953","62,249","60,475","-0,019","-0,133","0,11005","0,10739","0","206,99","206,92","204,27","204,27","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2962","-0,0391","292,679","-2,7241","-2,712","-1,5682","-1,521","-258,94","216,26","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5087","0,374","-0,032","1,101","66,223","-0,0359","-0,1864","1,02","100,00","1,0000","1,0000","204,74","0","0","0","0","0","0","0,0000","8678,1","0","55","5,0000","238,37","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,253","53,253","47,318","47,318","34","-25,97","21,27","-31,89","22,67","0,0000","1782,659","0,39","100","27,625","27,135","43,415","39,880","0","0","100,00","0","0","0","0","3031","2952,0","4282","3833,7","305,499","305,501","314,479","311,214","21,733","20,5802","22,0344","14,0061","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5080","99,5789","99,5513","0,020","-0,101","-0,159","0,065","-0,06","-0,05","1,706","1,741","36,832","29,626","38,715","38,538","54,645","35,243","63,957","63,584","52,693","34,404","62,374","59,600","51,933","33,991","62,281","60,560","-0,037","-0,110","0,09823","0,11632","0","207,48","207,38","204,74","204,74","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,3017","-0,0074","292,526","-2,7212","-2,714","-1,6352","-1,493","-255,56","216,24","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,4975","0,241","0,008","-0,262","66,369","-0,0281","-0,1747","0,73","100,00","1,0000","1,0000","205,16","0","0","0","0","0","0","0,0000","8695,8","0","55","5,0000","238,90","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","46,921","46,921","34","-25,00","22,05","-32,33","22,65","0,0000","1782,611","0,17","100","27,176","27,373","43,372","40,202","0","0","100,00","0","0","0","0","3019","2990,8","4247","3918,2","305,689","305,111","314,624","310,809","21,742","20,5856","22,0461","14,0191","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5080","99,5791","99,5515","0,035","-0,097","-0,158","0,057","-0,06","-0,06","1,703","1,726","36,890","29,660","38,788","38,619","54,633","35,281","63,991","63,671","52,681","34,438","62,406","59,680","51,920","34,023","62,309","60,642","-0,057","-0,089","0,10419","0,10094","0","207,93","207,85","205,16","205,16","0","0"
