"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:09:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,050","0,2907","0,1661","292,480","-2,6831","-2,6565","-1,4963","-1,5506","-275,76","215,62","190,987","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5901","2,861","-0,043","-0,507","65,265","-0,1128","-0,2456","0,18","100,00","1,0000","1,0000","201,98","0","0","0","0","0","0","0,0000","8561,3","0","55","5,0000","234,92","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,530","49,530","48,904","48,904","34","-32,90","31,35","-28,12","21,04","0,0000","1782,664","-0,44","100","28,451","27,944","38,830","40,091","0","0","100,00","0","0","0","0","3691","4249,9","3707","3998,0","303,541","301,571","312,810","315,008","21,7953","20,4740","15,430","21,4403","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5064","99,5691","99,5515","0,006","-0,103","-0,221","0,005","-0,04","-0,06","1,784","1,800","37,221","28,962","41,185","35,002","56,321","33,756","70,237","54,258","54,283","32,990","66,695","52,419","53,496","32,588","68,502","51,737","-0,116","-0,045","0,11235","0,10801","0","204,55","204,49","201,98","201,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,074","0,3436","0,1556","291,290","-2,5718","-2,7697","-1,4684","-1,4475","-272,43","215,63","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4331","-0,456","-0,115","-0,782","65,426","-0,0966","-0,1227","0,49","100,00","1,0000","1,0000","201,66","0","0","0","0","0","0","0,0000","8547,6","0","55","5,0000","235,50","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,260","54,260","45,166","45,166","34","-23,22","13,91","-38,90","30,96","0,0000","1782,611","0,13","100","28,460","27,223","41,116","43,371","0","0","100,00","0","0","0","0","2815","2158,3","4807","5561,9","306,265","307,914","308,862","310,832","21,8052","20,4787","15,444","21,4503","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5064","99,5693","99,5517","0,000","-0,143","-0,197","-0,001","-0,02","-0,02","1,405","1,432","37,282","28,992","41,277","35,064","56,304","33,795","70,311","54,330","54,267","33,027","66,762","52,488","53,480","32,623","68,567","51,804","-0,076","-0,082","0,10656","0,10288","0","205,01","204,97","201,66","201,66","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,2680","-0,2181","292,953","-2,5739","-2,7090","-1,4768","-1,5753","-268,89","215,64","190,947","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5557","0,078","-0,056","3,107","65,572","-0,0911","-0,2582","0,90","100,00","1,0000","1,0000","203,12","0","0","0","0","0","0","0,0000","8609,6","0","55","5,0000","236,03","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,575","51,575","49,301","49,301","34","-30,63","19,89","-25,50","17,09","0,0000","1782,558","0,35","100","28,880","27,243","41,372","42,428","0","0","100,00","0","0","0","0","3415","3067,4","3395","3450,3","304,272","304,886","313,582","316,375","21,8159","20,4837","15,459","21,4601","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5064","99,5694","99,5518","-0,026","-0,160","-0,234","-0,004","-0,04","-0,07","1,891","1,934","37,349","29,023","41,369","35,126","56,290","33,838","70,373","54,384","54,254","33,066","66,818","52,540","53,466","32,660","68,622","51,855","-0,057","-0,105","0,10316","0,10250","0","205,43","205,36","203,12","203,12","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,085","0,3073","0,0503","292,435","-2,6190","-2,7173","-1,4718","-1,5225","-265,93","215,65","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4906","1,122","-0,028","-1,967","65,709","-0,1025","-0,1735","0,76","100,00","1,0000","1,0000","203,02","0","0","0","0","0","0","0,0000","8605,4","0","55","5,0000","236,52","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,055","53,055","46,677","46,677","34","-25,35","18,25","-31,75","24,40","0,0000","1782,514","0,43","100","28,395","27,486","40,813","42,491","0","0","100,00","0","0","0","0","2914","2857,0","4123","4358,5","306,033","305,637","311,339","313,995","21,8245","20,4882","15,471","21,4685","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5064","99,5696","99,5519","-0,022","-0,161","-0,207","0,018","-0,04","-0,03","1,635","1,643","37,403","29,052","41,445","35,178","56,276","33,880","70,419","54,443","54,240","33,105","66,860","52,596","53,451","32,697","68,662","51,910","-0,042","-0,113","0,10715","0,10774","0","205,93","205,84","203,02","203,02","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,3044","0,0723","292,480","-2,6139","-2,8218","-1,3872","-1,6689","-262,58","215,66","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5008","-1,176","-0,113","-0,571","65,859","-0,1182","-0,1906","1,36","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,3","0","55","5,0000","237,06","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","46,997","46,997","34","-29,99","17,17","-32,62","21,44","0,0000","1782,462","0,43","100","28,225","26,957","41,707","42,724","0","0","100,00","0","0","0","0","3314","2656,3","4131","3964,5","304,911","306,363","311,239","314,993","21,8343","20,4929","15,486","21,4781","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5064","99,5697","99,5521","-0,037","-0,170","-0,243","-0,023","-0,04","-0,05","1,639","1,708","37,465","29,080","41,534","35,238","56,261","33,919","70,486","54,504","54,225","33,140","66,921","52,655","53,436","32,731","68,721","51,967","-0,042","-0,113","0,10783","0,10464","0","206,34","206,23","203,49","203,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,3038","-0,0226","292,709","-2,6651","-2,7497","-1,4692","-1,6387","-259,02","215,66","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5287","0,389","-0,079","-0,306","66,012","-0,1412","-0,2135","1,28","100,00","1,0000","1,0000","204,13","0","0","0","0","0","0","0,0000","8652,5","0","55","5,0000","237,61","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,567","52,567","47,989","47,989","34","-30,80","18,60","-30,67","20,09","0,0000","1782,409","0,17","100","28,343","27,141","41,442","42,215","0","0","100,00","0","0","0","0","3334","2869,4","3781","4006,2","304,779","305,544","312,462","314,949","21,8450","20,4980","15,500","21,4880","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5065","99,5699","99,5523","-0,037","-0,163","-0,261","-0,041","-0,06","-0,03","1,727","1,786","37,531","29,113","41,626","35,300","56,248","33,964","70,546","54,565","54,213","33,182","66,975","52,714","53,422","32,771","68,773","52,025","-0,072","-0,080","0,10497","0,10502","0","206,85","206,70","204,13","204,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,3032","0,0552","292,633","-2,5873","-2,8383","-1,4462","-1,6298","-255,85","215,67","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5036","0,136","-0,113","-1,295","66,153","-0,1471","-0,1778","1,03","100,00","1,0000","1,0000","204,39","0","0","0","0","0","0","0,0000","8663,3","0","55","5,0000","238,12","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","47,012","47,012","34","-29,67","16,89","-34,55","21,18","0,0000","1782,361","0,02","100","28,019","26,741","41,465","42,272","0","0","100,00","0","0","0","0","3276","2606,6","4182","4119,6","304,969","306,375","311,130","314,639","21,8542","20,5026","15,513","21,4969","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5065","99,5700","99,5524","-0,043","-0,175","-0,259","-0,038","-0,04","-0,04","1,664","1,688","37,589","29,141","41,708","35,356","56,234","34,003","70,603","54,624","54,200","33,218","67,026","52,770","53,409","32,806","68,823","52,080","-0,071","-0,082","0,10012","0,10901","0","207,25","207,17","204,39","204,39","0","0"
