"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:35:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,000","s"
"Duration","41,000","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,078","0,3092","0,0655","292,969","-2,7279","-2,6550","-1,5168","-1,5417","-275,75","216,32","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5085","1,471","-0,000","-0,359","65,286","-0,0409","-0,1636","0,99","100,00","1,0000","1,0000","202,14","0","0","0","0","0","0","0,0000","8568,1","0","55","5,0000","235,00","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","53,024","53,024","47,546","47,546","34","-25,66","23,57","-28,68","23,53","0,0000","1782,316","0,72","100","27,364","26,818","40,052","39,886","0","0","100,00","0","0","0","0","2941","3359,9","4028","4005,2","305,875","304,167","312,349","311,954","21,7372","20,5049","16,480","15,8884","314,999990000","314,999990000","324,999980000","324,999980000","99,5565","99,5069","99,5773","99,5549","0,002","-0,113","-0,165","0,059","-0,05","-0,05","1,833","1,870","36,858","29,156","41,501","37,803","55,407","34,213","71,990","62,369","53,420","33,434","68,536","58,837","52,654","33,037","70,088","59,264","-0,015","-0,127","0,10782","0,10503","0","204,61","204,51","202,14","202,14","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,3214","0,2043","291,794","-2,6487","-2,7743","-1,5109","-1,5471","-272,42","216,32","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4460","-0,396","-0,061","-0,626","65,443","-0,0594","-0,1270","1,50","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0,0000","8571,9","0","55","5,0000","235,56","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,772","53,772","45,746","45,746","34","-27,33","17,45","-35,02","26,58","0,0000","1782,263","0,78","100","27,377","26,853","41,923","40,929","0","0","100,00","0","0","0","0","3136","2628,7","4483","4594,0","305,318","306,464","310,851","310,101","21,7469","20,5099","16,495","15,9009","314,999998000","314,999998000","324,999988000","324,999988000","99,5565","99,5069","99,5774","99,5551","-0,008","-0,146","-0,193","0,027","-0,05","-0,05","1,646","1,697","36,918","29,187","41,593","37,881","55,392","34,254","72,054","62,457","53,406","33,471","68,594","58,919","52,639","33,072","70,144","59,347","-0,012","-0,137","0,10436","0,10743","0","205,08","204,95","202,23","202,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,2715","-0,0203","292,496","-2,6081","-2,7963","-1,4889","-1,6015","-269,08","216,31","190,948","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5093","-0,494","-0,043","2,350","65,585","-0,0832","-0,2177","1,63","100,00","1,0000","1,0000","203,15","0","0","0","0","0","0","0,0000","8610,7","0","55","5,0000","236,08","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,429","52,429","47,897","47,897","34","-29,61","20,96","-28,83","19,33","0,0000","1782,214","0,62","100","28,245","26,714","42,197","41,054","0","0","100,00","0","0","0","0","3323","3053,6","3764","3672,2","304,546","305,219","312,986","313,107","21,7569","20,5149","16,509","15,9132","314,999998000","314,999998000","324,999988000","324,999988000","99,5565","99,5069","99,5776","99,5552","-0,018","-0,144","-0,226","0,008","-0,06","-0,07","1,873","1,951","36,980","29,218","41,683","37,957","55,381","34,294","72,108","62,539","53,395","33,508","68,642","58,995","52,628","33,108","70,191","59,423","-0,024","-0,123","0,10999","0,10679","0","205,51","205,37","203,15","203,15","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3157","0,0205","292,587","-2,7281","-2,6930","-1,5052","-1,5801","-265,93","216,30","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4738","0,767","-0,007","0,178","65,727","-0,1032","-0,1565","1,32","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,7","0","55","5,0000","236,58","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,741","53,741","46,402","46,402","34","-24,90","18,47","-33,05","21,34","0,0000","1782,165","0,43","100","27,871","26,887","41,752","40,746","0","0","100,00","0","0","0","0","2815","2845,9","4151","4049,6","306,170","305,745","311,911","311,941","21,7660","20,5197","16,522","15,9245","314,999998000","314,999998000","324,999988000","324,999988000","99,5565","99,5070","99,5778","99,5554","-0,009","-0,147","-0,232","-0,001","-0,05","-0,06","1,819","1,846","37,037","29,248","41,765","38,028","55,368","34,335","72,156","62,615","53,382","33,546","68,686","59,066","52,614","33,144","70,231","59,496","-0,045","-0,105","0,10793","0,10995","0","205,99","205,86","203,43","203,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2904","-0,0007","292,419","-2,6647","-2,7447","-1,5242","-1,5890","-262,37","216,29","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,4970","-0,976","-0,073","-0,696","65,884","-0,1054","-0,1767","1,13","100,00","1,0000","1,0000","203,88","0","0","0","0","0","0","0,0000","8641,5","0","55","5,0000","237,16","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","46,341","46,341","34","-28,26","20,02","-32,58","20,18","0,0000","1782,112","0,38","100","27,566","26,578","42,336","40,951","0","0","100,00","0","0","0","0","3179","2977,1","4101","3788,0","305,200","305,416","311,965","312,635","21,7759","20,5250","16,538","15,9375","314,999998000","314,999998000","324,999988000","324,999988000","99,5565","99,5070","99,5779","99,5555","-0,016","-0,143","-0,224","0,004","-0,05","-0,08","1,808","1,836","37,099","29,281","41,861","38,110","55,350","34,378","72,218","62,702","53,365","33,585","68,743","59,148","52,596","33,182","70,285","59,578","-0,044","-0,102","0,10478","0,11012","0","206,40","206,32","203,88","203,88","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,3073","-0,0217","292,480","-2,6623","-2,8159","-1,4995","-1,5849","-259,21","216,27","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5000","0,419","-0,085","1,139","66,022","-0,1055","-0,1757","1,05","100,00","1,0000","1,0000","204,35","0","0","0","0","0","0","0,0000","8661,6","0","55","5,0000","237,65","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,360","53,360","46,875","46,875","34","-27,38","20,19","-31,80","20,80","0,0000","1782,064","0,08","100","27,946","26,601","42,198","40,657","0","0","100,00","0","0","0","0","3115","2856,3","4073","3959,7","305,252","305,757","312,183","312,229","21,7852","20,5297","16,551","15,9489","314,999998000","314,999998000","324,999988000","324,999988000","99,5565","99,5070","99,5781","99,5557","-0,007","-0,130","-0,225","-0,001","-0,04","-0,06","1,841","1,868","37,157","29,311","41,944","38,180","55,339","34,418","72,269","62,775","53,355","33,621","68,790","59,215","52,585","33,216","70,330","59,646","-0,064","-0,082","0,10886","0,10538","0","206,86","206,77","204,35","204,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2743","0,0055","292,389","-2,6474","-2,7441","-1,5510","-1,6131","-256,04","216,25","190,870","0","0","0","0","0,0130","-5,4982","-5,4982","-0,4864","0,221","-0,059","1,121","66,160","-0,0987","-0,1630","0,70","100,00","1,0000","1,0000","204,72","0","0","0","0","0","0","0,0000","8677,3","0","55","5,0000","238,15","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","46,600","46,600","34","-25,81","20,94","-32,15","22,73","0,0000","1782,016","-0,13","100","27,689","26,583","42,213","40,837","0","0","100,00","0","0","0","0","3068","2962,3","4055","4036,9","305,396","305,443","312,222","311,932","21,7943","20,5345","16,565","15,9605","314,999998000","314,999998000","324,999988000","324,999988000","99,5565","99,5070","99,5783","99,5558","0,017","-0,118","-0,217","0,017","-0,02","-0,05","1,783","1,824","37,214","29,341","42,029","38,253","55,327","34,456","72,320","62,854","53,343","33,657","68,837","59,288","52,572","33,249","70,374","59,720","-0,085","-0,062","0,11184","0,11306","0","207,26","207,20","204,72","204,72","0","0"
