"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:20:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,078","0,3023","0,0111","292,816","-2,8045","-2,571","-1,6042","-1,464","-275,66","216,30","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5148","1,109","0,066","-1,089","65,489","0,0321","-0,1699","1,46","100,00","1,0000","1,0000","202,58","0","0","0","0","0","0","0,0000","8586,8","0","55","5,0000","235,73","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,567","52,567","47,470","47,470","34","-24,29","25,36","-29,12","24,24","0,0000","1782,719","1,25","100","27,020","27,524","41,466","39,043","0","0","100,00","0","0","0","0","2883","3546,0","4250","3808,7","306,092","303,499","314,629","310,328","21,714","20,5627","21,9800","13,067","314,999990000","314,999990000","324,999980000","324,999980000","99,5569","99,5080","99,5781","99,5513","0,036","-0,093","-0,108","0,117","-0,05","-0,05","1,744","1,797","36,711","29,517","38,375","38,922","55,353","35,233","63,831","65,203","53,324","34,348","62,228","60,816","52,519","33,888","62,116","62,022","0,024","-0,182","0,10675","0,11115","0","205,23","205,11","202,58","202,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,3163","0,1386","291,718","-2,7124","-2,688","-1,6082","-1,459","-272,31","216,30","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4610","-0,194","0,012","-0,633","65,641","0,0028","-0,1475","1,60","100,00","1,0000","1,0000","202,77","0","0","0","0","0","0","0,0000","8594,9","0","55","5,0000","236,27","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,314","53,314","46,051","46,051","34","-25,58","19,92","-34,15","26,76","0,0000","1782,666","1,17","100","27,225","27,624","43,779","39,921","0","0","100,00","0","0","0","0","3024","2850,4","4479","4361,7","305,671","305,750","313,983","308,382","21,723","20,5682","21,9920","13,081","314,999998000","314,999998000","324,999988000","324,999988000","99,5569","99,5081","99,5783","99,5515","0,020","-0,110","-0,148","0,080","-0,07","-0,04","1,611","1,667","36,771","29,551","38,450","39,008","55,338","35,275","63,873","65,306","53,310","34,386","62,267","60,910","52,504","33,925","62,151","62,119","0,017","-0,164","0,11255","0,11143","0","205,72","205,56","202,77","202,77","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2856","0,0148","292,374","-2,6824","-2,712","-1,5736","-1,523","-268,76","216,29","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5065","-0,296","0,020","1,172","65,793","-0,0193","-0,2093","1,73","100,00","1,0000","1,0000","203,60","0","0","0","0","0","0","0,0000","8629,8","0","55","5,0000","236,83","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,383","52,383","47,775","47,775","34","-28,35","20,85","-29,25","20,32","0,0000","1782,613","1,04","100","27,820","27,616","43,761","40,153","0","0","100,00","0","0","0","0","3244","3043,2","3917","3625,0","304,961","305,130","315,312","311,160","21,734","20,5738","22,0044","13,096","314,999998000","314,999998000","324,999988000","324,999988000","99,5569","99,5081","99,5785","99,5516","0,002","-0,131","-0,178","0,049","-0,06","-0,04","1,776","1,854","36,836","29,586","38,527","39,098","55,324","35,315","63,911","65,408","53,297","34,423","62,302","61,004","52,490","33,960","62,183","62,215","0,004","-0,163","0,11093","0,10559","0","206,14","206,01","203,60","203,60","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2969","0,0185","292,343","-2,7924","-2,625","-1,5822","-1,512","-265,80","216,28","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4785","0,508","0,051","0,662","65,924","-0,0350","-0,1646","1,40","100,00","1,0000","1,0000","203,83","0","0","0","0","0","0","0,0000","8639,8","0","55","5,0000","237,30","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,375","53,375","46,249","46,249","34","-24,04","20,15","-33,46","22,13","0,0000","1782,569","0,80","100","27,609","27,507","43,515","39,896","0","0","100,00","0","0","0","0","2756","3016,2","4365","3906,6","306,326","305,244","314,238","310,193","21,742","20,5786","22,0146","13,108","314,999998000","314,999998000","324,999988000","324,999988000","99,5569","99,5081","99,5786","99,5518","0,012","-0,123","-0,169","0,046","-0,06","-0,07","1,694","1,763","36,888","29,616","38,591","39,173","55,310","35,352","63,943","65,492","53,283","34,457","62,332","61,081","52,476","33,993","62,210","62,294","-0,014","-0,143","0,10613","0,10167","0","206,60","206,48","203,83","203,83","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,3038","-0,0347","292,404","-2,7495","-2,652","-1,6217","-1,498","-262,43","216,27","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5006","-0,762","0,003","-1,982","66,072","-0,0348","-0,1846","1,12","100,00","1,0000","1,0000","204,28","0","0","0","0","0","0","0,0000","8658,7","0","55","5,0000","237,83","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,146","53,146","46,417","46,417","34","-26,33","20,58","-32,79","20,99","0,0000","1782,516","0,78","100","27,219","27,429","43,791","40,115","0","0","100,00","0","0","0","0","3031","3027,9","4279","3668,6","305,738","305,053","314,474","310,872","21,751","20,5840","22,0264","13,121","314,999998000","314,999998000","324,999988000","324,999988000","99,5569","99,5081","99,5788","99,5519","0,008","-0,124","-0,165","0,057","-0,05","-0,04","1,722","1,761","36,946","29,650","38,665","39,258","55,291","35,392","63,982","65,587","53,265","34,495","62,368","61,168","52,457","34,029","62,243","62,385","-0,015","-0,135","0,11326","0,10508","0","206,97","206,87","204,28","204,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,3015","0,0018","292,465","-2,7366","-2,698","-1,5811","-1,511","-258,86","216,25","190,887","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5021","0,341","-0,025","-0,119","66,226","-0,0332","-0,1765","1,11","100,00","1,0000","1,0000","204,79","0","0","0","0","0","0","0,0000","8680,1","0","55","5,0000","238,38","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","46,951","46,951","34","-26,74","20,38","-33,50","21,19","0,0000","1782,464","0,43","100","27,365","27,251","43,590","39,780","0","0","100,00","0","0","0","0","3127","2896,7","4347","3773,8","305,406","305,515","314,387","310,603","21,762","20,5898","22,0388","13,135","314,999998000","314,999998000","324,999988000","324,999988000","99,5569","99,5081","99,5789","99,5521","0,021","-0,113","-0,178","0,044","-0,05","-0,04","1,718","1,760","37,010","29,686","38,742","39,346","55,277","35,434","64,022","65,682","53,251","34,534","62,406","61,255","52,442","34,066","62,276","62,474","-0,041","-0,115","0,10562","0,09636","0","207,51","207,39","204,79","204,79","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,110","0,2913","-0,0074","292,343","-2,7301","-2,708","-1,6439","-1,484","-255,68","216,23","190,868","0","0","0","0","0,0132","-5,4982","-5,4982","-0,4897","0,254","0,016","-0,211","66,363","-0,0242","-0,1654","0,73","100,00","1,0000","1,0000","205,18","0","0","0","0","0","0","0,0000","8696,7","0","55","5,0000","238,88","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","46,555","46,555","34","-24,91","22,36","-32,40","22,61","0,0000","1782,416","0,23","100","27,092","27,355","43,589","40,005","0","0","100,00","0","0","0","0","3005","3020,8","4267","3885,7","305,735","305,020","314,577","310,168","21,771","20,5949","22,0498","13,148","314,999998000","314,999998000","324,999988000","324,999988000","99,5569","99,5081","99,5791","99,5522","0,036","-0,095","-0,155","0,063","-0,05","-0,06","1,722","1,748","37,066","29,718","38,811","39,427","55,263","35,471","64,057","65,773","53,238","34,567","62,438","61,338","52,428","34,099","62,307","62,560","-0,054","-0,094","0,11016","0,10434","0","207,91","207,82","205,18","205,18","0","0"
