"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:11:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,029","0,3064","0,1062","292,801","-2,6952","-2,6554","-1,4847","-1,5438","-275,69","215,66","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5592","2,941","-0,037","-0,370","65,335","-0,0851","-0,2181","0,10","100,00","1,0000","1,0000","201,97","0","0","0","0","0","0","0,0000","8560,9","0","55","5,0000","235,18","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,690","50,690","48,370","48,370","34","-29,85","30,44","-28,74","24,62","0,0000","1782,820","0,01","100","28,041","27,329","39,371","40,056","0","0","100,00","0","0","0","0","3356","4186,2","3979","4193,8","304,484","301,825","313,008","314,520","21,7752","20,4884","17,211","21,3980","314,999990000","314,999990000","324,999980000","324,999980000","99,5581","99,5067","99,5685","99,5494","0,002","-0,108","-0,175","0,043","-0,05","-0,08","1,691","1,680","37,095","29,053","39,816","34,737","56,068","33,966","66,735","53,443","54,039","33,206","63,921","51,662","53,252","32,816","65,111","51,011","-0,085","-0,070","0,10161","0,11140","0","204,76","204,75","201,97","201,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,3430","0,1876","292,023","-2,5948","-2,7639","-1,4884","-1,4384","-272,16","215,68","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4552","-1,945","-0,101","-0,588","65,506","-0,0798","-0,1577","0,77","100,00","1,0000","1,0000","201,85","0","0","0","0","0","0","0,0000","8555,5","0","55","5,0000","235,79","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,504","54,504","46,417","46,417","34","-24,20","15,23","-37,31","29,75","0,0000","1782,767","0,29","100","27,870","26,632","41,731","43,545","0","0","100,00","0","0","0","0","2887","2294,1","4677","5145,6","306,078","307,529","310,660","311,791","21,7856","20,4933","17,225","21,4085","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5067","99,5687","99,5496","-0,003","-0,131","-0,185","0,021","-0,03","-0,02","1,393","1,418","37,160","29,083","39,906","34,803","56,050","34,007","66,804","53,519","54,022","33,242","63,984","51,734","53,234","32,852","65,172","51,081","-0,054","-0,090","0,10064","0,11227","0","205,20","205,16","201,85","201,85","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,2875","-0,0857","293,457","-2,5909","-2,6993","-1,4871","-1,5598","-269,01","215,69","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5650","0,050","-0,048","2,256","65,632","-0,0842","-0,2642","1,02","100,00","1,0000","1,0000","203,24","0","0","0","0","0","0","0,0000","8614,7","0","55","5,0000","236,25","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,849","51,849","50,064","50,064","34","-30,99","19,84","-25,54","17,22","0,0000","1782,718","0,39","100","28,435","27,144","41,411","41,963","0","0","100,00","0","0","0","0","3479","3051,7","3432","3384,0","304,223","304,928","314,510","316,510","21,7951","20,4979","17,237","21,4168","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5067","99,5688","99,5497","-0,021","-0,156","-0,225","0,010","-0,05","-0,05","1,866","1,887","37,220","29,112","39,981","34,855","56,039","34,046","66,849","53,564","54,011","33,278","64,025","51,778","53,223","32,886","65,211","51,124","-0,051","-0,101","0,10633","0,10877","0","205,62","205,51","203,24","203,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,3169","-0,0447","292,755","-2,6261","-2,7159","-1,4776","-1,5140","-265,86","215,70","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4925","1,085","-0,027","-2,686","65,780","-0,0967","-0,1750","0,91","100,00","1,0000","1,0000","203,11","0","0","0","0","0","0","0,0000","8608,9","0","55","5,0000","236,77","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,314","53,314","47,058","47,058","34","-25,85","17,49","-33,89","23,23","0,0000","1782,670","0,56","100","28,110","27,433","41,059","42,156","0","0","100,00","0","0","0","0","2920","2758,1","4333","4298,7","306,028","305,816","311,963","314,085","21,8043","20,5028","17,249","21,4256","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5067","99,5689","99,5499","-0,033","-0,165","-0,203","0,004","-0,02","-0,03","1,547","1,616","37,277","29,142","40,055","34,910","56,024","34,088","66,894","53,626","53,996","33,317","64,067","51,837","53,208","32,924","65,251","51,183","-0,032","-0,119","0,10271","0,10441","0","206,12","206,06","203,11","203,11","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2898","-0,0772","292,877","-2,6268","-2,8120","-1,4037","-1,6521","-262,50","215,71","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5168","-1,056","-0,101","0,253","65,928","-0,1094","-0,2109","1,35","100,00","1,0000","1,0000","203,64","0","0","0","0","0","0","0,0000","8631,6","0","55","5,0000","237,31","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,116","53,116","47,638","47,638","34","-29,44","18,26","-32,01","21,66","0,0000","1782,617","0,62","100","28,127","26,773","42,169","42,279","0","0","100,00","0","0","0","0","3225","2775,6","4092","3922,7","304,999","306,023","312,502","315,111","21,8141","20,5075","17,262","21,4350","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5067","99,5691","99,5500","-0,038","-0,162","-0,232","-0,009","-0,05","-0,06","1,623","1,687","37,338","29,172","40,138","34,969","56,009","34,130","66,957","53,690","53,982","33,356","64,124","51,899","53,192","32,960","65,305","51,243","-0,023","-0,118","0,10920","0,10423","0","206,53","206,43","203,64","203,64","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2964","-0,0420","293,213","-2,6745","-2,7512","-1,4745","-1,6301","-259,13","215,71","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5324","0,440","-0,077","-0,438","66,072","-0,1274","-0,2174","1,34","100,00","1,0000","1,0000","204,25","0","0","0","0","0","0","0,0000","8657,2","0","55","5,0000","237,83","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","48,508","48,508","34","-30,28","18,38","-31,38","20,45","0,0000","1782,569","0,08","100","28,016","26,842","41,713","41,779","0","0","100,00","0","0","0","0","3289","2843,7","3860","3950,6","304,913","305,617","313,330","315,069","21,8241","20,5125","17,275","21,4442","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5068","99,5692","99,5502","-0,035","-0,165","-0,257","-0,028","-0,08","-0,03","1,689","1,717","37,400","29,203","40,217","35,026","55,997","34,171","67,004","53,744","53,971","33,394","64,166","51,950","53,180","32,996","65,346","51,293","-0,066","-0,089","0,10273","0,11146","0","207,05","206,89","204,25","204,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3119","0,0359","293,091","-2,6030","-2,8287","-1,5043","-1,6147","-255,96","215,71","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5091","0,115","-0,102","-1,249","66,213","-0,1330","-0,1838","1,07","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,7","0","55","5,0000","238,34","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","47,607","47,607","34","-29,79","17,14","-35,50","21,53","0,0000","1782,521","0,28","100","27,699","26,519","41,763","41,863","0","0","100,00","0","0","0","0","3253","2651,2","4244","4081,9","305,072","306,234","312,211","314,713","21,8333","20,5171","17,287","21,4530","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5068","99,5694","99,5503","-0,050","-0,175","-0,249","-0,024","-0,04","-0,06","1,625","1,663","37,458","29,232","40,293","35,081","55,984","34,209","67,054","53,802","53,958","33,429","64,213","52,007","53,167","33,030","65,389","51,347","-0,056","-0,091","0,10511","0,11357","0","207,45","207,35","204,49","204,49","0","0"
