"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:24:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,089","0,2982","0,0423","293,259","-2,7634","-2,618","-1,5615","-1,509","-275,60","216,30","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5312","1,099","0,029","-0,356","65,506","0,0115","-0,1912","1,26","100,00","1,0000","1,0000","202,52","0","0","0","0","0","0","0,0000","8583,9","0","55","5,0000","235,79","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,490","52,490","48,355","48,355","34","-26,61","25,47","-29,45","24,76","0,0000","1782,601","1,21","100","27,073","27,194","41,208","39,572","0","0","100,00","0","0","0","0","3035","3556,5","4165","3865,1","305,557","303,558","314,752","312,282","21,724","20,5404","21,896","15,7339","314,999990000","314,999990000","324,999980000","324,999980000","99,5567","99,5076","99,5727","99,5485","0,010","-0,101","-0,132","0,106","-0,06","-0,04","1,668","1,739","36,774","29,377","37,848","36,837","55,397","34,837","61,849","59,312","53,382","34,016","60,352","56,112","52,590","33,604","60,282","56,573","0,031","-0,165","0,10945","0,11359","0","205,31","205,19","202,52","202,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,3011","0,1465","292,313","-2,6857","-2,716","-1,5786","-1,492","-272,25","216,30","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4741","-0,332","-0,012","-0,600","65,660","-0,0145","-0,1667","1,58","100,00","1,0000","1,0000","202,69","0","0","0","0","0","0","0,0000","8591,3","0","55","5,0000","236,35","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,513","53,513","46,967","46,967","34","-25,98","18,92","-33,86","27,64","0,0000","1782,548","1,06","100","27,296","27,372","43,312","40,591","0","0","100,00","0","0","0","0","3036","2770,1","4408","4529,1","305,640","306,008","314,108","310,184","21,734","20,5457","21,907","15,7457","314,999998000","314,999998000","324,999988000","324,999988000","99,5567","99,5076","99,5729","99,5486","0,007","-0,124","-0,155","0,061","-0,05","-0,03","1,522","1,589","36,835","29,410","37,919","36,911","55,382","34,878","61,894","59,402","53,368","34,054","60,392","56,196","52,575","33,641","60,319","56,657","0,014","-0,159","0,10615","0,10637","0","205,76","205,62","202,69","202,69","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,2777","-0,0055","292,953","-2,6527","-2,745","-1,5399","-1,557","-268,70","216,29","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5243","-0,150","-0,007","1,202","65,811","-0,0413","-0,2258","1,72","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8628,9","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,414","52,414","48,828","48,828","34","-29,04","20,66","-29,28","20,14","0,0000","1782,496","0,88","100","27,953","27,347","43,197","40,650","0","0","100,00","0","0","0","0","3299","3000,6","3834","3652,6","304,791","305,251","315,495","313,068","21,744","20,5511","21,919","15,7579","314,999998000","314,999998000","324,999988000","324,999988000","99,5567","99,5077","99,5731","99,5488","-0,007","-0,134","-0,200","0,032","-0,07","-0,04","1,724","1,801","36,901","29,444","37,993","36,987","55,369","34,919","61,932","59,488","53,355","34,091","60,429","56,276","52,562","33,676","60,352","56,739","-0,008","-0,151","0,11029","0,10636","0","206,24","206,08","203,58","203,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,3069","0,0436","292,816","-2,7659","-2,654","-1,5526","-1,545","-265,74","216,28","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4916","0,489","0,027","0,746","65,945","-0,0558","-0,1784","1,33","100,00","1,0000","1,0000","203,74","0","0","0","0","0","0","0,0000","8635,7","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","47,058","47,058","34","-24,53","19,83","-34,00","23,33","0,0000","1782,451","0,70","100","27,704","27,205","43,053","40,406","0","0","100,00","0","0","0","0","2796","2985,7","4334","4062,4","306,202","305,349","314,270","311,797","21,753","20,5558","21,929","15,7681","314,999998000","314,999998000","324,999988000","324,999988000","99,5567","99,5077","99,5732","99,5489","0,004","-0,131","-0,187","0,036","-0,05","-0,06","1,628","1,676","36,954","29,474","38,055","37,051","55,355","34,956","61,966","59,561","53,342","34,125","60,460","56,344","52,548","33,709","60,382","56,807","-0,023","-0,129","0,10657","0,10658","0","206,64","206,54","203,74","203,74","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2794","-0,0155","292,953","-2,7175","-2,690","-1,5834","-1,538","-262,37","216,26","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5177","-0,777","-0,031","-2,017","66,093","-0,0542","-0,2063","1,11","100,00","1,0000","1,0000","204,24","0","0","0","0","0","0","0,0000","8656,8","0","55","5,0000","237,90","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,177","53,177","47,424","47,424","34","-27,62","20,17","-32,57","21,47","0,0000","1782,399","0,70","100","27,332","27,183","43,347","40,675","0","0","100,00","0","0","0","0","3132","2954,1","4202","3684,8","305,446","305,280","314,628","312,826","21,762","20,5611","21,940","15,7797","314,999998000","314,999998000","324,999988000","324,999988000","99,5567","99,5077","99,5734","99,5490","-0,005","-0,128","-0,181","0,053","-0,03","-0,04","1,677","1,704","37,012","29,507","38,125","37,123","55,337","34,996","62,007","59,644","53,325","34,163","60,499","56,421","52,530","33,745","60,416","56,886","-0,023","-0,127","0,10511","0,11185","0","207,03","206,95","204,24","204,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2886","-0,0358","293,030","-2,7046","-2,734","-1,5471","-1,546","-258,99","216,25","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5164","0,422","-0,049","1,239","66,238","-0,0525","-0,1919","1,05","100,00","1,0000","1,0000","204,71","0","0","0","0","0","0","0,0000","8676,8","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,391","53,391","47,852","47,852","34","-26,12","20,71","-32,10","22,58","0,0000","1782,347","0,34","100","27,655","26,864","43,203","40,256","0","0","100,00","0","0","0","0","3055","2919,9","4227","3889,5","305,437","305,606","314,586","312,359","21,772","20,5664","21,951","15,7911","314,999998000","314,999998000","324,999988000","324,999988000","99,5567","99,5077","99,5735","99,5492","0,018","-0,112","-0,177","0,048","-0,05","-0,04","1,686","1,712","37,073","29,540","38,195","37,194","55,324","35,037","62,046","59,721","53,312","34,200","60,535","56,493","52,516","33,780","60,450","56,958","-0,044","-0,107","0,10770","0,10790","0","207,53","207,42","204,71","204,71","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,3008","0,0159","292,801","-2,6922","-2,691","-1,6090","-1,522","-255,81","216,23","190,869","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5058","0,207","-0,012","1,163","66,376","-0,0479","-0,1840","0,72","100,00","1,0000","1,0000","205,08","0","0","0","0","0","0","0,0000","8692,7","0","55","5,0000","238,92","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,238","53,238","47,440","47,440","34","-24,74","22,49","-31,46","23,81","0,0000","1782,299","0,14","100","27,460","26,976","43,275","40,503","0","0","100,00","0","0","0","0","2978","3096,8","4156","4013,7","305,628","305,033","314,747","311,955","21,781","20,5714","21,962","15,8021","314,999998000","314,999998000","324,999988000","324,999988000","99,5567","99,5077","99,5737","99,5493","0,032","-0,096","-0,159","0,059","-0,04","-0,05","1,662","1,688","37,130","29,572","38,261","37,263","55,311","35,074","62,083","59,800","53,299","34,234","60,569","56,566","52,503","33,813","60,481","57,032","-0,059","-0,091","0,10292","0,11473","0","207,94","207,87","205,08","205,08","0","0"
