"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:34:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,062","0,3007","0,0589","292,480","-2,7373","-2,641","-1,5235","-1,5293","-275,73","216,34","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,4956","1,829","0,010","-0,490","65,177","-0,0315","-0,1473","0,99","100,00","1,0000","1,0000","202,06","0","0","0","0","0","0","0,0000","8564,8","0","55","5,0000","234,60","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,887","52,887","46,692","46,692","34","-25,18","23,98","-27,51","22,91","0,0000","1782,747","0,71","100","27,413","27,018","39,652","39,672","0","0","100,00","0","0","0","0","2920","3381,3","3998","3958,8","305,928","304,066","311,297","310,826","21,7321","20,4963","14,818","14,167","314,999990000","314,999990000","324,999980000","324,999980000","99,5560","99,5066","99,5827","99,5592","0,011","-0,106","-0,153","0,063","-0,05","-0,06","1,966","2,001","36,826","29,102","43,611","39,543","55,201","34,027","77,983","67,401","53,244","33,264","73,525","62,939","52,500","32,874","75,861","63,876","-0,018","-0,126","0,10652","0,10432","0","204,30","204,19","202,06","202,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,3092","0,0313","291,061","-2,6339","-2,771","-1,5125","-1,5427","-272,21","216,33","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4243","-0,566","-0,056","0,128","65,344","-0,0575","-0,1065","1,48","100,00","1,0000","1,0000","202,07","0","0","0","0","0","0","0,0000","8565,1","0","55","5,0000","235,20","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,772","53,772","44,434","44,434","34","-25,73","18,20","-34,17","26,29","0,0000","1782,694","0,77","100","27,497","26,870","41,778","40,890","0","0","100,00","0","0","0","0","3020","2661,5","4477","4628,7","305,538","306,394","309,465","308,502","21,7422","20,5016","14,835","14,182","314,999998000","314,999998000","324,999988000","324,999988000","99,5560","99,5066","99,5829","99,5593","0,003","-0,130","-0,181","0,024","-0,02","-0,03","1,732","1,793","36,888","29,135","43,720","39,637","55,185","34,069","78,057","67,507","53,228","33,303","73,593","63,037","52,483","32,912","75,926","63,976","-0,016","-0,131","0,10133","0,10935","0","204,75","204,63","202,07","202,07","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2797","-0,0080","291,855","-2,6174","-2,785","-1,4969","-1,5906","-269,07","216,32","190,947","0","0","0","0","0,0054","-5,4982","-5,4982","-0,4919","-0,653","-0,033","2,253","65,477","-0,0812","-0,2022","1,61","100,00","1,0000","1,0000","202,99","0","0","0","0","0","0","0,0000","8604,0","0","55","5,0000","235,69","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,322","52,322","46,844","46,844","34","-29,57","21,03","-28,45","19,13","0,0000","1782,646","0,50","100","28,233","26,808","42,044","41,012","0","0","100,00","0","0","0","0","3320","3092,8","3758","3683,3","304,553","305,074","311,860","311,844","21,7514","20,5062","14,850","14,195","314,999998000","314,999998000","324,999988000","324,999988000","99,5560","99,5066","99,5831","99,5595","-0,016","-0,148","-0,221","0,006","-0,06","-0,06","1,968","2,026","36,946","29,164","43,815","39,719","55,175","34,108","78,112","67,591","53,219","33,338","73,642","63,115","52,473","32,945","75,974","64,055","-0,028","-0,126","0,10471","0,11060","0","205,17","205,01","202,99","202,99","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,3330","-0,0116","292,145","-2,7330","-2,686","-1,5075","-1,5727","-265,92","216,32","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4588","0,872","-0,002","0,053","65,617","-0,1033","-0,1405","1,35","100,00","1,0000","1,0000","203,35","0","0","0","0","0","0","0,0000","8619,3","0","55","5,0000","236,19","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,772","53,772","45,578","45,578","34","-24,66","18,51","-31,70","20,32","0,0000","1782,597","0,36","100","27,847","27,015","41,515","40,578","0","0","100,00","0","0","0","0","2786","2811,3","4090","3977,3","306,253","305,828","310,921","310,889","21,7604","20,5110","14,865","14,208","314,999998000","314,999998000","324,999988000","324,999988000","99,5560","99,5066","99,5833","99,5597","-0,010","-0,138","-0,222","-0,004","-0,05","-0,06","1,922","1,990","37,003","29,194","43,907","39,799","55,162","34,149","78,163","67,674","53,206","33,376","73,689","63,191","52,459","32,981","76,017","64,134","-0,048","-0,102","0,10223","0,11014","0","205,63","205,51","203,35","203,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,2903","-0,0206","291,870","-2,6718","-2,736","-1,5278","-1,5787","-262,37","216,30","190,908","0","0","0","0","0,0093","-5,4982","-5,4982","-0,4776","-0,974","-0,066","-0,773","65,776","-0,1083","-0,1496","1,13","100,00","1,0000","1,0000","203,73","0","0","0","0","0","0","0,0000","8635,3","0","55","5,0000","236,76","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","45,303","45,303","34","-28,35","19,63","-32,42","19,67","0,0000","1782,545","0,29","100","27,495","26,704","42,067","40,764","0","0","100,00","0","0","0","0","3160","2947,2","4102","3812,5","305,267","305,498","310,762","311,311","21,7702","20,5161","14,882","14,223","314,999998000","314,999998000","324,999988000","324,999988000","99,5560","99,5067","99,5834","99,5598","-0,022","-0,145","-0,224","-0,003","-0,04","-0,05","1,896","1,946","37,064","29,226","44,014","39,890","55,144","34,191","78,230","67,772","53,189","33,415","73,749","63,281","52,441","33,019","76,076","64,225","-0,049","-0,097","0,10918","0,10248","0","206,07","205,95","203,73","203,73","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2856","-0,0163","291,901","-2,6660","-2,810","-1,5003","-1,5795","-259,21","216,28","190,889","0","0","0","0","0,0112","-5,4982","-5,4982","-0,4842","0,370","-0,081","1,141","65,913","-0,1096","-0,1578","1,03","100,00","1,0000","1,0000","204,22","0","0","0","0","0","0","0,0000","8656,1","0","55","5,0000","237,25","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,284","53,284","45,914","45,914","34","-27,09","20,26","-31,62","20,45","0,0000","1782,496","-0,09","100","27,930","26,665","41,943","40,478","0","0","100,00","0","0","0","0","3127","2886,7","4066","3942,5","305,212","305,658","311,010","311,010","21,7795","20,5209","14,897","14,235","314,999998000","314,999998000","324,999988000","324,999988000","99,5561","99,5067","99,5836","99,5600","0,004","-0,134","-0,227","0,000","-0,05","-0,08","1,929","1,976","37,122","29,256","44,108","39,970","55,134","34,231","78,287","67,852","53,179","33,451","73,800","63,355","52,431","33,054","76,124","64,302","-0,081","-0,073","0,10477","0,11020","0","206,54","206,45","204,22","204,22","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2966","0,0027","291,824","-2,6535","-2,739","-1,5527","-1,6041","-256,04","216,26","190,870","0","0","0","0","0,0130","-5,4982","-5,4982","-0,4682","0,318","-0,052","1,115","66,051","-0,1025","-0,1431","0,68","100,00","1,0000","1,0000","204,59","0","0","0","0","0","0","0,0000","8671,7","0","55","5,0000","237,76","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","45,563","45,563","34","-25,65","21,18","-31,61","21,73","0,0000","1782,448","-0,25","100","27,678","26,645","41,998","40,689","0","0","100,00","0","0","0","0","3044","2966,4","4043","4023,0","305,464","305,419","311,080","310,684","21,7885","20,5256","14,912","14,248","314,999998000","314,999998000","324,999988000","324,999988000","99,5561","99,5067","99,5838","99,5602","0,016","-0,112","-0,214","0,007","-0,04","-0,05","1,897","1,942","37,178","29,285","44,202","40,052","55,122","34,270","78,343","67,939","53,167","33,487","73,851","63,435","52,418","33,088","76,172","64,383","-0,092","-0,054","0,11179","0,10962","0","206,94","206,87","204,59","204,59","0","0"
