"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:14:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,086","0,3088","0,1124","293,655","-2,7081","-2,6679","-1,4995","-1,5720","-275,42","216,30","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5389","1,661","-0,025","-1,762","65,481","-0,0488","-0,2058","0,94","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0,0000","8571,7","0","55","5,0000","235,70","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,536","52,536","48,904","48,904","34","-28,48","22,78","-31,71","24,13","0,0000","1782,718","0,69","100","27,301","27,194","40,232","40,695","0","0","100,00","0","0","0","0","3190","3325,5","4215","3987,9","305,222","304,109","313,827","314,866","21,7839","20,5029","19,932","21,3513","314,999990000","314,999990000","324,999980000","324,999980000","99,5589","99,5069","99,5666","99,5471","-0,011","-0,131","-0,182","0,047","-0,03","-0,06","1,601","1,614","37,149","29,143","38,078","34,445","56,303","34,270","61,951","52,405","54,233","33,461","60,053","50,706","53,416","33,035","60,453","50,100","-0,021","-0,127","0,11366","0,10585","0","205,22","205,14","202,23","202,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,3066","-0,0022","292,938","-2,6289","-2,7779","-1,5160","-1,5621","-272,08","216,30","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4899","-0,806","-0,062","-0,405","65,635","-0,0630","-0,1925","1,34","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,7","0","55","5,0000","236,26","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,741","53,741","48,004","48,004","34","-26,17","17,98","-32,82","29,08","0,0000","1782,665","0,79","100","27,614","26,819","42,499","41,967","0","0","100,00","0","0","0","0","3019","2673,4","4209","4755,7","305,565","306,329","313,671","313,013","21,7938","20,5078","19,944","21,3607","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5070","99,5668","99,5473","-0,009","-0,141","-0,181","0,031","-0,05","-0,01","1,438","1,515","37,211","29,174","38,151","34,505","56,287","34,310","62,002","52,471","54,218","33,498","60,100","50,769","53,400","33,070","60,498","50,163","-0,015","-0,137","0,09506","0,10896","0","205,66","205,54","202,39","202,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,2894","-0,0251","293,594","-2,5955","-2,8023","-1,4783","-1,6161","-268,73","216,29","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5431","0,141","-0,055","1,695","65,777","-0,0848","-0,2427","1,61","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8618,2","0","55","5,0000","236,77","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,490","52,490","49,942","49,942","34","-30,64","20,01","-29,11","20,11","0,0000","1782,616","0,63","100","28,236","26,891","42,159","41,426","0","0","100,00","0","0","0","0","3398","2914,2","3724","3746,9","304,488","305,513","314,981","315,621","21,8040","20,5127","19,955","21,3696","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5070","99,5669","99,5474","-0,031","-0,145","-0,232","-0,001","-0,05","-0,05","1,677","1,736","37,275","29,204","38,221","34,560","56,275","34,349","62,044","52,527","54,206","33,534","60,138","50,822","53,388","33,105","60,533","50,215","-0,026","-0,119","0,10738","0,10797","0","206,13","205,98","203,32","203,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3262","-0,0297","293,320","-2,7224","-2,6986","-1,4985","-1,6007","-265,57","216,28","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5031","0,443","-0,020","-1,079","65,921","-0,1010","-0,1938","1,28","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8622,9","0","55","5,0000","237,29","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,665","53,665","47,836","47,836","34","-26,08","17,71","-35,33","23,77","0,0000","1782,567","0,48","100","27,828","26,957","42,018","41,592","0","0","100,00","0","0","0","0","2894","2767,8","4310","4254,8","306,021","305,824","313,513","314,260","21,8132","20,5175","19,966","21,3782","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5070","99,5671","99,5475","-0,022","-0,157","-0,225","-0,005","-0,05","-0,04","1,516","1,578","37,332","29,235","38,288","34,614","56,260","34,390","62,084","52,587","54,192","33,571","60,176","50,880","53,372","33,140","60,569","50,271","-0,045","-0,108","0,10124","0,11391","0","206,57","206,45","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2839","-0,0522","293,579","-2,6479","-2,7622","-1,5092","-1,6129","-262,20","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5394","-0,762","-0,089","-0,475","66,066","-0,1018","-0,2319","1,08","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,3","0","55","5,0000","237,81","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,131","53,131","48,645","48,645","34","-29,02","19,55","-31,88","20,51","0,0000","1782,515","0,47","100","27,757","26,560","42,492","41,511","0","0","100,00","0","0","0","0","3238","2959,8","3992","3696,7","304,990","305,450","314,220","315,653","21,8229","20,5225","19,978","21,3872","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5070","99,5672","99,5477","-0,021","-0,155","-0,218","0,007","-0,06","-0,05","1,594","1,641","37,393","29,266","38,360","34,670","56,242","34,432","62,131","52,645","54,175","33,609","60,219","50,936","53,355","33,176","60,609","50,326","-0,041","-0,112","0,10809","0,11000","0","206,96","206,86","204,06","204,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,3030","-0,0111","293,549","-2,6643","-2,7769","-1,4968","-1,5972","-258,83","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5295","0,350","-0,092","-0,279","66,214","-0,1020","-0,2057","1,07","100,00","1,0000","1,0000","204,43","0","0","0","0","0","0","0,0000","8665,0","0","55","5,0000","238,34","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","48,706","48,706","34","-28,82","18,65","-34,05","22,09","0,0000","1782,466","0,11","100","27,724","26,607","42,185","41,288","0","0","100,00","0","0","0","0","3223","2739,7","4163","4065,7","305,148","306,004","313,936","314,745","21,8329","20,5275","19,989","21,3961","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5070","99,5674","99,5478","-0,020","-0,141","-0,235","-0,009","-0,04","-0,05","1,576","1,609","37,456","29,297","38,431","34,726","56,229","34,472","62,176","52,703","54,162","33,647","60,261","50,991","53,341","33,212","60,648","50,380","-0,063","-0,080","0,10831","0,11033","0","207,47","207,37","204,43","204,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,2859","-0,0037","293,365","-2,6303","-2,8063","-1,5376","-1,5930","-255,64","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5247","0,098","-0,074","-0,472","66,352","-0,0986","-0,2063","0,77","100,00","1,0000","1,0000","204,85","0","0","0","0","0","0","0,0000","8682,7","0","55","5,0000","238,84","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","48,462","48,462","34","-27,92","20,21","-33,17","22,97","0,0000","1782,418","-0,05","100","27,648","26,728","42,277","41,633","0","0","100,00","0","0","0","0","3218","2843,7","4115","4030,4","305,110","305,570","314,050","314,828","21,8422","20,5323","20,000","21,4048","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5070","99,5675","99,5480","-0,006","-0,131","-0,214","0,012","-0,05","-0,04","1,558","1,592","37,514","29,327","38,498","34,780","56,214","34,511","62,218","52,761","54,148","33,682","60,300","51,047","53,327","33,246","60,684","50,434","-0,082","-0,071","0,10264","0,11294","0","207,86","207,79","204,85","204,85","0","0"
