"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:23:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,093","0,2993","0,0546","292,999","-2,7806","-2,591","-1,5811","-1,490","-275,78","216,30","190,987","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5381","0,795","0,046","-0,991","65,521","0,0126","-0,1947","1,35","100,00","1,0000","1,0000","202,63","0","0","0","0","0","0","0,0000","8588,6","0","55","5,0000","235,85","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,170","52,170","48,340","48,340","34","-26,40","25,23","-28,85","23,35","0,0000","1782,644","1,16","100","27,277","27,486","41,303","39,614","0","0","100,00","0","0","0","0","3045","3593,7","4111","3814,2","305,618","303,421","314,949","311,776","21,7334","20,5468","21,9411","14,8583","314,999990000","314,999990000","324,999980000","324,999980000","99,5576","99,5078","99,5761","99,5505","0,019","-0,105","-0,129","0,090","-0,05","-0,07","1,712","1,770","36,834","29,418","38,132","37,614","55,681","34,989","63,072","61,709","53,636","34,120","61,517","58,075","52,825","33,664","61,431","58,751","0,019","-0,169","0,10370","0,10568","0","205,31","205,22","202,63","202,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,3108","0,1461","291,901","-2,6838","-2,707","-1,5838","-1,488","-272,24","216,30","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4714","-0,105","-0,009","-0,580","65,683","-0,0079","-0,1648","1,49","100,00","1,0000","1,0000","202,79","0","0","0","0","0","0","0,0000","8595,5","0","55","5,0000","236,43","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","46,478","46,478","34","-26,05","18,56","-34,16","27,50","0,0000","1782,592","1,20","100","27,595","27,730","43,588","40,495","0","0","100,00","0","0","0","0","3035","2777,2","4475","4498,5","305,639","305,976","313,968","309,572","21,7438","20,5526","21,9536","14,8716","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5078","99,5763","99,5507","0,005","-0,134","-0,150","0,065","-0,06","-0,05","1,553","1,615","36,899","29,454","38,210","37,697","55,665","35,034","63,115","61,806","53,621","34,160","61,557","58,164","52,809","33,703","61,468","58,842","0,018","-0,173","0,10799","0,10609","0","205,85","205,72","202,79","202,79","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2901","0,0321","292,648","-2,6542","-2,741","-1,5467","-1,557","-269,08","216,29","190,948","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5177","-0,674","-0,006","1,307","65,818","-0,0266","-0,2233","1,71","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,8","0","55","5,0000","236,92","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,353","52,353","48,294","48,294","34","-29,34","20,23","-29,13","20,36","0,0000","1782,543","0,97","100","27,990","27,521","43,628","40,683","0","0","100,00","0","0","0","0","3317","2958,9","3914","3604,3","304,745","305,450","315,281","312,610","21,7531","20,5575","21,9645","14,8832","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5078","99,5764","99,5508","-0,010","-0,134","-0,178","0,043","-0,04","-0,06","1,733","1,804","36,957","29,484","38,278","37,770","55,652","35,069","63,148","61,886","53,608","34,194","61,588","58,237","52,796","33,735","61,496","58,917","0,005","-0,159","0,11097","0,10226","0","206,20","206,07","203,57","203,57","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,3158","-0,0379","292,572","-2,7733","-2,637","-1,5640","-1,534","-265,92","216,28","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4924","0,808","0,034","-0,333","65,959","-0,0436","-0,1798","1,42","100,00","1,0000","1,0000","203,86","0","0","0","0","0","0","0,0000","8640,7","0","55","5,0000","237,42","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","46,890","46,890","34","-25,28","18,97","-34,31","21,97","0,0000","1782,494","0,79","100","27,833","27,685","43,120","40,372","0","0","100,00","0","0","0","0","2847","2907,5","4376","3940,3","306,095","305,395","314,283","311,520","21,7623","20,5625","21,9752","14,8947","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5078","99,5766","99,5510","-0,001","-0,138","-0,189","0,031","-0,04","-0,04","1,676","1,727","37,014","29,516","38,345","37,842","55,638","35,108","63,182","61,965","53,594","34,230","61,618","58,310","52,781","33,770","61,523","58,992","-0,015","-0,138","0,10629","0,10049","0","206,68","206,54","203,86","203,86","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2794","0,0241","292,618","-2,7248","-2,676","-1,5993","-1,526","-262,55","216,27","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5116","-0,933","-0,015","-1,005","66,106","-0,0468","-0,1990","1,13","100,00","1,0000","1,0000","204,29","0","0","0","0","0","0","0,0000","8659,2","0","55","5,0000","237,95","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","46,860","46,860","34","-26,40","21,05","-32,22","21,79","0,0000","1782,442","0,73","100","27,522","27,255","43,648","40,571","0","0","100,00","0","0","0","0","3026","3087,9","4222","3733,2","305,690","305,050","314,520","312,093","21,7717","20,5679","21,9868","14,9071","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5078","99,5767","99,5511","0,002","-0,125","-0,162","0,056","-0,05","-0,04","1,666","1,714","37,073","29,549","38,417","37,920","55,618","35,150","63,220","62,050","53,576","34,267","61,655","58,390","52,762","33,806","61,557","59,072","-0,018","-0,132","0,09844","0,10875","0","207,10","207,00","204,29","204,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,2804","-0,0403","292,770","-2,7134","-2,720","-1,5588","-1,536","-258,98","216,25","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5133","0,394","-0,040","1,181","66,260","-0,0469","-0,1905","1,07","100,00","1,0000","1,0000","204,81","0","0","0","0","0","0","0,0000","8681,3","0","55","5,0000","238,51","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,238","53,238","47,501","47,501","34","-25,93","20,74","-32,27","22,18","0,0000","1782,390","0,34","100","27,748","27,109","43,436","40,188","0","0","100,00","0","0","0","0","3038","2931,8","4235","3867,7","305,497","305,559","314,584","311,808","21,7820","20,5735","21,9989","14,9200","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5078","99,5769","99,5513","0,020","-0,111","-0,175","0,046","-0,05","-0,06","1,676","1,733","37,138","29,585","38,493","38,000","55,604","35,192","63,259","62,134","53,562","34,307","61,691","58,468","52,747","33,843","61,590","59,151","-0,044","-0,108","0,10772","0,10297","0","207,61","207,51","204,81","204,81","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2882","0,0118","292,603","-2,7012","-2,679","-1,6197","-1,510","-255,80","216,23","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5019","0,261","-0,003","1,147","66,398","-0,0392","-0,1794","0,69","100,00","1,0000","1,0000","205,20","0","0","0","0","0","0","0,0000","8697,8","0","55","5,0000","239,00","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","47,180","47,180","34","-24,55","22,65","-32,08","23,60","0,0000","1782,342","0,16","100","27,473","27,117","43,412","40,376","0","0","100,00","0","0","0","0","2959","3112,3","4179","3982,0","305,687","304,986","314,714","311,434","21,7911","20,5786","22,0098","14,9317","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5078","99,5770","99,5514","0,034","-0,093","-0,167","0,063","-0,04","-0,07","1,694","1,704","37,194","29,616","38,561","38,073","55,589","35,229","63,294","62,215","53,548","34,341","61,724","58,543","52,733","33,877","61,618","59,227","-0,059","-0,093","0,11241","0,10972","0","208,01","207,94","205,20","205,20","0","0"
