"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","10:55:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,000","s"
"Duration","41,000","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1714","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,050","0,3070","0,1743","292,099","-2,8578","-2,540","-1,6310","-1,4295","-275,79","215,52","190,987","0","0","0","0","0,0015","-5,4982","-5,4982","-0,6157","2,276","0,087","-0,306","65,391","-0,0247","-0,2773","0,19","100,00","1,0000","1,0000","201,91","0","0","0","0","0","0","0,0000","8558,2","0","55","5,0000","235,38","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,401","48,401","49,255","49,255","34","-28,69","30,97","-29,66","26,44","0,0000","1782,887","-0,68","100","28,329","27,159","39,317","40,785","0","0","100,00","0","0","0","0","3564","3880,1","4007","4250,7","303,978","298,054","315,161","314,262","21,7934","13,7600","21,7475","21,3328","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5073","99,5640","99,5458","0,101","-0,006","-0,137","0,089","-0,07","-0,09","1,539","1,559","37,209","30,750","36,922","34,330","56,595","38,081","58,579","51,892","54,474","36,468","57,198","50,261","53,613","36,386","57,139","49,707","-0,136","-0,020","0,09941","0,11699","0","204,94","204,82","201,91","201,91","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,065","0,3246","0,1833","291,229","-2,7623","-2,614","-1,6781","-1,4464","-272,45","215,53","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5038","-0,732","0,041","-0,973","65,548","-0,0155","-0,2147","0,45","100,00","1,0000","1,0000","201,79","0","0","0","0","0","0","0,0000","8553,1","0","55","5,0000","235,94","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,078","52,078","46,829","46,829","34","-21,34","17,97","-38,55","38,81","0,0000","1782,835","-0,32","100","28,364","27,380","41,689","43,634","0","0","100,00","0","0","0","0","2877","2423,6","4773","5704,3","306,060","303,758","313,056","310,870","21,8034","13,7676","21,7582","21,3423","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5074","99,5641","99,5460","0,105","-0,034","-0,129","0,086","-0,03","-0,05","1,308","1,326","37,271","30,797","36,989","34,389","56,583","38,145","58,626","51,964","54,463","36,526","57,243","50,331","53,601","36,444","57,179","49,775","-0,113","-0,047","0,10782","0,10813","0","205,38","205,28","201,79","201,79","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,2846","-0,2689","292,953","-2,7110","-2,603","-1,6232","-1,4671","-269,11","215,53","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,6139","0,123","0,052","2,689","65,683","-0,0136","-0,3164","0,84","100,00","1,0000","1,0000","203,21","0","0","0","0","0","0","0,0000","8613,3","0","55","5,0000","236,43","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","49,911","49,911","50,705","50,705","34","-27,22","21,70","-24,14","18,72","0,0000","1782,783","-0,16","100","28,884","27,157","41,426","42,596","0","0","100,00","0","0","0","0","3450","2924,2","3378","3374,9","304,190","301,523","316,570","316,541","21,8136","13,7749","21,7683","21,3509","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5074","99,5643","99,5461","0,081","-0,049","-0,160","0,071","-0,07","-0,08","1,789","1,824","37,335","30,843","37,052","34,443","56,573","38,204","58,661","52,016","54,453","36,577","57,275","50,380","53,590","36,495","57,209","49,824","-0,095","-0,058","0,10679","0,10296","0","205,78","205,63","203,21","203,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,067","0,3149","0,0554","291,885","-2,7713","-2,586","-1,6404","-1,3885","-265,95","215,53","190,929","0","0","0","0","0,0072","-5,4982","-5,4982","-0,5452","0,993","0,104","-1,976","65,830","-0,0278","-0,2326","0,80","100,00","1,0000","1,0000","203,00","0","0","0","0","0","0","0,0000","8604,6","0","55","5,0000","236,96","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,873","50,873","47,577","47,577","34","-23,15","21,40","-34,07","27,87","0,0000","1782,735","-0,18","100","28,496","27,448","41,097","42,825","0","0","100,00","0","0","0","0","2983","2884,9","4346","4591,1","305,827","301,557","314,300","313,354","21,8231","13,7823","21,7777","21,3595","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5074","99,5644","99,5463","0,083","-0,047","-0,150","0,072","-0,04","-0,09","1,446","1,458","37,394","30,889","37,111","34,497","56,561","38,271","58,697","52,084","54,441","36,637","57,309","50,446","53,577","36,555","57,240","49,889","-0,095","-0,059","0,10800","0,10713","0","206,30","206,14","203,00","203,00","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,2811","0,0194","292,282","-2,7321","-2,682","-1,5577","-1,5316","-262,39","215,52","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5656","-0,737","0,027","-1,104","65,983","-0,0381","-0,2781","1,13","100,00","1,0000","1,0000","203,65","0","0","0","0","0","0","0,0000","8631,9","0","55","5,0000","237,51","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,934","50,934","48,492","48,492","34","-27,05","20,35","-31,29","23,89","0,0000","1782,683","-0,09","100","28,421","27,022","42,134","43,129","0","0","100,00","0","0","0","0","3352","2737,9","4064","3929,6","304,752","302,343","314,943","315,020","21,8337","13,7903","21,7888","21,3692","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5074","99,5645","99,5464","0,063","-0,059","-0,175","0,058","-0,05","-0,08","1,520","1,562","37,461","30,939","37,180","34,557","56,549","38,334","58,739","52,146","54,430","36,692","57,347","50,505","53,565","36,611","57,276","49,948","-0,083","-0,065","0,10770","0,10841","0","206,70","206,57","203,65","203,65","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,2915","-0,0522","292,801","-2,7136","-2,630","-1,6131","-1,5127","-259,22","215,52","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5769","0,340","0,050","0,160","66,119","-0,0551","-0,2696","1,07","100,00","1,0000","1,0000","204,20","0","0","0","0","0","0","0,0000","8655,2","0","55","5,0000","238,00","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,163","51,163","49,316","49,316","34","-25,55","20,86","-29,41","22,67","0,0000","1782,635","-0,38","100","28,235","26,830","41,714","42,469","0","0","100,00","0","0","0","0","3257","2789,6","3766","3986,4","304,957","302,151","315,681","314,963","21,8433","13,7974","21,7984","21,3775","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5074","99,5647","99,5466","0,075","-0,046","-0,188","0,038","-0,06","-0,10","1,602","1,639","37,520","30,984","37,240","34,609","56,539","38,392","58,773","52,201","54,420","36,744","57,379","50,559","53,554","36,662","57,305","49,999","-0,111","-0,035","0,10506","0,10867","0","207,17","207,00","204,20","204,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2906","0,0319","292,465","-2,7321","-2,696","-1,5643","-1,4876","-256,04","215,51","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5653","-0,194","0,034","-1,222","66,258","-0,0584","-0,2437","0,83","100,00","1,0000","1,0000","204,44","0","0","0","0","0","0","0,0000","8665,4","0","55","5,0000","238,50","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,392","51,392","48,401","48,401","34","-26,97","19,99","-33,09","24,00","0,0000","1782,587","-0,27","100","28,042","26,733","41,746","42,624","0","0","100,00","0","0","0","0","3294","2713,0","4175","4154,4","304,963","302,479","314,669","314,500","21,8526","13,8045","21,8080","21,3860","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5074","99,5648","99,5467","0,052","-0,066","-0,187","0,039","-0,05","-0,06","1,509","1,540","37,579","31,028","37,300","34,663","56,526","38,450","58,810","52,261","54,408","36,795","57,413","50,616","53,541","36,713","57,335","50,056","-0,101","-0,050","0,11355","0,10264","0","207,57","207,43","204,44","204,44","0","0"
