"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","10:43:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,750","s"
"Duration","40,750","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,040","0,3034","0,1110","292,755","-2,6627","-2,511","-1,4815","-1,575","-275,62","215,85","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5847","2,665","-0,061","-0,642","65,416","-0,0459","-0,2507","0,60","100,00","1,0000","1,0000","201,98","0","0","0","0","0","0","0,0000","8561,1","0","55","5,0000","235,47","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,957","49,957","49,011","49,011","34","-28,59","23,09","-31,02","25,57","0,0000","1782,806","1,18","100","27,824","27,966","40,755","39,510","0","0","100,00","0","0","0","0","3114","3894,0","4242","4047,8","303,091","302,237","314,565","314,795","17,293","20,5948","21,8096","21,3001","314,999990000","314,999990000","324,999980000","324,999980000","99,5658","99,5098","99,5668","99,5447","-0,049","-0,173","-0,161","0,066","-0,07","-0,06","1,539","1,577","40,329","29,718","37,310","34,126","64,914","36,248","59,650","51,409","61,162","35,227","58,292","49,755","61,203","34,672","58,290","49,161","0,013","-0,167","0,09921","0,11726","0","204,99","204,99","201,98","201,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3068","0,0857","292,282","-2,6002","-2,754","-1,5014","-1,427","-272,08","215,86","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5085","-1,904","-0,106","-0,260","65,584","-0,0587","-0,2264","1,12","100,00","1,0000","1,0000","201,99","0","0","0","0","0","0","0,0000","8561,7","0","55","5,0000","236,07","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,040","53,040","48,004","48,004","34","-25,57","14,97","-37,87","27,97","0,0000","1782,753","1,28","100","27,612","27,261","43,170","42,275","0","0","100,00","0","0","0","0","2855","2511,1","4602","4837,8","304,151","306,839","313,495","312,612","17,306","20,6005","21,8214","21,3099","314,999998000","314,999998000","324,999988000","324,999988000","99,5658","99,5098","99,5670","99,5449","-0,058","-0,188","-0,192","0,030","-0,05","-0,03","1,305","1,391","40,411","29,753","37,384","34,187","64,896","36,288","59,701","51,481","61,146","35,264","58,340","49,824","61,185","34,707","58,335","49,229","0,031","-0,179","0,10640","0,10710","0","205,43","205,37","201,99","201,99","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2857","-0,1070","293,564","-2,5663","-2,810","-1,4631","-1,582","-268,93","215,88","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5930","0,352","-0,087","2,213","65,710","-0,0715","-0,2922","1,37","100,00","1,0000","1,0000","203,25","0","0","0","0","0","0","0,0000","8615,0","0","55","5,0000","236,53","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,041","51,041","50,995","50,995","34","-30,78","19,34","-26,71","17,84","0,0000","1782,705","1,43","100","28,140","27,306","42,547","40,714","0","0","100,00","0","0","0","0","3273","3146,7","3631","3280,5","302,449","304,952","315,974","316,754","17,318","20,6058","21,8312","21,3177","314,999998000","314,999998000","324,999988000","324,999988000","99,5658","99,5098","99,5671","99,5450","-0,079","-0,201","-0,208","0,030","-0,06","-0,05","1,753","1,773","40,486","29,786","37,445","34,236","64,886","36,327","59,734","51,526","61,137","35,301","58,371","49,868","61,174","34,742","58,362","49,272","0,035","-0,188","0,10433","0,11371","0","205,84","205,76","203,25","203,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2991","0,1300","292,801","-2,5888","-2,756","-1,4525","-1,628","-265,77","215,89","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5255","0,783","-0,067","-0,098","65,857","-0,0913","-0,2154","1,27","100,00","1,0000","1,0000","203,13","0","0","0","0","0","0","0,0000","8609,9","0","55","5,0000","237,06","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,292","52,292","47,913","47,913","34","-27,13","17,31","-36,15","25,41","0,0000","1782,657","1,45","100","27,804","27,356","42,734","40,847","0","0","100,00","0","0","0","0","2902","2958,4","4529","4226,7","303,995","305,446","313,778","314,419","17,329","20,6112","21,8412","21,3260","314,999998000","314,999998000","324,999988000","324,999988000","99,5658","99,5098","99,5673","99,5451","-0,090","-0,208","-0,203","0,020","-0,05","-0,04","1,445","1,507","40,560","29,820","37,508","34,288","64,873","36,368","59,772","51,586","61,125","35,338","58,406","49,925","61,161","34,779","58,395","49,328","0,042","-0,184","0,09905","0,11085","0","206,33","206,29","203,13","203,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2856","-0,0168","293,137","-2,6262","-2,821","-1,4030","-1,635","-262,41","215,90","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5539","-0,976","-0,122","-1,705","66,003","-0,1036","-0,2566","1,53","100,00","1,0000","1,0000","203,71","0","0","0","0","0","0","0,0000","8634,7","0","55","5,0000","237,58","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,231","52,231","48,752","48,752","34","-31,15","16,59","-33,49","20,27","0,0000","1782,605","1,48","100","27,354","27,052","43,343","41,183","0","0","100,00","0","0","0","0","3191","2879,2","4209","3689,6","303,163","305,561","314,621","315,583","17,342","20,6167","21,8521","21,3349","314,999998000","314,999998000","324,999988000","324,999988000","99,5658","99,5099","99,5674","99,5452","-0,109","-0,230","-0,235","-0,006","-0,06","-0,04","1,549","1,619","40,637","29,854","37,575","34,343","64,859","36,410","59,814","51,646","61,112","35,377","58,446","49,982","61,146","34,815","58,432","49,384","0,044","-0,188","0,11056","0,10423","0","206,75","206,66","203,71","203,71","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,165","0,2964","-0,0365","293,304","-2,6262","-2,804","-1,4619","-1,673","-259,04","215,90","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5599","0,478","-0,134","0,767","66,148","-0,1146","-0,2427","1,45","100,00","1,0000","1,0000","204,24","0","0","0","0","0","0","0,0000","8657,1","0","55","5,0000","238,10","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,277","52,277","49,362","49,362","34","-30,15","17,46","-34,09","21,50","0,0000","1782,553","1,18","100","27,662","26,710","43,042","40,479","0","0","100,00","0","0","0","0","3116","2944,0","4136","3875,0","303,123","305,536","314,794","315,283","17,355","20,6222","21,8626","21,3434","314,999998000","314,999998000","324,999988000","324,999988000","99,5659","99,5099","99,5676","99,5454","-0,095","-0,212","-0,247","-0,013","-0,07","-0,05","1,565","1,618","40,716","29,889","37,641","34,397","64,849","36,454","59,856","51,704","61,103","35,418","58,485","50,038","61,135","34,854","58,468","49,438","0,022","-0,170","0,10688","0,10641","0","207,24","207,13","204,24","204,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,175","0,3018","0,0143","292,969","-2,5800","-2,854","-1,4930","-1,632","-255,86","215,91","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5460","0,045","-0,129","0,792","66,287","-0,1180","-0,2281","1,24","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8668,9","0","55","5,0000","238,60","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,353","52,353","48,523","48,523","34","-29,64","17,29","-36,19","21,94","0,0000","1782,506","1,25","100","27,600","26,698","43,379","40,739","0","0","100,00","0","0","0","0","3072","2946,3","4296","4038,7","303,253","305,497","314,346","314,865","17,366","20,6274","21,8727","21,3517","314,999998000","314,999998000","324,999988000","324,999988000","99,5659","99,5099","99,5677","99,5455","-0,103","-0,228","-0,240","-0,019","-0,06","-0,04","1,498","1,563","40,790","29,922","37,704","34,448","64,840","36,492","59,894","51,757","61,094","35,452","58,520","50,088","61,125","34,887","58,501","49,487","0,023","-0,171","0,10564","0,10483","0","207,64","207,57","204,52","204,52","0","0"
