"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:25:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,086","0,3027","0,0631","293,411","-2,7591","-2,438","-1,5531","-1,4919","-275,52","216,14","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5290","1,301","0,024","-0,792","65,527","-0,0030","-0,1887","1,16","100,00","1,0000","1,0000","202,52","0","0","0","0","0","0","0,0000","8584,2","0","55","5,0000","235,87","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,536","52,536","48,386","48,386","34","-25,92","23,68","-28,95","24,14","0,0000","1782,844","1,03","100","27,128","27,134","41,089","39,711","0","0","100,00","0","0","0","0","2979","3573,1","4150","3888,4","305,753","303,437","314,798","312,801","21,711","20,5370","21,8868","16,649","314,999990000","314,999990000","324,999980000","324,999980000","99,5559","99,5076","99,5721","99,5479","0,011","-0,101","-0,126","0,092","-0,07","-0,05","1,655","1,701","36,694","29,356","37,793","36,304","55,141","34,769","61,571","57,754","53,153","33,966","60,099","54,892","52,378","33,569","60,046","55,169","0,011","-0,152","0,09978","0,11006","0","205,38","205,26","202,52","202,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3035","0,2350","292,419","-2,6800","-2,769","-1,5571","-1,3330","-272,18","216,14","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4764","-0,656","-0,031","-1,016","65,681","-0,0266","-0,1697","1,53","100,00","1,0000","1,0000","202,65","0","0","0","0","0","0","0,0000","8589,6","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,696","53,696","47,150","47,150","34","-26,45","18,56","-34,49","25,18","0,0000","1782,792","1,05","100","27,274","27,123","43,237","40,964","0","0","100,00","0","0","0","0","3059","2705,5","4483","4577,3","305,563","306,220","313,940","310,721","21,721","20,5422","21,8983","16,660","314,999998000","314,999998000","324,999988000","324,999988000","99,5559","99,5076","99,5723","99,5480","-0,000","-0,131","-0,158","0,055","-0,05","-0,05","1,494","1,555","36,754","29,389","37,864","36,375","55,127","34,810","61,615","57,840","53,140","34,004","60,139","54,973","52,363","33,605","60,084","55,249","0,013","-0,156","0,10147","0,10787","0","205,82","205,69","202,65","202,65","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,2745","-0,0791","293,243","-2,6292","-2,754","-1,5202","-1,6069","-268,82","216,14","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5324","-0,036","-0,023","2,308","65,822","-0,0516","-0,2354","1,78","100,00","1,0000","1,0000","203,61","0","0","0","0","0","0","0,0000","8630,2","0","55","5,0000","236,93","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,490","52,490","49,271","49,271","34","-29,12","20,49","-28,67","20,13","0,0000","1782,740","1,01","100","28,160","27,026","43,149","40,704","0","0","100,00","0","0","0","0","3249","3033,1","3783","3593,6","304,760","305,266","315,601","313,861","21,731","20,5473","21,9093","16,671","314,999998000","314,999998000","324,999988000","324,999988000","99,5559","99,5076","99,5724","99,5482","-0,020","-0,144","-0,204","0,029","-0,05","-0,05","1,749","1,800","36,816","29,421","37,933","36,443","55,116","34,849","61,651","57,914","53,129","34,040","60,173","55,043","52,352","33,639","60,115","55,319","0,005","-0,156","0,10507","0,10690","0","206,25","206,10","203,61","203,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,167","0,3017","0,0610","292,908","-2,7480","-2,667","-1,5340","-1,5483","-265,66","216,14","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4915","0,508","0,009","0,327","65,965","-0,0683","-0,1763","1,47","100,00","1,0000","1,0000","203,75","0","0","0","0","0","0","0,0000","8636,1","0","55","5,0000","237,44","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,497","53,497","47,211","47,211","34","-26,04","18,53","-35,05","23,01","0,0000","1782,692","1,00","100","27,750","27,048","43,002","40,567","0","0","100,00","0","0","0","0","2849","2945,9","4378","4084,9","306,048","305,470","314,163","312,331","21,740","20,5523","21,9197","16,681","314,999998000","314,999998000","324,999988000","324,999988000","99,5559","99,5076","99,5726","99,5483","-0,026","-0,158","-0,199","0,024","-0,04","-0,06","1,575","1,641","36,872","29,452","37,998","36,508","55,103","34,889","61,687","57,989","53,116","34,076","60,207","55,112","52,338","33,675","60,145","55,389","-0,000","-0,151","0,10521","0,10332","0","206,70","206,61","203,75","203,75","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,167","0,2929","-0,0013","293,045","-2,6923","-2,754","-1,5580","-1,5616","-262,29","216,13","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5208","-0,889","-0,055","-1,925","66,113","-0,0733","-0,2117","1,61","100,00","1,0000","1,0000","204,25","0","0","0","0","0","0","0,0000","8657,4","0","55","5,0000","237,98","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,162","53,162","47,592","47,592","34","-30,15","18,72","-34,45","20,34","0,0000","1782,641","1,06","100","27,421","26,954","43,392","40,749","0","0","100,00","0","0","0","0","3222","2912,2","4248","3678,3","305,171","305,417","314,491","313,406","21,749","20,5575","21,9310","16,692","314,999998000","314,999998000","324,999988000","324,999988000","99,5559","99,5077","99,5727","99,5484","-0,049","-0,169","-0,211","0,022","-0,05","-0,02","1,633","1,690","36,931","29,485","38,069","36,577","55,088","34,931","61,728","58,066","53,102","34,115","60,246","55,185","52,323","33,712","60,181","55,463","0,017","-0,160","0,10885","0,11053","0","207,11","206,97","204,25","204,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,168","0,3055","0,0059","293,106","-2,6936","-2,739","-1,5335","-1,6011","-258,72","216,12","190,887","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5214","0,379","-0,068","-0,208","66,267","-0,0834","-0,1981","1,63","100,00","1,0000","1,0000","204,75","0","0","0","0","0","0","0,0000","8678,8","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","48,096","48,096","34","-29,26","18,64","-35,15","21,02","0,0000","1782,589","0,68","100","27,628","26,818","43,125","40,343","0","0","100,00","0","0","0","0","3220","2826,0","4282","3878,1","305,115","305,726","314,509","312,892","21,759","20,5630","21,9427","16,704","314,999998000","314,999998000","324,999988000","324,999988000","99,5559","99,5077","99,5729","99,5486","-0,025","-0,151","-0,229","-0,000","-0,06","-0,01","1,641","1,700","36,995","29,519","38,142","36,649","55,076","34,975","61,770","58,144","53,091","34,156","60,285","55,257","52,311","33,750","60,216","55,535","-0,022","-0,130","0,10620","0,10361","0","207,65","207,50","204,75","204,75","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,174","0,2918","0,0053","293,015","-2,6611","-2,771","-1,5776","-1,5462","-255,73","216,11","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5096","0,201","-0,045","0,913","66,396","-0,0855","-0,1872","1,27","100,00","1,0000","1,0000","205,09","0","0","0","0","0","0","0,0000","8692,9","0","55","5,0000","239,00","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,406","53,406","47,684","47,684","34","-26,90","20,03","-34,49","21,63","0,0000","1782,542","0,57","100","27,590","26,688","43,287","40,422","0","0","100,00","0","0","0","0","3028","2971,2","4227","4005,0","305,474","305,369","314,564","312,580","21,768","20,5677","21,9526","16,714","314,999998000","314,999998000","324,999988000","324,999988000","99,5559","99,5077","99,5730","99,5487","-0,016","-0,149","-0,210","0,009","-0,05","-0,06","1,623","1,672","37,048","29,548","38,204","36,710","55,065","35,011","61,804","58,214","53,080","34,189","60,317","55,322","52,299","33,782","60,246","55,600","-0,029","-0,117","0,10399","0,11022","0","208,02","207,92","205,09","205,09","0","0"
