"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:39:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,032","0,2929","0,0943","293,060","-2,7893","-2,624","-1,5545","-1,5070","-275,79","215,55","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5676","2,217","-0,001","0,193","65,418","-0,0293","-0,2278","0,12","100,00","1,0000","1,0000","202,05","0","0","0","0","0","0","0,0000","8564,1","0","55","5,0000","235,47","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,797","50,797","48,935","48,935","34","-28,71","30,77","-29,04","26,66","0,0000","1782,713","0,25","100","27,479","27,111","40,200","39,834","0","0","100,00","0","0","0","0","3275","4131,0","4060","4160,3","304,357","301,561","314,594","314,137","20,8613","19,5512","20,8641","20,3903","314,999990000","314,999990000","324,999980000","324,999980000","99,5599","99,5075","99,5667","99,5466","0,025","-0,083","-0,141","0,091","-0,03","-0,05","1,617","1,599","37,633","29,445","37,651","34,689","57,701","35,124","60,773","53,078","55,346","34,169","59,128","51,189","54,659","33,744","59,297","50,740","-0,058","-0,094","0,10815","0,10936","0","204,99","204,95","202,05","202,05","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,065","0,3363","0,1715","292,038","-2,6868","-2,706","-1,5949","-1,3791","-272,25","215,55","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4756","-1,748","-0,051","-0,249","65,586","-0,0241","-0,1813","0,58","100,00","1,0000","1,0000","201,97","0","0","0","0","0","0","0,0000","8560,6","0","55","5,0000","236,08","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,986","53,986","46,997","46,997","34","-22,85","16,76","-38,17","32,86","0,0000","1782,660","0,39","100","27,591","27,078","42,413","42,869","0","0","100,00","0","0","0","0","2801","2441,6","4764","5278,7","305,981","306,700","312,626","310,842","20,8721","19,5568","20,8763","20,4007","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5075","99,5669","99,5467","0,028","-0,105","-0,148","0,065","-0,04","-0,02","1,315","1,371","37,701","29,480","37,727","34,754","57,683","35,166","60,826","53,157","55,328","34,209","59,178","51,264","54,641","33,782","59,343","50,814","-0,041","-0,111","0,11103","0,10482","0","205,46","205,39","201,97","201,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,2760","-0,1016","293,610","-2,6298","-2,664","-1,5629","-1,5216","-269,10","215,56","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5859","0,113","-0,016","2,537","65,711","-0,0300","-0,2840","0,85","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,7","0","55","5,0000","236,53","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,392","51,392","50,629","50,629","34","-28,40","22,48","-24,36","18,89","0,0000","1782,611","0,50","100","28,230","27,326","41,843","41,605","0","0","100,00","0","0","0","0","3336","3217,8","3453","3318,5","304,127","304,099","316,064","316,339","20,8820","19,5620","20,8864","20,4090","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5076","99,5670","99,5469","0,013","-0,113","-0,167","0,071","-0,06","-0,07","1,809","1,835","37,763","29,512","37,790","34,807","57,670","35,206","60,861","53,205","55,316","34,245","59,210","51,310","54,627","33,817","59,373","50,860","-0,035","-0,118","0,10755","0,10648","0","205,87","205,79","203,38","203,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,082","0,3165","0,1712","292,725","-2,6666","-2,674","-1,5524","-1,4716","-265,94","215,55","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5084","0,931","0,014","-1,011","65,860","-0,0432","-0,1895","0,71","100,00","1,0000","1,0000","203,18","0","0","0","0","0","0","0,0000","8612,1","0","55","5,0000","237,06","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,872","52,872","47,470","47,470","34","-23,64","20,57","-34,02","26,87","0,0000","1782,562","0,61","100","27,875","27,503","41,748","41,725","0","0","100,00","0","0","0","0","2837","2984,2","4447","4423,7","305,902","304,896","313,579","313,366","20,8916","19,5673","20,8967","20,4179","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5076","99,5671","99,5470","0,011","-0,115","-0,157","0,060","-0,05","-0,05","1,486","1,517","37,823","29,546","37,854","34,861","57,654","35,249","60,899","53,270","55,301","34,285","59,246","51,372","54,611","33,855","59,406","50,921","-0,028","-0,119","0,10658","0,10310","0","206,38","206,31","203,18","203,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2873","-0,0544","293,060","-2,6556","-2,757","-1,4866","-1,5958","-262,38","215,55","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5323","-0,953","-0,048","0,174","66,014","-0,0492","-0,2371","1,01","100,00","1,0000","1,0000","203,81","0","0","0","0","0","0","0,0000","8638,9","0","55","5,0000","237,62","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,719","52,719","48,386","48,386","34","-26,95","20,05","-30,31","23,81","0,0000","1782,509","0,71","100","27,811","27,021","42,750","41,981","0","0","100,00","0","0","0","0","3111","2913,0","4074","3882,9","304,933","305,193","314,467","314,788","20,9024","19,5730","20,9086","20,4279","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5076","99,5673","99,5471","-0,002","-0,130","-0,175","0,052","-0,07","-0,04","1,581","1,619","37,890","29,581","37,928","34,924","57,636","35,293","60,947","53,337","55,284","34,325","59,290","51,437","54,593","33,895","59,447","50,985","-0,016","-0,132","0,11116","0,10289","0","206,81","206,70","203,81","203,81","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,2982","-0,0475","293,442","-2,6740","-2,706","-1,5342","-1,5788","-259,01","215,55","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5447","0,548","-0,037","-0,357","66,159","-0,0663","-0,2308","1,17","100,00","1,0000","1,0000","204,40","0","0","0","0","0","0","0,0000","8663,6","0","55","5,0000","238,14","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,795","52,795","49,118","49,118","34","-27,50","19,74","-30,44","21,86","0,0000","1782,459","0,23","100","27,656","27,004","42,239","41,427","0","0","100,00","0","0","0","0","3159","2899,2","3923","3888,3","304,893","305,032","314,959","314,822","20,9128","19,5785","20,9194","20,4370","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5076","99,5674","99,5473","-0,003","-0,129","-0,202","0,022","-0,05","-0,06","1,623","1,697","37,955","29,615","37,996","34,981","57,621","35,336","60,987","53,397","55,270","34,365","59,327","51,493","54,578","33,932","59,481","51,041","-0,046","-0,105","0,10961","0,10456","0","207,28","207,17","204,40","204,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,2927","0,0009","293,243","-2,6558","-2,782","-1,4861","-1,5612","-256,03","215,54","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5268","-0,079","-0,049","0,488","66,291","-0,0752","-0,2038","0,86","100,00","1,0000","1,0000","204,60","0","0","0","0","0","0","0,0000","8672,1","0","55","5,0000","238,62","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,329","53,329","48,172","48,172","34","-26,38","20,14","-32,86","24,04","0,0000","1782,413","0,30","100","27,481","26,521","42,489","41,445","0","0","100,00","0","0","0","0","3050","2875,5","4227","4123,4","305,144","305,329","314,055","314,238","20,9218","19,5832","20,9291","20,4453","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5076","99,5676","99,5474","-0,004","-0,125","-0,194","0,030","-0,04","-0,07","1,540","1,593","38,011","29,645","38,057","35,033","57,606","35,373","61,025","53,454","55,255","34,398","59,362","51,548","54,563","33,965","59,514","51,094","-0,043","-0,099","0,11251","0,10342","0","207,67","207,61","204,60","204,60","0","0"
