"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:06:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,150","s"
"Duration","41,150","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,048","0,2896","0,1935","291,885","-2,7119","-2,669","-1,4777","-1,5660","-275,58","215,52","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5761","3,309","-0,059","-0,919","65,170","-0,1307","-0,2347","0,05","100,00","1,0000","1,0000","201,76","0","0","0","0","0","0","0,0000","8551,9","0","55","5,0000","234,58","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,981","48,981","47,821","47,821","34","-33,09","32,74","-28,21","20,77","0,0000","1782,686","-0,84","100","28,580","28,307","38,463","40,324","0","0","100,00","0","0","0","0","3741","4354,2","3686","4059,9","303,349","301,088","311,640","314,875","21,7988","20,4539","13,702","21,4857","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5060","99,5702","99,5537","0,020","-0,101","-0,232","-0,011","-0,06","-0,08","1,812","1,812","37,242","28,837","42,886","35,286","56,280","33,409","74,485","55,182","54,264","32,675","70,103","53,267","53,495","32,288","72,653","52,538","-0,152","-0,019","0,10233","0,10681","0","204,28","204,22","201,76","201,76","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,051","0,3289","0,1814","290,863","-2,5859","-2,798","-1,4897","-1,4811","-272,25","215,52","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4203","-1,066","-0,137","-1,134","65,333","-0,1101","-0,1103","0,32","100,00","1,0000","1,0000","201,42","0","0","0","0","0","0","0,0000","8537,5","0","55","5,0000","235,17","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,474","54,474","44,388","44,388","34","-23,20","13,83","-38,30","30,98","0,0000","1782,633","-0,20","100","28,481","26,941","40,771","44,303","0","0","100,00","0","0","0","0","2833","2095,2","4739","5547,7","306,255","308,149","307,415","310,764","21,8086","20,4583","13,718","21,4960","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5060","99,5703","99,5539","0,007","-0,133","-0,200","-0,013","-0,02","-0,03","1,519","1,382","37,304","28,865","42,986","35,350","56,263","33,445","74,569","55,254","54,248","32,709","70,178","53,337","53,479","32,321","72,727","52,606","-0,096","-0,055","0,10055","0,10155","0","204,70","204,68","201,50","201,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,2808","-0,2215","292,664","-2,5982","-2,715","-1,5038","-1,5815","-268,72","215,52","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5477","0,321","-0,058","3,695","65,478","-0,0983","-0,2481","0,57","100,00","1,0000","1,0000","202,93","0","0","0","0","0","0","0,0000","8601,5","0","55","5,0000","235,69","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,514","51,514","48,767","48,767","34","-30,30","20,98","-25,28","18,16","0,0000","1782,580","-0,02","100","28,971","27,154","40,876","42,673","0","0","100,00","0","0","0","0","3400","3113,4","3345","3536,8","304,294","304,708","312,578","316,195","21,8194","20,4633","13,734","21,5058","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5060","99,5705","99,5540","-0,016","-0,145","-0,233","0,011","-0,05","-0,03","1,938","1,973","37,371","28,895","43,087","35,411","56,251","33,489","74,639","55,306","54,235","32,748","70,241","53,386","53,465","32,359","72,789","52,655","-0,083","-0,066","0,10497","0,11006","0","205,12","205,06","202,93","202,93","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,056","0,3250","0,0745","292,191","-2,6360","-2,722","-1,4900","-1,5298","-265,77","215,52","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4799","1,069","-0,034","-2,459","65,616","-0,1054","-0,1614","0,55","100,00","1,0000","1,0000","202,80","0","0","0","0","0","0","0,0000","8596,2","0","55","5,0000","236,18","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,131","53,131","46,158","46,158","34","-24,65","19,03","-30,11","25,16","0,0000","1782,535","0,14","100","28,367","27,434","40,310","42,869","0","0","100,00","0","0","0","0","2902","2841,3","4029","4437,8","306,084","305,673","310,291","313,816","21,8280","20,4677","13,747","21,5145","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5060","99,5706","99,5542","-0,004","-0,139","-0,188","0,022","-0,06","-0,05","1,679","1,688","37,425","28,924","43,170","35,466","56,236","33,530","74,692","55,365","54,221","32,786","70,288","53,442","53,450","32,395","72,835","52,710","-0,067","-0,083","0,09752","0,11110","0","205,62","205,58","202,80","202,80","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,2875","0,0993","292,236","-2,5792","-2,844","-1,3842","-1,6892","-262,42","215,52","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,4890","-1,103","-0,130","-0,247","65,765","-0,1150","-0,1768","1,06","100,00","1,0000","1,0000","203,30","0","0","0","0","0","0","0,0000","8616,9","0","55","5,0000","236,72","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,162","53,162","46,463","46,463","34","-29,29","17,33","-31,92","22,76","0,0000","1782,483","0,18","100","28,207","26,779","41,136","42,990","0","0","100,00","0","0","0","0","3354","2602,3","4100","4016,0","304,765","306,536","309,930","314,890","21,8379","20,4722","13,763","21,5242","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5060","99,5708","99,5543","-0,019","-0,158","-0,238","-0,008","-0,06","-0,04","1,690","1,723","37,487","28,951","43,268","35,527","56,220","33,568","74,767","55,425","54,206","32,821","70,355","53,501","53,435","32,429","72,900","52,767","-0,069","-0,091","0,10375","0,10895","0","206,02","205,94","203,30","203,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,074","0,2906","-0,0398","292,542","-2,5941","-2,771","-1,4803","-1,6286","-258,87","215,51","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5173","0,354","-0,073","-0,161","65,918","-0,1363","-0,2037","0,98","100,00","1,0000","1,0000","203,94","0","0","0","0","0","0","0,0000","8644,1","0","55","5,0000","237,28","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,689","52,689","47,455","47,455","34","-28,46","19,25","-29,81","21,06","0,0000","1782,431","-0,12","100","28,271","27,007","40,872","42,553","0","0","100,00","0","0","0","0","3246","2887,1","3685","4091,0","305,000","305,428","311,505","314,755","21,8485","20,4773","13,779","21,5344","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5061","99,5709","99,5545","-0,019","-0,156","-0,259","-0,028","-0,07","-0,04","1,744","1,808","37,553","28,983","43,368","35,590","56,207","33,614","74,833","55,486","54,193","32,862","70,415","53,560","53,421","32,468","72,959","52,825","-0,089","-0,067","0,11199","0,11680","0","206,55","206,45","203,94","203,94","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,2940","0,0293","292,557","-2,6039","-2,847","-1,3992","-1,6377","-255,70","215,51","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,4968","0,058","-0,119","-1,501","66,058","-0,1415","-0,1682","0,80","100,00","1,0000","1,0000","204,21","0","0","0","0","0","0","0,0000","8655,7","0","55","5,0000","237,78","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,574","53,574","46,844","46,844","34","-29,63","17,26","-31,96","21,73","0,0000","1782,383","-0,18","100","27,963","26,571","40,808","42,559","0","0","100,00","0","0","0","0","3299","2562,6","4048","4131,7","304,959","306,518","310,203","314,627","21,8577","20,4817","13,793","21,5436","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5061","99,5711","99,5546","-0,034","-0,156","-0,247","-0,028","-0,05","-0,05","1,704","1,734","37,611","29,011","43,458","35,647","56,192","33,653","74,895","55,545","54,179","32,898","70,470","53,617","53,406","32,502","73,012","52,880","-0,085","-0,063","0,11002","0,10486","0","206,95","206,89","204,21","204,21","0","0"
