"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:05:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,150","s"
"Duration","41,150","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,100","0,2092","0,1227","292,389","-2,6573","-2,537","-1,4235","-1,5977","-275,49","215,94","190,985","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5775","2,120","-0,072","-0,608","65,098","-0,1507","-0,2381","1,17","100,00","1,0000","1,0000","201,39","0","0","0","0","0","0","0,0000","8536,0","0","55","5,0000","234,33","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,820","49,820","48,508","48,508","34","-33,98","26,44","-27,80","18,64","0,0000","1782,648","-0,46","100","28,301","27,687","38,410","40,585","0","0","100,00","0","0","0","0","3776","3894,8","3532","3818,6","303,277","302,105","311,481","315,450","21,7926","20,4439","12,871","21,5007","314,999990000","314,999990000","324,999980000","324,999980000","99,5577","99,5058","99,5710","99,5544","-0,003","-0,122","-0,257","-0,041","-0,04","-0,03","1,664","1,706","37,204","28,775","43,943","35,379","56,017","33,221","77,016","55,474","54,043","32,521","72,166","53,541","53,307","32,162","75,159","52,806","-0,111","-0,043","0,09601","0,10913","0","204,04","203,93","201,39","201,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,3178","0,1838","291,473","-2,5441","-2,887","-1,4329","-1,4704","-272,16","215,95","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4379","0,002","-0,149","-1,987","65,255","-0,1583","-0,1254","0,88","100,00","1,0000","1,0000","201,39","0","0","0","0","0","0","0,0000","8536,1","0","55","5,0000","234,89","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,245","54,245","45,319","45,319","34","-24,82","14,39","-38,24","24,70","0,0000","1782,595","-0,18","100","28,564","26,921","40,250","43,361","0","0","100,00","0","0","0","0","2967","2156,0","4485","5157,4","305,817","308,000","307,706","311,954","21,8026","20,4485","12,887","21,5108","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5058","99,5712","99,5546","-0,009","-0,148","-0,264","-0,052","-0,04","-0,06","1,574","1,505","37,266","28,803","44,046","35,443","56,003","33,263","77,104","55,547","54,029","32,560","72,245","53,612","53,293","32,199","75,237","52,875","-0,101","-0,050","0,11117","0,10345","0","204,51","204,43","201,49","201,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,2803","-0,0902","292,542","-2,5093","-2,869","-1,4067","-1,7291","-268,83","215,94","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5203","-0,628","-0,118","4,119","65,395","-0,1514","-0,2184","1,10","100,00","1,0000","1,0000","202,53","0","0","0","0","0","0","0,0000","8584,6","0","55","5,0000","235,39","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,185","52,185","48,157","48,157","34","-32,18","18,99","-28,57","18,16","0,0000","1782,546","0,12","100","28,973","26,367","40,870","42,492","0","0","100,00","0","0","0","0","3489","2920,4","3565","3657,4","304,055","305,689","310,953","315,957","21,8127","20,4528","12,904","21,5204","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5059","99,5713","99,5547","-0,057","-0,180","-0,280","-0,048","-0,06","-0,06","1,894","1,928","37,329","28,830","44,148","35,502","55,994","33,300","77,175","55,595","54,021","32,593","72,308","53,659","53,283","32,231","75,300","52,920","-0,072","-0,078","0,10523","0,11389","0","204,89","204,79","202,53","202,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,3107","0,0810","292,313","-2,5849","-2,738","-1,4359","-1,6341","-265,69","215,94","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4842","0,886","-0,057","-1,170","65,538","-0,1575","-0,1692","0,91","100,00","1,0000","1,0000","202,69","0","0","0","0","0","0","0,0000","8591,4","0","55","5,0000","235,91","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,055","53,055","46,402","46,402","34","-27,28","17,52","-31,64","22,34","0,0000","1782,498","0,24","100","28,521","26,958","40,300","42,396","0","0","100,00","0","0","0","0","3029","2852,5","3893","4323,0","305,647","305,664","310,003","314,229","21,8220","20,4575","12,919","21,5296","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5059","99,5715","99,5548","-0,047","-0,182","-0,263","-0,035","-0,07","-0,06","1,728","1,764","37,387","28,859","44,241","35,560","55,982","33,345","77,235","55,654","54,009","32,635","72,362","53,715","53,271","32,270","75,352","52,976","-0,063","-0,091","0,11178","0,10745","0","205,38","205,31","202,69","202,69","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,2890","0,0574","292,297","-2,5554","-2,884","-1,3224","-1,7012","-262,34","215,94","190,908","0","0","0","0","0,0094","-5,4982","-5,4982","-0,4912","-0,921","-0,170","-1,292","65,688","-0,1613","-0,1725","1,39","100,00","1,0000","1,0000","203,13","0","0","0","0","0","0","0,0000","8610,0","0","55","5,0000","236,45","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,299","53,299","46,219","46,219","34","-31,49","15,71","-33,34","19,81","0,0000","1782,446","0,34","100","28,369","26,475","40,884","42,539","0","0","100,00","0","0","0","0","3393","2538,3","4130","3908,6","304,662","306,709","309,079","315,152","21,8317","20,4619","12,935","21,5394","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5059","99,5716","99,5550","-0,064","-0,200","-0,279","-0,051","-0,06","-0,06","1,722","1,796","37,448","28,887","44,343","35,621","55,969","33,386","77,311","55,715","53,996","32,672","72,431","53,774","53,257","32,306","75,421","53,033","-0,051","-0,107","0,09907","0,11155","0","205,82","205,69","203,13","203,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,3087","-0,0026","292,328","-2,6164","-2,806","-1,4411","-1,6882","-258,79","215,93","190,887","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5114","0,186","-0,127","0,169","65,842","-0,1799","-0,1896","1,48","100,00","1,0000","1,0000","203,66","0","0","0","0","0","0","0,0000","8632,6","0","55","5,0000","237,00","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,795","52,795","47,058","47,058","34","-31,96","17,50","-31,70","19,97","0,0000","1782,393","-0,09","100","28,452","26,574","40,773","42,189","0","0","100,00","0","0","0","0","3396","2796,7","3819","4163,0","304,591","305,799","310,313","314,568","21,8424","20,4668","12,952","21,5495","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5059","99,5718","99,5552","-0,059","-0,188","-0,294","-0,084","-0,06","-0,06","1,911","1,640","37,515","28,917","44,449","35,685","55,959","33,431","77,386","55,777","53,987","32,713","72,498","53,834","53,247","32,346","75,486","53,091","-0,084","-0,070","0,09683","0,10294","0","206,33","206,20","203,83","203,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,3116","0,0095","292,404","-2,5507","-2,879","-1,4489","-1,6645","-255,63","215,91","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,4918","0,364","-0,148","-1,593","65,981","-0,1909","-0,1691","1,15","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8648,3","0","55","5,0000","237,50","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","46,539","46,539","34","-30,24","17,08","-35,16","19,76","0,0000","1782,346","-0,23","100","28,184","26,367","40,673","42,305","0","0","100,00","0","0","0","0","3327","2575,5","4042","4147,4","304,796","306,401","309,534","314,585","21,8516","20,4712","12,967","21,5588","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5059","99,5719","99,5553","-0,051","-0,173","-0,302","-0,073","-0,05","-0,05","1,712","1,756","37,573","28,945","44,544","35,743","55,949","33,472","77,452","55,835","53,977","32,751","72,557","53,889","53,236","32,382","75,543","53,145","-0,091","-0,042","0,10676","0,11604","0","206,75","206,65","204,03","204,03","0","0"
