"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:13:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,064","0,2997","0,0554","293,823","-2,7032","-2,6768","-1,4980","-1,5735","-275,64","216,31","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5384","1,203","-0,020","-0,471","65,409","-0,0538","-0,2013","0,84","100,00","1,0000","1,0000","202,08","0","0","0","0","0","0","0,0000","8565,6","0","55","5,0000","235,44","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,872","52,872","49,118","49,118","34","-26,15","23,64","-29,14","24,50","0,0000","1782,726","0,66","100","27,535","26,774","40,109","40,772","0","0","100,00","0","0","0","0","2995","3357,4","4026","4033,2","305,731","304,175","313,800","314,808","21,7703","20,4941","19,019","21,3601","314,999990000","314,999990000","324,999980000","324,999980000","99,5578","99,5068","99,5673","99,5476","-0,002","-0,116","-0,164","0,051","-0,02","-0,06","1,612","1,647","37,064","29,088","38,619","34,501","55,962","34,076","63,481","52,654","53,927","33,310","61,300","50,930","53,131","32,919","61,950","50,309","-0,024","-0,119","0,09855","0,10849","0","204,97","204,90","202,08","202,08","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,3057","0,0123","292,786","-2,6178","-2,7831","-1,5041","-1,5692","-272,10","216,30","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4912","-0,681","-0,069","-0,388","65,573","-0,0703","-0,1904","1,33","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,1","0","55","5,0000","236,03","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","47,882","47,882","34","-26,81","18,27","-32,90","29,17","0,0000","1782,674","0,75","100","27,712","26,842","42,144","41,972","0","0","100,00","0","0","0","0","3083","2696,9","4238","4754,2","305,355","306,242","313,125","313,031","21,7807","20,4994","19,032","21,3700","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5068","99,5675","99,5478","-0,011","-0,140","-0,183","0,031","-0,02","-0,03","1,461","1,509","37,129","29,121","38,700","34,563","55,946","34,121","63,537","52,724","53,911","33,349","61,352","50,996","53,115","32,957","62,000","50,374","-0,022","-0,127","0,09824","0,11290","0","205,44","205,35","202,24","202,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,2920","-0,0712","293,442","-2,5827","-2,8154","-1,4659","-1,6278","-268,95","216,29","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5402","0,024","-0,063","2,561","65,706","-0,0898","-0,2446","1,53","100,00","1,0000","1,0000","203,13","0","0","0","0","0","0","0,0000","8609,8","0","55","5,0000","236,51","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,460","52,460","49,698","49,698","34","-29,67","19,63","-29,05","20,13","0,0000","1782,625","0,65","100","28,480","26,792","42,101","41,572","0","0","100,00","0","0","0","0","3336","2936,7","3740","3728,1","304,508","305,548","314,481","315,686","21,7902","20,5040","19,043","21,3785","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5068","99,5676","99,5479","-0,022","-0,159","-0,229","0,000","-0,04","-0,08","1,676","1,757","37,189","29,150","38,769","34,615","55,936","34,158","63,579","52,777","53,901","33,384","61,390","51,048","53,104","32,990","62,037","50,424","-0,034","-0,127","0,10030","0,11419","0","205,86","205,78","203,13","203,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3207","0,0637","293,259","-2,7124","-2,7088","-1,4908","-1,6082","-265,79","216,28","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5020","0,405","-0,023","0,102","65,850","-0,1043","-0,1905","1,17","100,00","1,0000","1,0000","203,30","0","0","0","0","0","0","0,0000","8617,2","0","55","5,0000","237,03","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,589","53,589","47,775","47,775","34","-25,82","18,31","-33,86","24,25","0,0000","1782,576","0,53","100","28,022","26,816","41,951","41,563","0","0","100,00","0","0","0","0","2874","2856,5","4193","4274,3","306,010","305,737","313,271","314,293","21,7995","20,5087","19,054","21,3871","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5068","99,5678","99,5480","-0,021","-0,155","-0,222","0,003","-0,04","-0,06","1,561","1,607","37,247","29,180","38,838","34,669","55,921","34,199","63,621","52,836","53,888","33,422","61,429","51,105","53,089","33,026","62,073","50,480","-0,039","-0,110","0,10481","0,11077","0","206,36","206,26","203,30","203,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2759","-0,0091","293,411","-2,6436","-2,7636","-1,5025","-1,6185","-262,43","216,27","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5341","-0,770","-0,096","-1,679","65,997","-0,1084","-0,2243","1,24","100,00","1,0000","1,0000","203,85","0","0","0","0","0","0","0,0000","8640,6","0","55","5,0000","237,56","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,146","53,146","48,279","48,279","34","-29,97","18,51","-33,18","20,54","0,0000","1782,524","0,46","100","27,741","26,710","42,270","41,703","0","0","100,00","0","0","0","0","3299","2841,7","4088","3716,2","304,948","305,637","313,583","315,581","21,8091","20,5137","19,066","21,3962","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5068","99,5679","99,5482","-0,035","-0,163","-0,230","0,004","-0,04","-0,02","1,605","1,666","37,307","29,210","38,913","34,726","55,905","34,240","63,672","52,895","53,872","33,460","61,475","51,162","53,073","33,063","62,117","50,536","-0,038","-0,107","0,10934","0,11068","0","206,75","206,64","203,85","203,85","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3084","-0,0121","293,442","-2,6537","-2,7840","-1,4887","-1,6037","-259,06","216,25","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5279","0,418","-0,094","1,090","66,144","-0,1129","-0,2051","1,02","100,00","1,0000","1,0000","204,28","0","0","0","0","0","0","0,0000","8658,5","0","55","5,0000","238,09","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","48,569","48,569","34","-27,72","19,05","-32,81","22,52","0,0000","1782,476","0,16","100","28,012","26,497","42,103","41,287","0","0","100,00","0","0","0","0","3107","2821,2","4077","4128,6","305,305","305,917","313,649","314,671","21,8191","20,5187","19,078","21,4052","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5069","99,5681","99,5483","-0,019","-0,144","-0,229","-0,006","-0,06","-0,05","1,593","1,650","37,369","29,242","38,987","34,782","55,893","34,282","63,718","52,953","53,860","33,498","61,518","51,217","53,060","33,099","62,157","50,590","-0,065","-0,089","0,10675","0,10611","0","207,25","207,15","204,28","204,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,2786","0,0128","293,274","-2,6147","-2,7671","-1,5270","-1,6029","-255,88","216,23","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5226","0,106","-0,081","0,861","66,282","-0,1069","-0,2050","0,70","100,00","1,0000","1,0000","204,68","0","0","0","0","0","0","0,0000","8675,6","0","55","5,0000","238,59","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","48,386","48,386","34","-27,11","20,67","-32,18","22,80","0,0000","1782,428","-0,13","100","27,900","26,537","42,225","41,607","0","0","100,00","0","0","0","0","3159","2947,2","4033","4056,4","305,129","305,482","313,748","314,847","21,8283","20,5234","19,089","21,4139","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5069","99,5682","99,5484","0,001","-0,126","-0,214","0,006","-0,04","-0,06","1,596","1,615","37,427","29,271","39,057","34,837","55,879","34,321","63,763","53,011","53,847","33,534","61,560","51,273","53,047","33,133","62,196","50,644","-0,078","-0,063","0,10376","0,10823","0","207,64","207,58","204,68","204,68","0","0"
