"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:28:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,024","0,2968","0,1996","292,953","-2,7716","-2,447","-1,5793","-1,4871","-275,58","215,59","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5455","1,627","0,015","-1,079","65,541","-0,0037","-0,2037","0,29","100,00","1,0000","1,0000","202,48","0","0","0","0","0","0","0,0000","8582,4","0","55","5,0000","235,92","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,056","51,056","48,096","48,096","34","-28,81","29,26","-28,84","25,56","0,0000","1782,932","0,55","100","26,914","27,271","40,646","39,823","0","0","100,00","0","0","0","0","3308","4167,2","4130","3988,2","304,823","301,269","314,861","313,565","21,7746","20,5305","21,8294","18,5089","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5075","99,5690","99,5471","0,024","-0,092","-0,117","0,101","-0,06","-0,07","1,601","1,627","37,091","29,316","37,434","35,431","56,366","34,733","60,453","55,300","54,272","33,871","59,014","52,938","53,434","33,412","58,960","52,810","-0,036","-0,119","0,10696","0,10648","0","205,37","205,34","202,48","202,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,3254","0,1347","292,114","-2,6750","-2,683","-1,5701","-1,3503","-272,23","215,61","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4685","-1,416","-0,030","-0,023","65,700","-0,0072","-0,1702","0,83","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,6","0","55","5,0000","236,49","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,199","54,199","46,890","46,890","34","-22,97","17,45","-36,78","32,14","0,0000","1782,879","0,62","100","27,367","27,211","42,660","42,246","0","0","100,00","0","0","0","0","2821","2508,5","4803","5160,5","306,202","306,816","313,030","309,979","21,7843","20,5356","21,8407","18,5195","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5075","99,5691","99,5473","0,032","-0,099","-0,129","0,077","-0,02","-0,06","1,353","1,382","37,152","29,348","37,504","35,497","56,348","34,770","60,499","55,380","54,255","33,906","59,059","53,014","53,417","33,445","59,001","52,886","-0,023","-0,124","0,09927","0,11292","0","205,83","205,78","202,37","202,37","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,2824","-0,1087","293,793","-2,6568","-2,636","-1,5509","-1,4909","-268,68","215,62","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5634","0,785","0,008","2,199","65,843","-0,0222","-0,2578","1,05","100,00","1,0000","1,0000","203,80","0","0","0","0","0","0","0,0000","8638,4","0","55","5,0000","237,01","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,170","52,170","50,385","50,385","34","-27,39","21,75","-24,88","19,06","0,0000","1782,826","0,69","100","28,134","27,437","42,050","41,076","0","0","100,00","0","0","0","0","3205","3148,9","3539","3400,8","304,912","304,762","316,238","315,354","21,7950","20,5411","21,8520","18,5298","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5075","99,5693","99,5474","0,015","-0,114","-0,165","0,070","-0,06","-0,08","1,803","1,853","37,219","29,382","37,575","35,561","56,333","34,812","60,535","55,443","54,241","33,945","59,091","53,073","53,401","33,483","59,031","52,945","-0,028","-0,129","0,10792","0,10597","0","206,31","206,22","203,80","203,80","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,3230","-0,0335","292,938","-2,6733","-2,674","-1,5311","-1,4659","-265,71","215,63","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4939","0,801","0,014","-1,819","65,982","-0,0364","-0,1771","0,94","100,00","1,0000","1,0000","203,62","0","0","0","0","0","0","0,0000","8630,6","0","55","5,0000","237,50","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","47,256","47,256","34","-24,74","19,18","-34,48","24,76","0,0000","1782,782","0,81","100","27,609","27,527","42,224","41,358","0","0","100,00","0","0","0","0","2878","2865,3","4547","4180,2","306,168","305,514","313,815","312,961","21,8036","20,5459","21,8615","18,5389","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5075","99,5694","99,5475","-0,005","-0,133","-0,156","0,056","-0,03","-0,02","1,505","1,542","37,272","29,412","37,635","35,618","56,317","34,849","60,570","55,510","54,225","33,979","59,124","53,136","53,385","33,516","59,061","53,008","-0,011","-0,136","0,10662","0,10649","0","206,75","206,66","203,62","203,62","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2755","-0,0238","293,182","-2,6752","-2,745","-1,4827","-1,5768","-262,34","215,63","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5198","-0,975","-0,033","0,009","66,128","-0,0503","-0,2206","1,27","100,00","1,0000","1,0000","204,20","0","0","0","0","0","0","0,0000","8655,1","0","55","5,0000","238,03","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,223","53,223","48,157","48,157","34","-27,05","20,62","-30,58","23,45","0,0000","1782,729","0,83","100","27,537","26,884","43,098","41,489","0","0","100,00","0","0","0","0","3088","2988,3","4121","3872,4","305,384","305,385","314,765","313,926","21,8134","20,5510","21,8726","18,5491","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5075","99,5696","99,5477","-0,004","-0,130","-0,173","0,053","-0,05","-0,05","1,576","1,632","37,334","29,444","37,704","35,682","56,299","34,889","60,612","55,581","54,208","34,016","59,163","53,203","53,367","33,551","59,097","53,074","-0,008","-0,140","0,10612","0,10738","0","207,15","207,07","204,20","204,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2852","-0,0447","293,533","-2,6719","-2,713","-1,5255","-1,5758","-258,77","215,64","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5306","0,577","-0,037","0,805","66,281","-0,0703","-0,2122","1,24","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,9","0","55","5,0000","238,58","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,329","53,329","48,813","48,813","34","-26,21","20,67","-31,16","21,86","0,0000","1782,676","0,36","100","27,688","26,796","42,718","40,907","0","0","100,00","0","0","0","0","3043","2974,4","3999","3877,9","305,435","305,405","315,119","314,020","21,8239","20,5566","21,8840","18,5596","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5076","99,5697","99,5478","0,008","-0,120","-0,203","0,024","-0,06","-0,02","1,630","1,684","37,399","29,479","37,775","35,748","56,282","34,932","60,651","55,650","54,192","34,056","59,200","53,269","53,351","33,589","59,131","53,139","-0,039","-0,107","0,10471","0,10893","0","207,67","207,55","204,80","204,80","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,3014","0,0143","293,320","-2,6652","-2,774","-1,5297","-1,5511","-255,58","215,64","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5147","-0,178","-0,042","0,805","66,422","-0,0719","-0,1895","0,93","100,00","1,0000","1,0000","205,03","0","0","0","0","0","0","0,0000","8690,3","0","55","5,0000","239,09","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,772","53,772","47,974","47,974","34","-26,61","19,81","-33,61","24,36","0,0000","1782,629","0,51","100","27,366","26,438","42,947","40,998","0","0","100,00","0","0","0","0","3023","2905,5","4266","4087,1","305,548","305,627","314,383","313,406","21,8331","20,5614","21,8943","18,5692","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5076","99,5698","99,5480","-0,010","-0,141","-0,191","0,045","-0,05","-0,05","1,564","1,589","37,457","29,509","37,839","35,808","56,266","34,969","60,691","55,716","54,177","34,090","59,236","53,331","53,335","33,621","59,165","53,201","-0,034","-0,115","0,10609","0,11570","0","208,08","207,99","205,03","205,03","0","0"
