"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:04:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,200","s"
"Duration","41,200","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,057","-0,3416","0,1179","292,526","-2,6377","-2,5622","-1,4333","-1,6152","-275,76","215,94","190,987","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5499","-0,234","-0,079","-0,237","65,097","-0,1411","-0,1976","1,46","100,00","1,0000","1,0000","197,84","0","0","0","0","0","0","0,0000","9557,9","0","55","0,0000","234,39","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,995","50,995","48,019","48,019","34","-32,86","25,81","-31,05","21,90","0,0000","1782,542","-0,23","100","27,649","26,298","38,587","41,271","0","0","0,00","0","0","0","0","3659","3861,9","3482","3849,5","303,765","302,394","310,801","315,303","21,8014","20,4395","12,057","21,5323","314,999990000","314,999990000","324,999980000","324,999980000","99,5579","99,5058","99,5717","99,5557","-0,013","-0,130","-0,259","-0,060","-0,03","-0,02","-0,045","0,017","37,259","28,747","45,107","35,577","56,095","33,133","79,747","56,043","54,127","32,438","74,379","54,057","53,401","32,079","77,837","53,284","-0,086","-0,063","0,09608","0,09422","0","204,07","203,94","197,84","197,84","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3214","0,2820","291,214","-2,5239","-2,8125","-1,4103","-1,4769","-272,24","215,94","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4606","0,543","-0,157","-1,864","65,179","-0,1816","-0,1516","1,31","100,00","1,0000","1,0000","201,23","0","0","0","0","0","0","0,0000","8529,2","0","55","5,0000","234,61","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","45,685","45,685","34","-27,30","15,03","-38,18","22,52","0,0000","1782,489","-0,58","100","28,917","27,259","39,487","42,675","0","0","100,00","0","0","0","0","3272","2269,9","4387","5175,7","304,890","307,427","307,204","311,959","21,8123","20,4447","12,075","21,5429","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5059","99,5718","99,5559","-0,001","-0,147","-0,292","-0,084","-0,03","-0,03","1,643","1,512","37,327","28,779","45,220","35,643","56,085","33,181","79,816","56,092","54,117","32,481","74,441","54,105","53,390","32,121","77,897","53,332","-0,129","-0,030","0,09930","0,11042","0","204,31","204,18","201,41","201,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2739","0,0181","292,526","-2,4846","-2,8061","-1,3784","-1,6601","-269,11","215,94","190,948","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5094","-0,740","-0,143","2,937","65,312","-0,1785","-0,2133","1,02","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,8","0","55","5,0000","235,09","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,567","52,567","47,806","47,806","34","-32,16","16,07","-30,69","15,71","0,0000","1782,441","-0,20","100","28,947","26,569","40,317","42,541","0","0","100,00","0","0","0","0","3541","2584,5","3686","3602,6","304,075","306,565","309,708","315,950","21,8219","20,4487","12,091","21,5521","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5059","99,5720","99,5560","-0,056","-0,183","-0,304","-0,083","-0,04","-0,05","1,845","1,917","37,387","28,804","45,321","35,701","56,075","33,215","79,893","56,143","54,108","32,513","74,510","54,154","53,380","32,151","77,966","53,380","-0,106","-0,042","0,10220","0,10682","0","204,62","204,54","202,25","202,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2963","-0,1087","292,480","-2,5759","-2,7628","-1,4221","-1,5541","-265,97","215,94","190,930","0","0","0","0","0,0072","-5,4982","-5,4982","-0,4877","0,856","-0,064","-1,677","65,454","-0,1746","-0,1733","0,83","100,00","1,0000","1,0000","202,53","0","0","0","0","0","0","0,0000","8584,5","0","55","5,0000","235,60","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,116","53,116","46,600","46,600","34","-27,59","17,00","-31,28","19,08","0,0000","1782,392","0,04","100","28,531","26,942","39,749","42,343","0","0","100,00","0","0","0","0","3034","2779,7","3810","4155,7","305,668","305,745","309,594","314,539","21,8311","20,4532","12,107","21,5613","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5059","99,5721","99,5562","-0,057","-0,191","-0,279","-0,055","-0,07","-0,05","1,777","1,807","37,444","28,832","45,418","35,758","56,063","33,260","79,957","56,200","54,096","32,553","74,567","54,209","53,367","32,189","78,022","53,433","-0,085","-0,071","0,10461","0,11098","0","205,11","205,05","202,53","202,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,3075","0,0485","292,236","-2,5475","-2,8957","-1,3083","-1,7068","-262,43","215,94","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,4873","-0,629","-0,179","-1,551","65,613","-0,1760","-0,1665","1,29","100,00","1,0000","1,0000","202,92","0","0","0","0","0","0","0,0000","8601,1","0","55","5,0000","236,18","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,329","53,329","46,097","46,097","34","-31,78","15,95","-33,04","20,11","0,0000","1782,340","0,23","100","28,359","26,320","40,336","42,448","0","0","100,00","0","0","0","0","3416","2533,9","4112","3966,0","304,590","306,682","308,335","315,019","21,8415","20,4579","12,125","21,5718","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5059","99,5723","99,5563","-0,067","-0,196","-0,281","-0,053","-0,06","-0,00","1,746","1,809","37,509","28,862","45,531","35,824","56,050","33,304","80,042","56,264","54,083","32,593","74,643","54,270","53,353","32,228","78,097","53,493","-0,059","-0,089","0,10435","0,11071","0","205,59","205,45","202,92","202,92","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,2945","-0,0097","292,343","-2,5909","-2,8364","-1,4139","-1,7101","-259,28","215,93","190,890","0","0","0","0","0,0111","-5,4982","-5,4982","-0,5031","-0,003","-0,150","0,313","65,750","-0,1853","-0,1825","1,39","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,2","0","55","5,0000","236,67","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","46,921","46,921","34","-32,07","17,11","-32,64","19,19","0,0000","1782,292","-0,02","100","28,420","26,270","40,445","42,209","0","0","100,00","0","0","0","0","3417","2705,2","3812","4134,7","304,536","306,110","309,529","314,645","21,8509","20,4621","12,141","21,5810","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5059","99,5725","99,5565","-0,061","-0,187","-0,314","-0,093","-0,06","-0,08","1,823","1,779","37,568","28,888","45,631","35,881","56,042","33,343","80,114","56,317","54,076","32,630","74,708","54,322","53,344","32,263","78,161","53,543","-0,082","-0,065","0,10619","0,10325","0","206,04","205,92","203,51","203,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3120","-0,0135","292,419","-2,5465","-2,8851","-1,4392","-1,6665","-256,12","215,91","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,4900","0,395","-0,151","-1,388","65,888","-0,1981","-0,1674","1,28","100,00","1,0000","1,0000","203,84","0","0","0","0","0","0","0,0000","8640,0","0","55","5,0000","237,17","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","46,524","46,524","34","-30,78","17,25","-33,44","19,07","0,0000","1782,244","-0,27","100","28,179","26,264","40,339","42,350","0","0","100,00","0","0","0","0","3356","2614,0","3922","4105,0","304,741","306,284","309,181","314,702","21,8603","20,4665","12,157","21,5903","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5059","99,5726","99,5566","-0,058","-0,178","-0,309","-0,088","-0,06","-0,05","1,924","1,663","37,627","28,915","45,729","35,939","56,032","33,384","80,184","56,374","54,066","32,668","74,771","54,376","53,333","32,298","78,222","53,596","-0,100","-0,049","0,10580","0,11459","0","206,46","206,36","204,00","203,67","0","0"
