"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","10:56:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,049","0,3151","0,1863","292,191","-2,8450","-2,555","-1,6195","-1,4457","-275,77","215,48","190,987","0","0","0","0","0,0015","-5,4982","-5,4982","-0,6052","2,287","0,070","-0,437","65,440","-0,0275","-0,2670","0,14","100,00","1,0000","1,0000","202,03","0","0","0","0","0","0","0,0000","8563,3","0","55","5,0000","235,56","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,752","48,752","49,057","49,057","34","-29,24","31,22","-30,19","25,91","0,0000","1782,877","-0,57","100","28,262","27,217","39,570","40,692","0","0","100,00","0","0","0","0","3537","3955,7","4056","4242,1","304,066","298,615","315,037","314,275","21,7889","14,7121","21,7465","21,3239","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5073","99,5642","99,5456","0,081","-0,020","-0,143","0,078","-0,071","-0,09","1,547","1,574","37,181","30,451","36,916","34,275","56,575","37,379","58,679","51,807","54,462","35,935","57,303","50,173","53,609","35,808","57,253","49,614","-0,127","-0,027","0,10691","0,10564","0","205,08","205,01","202,03","202,03","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,062","0,3394","0,2043","291,336","-2,7411","-2,638","-1,6589","-1,3246","-272,23","215,49","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5031","-1,661","0,016","-1,070","65,607","-0,0189","-0,2222","0,48","100,00","1,0000","1,0000","201,96","0","0","0","0","0","0","0,0000","8560,3","0","55","5,0000","236,15","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,521","52,521","47,012","47,012","34","-21,78","17,39","-37,62","33,32","0,0000","1782,825","-0,21","100","28,257","27,276","42,132","44,105","0","0","100,00","0","0","0","0","2884","2404,8","4702","5408,5","306,072","304,518","313,206","311,025","21,7995","14,7196","21,7580","21,3340","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5644","99,5457","0,090","-0,052","-0,129","0,067","-0,027","-0,06","1,301","1,309","37,247","30,498","36,988","34,337","56,561","37,440","58,730","51,883","54,449","35,990","57,350","50,247","53,595","35,862","57,297","49,686","-0,095","-0,058","0,10345","0,10716","0","205,53","205,45","201,96","201,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,2836","-0,2446","293,106","-2,7016","-2,614","-1,6126","-1,4761","-269,08","215,50","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,6100","0,263","0,042","2,638","65,732","-0,0232","-0,3088","0,91","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,7","0","55","5,0000","236,61","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,201","50,201","50,751","50,751","34","-27,81","21,81","-24,41","18,63","0,0000","1782,776","-0,07","100","28,795","27,202","41,466","42,386","0","0","100,00","0","0","0","0","3438","2977,7","3392","3365,4","304,248","301,993","316,552","316,568","21,8091","14,7261","21,7676","21,3420","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5645","99,5458","0,064","-0,063","-0,167","0,070","-0,070","-0,08","1,778","1,841","37,307","30,538","37,047","34,388","56,552","37,492","58,761","51,929","54,440","36,036","57,379","50,291","53,585","35,909","57,323","49,730","-0,089","-0,071","0,10279","0,11704","0","205,94","205,79","203,38","203,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,074","0,3146","0,0480","291,977","-2,7521","-2,603","-1,6240","-1,4079","-265,92","215,51","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5387","0,915","0,088","-2,144","65,880","-0,0386","-0,2244","0,78","100,00","1,0000","1,0000","203,14","0","0","0","0","0","0","0,0000","8610,3","0","55","5,0000","237,14","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,224","51,224","47,501","47,501","34","-23,57","21,00","-35,21","27,76","0,0000","1782,728","-0,09","100","28,479","27,551","41,283","42,695","0","0","100,00","0","0","0","0","2967","2882,8","4408","4579,6","305,885","302,287","314,129","313,367","21,8186","14,7331","21,7772","21,3506","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5646","99,5460","0,065","-0,062","-0,162","0,068","-0,023","-0,07","1,423","1,474","37,366","30,582","37,107","34,441","56,539","37,552","58,796","51,994","54,427","36,089","57,412","50,353","53,571","35,961","57,352","49,791","-0,089","-0,063","0,11037","0,10666","0","206,43","206,30","203,14","203,14","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,2845","-0,0571","292,389","-2,7118","-2,699","-1,5416","-1,5481","-262,56","215,51","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5600","-0,783","0,013","0,148","66,025","-0,0464","-0,2739","1,06","100,00","1,0000","1,0000","203,77","0","0","0","0","0","0","0,0000","8636,9","0","55","5,0000","237,66","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,147","51,147","48,492","48,492","34","-26,30","20,78","-30,33","24,19","0,0000","1782,676","0,07","100","28,591","27,039","42,402","42,928","0","0","100,00","0","0","0","0","3239","2828,4","4021","3947,0","304,902","302,859","314,971","315,017","21,8286","14,7402","21,7878","21,3597","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5648","99,5461","0,057","-0,069","-0,166","0,060","-0,028","-0,07","1,531","1,586","37,429","30,627","37,174","34,498","56,526","37,610","58,838","52,056","54,414","36,141","57,451","50,413","53,558","36,013","57,389","49,849","-0,075","-0,078","0,10082","0,11008","0","206,81","206,69","203,77","203,77","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,2928","-0,0495","292,892","-2,6987","-2,641","-1,6004","-1,5278","-259,18","215,52","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5709","0,389","0,035","0,117","66,168","-0,0637","-0,2618","1,12","100,00","1,0000","1,0000","204,35","0","0","0","0","0","0","0,0000","8661,7","0","55","5,0000","238,18","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,422","51,422","49,240","49,240","34","-26,34","20,04","-29,80","22,61","0,0000","1782,624","-0,14","100","28,245","27,006","41,902","42,335","0","0","100,00","0","0","0","0","3225","2800,4","3794","3981,2","305,045","302,804","315,616","314,976","21,8388","14,7473","21,7980","21,3685","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5649","99,5463","0,048","-0,074","-0,193","0,032","-0,071","-0,08","1,588","1,621","37,492","30,671","37,238","34,554","56,513","37,668","58,875","52,114","54,403","36,192","57,485","50,469","53,545","36,064","57,421","49,904","-0,093","-0,058","0,10163","0,10829","0","207,34","207,16","204,35","204,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2888","0,0512","292,572","-2,7120","-2,712","-1,5451","-1,5067","-256,00","215,52","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5594","-0,231","0,014","-1,179","66,308","-0,0696","-0,2370","0,98","100,00","1,0000","1,0000","204,58","0","0","0","0","0","0","0,0000","8671,5","0","55","5,0000","238,68","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,666","51,666","48,340","48,340","34","-27,69","19,59","-33,30","23,52","0,0000","1782,577","-0,09","100","28,014","26,841","41,998","42,484","0","0","100,00","0","0","0","0","3302","2721,0","4200","4129,6","304,945","303,132","314,605","314,559","21,8481","14,7539","21,8078","21,3771","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5650","99,5464","0,033","-0,084","-0,189","0,029","-0,046","-0,08","1,487","1,549","37,551","30,712","37,299","34,606","56,499","37,722","58,912","52,174","54,389","36,240","57,519","50,526","53,531","36,111","57,451","49,960","-0,087","-0,063","0,10249","0,10967","0","207,73","207,60","204,58","204,58","0","0"
