"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:00:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,170","0,2994","0,0584","293,915","-2,6898","-2,691","-1,4933","-1,5545","-275,67","216,19","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5553","1,120","-0,033","-0,389","65,510","-0,1013","-0,2184","1,96","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,4","0","55","5,0000","235,81","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,429","52,429","49,683","49,683","34","-29,51","20,24","-33,53","20,61","0,0000","1782,913","1,20","100","27,818","26,348","40,816","40,158","0","0","100,00","0","0","0","0","3109","3273,5","4097","3967,0","305,388","303,513","314,864","314,957","21,7807","18,5776","21,7647","21,3188","314,999990000","314,999990000","324,999980000","324,999980000","99,5591","99,5075","99,5651","99,5455","-0,059","-0,172","-0,233","-0,015","-0,03","-0,07","1,537","1,586","37,130","29,610","37,029","34,242","56,413","35,396","59,023","51,736","54,319","34,382","57,647","50,094","53,482","34,023","57,608","49,523","0,015","-0,163","0,10182","0,10571","0","205,32","205,16","202,27","202,27","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,211","0,3037","0,0165","292,847","-2,5961","-2,806","-1,4946","-1,5833","-272,12","216,20","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5086","-0,668","-0,090","-0,578","65,673","-0,1207","-0,2118","2,18","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,4","0","55","5,0000","236,39","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,386","48,386","34","-30,12","15,22","-38,46","25,19","0,0000","1782,860","1,30","100","28,132","26,571","42,955","41,396","0","0","100,00","0","0","0","0","3183","2592,6","4357","4686,4","305,059","305,825","314,143","313,180","21,7915","18,5835","21,7761","21,3284","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5075","99,5652","99,5456","-0,070","-0,203","-0,261","-0,030","-0,05","-0,05","1,396","1,478","37,197","29,647","37,101","34,303","56,401","35,447","59,072","51,806","54,307","34,429","57,693","50,160","53,470","34,068","57,651","49,587","0,020","-0,172","0,10917","0,10543","0","205,80","205,61","202,43","202,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,246","0,2756","-0,0897","293,579","-2,5567","-2,840","-1,4505","-1,6451","-268,97","216,21","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5581","0,066","-0,086","2,748","65,805","-0,1363","-0,2634","2,42","100,00","1,0000","1,0000","203,33","0","0","0","0","0","0","0,0000","8618,6","0","55","5,0000","236,87","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,078","52,078","50,262","50,262","34","-33,30","16,49","-32,55","16,78","0,0000","1782,812","1,05","100","28,895","26,472","42,901","40,959","0","0","100,00","0","0","0","0","3437","2810,9","3790","3608,4","304,196","305,161","315,530","315,987","21,8013","18,5885","21,7860","21,3366","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5075","99,5654","99,5458","-0,083","-0,214","-0,297","-0,063","-0,05","-0,05","1,611","1,731","37,258","29,678","37,163","34,353","56,394","35,490","59,109","51,858","54,301","34,468","57,728","50,209","53,462","34,105","57,684","49,636","0,007","-0,169","0,10921","0,10339","0","206,22","206,01","203,33","203,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,234","0,3181","0,0723","293,213","-2,6915","-2,728","-1,4835","-1,6167","-265,81","216,22","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5189","0,405","-0,038","0,284","65,948","-0,1501","-0,2085","1,93","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8624,1","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,979","52,979","48,218","48,218","34","-29,02","16,20","-38,40","20,68","0,0000","1782,764","0,88","100","28,443","26,559","42,748","41,028","0","0","100,00","0","0","0","0","3007","2804,2","4304","4222,8","305,592","305,106","314,291","314,412","21,8108","18,5938","21,7958","21,3449","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5075","99,5655","99,5459","-0,071","-0,199","-0,281","-0,062","-0,05","-0,06","1,470","1,542","37,317","29,711","37,224","34,406","56,383","35,538","59,148","51,916","54,291","34,511","57,764","50,266","53,451","34,147","57,717","49,692","-0,011","-0,140","0,10604","0,10601","0","206,69","206,51","203,46","203,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,219","0,2650","-0,0175","293,381","-2,6292","-2,773","-1,5043","-1,6222","-262,44","216,21","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5508","-0,784","-0,105","-1,635","66,094","-0,1458","-0,2462","1,81","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8648,3","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,628","52,628","48,660","48,660","34","-32,50","16,43","-36,36","18,28","0,0000","1782,712","0,83","100","28,167","26,499","43,101","41,234","0","0","100,00","0","0","0","0","3375","2778,5","4159","3677,4","304,713","305,021","314,663","315,654","21,8207","18,5993","21,8065","21,3538","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5075","99,5657","99,5460","-0,076","-0,202","-0,273","-0,043","-0,04","-0,06","1,534","1,617","37,379","29,746","37,291","34,462","56,370","35,585","59,191","51,976","54,278","34,554","57,806","50,323","53,438","34,189","57,755","49,747","-0,018","-0,134","0,10017","0,11521","0","207,09","206,94","204,03","204,03","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,212","0,3036","-0,0037","293,427","-2,6429","-2,792","-1,4915","-1,6039","-259,06","216,20","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5443","0,454","-0,100","1,155","66,240","-0,1465","-0,2237","1,65","100,00","1,0000","1,0000","204,45","0","0","0","0","0","0","0,0000","8665,8","0","55","5,0000","238,44","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,979","52,979","48,981","48,981","34","-29,86","17,10","-35,75","20,39","0,0000","1782,660","0,21","100","28,376","26,303","42,901","40,877","0","0","100,00","0","0","0","0","3190","2759,0","4132","4087,2","305,055","305,317","314,775","314,760","21,8309","18,6048","21,8169","21,3626","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5076","99,5658","99,5462","-0,052","-0,180","-0,271","-0,045","-0,05","-0,05","1,528","1,602","37,443","29,780","37,356","34,516","56,359","35,633","59,233","52,033","54,268","34,597","57,843","50,377","53,427","34,230","57,791","49,800","-0,046","-0,103","0,10032","0,11542","0","207,57","207,41","204,45","204,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,187","0,2934","0,0129","293,228","-2,6111","-2,770","-1,5357","-1,6016","-255,88","216,19","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5388","0,087","-0,082","0,999","66,379","-0,1378","-0,2234","1,20","100,00","1,0000","1,0000","204,85","0","0","0","0","0","0","0,0000","8682,9","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,673","52,673","48,721","48,721","34","-29,00","19,08","-35,16","21,37","0,0000","1782,612","0,02","100","28,250","26,396","42,987","41,254","0","0","100,00","0","0","0","0","3227","2892,7","4099","4039,3","304,925","304,836","314,828","314,874","21,8404","18,6100","21,8269","21,3710","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5076","99,5659","99,5463","-0,028","-0,150","-0,252","-0,023","-0,03","-0,06","1,523","1,557","37,503","29,813","37,418","34,569","56,347","35,676","59,272","52,091","54,256","34,636","57,880","50,433","53,414","34,269","57,825","49,854","-0,072","-0,078","0,10049","0,10987","0","207,95","207,84","204,85","204,85","0","0"
