"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:38:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,069","0,3175","0,2100","293,137","-2,7407","-2,4756","-1,5244","-1,5180","-275,45","215,80","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5335","2,136","-0,014","-1,573","65,479","-0,0353","-0,1962","0,40","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","8575,2","0","55","5,0000","235,69","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,697","51,697","48,080","48,080","34","-28,73","25,53","-30,20","24,72","0,0000","1781,115","0,45","100","27,138","27,257","40,278","40,040","0","0","100,00","0","0","0","0","3252","3804,1","4198","4041,6","304,994","302,478","313,872","313,919","21,7504","20,5145","19,990","19,4767","314,999990000","314,999990000","324,999980000","324,999980000","99,5572","99,5071","99,5697","99,5481","0,006","-0,111","-0,148","0,068","-0,06","-0,05","1,607","1,633","36,940","29,216","38,435","35,229","55,735","34,415","63,096","54,733","53,707","33,621","61,139","52,566","52,913","33,218","61,547","52,257","-0,041","-0,111","0,11102","0,10180","0","205,18","205,14","202,31","202,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,3300","0,0902","292,557","-2,6521","-2,7114","-1,5432","-1,3747","-272,11","215,81","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4712","-1,730","-0,053","-0,207","65,637","-0,0395","-0,1777","0,95","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,3","0","55","5,0000","236,26","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,459","54,459","47,348","47,348","34","-24,24","16,88","-36,16","29,45","0,0000","1781,062","0,59","100","27,265","26,669","42,252","42,368","0","0","100,00","0","0","0","0","2892","2472,6","4584","4962,6","305,978","306,927","312,650","311,263","21,7600","20,5194","20,002","19,4870","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5071","99,5699","99,5483","0,012","-0,114","-0,166","0,058","-0,02","-0,04","1,412","1,461","37,000","29,246","38,511","35,294","55,719","34,452","63,148","54,810","53,692","33,656","61,188","52,639","52,896","33,252","61,593","52,329","-0,025","-0,111","0,10518","0,11725","0","205,63","205,55","202,29","202,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,2785","-0,1159","293,945","-2,6312","-2,7528","-1,5208","-1,6073","-268,76","215,81","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5572","0,560","-0,022","1,433","65,773","-0,0512","-0,2523","1,25","100,00","1,0000","1,0000","203,61","0","0","0","0","0","0","0,0000","8630,3","0","55","5,0000","236,75","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,490","52,490","50,446","50,446","34","-29,55","20,85","-26,21","19,10","0,0000","1781,013","0,69","100","27,959","27,043","41,712","41,113","0","0","100,00","0","0","0","0","3348","3010,4","3550","3443,1","304,627","305,161","315,510","315,738","21,7700","20,5245","20,013","19,4965","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5072","99,5700","99,5484","-0,011","-0,134","-0,205","0,036","-0,06","-0,03","1,825","1,861","37,063","29,278","38,582","35,353","55,707","34,493","63,186","54,866","53,680","33,693","61,222","52,692","52,884","33,287","61,625","52,383","-0,025","-0,123","0,11375","0,10754","0","206,09","205,97","203,61","203,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,3172","-0,0340","293,091","-2,6479","-2,7058","-1,5022","-1,5735","-265,59","215,80","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4911","0,705","-0,012","-1,728","65,920","-0,0674","-0,1737","1,09","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,2","0","55","5,0000","237,28","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,635","53,635","47,363","47,363","34","-25,80","18,50","-34,80","24,74","0,0000","1780,964","0,71","100","27,559","27,114","41,861","41,316","0","0","100,00","0","0","0","0","2958","2798,7","4462","4206,0","305,928","305,732","313,146","313,511","21,7790","20,5294","20,024","19,5058","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5072","99,5702","99,5486","-0,018","-0,144","-0,189","0,029","-0,04","-0,03","1,553","1,602","37,119","29,309","38,650","35,412","55,691","34,533","63,227","54,934","53,665","33,730","61,261","52,756","52,868","33,322","61,660","52,446","-0,025","-0,123","0,10739","0,10710","0","206,57","206,48","203,49","203,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2877","0,0022","293,274","-2,6439","-2,7777","-1,4439","-1,5879","-262,03","215,80","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5238","-0,880","-0,070","-1,137","66,075","-0,0787","-0,2220","1,42","100,00","1,0000","1,0000","204,09","0","0","0","0","0","0","0,0000","8650,7","0","55","5,0000","237,84","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,284","53,284","48,111","48,111","34","-29,38","19,29","-32,32","20,99","0,0000","1780,911","0,71","100","27,430","26,701","42,596","41,526","0","0","100,00","0","0","0","0","3280","2850,1","4183","3768,7","304,944","305,617","313,866","314,615","21,7893","20,5347","20,037","19,5164","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5072","99,5703","99,5487","-0,024","-0,148","-0,211","0,014","-0,05","-0,05","1,601","1,667","37,183","29,342","38,729","35,477","55,675","34,576","63,276","55,004","53,650","33,770","61,306","52,823","52,852","33,360","61,703","52,513","-0,019","-0,125","0,10039","0,11056","0","207,00","206,88","204,09","204,09","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2986","-0,0384","293,549","-2,6951","-2,7369","-1,4971","-1,6066","-258,86","215,79","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5292","0,502","-0,064","-0,472","66,212","-0,0909","-0,2093","1,31","100,00","1,0000","1,0000","204,60","0","0","0","0","0","0","0,0000","8672,5","0","55","5,0000","238,33","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","48,798","48,798","34","-28,95","18,99","-31,89","21,11","0,0000","1780,863","0,37","100","27,553","26,668","42,216","41,032","0","0","100,00","0","0","0","0","3226","2827,0","4029","3900,3","305,103","305,684","314,299","314,360","21,7985","20,5396","20,047","19,5255","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5072","99,5704","99,5488","-0,016","-0,143","-0,225","-0,002","-0,05","-0,02","1,670","1,716","37,241","29,372","38,797","35,534","55,663","34,615","63,314","55,063","53,638","33,805","61,341","52,879","52,839","33,394","61,736","52,567","-0,049","-0,107","0,10985","0,10499","0","207,45","207,34","204,60","204,60","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,2923","0,0219","293,289","-2,6431","-2,7942","-1,5470","-1,5725","-255,67","215,78","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5123","-0,012","-0,068","-0,786","66,352","-0,0931","-0,1872","1,00","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,1","0","55","5,0000","238,84","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,772","53,772","47,882","47,882","34","-28,06","18,73","-35,04","22,58","0,0000","1780,814","0,34","100","27,323","26,504","42,388","41,226","0","0","100,00","0","0","0","0","3171","2752,9","4324","4061,5","305,263","305,890","313,531","313,882","21,8076","20,5443","20,058","19,5348","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5072","99,5706","99,5490","-0,019","-0,147","-0,209","0,008","-0,05","-0,04","1,574","1,619","37,297","29,402","38,866","35,593","55,649","34,653","63,356","55,127","53,625","33,840","61,381","52,939","52,825","33,428","61,772","52,627","-0,049","-0,097","0,10223","0,10295","0","207,87","207,78","204,86","204,86","0","0"
