"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:26:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,055","0,3082","0,1229","293,472","-2,7549","-2,446","-1,5621","-1,4976","-275,76","215,93","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5400","1,052","0,019","-1,011","65,534","-0,0082","-0,1948","0,81","100,00","1,0000","1,0000","202,52","0","0","0","0","0","0","0,0000","8584,1","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,231","52,231","48,660","48,660","34","-27,25","25,43","-28,79","24,41","0,0000","1782,922","0,73","100","26,908","26,872","40,832","39,795","0","0","100,00","0","0","0","0","3121","3789,5","4076","3916,4","305,433","302,704","314,982","313,228","21,756","20,5304","21,845","17,581","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5074","99,5698","99,5477","0,010","-0,102","-0,133","0,089","-0,05","-0,05","1,651","1,682","36,978","29,315","37,529","35,880","56,066","34,751","60,790","56,608","53,991","33,888","59,332","53,980","53,162","33,428","59,269","54,026","-0,010","-0,130","0,10177","0,10893","0","205,37","205,28","202,52","202,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,3133","0,0518","292,419","-2,6708","-2,686","-1,5434","-1,3394","-272,42","215,94","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4719","-0,498","-0,034","0,188","65,690","-0,0201","-0,1688","1,20","100,00","1,0000","1,0000","202,53","0","0","0","0","0","0","0,0000","8584,4","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,925","53,925","47,195","47,195","34","-24,73","17,46","-36,68","28,33","0,0000","1782,870","0,84","100","27,407","27,186","42,648","41,014","0","0","100,00","0","0","0","0","2930","2556,6","4707","4890,4","305,776","306,603","313,286","310,388","21,766","20,5357","21,856","17,592","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5075","99,5700","99,5478","0,016","-0,113","-0,155","0,063","-0,06","-0,05","1,435","1,477","37,039","29,348","37,600","35,948","56,050","34,791","60,837","56,688","53,976","33,925","59,377","54,055","53,146","33,463","59,310","54,101","-0,009","-0,137","0,10557","0,10702","0","205,85","205,74","202,53","202,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,2876","-0,0948","293,732","-2,6401","-2,740","-1,5399","-1,5933","-268,87","215,94","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5513","0,157","-0,010","2,228","65,838","-0,0345","-0,2549","1,38","100,00","1,0000","1,0000","203,73","0","0","0","0","0","0","0,0000","8635,2","0","55","5,0000","236,99","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,475","52,475","50,140","50,140","34","-28,47","21,74","-26,26","19,97","0,0000","1782,818","0,95","100","28,070","27,037","42,469","40,737","0","0","100,00","0","0","0","0","3241","3104,0","3624","3457,1","304,805","305,052","315,981","314,820","21,777","20,5412","21,868","17,603","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5075","99,5701","99,5480","-0,005","-0,124","-0,179","0,056","-0,08","-0,07","1,771","1,834","37,106","29,383","37,672","36,017","56,035","34,833","60,874","56,761","53,962","33,963","59,412","54,124","53,132","33,501","59,342","54,170","-0,002","-0,143","0,10724","0,10994","0","206,30","206,15","203,73","203,73","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3161","0,0903","293,152","-2,6649","-2,668","-1,5245","-1,5506","-265,70","215,93","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4942","0,664","0,008","-0,087","65,982","-0,0516","-0,1749","1,23","100,00","1,0000","1,0000","203,73","0","0","0","0","0","0","0,0000","8635,3","0","55","5,0000","237,50","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,604","53,604","47,516","47,516","34","-24,73","19,13","-33,68","24,46","0,0000","1782,769","0,91","100","27,634","27,051","42,464","40,652","0","0","100,00","0","0","0","0","2864","2931,5","4428","4121,8","306,137","305,499","314,041","312,805","21,786","20,5462","21,878","17,613","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5075","99,5703","99,5481","-0,008","-0,141","-0,166","0,044","-0,05","-0,04","1,558","1,611","37,163","29,413","37,736","36,079","56,019","34,873","60,912","56,832","53,946","34,001","59,446","54,191","53,115","33,535","59,374","54,237","-0,006","-0,147","0,10354","0,10519","0","206,79","206,67","203,73","203,73","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,2935","0,0018","293,152","-2,7015","-2,750","-1,4780","-1,5558","-262,53","215,93","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5186","-1,078","-0,042","-0,562","66,122","-0,0616","-0,2116","1,40","100,00","1,0000","1,0000","204,20","0","0","0","0","0","0","0,0000","8655,1","0","55","5,0000","238,01","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","47,836","47,836","34","-28,06","20,09","-31,87","22,37","0,0000","1782,721","0,93","100","27,496","26,773","43,199","41,023","0","0","100,00","0","0","0","0","3096","3006,1","4215","3824,0","305,445","305,324","314,551","313,529","21,795","20,5511","21,888","17,623","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5075","99,5704","99,5483","-0,024","-0,148","-0,185","0,043","-0,04","-0,03","1,606","1,647","37,219","29,444","37,801","36,142","56,002","34,911","60,951","56,903","53,930","34,035","59,483","54,257","53,099","33,569","59,409","54,304","0,004","-0,153","0,10557","0,10803","0","207,13","207,02","204,20","204,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2943","-0,0330","293,396","-2,7002","-2,729","-1,5381","-1,5956","-259,16","215,92","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5315","0,439","-0,059","-0,402","66,266","-0,0738","-0,2119","1,48","100,00","1,0000","1,0000","204,77","0","0","0","0","0","0","0,0000","8679,6","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,238","53,238","48,660","48,660","34","-29,19","19,10","-33,15","20,86","0,0000","1782,669","0,64","100","27,627","26,903","42,848","40,598","0","0","100,00","0","0","0","0","3233","2848,8","4128","3809,0","305,084","305,635","314,875","313,655","21,805","20,5563","21,899","17,633","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5075","99,5706","99,5484","-0,018","-0,142","-0,219","0,008","-0,04","-0,03","1,644","1,698","37,281","29,477","37,869","36,207","55,988","34,953","60,990","56,971","53,917","34,074","59,520","54,320","53,085","33,606","59,441","54,367","-0,024","-0,124","0,11005","0,09660","0","207,63","207,49","204,77","204,77","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,2971","0,0205","293,106","-2,6655","-2,769","-1,5743","-1,5452","-255,97","215,91","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5115","0,190","-0,046","-0,611","66,405","-0,0779","-0,1876","1,17","100,00","1,0000","1,0000","205,06","0","0","0","0","0","0","0,0000","8691,6","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,497","53,497","47,791","47,791","34","-28,00","19,21","-35,15","21,88","0,0000","1782,621","0,52","100","27,385","26,857","43,006","40,801","0","0","100,00","0","0","0","0","3148","2838,5","4327","3997,9","305,366","305,627","314,382","313,069","21,814","20,5612","21,909","17,643","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5075","99,5707","99,5485","-0,020","-0,147","-0,204","0,011","-0,05","-0,05","1,595","1,620","37,339","29,508","37,934","36,269","55,973","34,990","61,029","57,041","53,903","34,109","59,556","54,386","53,070","33,639","59,474","54,433","-0,039","-0,113","0,10433","0,10549","0","208,05","207,94","205,06","205,06","0","0"
