"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:32:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,250","s"
"Duration","41,250","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,063","-0,3590","0,1065","291,107","-2,7502","-2,640","-1,5283","-1,5186","-275,76","216,35","190,985","0","0","0","0","0,0015","-5,4982","-5,4982","-0,4952","-0,727","0,016","-0,815","64,818","-0,0332","-0,1422","1,10","100,00","1,0000","1,0000","196,96","0","0","0","0","0","0","0,0000","9474,4","0","55","0,0000","233,38","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,544","51,544","45,303","45,303","34","-30,38","27,44","-28,14","23,56","0,0000","1782,258","0,68","100","27,006","26,739","39,593","39,459","0","0","0,00","0","0","0","0","3436","3821,9","3628","3580,3","304,498","302,652","309,826","309,003","21,719","20,4929","11,686","10,916","314,999990000","314,999990000","324,999980000","324,999980000","99,5550","99,5065","99,5909","99,5671","0,011","-0,110","-0,136","0,052","-0,01","-0,01","-0,054","-0,032","36,744","29,080","49,038","44,224","54,733","33,904","91,691","79,686","52,834","33,144","84,716","72,829","52,132","32,754","89,043","75,189","-0,020","-0,127","0,08324","0,10251","0","203,19","203,09","196,96","196,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,3179","0,1666","289,825","-2,6341","-2,748","-1,5095","-1,5150","-272,26","216,35","190,964","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4011","1,543","-0,047","-0,732","64,926","-0,0642","-0,0730","1,58","100,00","1,0000","1,0000","201,39","0","0","0","0","0","0","0,0000","8536,2","0","55","5,0000","233,70","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","42,603","42,603","34","-25,58","17,46","-33,22","23,30","0,0000","1782,204","0,59","100","28,119","27,781","40,706","39,714","0","0","100,00","0","0","0","0","3028","2600,2","4357","4438,2","305,592","306,463","306,915","305,616","21,729","20,4985","11,707","10,934","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5065","99,5911","99,5672","0,006","-0,136","-0,202","0,013","-0,05","-0,04","2,014","2,091","36,808","29,115","49,169","44,340","54,724","33,953","91,755","79,790","52,825","33,189","84,773","72,923","52,122","32,797","89,097","75,287","-0,031","-0,126","0,10319","0,10862","0","203,56","203,43","201,39","201,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,2849","0,0994","290,176","-2,6251","-2,778","-1,4954","-1,5810","-269,14","216,34","190,946","0","0","0","0","0,0054","-5,4982","-5,4982","-0,4193","-1,278","-0,034","1,203","65,066","-0,0885","-0,1122","1,61","100,00","1,0000","1,0000","201,92","0","0","0","0","0","0","0,0000","8558,7","0","55","5,0000","234,21","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,856","52,856","43,304","43,304","34","-29,12","19,04","-31,84","19,49","0,0000","1782,156","0,48","100","27,857","26,967","41,583","40,504","0","0","100,00","0","0","0","0","3301","2842,0","4043","3880,9","304,838","305,832","307,868","307,760","21,738","20,5027","11,726","10,951","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5065","99,5913","99,5674","-0,016","-0,148","-0,235","-0,012","-0,06","-0,07","2,077","2,140","36,864","29,142","49,289","44,446","54,712","33,987","91,833","79,904","52,813","33,221","84,843","73,027","52,109","32,827","89,165","75,395","-0,040","-0,110","0,10928","0,10780","0","203,87","203,75","201,92","201,92","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,3026","-0,0466","290,802","-2,7458","-2,673","-1,5137","-1,5590","-266,01","216,33","190,929","0","0","0","0","0,0072","-5,4982","-5,4982","-0,4308","0,567","0,007","-0,616","65,201","-0,1076","-0,1216","1,43","100,00","1,0000","1,0000","202,56","0","0","0","0","0","0","0,0000","8585,8","0","55","5,0000","234,69","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,238","53,238","43,503","43,503","34","-27,02","18,56","-30,59","18,51","0,0000","1782,108","0,25","100","27,686","27,260","41,161","40,147","0","0","100,00","0","0","0","0","2985","2882,4","3944","3813,4","305,700","305,426","308,572","308,220","21,747","20,5075","11,745","10,968","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5066","99,5914","99,5676","-0,016","-0,152","-0,237","-0,013","-0,05","-0,05","2,184","2,235","36,920","29,172","49,404","44,548","54,701","34,029","91,896","80,007","52,802","33,260","84,899","73,121","52,097","32,864","89,219","75,493","-0,052","-0,097","0,10673","0,11337","0","204,33","204,22","202,56","202,56","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2979","-0,0337","290,924","-2,6804","-2,730","-1,5246","-1,5642","-262,49","216,32","190,908","0","0","0","0","0,0093","-5,4982","-5,4982","-0,4282","-0,415","-0,063","-1,787","65,359","-0,1195","-0,0915","1,24","100,00","1,0000","1,0000","202,93","0","0","0","0","0","0","0,0000","8601,5","0","55","5,0000","235,26","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,848","53,848","43,060","43,060","34","-26,44","17,97","-32,44","18,29","0,0000","1782,055","0,11","100","27,341","26,787","41,316","40,029","0","0","100,00","0","0","0","0","3018","2742,4","4095","3765,6","305,750","306,012","307,909","308,336","21,757","20,5126","11,766","10,986","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5066","99,5916","99,5678","-0,012","-0,149","-0,239","-0,017","-0,04","-0,06","2,155","2,174","36,980","29,204","49,535","44,663","54,683","34,072","91,975","80,125","52,785","33,298","84,970","73,228","52,079","32,901","89,287","75,605","-0,059","-0,090","0,11052","0,11014","0","204,79","204,69","202,93","202,93","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,2957","0,0108","290,649","-2,6747","-2,809","-1,4981","-1,5823","-259,35","216,30","190,888","0","0","0","0","0,0111","-5,4982","-5,4982","-0,4366","0,050","-0,081","-0,062","65,497","-0,1236","-0,0958","1,13","100,00","1,0000","1,0000","203,36","0","0","0","0","0","0","0,0000","8619,7","0","55","5,0000","235,76","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","43,411","43,411","34","-28,16","19,48","-32,58","18,30","0,0000","1782,007","-0,15","100","27,536","26,739","41,441","39,981","0","0","100,00","0","0","0","0","3230","2768,9","4079","3859,1","305,116","305,882","308,082","307,991","21,766","20,5172","11,784","11,003","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5066","99,5918","99,5680","-0,002","-0,132","-0,253","-0,032","-0,05","-0,04","2,136","2,191","37,036","29,232","49,651","44,765","54,673","34,109","92,046","80,227","52,775","33,333","85,034","73,320","52,068","32,935","89,349","75,701","-0,090","-0,055","0,10842","0,10001","0","205,23","205,11","203,36","203,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2851","0,0081","290,405","-2,6644","-2,726","-1,5566","-1,5880","-256,20","216,28","190,869","0","0","0","0","0,0129","-5,4982","-5,4982","-0,4263","0,350","-0,046","-0,291","65,635","-0,1147","-0,0944","0,72","100,00","1,0000","1,0000","203,74","0","0","0","0","0","0","0,0000","8635,9","0","55","5,0000","236,25","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","43,091","43,091","34","-27,00","20,46","-32,46","19,88","0,0000","1781,959","-0,42","100","27,500","26,908","41,478","40,231","0","0","100,00","0","0","0","0","3165","2908,9","4051","3947,1","305,276","305,399","308,228","307,542","21,775","20,5219","11,803","11,019","314,999998000","314,999998000","324,999988000","324,999988000","99,5550","99,5066","99,5920","99,5681","0,009","-0,120","-0,239","-0,014","-0,04","-0,03","2,112","2,154","37,091","29,262","49,768","44,869","54,662","34,148","92,117","80,335","52,765","33,370","85,096","73,418","52,057","32,969","89,409","75,802","-0,106","-0,038","0,11155","0,10873","0","205,64","205,57","203,74","203,74","0","0"
