"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:07:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,045","0,2738","0,1425","292,191","-2,6759","-2,662","-1,4637","-1,5589","-275,68","215,63","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5908","2,757","-0,049","-0,352","65,199","-0,1234","-0,2471","0,35","100,00","1,0000","1,0000","201,81","0","0","0","0","0","0","0,0000","8554,1","0","55","5,0000","234,69","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,088","49,088","48,584","48,584","34","-33,62","32,01","-27,37","20,13","0,0000","1782,571","-0,45","100","28,468","28,103","38,684","40,247","0","0","100,00","0","0","0","0","3779","4360,1","3636","3956,0","303,255","301,193","312,432","315,134","21,8031","20,4669","14,556","21,4667","314,999990000","314,999990000","324,999980000","324,999980000","99,5589","99,5062","99,5695","99,5527","0,009","-0,110","-0,225","-0,009","-0,05","-0,06","1,782","1,809","37,269","28,918","41,977","35,167","56,391","33,617","72,199","54,752","54,353","32,849","68,253","52,877","53,569","32,438","70,406","52,175","-0,126","-0,043","0,10170","0,10794","0","204,36","204,27","201,81","201,81","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,3267","0,1959","291,183","-2,5631","-2,780","-1,4611","-1,4679","-272,15","215,65","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4339","-1,198","-0,123","-1,434","65,371","-0,1153","-0,1312","0,52","100,00","1,0000","1,0000","201,50","0","0","0","0","0","0","0,0000","8540,7","0","55","5,0000","235,31","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,352","54,352","45,059","45,059","34","-23,19","13,72","-38,62","28,84","0,0000","1782,518","0,01","100","28,501","27,045","40,963","44,289","0","0","100,00","0","0","0","0","2830","2138,9","4716","5300,9","306,269","307,995","308,363","311,401","21,8135","20,4717","14,573","21,4775","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5062","99,5696","99,5529","0,002","-0,146","-0,210","-0,012","-0,03","-0,03","1,412","1,446","37,335","28,948","42,078","35,234","56,374","33,657","72,280","54,830","54,337","32,887","68,327","52,952","53,552","32,474","70,479","52,248","-0,087","-0,065","0,10032","0,10862","0","204,80","204,78","201,50","201,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,2809","0,0621","292,770","-2,5554","-2,733","-1,4562","-1,5985","-269,01","215,66","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5488","-0,652","-0,075","3,299","65,498","-0,1078","-0,2489","0,85","100,00","1,0000","1,0000","202,90","0","0","0","0","0","0","0,0000","8600,0","0","55","5,0000","235,77","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,636","51,636","48,950","48,950","34","-31,86","20,17","-26,46","16,86","0,0000","1782,469","0,21","100","28,770","26,940","41,257","42,707","0","0","100,00","0","0","0","0","3549","3106,3","3436","3419,5","304,034","304,936","312,808","316,441","21,8231","20,4761","14,586","21,4861","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5062","99,5698","99,5530","-0,031","-0,161","-0,251","-0,011","-0,07","-0,07","1,895","1,940","37,394","28,976","42,164","35,288","56,362","33,695","72,340","54,875","54,326","32,922","68,381","52,995","53,540","32,508","70,532","52,290","-0,065","-0,087","0,11305","0,10998","0","205,19","205,13","202,90","202,90","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,077","0,3189","0,0608","292,374","-2,6127","-2,725","-1,4640","-1,5282","-265,86","215,67","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4874","1,088","-0,033","-2,009","65,644","-0,1167","-0,1700","0,76","100,00","1,0000","1,0000","202,87","0","0","0","0","0","0","0,0000","8599,0","0","55","5,0000","236,29","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","46,509","46,509","34","-25,32","18,27","-31,21","23,57","0,0000","1782,421","0,38","100","28,393","27,395","40,597","42,573","0","0","100,00","0","0","0","0","2933","2855,8","4060","4346,9","305,976","305,642","310,884","314,044","21,8324","20,4810","14,600","21,4952","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5062","99,5699","99,5532","-0,018","-0,162","-0,211","0,005","-0,05","-0,05","1,662","1,681","37,452","29,006","42,248","35,345","56,347","33,740","72,393","54,935","54,312","32,962","68,429","53,054","53,525","32,547","70,578","52,347","-0,059","-0,099","0,09912","0,11231","0","205,71","205,63","202,87","202,87","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,2800","-0,1041","292,404","-2,5666","-2,842","-1,3684","-1,6838","-262,31","215,68","190,908","0","0","0","0","0,0094","-5,4982","-5,4982","-0,4991","-1,026","-0,127","0,306","65,801","-0,1313","-0,1906","1,33","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,4","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","46,768","46,768","34","-29,57","17,16","-32,09","21,29","0,0000","1782,369","0,34","100","28,370","26,808","41,520","42,689","0","0","100,00","0","0","0","0","3270","2645,6","4085","3967,8","304,854","306,413","310,646","315,025","21,8428","20,4858","14,616","21,5054","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5063","99,5701","99,5534","-0,042","-0,171","-0,246","-0,028","-0,03","-0,05","1,663","1,730","37,518","29,036","42,347","35,409","56,331","33,781","72,468","54,999","54,296","33,001","68,496","53,115","53,509","32,584","70,644","52,407","-0,046","-0,102","0,10192","0,11009","0","206,16","206,04","203,38","203,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2947","-0,0208","292,648","-2,6510","-2,767","-1,4553","-1,6513","-259,15","215,68","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5250","0,285","-0,088","1,045","65,938","-0,1505","-0,2095","1,28","100,00","1,0000","1,0000","203,95","0","0","0","0","0","0","0,0000","8644,6","0","55","5,0000","237,35","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,643","52,643","47,821","47,821","34","-29,90","19,56","-30,56","20,15","0,0000","1782,320","-0,13","100","28,478","26,808","41,277","42,161","0","0","100,00","0","0","0","0","3252","2952,9","3728","4051,1","304,845","305,457","311,962","314,892","21,8523","20,4903","14,629","21,5143","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5063","99,5702","99,5535","-0,034","-0,154","-0,273","-0,046","-0,07","-0,05","1,736","1,815","37,577","29,064","42,432","35,465","56,321","33,821","72,525","55,054","54,286","33,038","68,548","53,167","53,498","32,620","70,694","52,458","-0,079","-0,070","0,10153","0,11253","0","206,61","206,50","203,95","203,95","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2991","-0,0336","292,603","-2,5755","-2,853","-1,4787","-1,6387","-255,98","215,68","190,870","0","0","0","0","0,0130","-5,4982","-5,4982","-0,4995","0,345","-0,119","-0,256","66,078","-0,1586","-0,1749","0,96","100,00","1,0000","1,0000","204,23","0","0","0","0","0","0","0,0000","8656,6","0","55","5,0000","237,85","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","46,890","46,890","34","-28,82","17,37","-34,07","21,56","0,0000","1782,273","0,09","100","28,202","26,515","41,274","42,200","0","0","100,00","0","0","0","0","3185","2667,4","4089","4174,3","305,096","306,303","310,736","314,581","21,8616","20,4948","14,643","21,5234","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5063","99,5704","99,5537","-0,043","-0,174","-0,259","-0,038","-0,03","-0,06","1,672","1,698","37,635","29,093","42,518","35,521","56,307","33,861","72,584","55,112","54,273","33,075","68,601","53,223","53,484","32,654","70,745","52,513","-0,069","-0,075","0,10271","0,10903","0","207,01","206,95","204,23","204,23","0","0"
