"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","10:46:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,151","0,3021","0,0840","293,701","-2,6553","-2,713","-1,4630","-1,608","-275,67","216,26","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5611","1,888","-0,067","-0,385","65,460","-0,1016","-0,2279","1,58","100,00","1,0000","1,0000","202,11","0","0","0","0","0","0","0,0000","8566,6","0","55","5,0000","235,62","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,063","52,063","49,576","49,576","34","-28,89","20,16","-34,06","22,21","0,0000","1782,222","1,28","100","28,123","27,050","41,049","39,724","0","0","100,00","0","0","0","0","3044","3339,2","4200","4012,1","304,796","304,202","314,638","314,869","19,970","20,5428","21,7836","21,3093","314,999990000","314,999990000","324,999980000","324,999980000","99,5619","99,5082","99,5657","99,5450","-0,074","-0,195","-0,233","-0,002","-0,07","-0,04","1,543","1,601","38,310","29,392","37,147","34,184","59,568","35,124","59,273","51,559","56,889","34,218","57,905","49,911","56,350","33,734","57,882","49,329","0,020","-0,170","0,10618","0,11036","0","205,19","205,04","202,11","202,11","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,170","0,3152","0,1306","292,831","-2,5877","-2,822","-1,4761","-1,603","-272,33","216,26","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5049","-0,908","-0,115","-0,694","65,615","-0,1094","-0,2031","1,77","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,6","0","55","5,0000","236,18","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,085","53,085","48,264","48,264","34","-29,62","15,26","-37,51","25,65","0,0000","1782,170","1,34","100","27,935","26,927","43,328","41,068","0","0","100,00","0","0","0","0","3149","2608,2","4389","4638,7","304,529","306,576","314,070","313,290","19,981","20,5479","21,7945","21,3184","314,999998000","314,999998000","324,999988000","324,999988000","99,5619","99,5082","99,5659","99,5452","-0,079","-0,212","-0,243","-0,023","-0,05","-0,04","1,412","1,482","38,378","29,424","37,216","34,240","59,555","35,166","59,320","51,624","56,877","34,257","57,950","49,973","56,337","33,771","57,924","49,389","0,028","-0,179","0,10776","0,11142","0","205,59","205,46","202,25","202,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,210","0,2945","-0,0880","293,427","-2,5387","-2,852","-1,4368","-1,660","-268,97","216,26","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5636","0,125","-0,100","2,720","65,756","-0,1190","-0,2687","1,93","100,00","1,0000","1,0000","203,20","0","0","0","0","0","0","0,0000","8613,1","0","55","5,0000","236,69","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,727","51,727","50,278","50,278","34","-32,37","17,38","-31,18","18,06","0,0000","1782,118","1,24","100","28,771","26,959","43,119","40,711","0","0","100,00","0","0","0","0","3395","2938,5","3791","3600,6","303,483","305,560","315,548","316,005","19,992","20,5529","21,8050","21,3271","314,999998000","314,999998000","324,999988000","324,999988000","99,5619","99,5082","99,5660","99,5453","-0,083","-0,222","-0,272","-0,038","-0,06","-0,06","1,638","1,718","38,449","29,456","37,281","34,294","59,547","35,209","59,361","51,682","56,869","34,297","57,988","50,029","56,328","33,809","57,960","49,444","0,016","-0,175","0,10170","0,11273","0","206,02","205,88","203,20","203,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,186","0,3175","0,0884","293,152","-2,6777","-2,737","-1,4702","-1,630","-265,82","216,25","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5185","0,492","-0,055","0,483","65,899","-0,1260","-0,2108","1,45","100,00","1,0000","1,0000","203,30","0","0","0","0","0","0","0,0000","8617,2","0","55","5,0000","237,21","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,948","52,948","48,126","48,126","34","-27,65","16,86","-36,72","23,02","0,0000","1782,070","1,02","100","28,289","26,974","42,948","40,839","0","0","100,00","0","0","0","0","2903","2874,2","4348","4244,3","305,183","305,703","314,187","314,354","20,002","20,5579","21,8149","21,3354","314,999998000","314,999998000","324,999988000","324,999988000","99,5619","99,5082","99,5662","99,5454","-0,074","-0,201","-0,244","-0,026","-0,06","-0,04","1,478","1,523","38,513","29,487","37,343","34,346","59,535","35,248","59,397","51,738","56,858","34,333","58,022","50,082","56,316","33,843","57,991","49,496","0,000","-0,148","0,10386","0,10665","0","206,50","206,38","203,30","203,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,178","0,2925","-0,0533","293,472","-2,6219","-2,779","-1,4936","-1,632","-262,45","216,24","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5547","-0,826","-0,119","-1,666","66,045","-0,1193","-0,2478","1,40","100,00","1,0000","1,0000","203,89","0","0","0","0","0","0","0,0000","8642,2","0","55","5,0000","237,74","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,658","52,658","48,782","48,782","34","-30,86","17,04","-34,24","19,11","0,0000","1782,019","0,99","100","27,912","26,859","43,212","41,089","0","0","100,00","0","0","0","0","3235","2861,1","4130","3627,4","304,351","305,589","314,742","315,778","20,013","20,5631","21,8255","21,3443","314,999998000","314,999998000","324,999988000","324,999988000","99,5619","99,5083","99,5663","99,5456","-0,082","-0,207","-0,242","-0,021","-0,07","-0,05","1,566","1,617","38,580","29,520","37,410","34,401","59,519","35,293","59,442","51,800","56,843","34,374","58,064","50,142","56,300","33,883","58,031","49,554","0,002","-0,151","0,10133","0,10875","0","206,89","206,79","203,89","203,89","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,3044","-0,0143","293,381","-2,6379","-2,798","-1,4777","-1,618","-258,88","216,22","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5440","0,437","-0,119","-0,142","66,201","-0,1195","-0,2222","1,31","100,00","1,0000","1,0000","204,32","0","0","0","0","0","0","0,0000","8660,3","0","55","5,0000","238,29","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,963","52,963","48,950","48,950","34","-29,96","17,29","-35,46","21,54","0,0000","1781,967","0,47","100","27,923","26,779","42,933","40,818","0","0","100,00","0","0","0","0","3218","2761,7","4244","4017,4","304,370","305,944","314,564","314,854","20,025","20,5686","21,8367","21,3535","314,999998000","314,999998000","324,999988000","324,999988000","99,5620","99,5083","99,5665","99,5457","-0,060","-0,186","-0,247","-0,021","-0,05","-0,05","1,525","1,575","38,653","29,554","37,479","34,459","59,507","35,334","59,483","51,857","56,832","34,413","58,102","50,196","56,287","33,919","58,066","49,607","-0,037","-0,116","0,09977","0,11335","0","207,43","207,32","204,32","204,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2835","0,0130","293,198","-2,6020","-2,776","-1,5229","-1,613","-255,90","216,21","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5383","0,086","-0,097","1,003","66,330","-0,1091","-0,2239","0,85","100,00","1,0000","1,0000","204,70","0","0","0","0","0","0","0,0000","8676,6","0","55","5,0000","238,76","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,643","52,643","48,691","48,691","34","-28,24","19,72","-33,63","22,82","0,0000","1781,920","0,27","100","27,940","26,752","43,126","41,158","0","0","100,00","0","0","0","0","3139","2993,0","4119","4012,3","304,425","305,357","314,785","314,938","20,034","20,5733","21,8460","21,3614","314,999998000","314,999998000","324,999988000","324,999988000","99,5620","99,5083","99,5666","99,5458","-0,040","-0,160","-0,221","0,006","-0,06","-0,08","1,536","1,554","38,714","29,583","37,538","34,508","59,494","35,373","59,522","51,915","56,820","34,448","58,138","50,251","56,274","33,953","58,099","49,661","-0,046","-0,103","0,10458","0,10950","0","207,79","207,74","204,70","204,70","0","0"
