"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:33:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,150","s"
"Duration","41,150","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,075","0,3044","0,1362","291,916","-2,7404","-2,629","-1,5233","-1,5170","-275,79","216,35","190,986","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5091","2,418","0,016","-0,685","64,977","-0,0319","-0,1639","1,13","100,00","1,0000","1,0000","201,85","0","0","0","0","0","0","0,0000","8555,6","0","55","5,0000","233,88","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,956","51,956","46,509","46,509","34","-27,90","25,16","-26,07","20,91","0,0000","1778,871","0,68","100","27,549","27,393","39,227","39,250","0","0","100,00","0","0","0","0","3188","3559,8","3805","3766,8","305,132","303,422","310,752","310,083","21,7329","20,5079","13,222","12,508","314,999990000","314,999990000","324,999980000","324,999980000","99,5557","99,5068","99,5875","99,5633","0,011","-0,111","-0,167","0,061","-0,06","-0,07","2,141","2,206","36,831","29,174","46,140","41,675","55,088","34,145","84,560","73,131","53,144","33,361","78,935","67,566","52,413","32,960","82,195","69,141","-0,022","-0,128","0,10770","0,10895","0","203,68","203,61","201,85","201,85","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,3210","0,0533","290,665","-2,6662","-2,756","-1,5226","-1,5213","-272,47","216,34","190,966","0","0","0","0","0,0035","-5,4982","-5,4982","-0,3842","0,267","-0,045","-0,478","65,137","-0,0568","-0,0506","1,43","100,00","1,0000","1,0000","201,67","0","0","0","0","0","0","0,0000","8548,1","0","55","5,0000","234,46","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,504","54,504","43,015","43,015","34","-24,02","16,48","-34,29","26,77","0,0000","1778,820","0,70","100","27,313","26,881","41,451","40,300","0","0","100,00","0","0","0","0","2811","2474,8","4509","4662,4","306,190","306,985","307,947","306,664","21,7423","20,5128","13,241","12,524","314,999998000","314,999998000","324,999988000","324,999988000","99,5557","99,5068","99,5877","99,5635","-0,000","-0,134","-0,181","0,038","-0,03","-0,04","1,825","1,899","36,889","29,205","46,255","41,775","55,071","34,187","84,642","73,251","53,128","33,399","79,010","67,675","52,396","32,996","82,267","69,254","-0,016","-0,135","0,10602","0,11334","0","204,13","204,05","201,67","201,67","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2588","0,0271","291,092","-2,6082","-2,797","-1,4843","-1,6019","-269,15","216,34","190,947","0","0","0","0","0,0054","-5,4982","-5,4982","-0,4720","-1,350","-0,043","1,143","65,281","-0,0773","-0,1727","1,60","100,00","1,0000","1,0000","202,53","0","0","0","0","0","0","0,0000","8584,3","0","55","5,0000","234,98","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,246","52,246","45,471","45,471","34","-31,11","20,52","-29,14","18,92","0,0000","1778,769","0,63","100","28,010","26,798","42,040","40,869","0","0","100,00","0","0","0","0","3507","2997,0","3841","3652,8","304,153","305,269","310,252","310,465","21,7520","20,5176","13,259","12,540","314,999998000","314,999998000","324,999988000","324,999988000","99,5557","99,5069","99,5879","99,5637","-0,015","-0,148","-0,225","0,003","-0,04","-0,04","2,048","2,111","36,950","29,235","46,368","41,873","55,060","34,226","84,710","73,352","53,118","33,435","79,070","67,769","52,385","33,031","82,326","69,350","-0,030","-0,123","0,11076","0,10894","0","204,53","204,39","202,53","202,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,2927","-0,0930","291,519","-2,7363","-2,678","-1,5099","-1,5656","-266,01","216,32","190,929","0","0","0","0","0,0072","-5,4982","-5,4982","-0,4477","1,303","0,002","-0,186","65,418","-0,1001","-0,1336","1,46","100,00","1,0000","1,0000","203,02","0","0","0","0","0","0","0,0000","8605,1","0","55","5,0000","235,47","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,452","53,452","44,647","44,647","34","-25,49","17,95","-31,20","19,66","0,0000","1778,722","0,36","100","27,995","27,297","41,329","40,308","0","0","100,00","0","0","0","0","2837","2800,6","4019","3897,4","306,082","305,687","309,890","309,691","21,7610","20,5224","13,275","12,554","314,999998000","314,999998000","324,999988000","324,999988000","99,5557","99,5069","99,5880","99,5638","-0,017","-0,153","-0,235","-0,002","-0,03","-0,06","2,075","2,115","37,006","29,265","46,471","41,963","55,049","34,265","84,761","73,437","53,107","33,471","79,117","67,846","52,373","33,066","82,369","69,430","-0,044","-0,106","0,10815","0,11267","0","205,03","204,92","203,02","203,02","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2891","-0,0202","291,321","-2,6834","-2,737","-1,5364","-1,5655","-262,67","216,31","190,909","0","0","0","0","0,0092","-5,4982","-5,4982","-0,4469","-0,933","-0,057","-1,310","65,569","-0,1102","-0,1129","1,18","100,00","1,0000","1,0000","203,27","0","0","0","0","0","0","0,0000","8616,1","0","55","5,0000","236,02","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,711","53,711","43,854","43,854","34","-26,63","18,83","-32,32","19,54","0,0000","1778,671","0,25","100","27,336","26,785","41,823","40,519","0","0","100,00","0","0","0","0","3028","2832,1","4134","3865,5","305,722","305,817","309,260","309,626","21,7701","20,5272","13,293","12,570","314,999998000","314,999998000","324,999988000","324,999988000","99,5557","99,5069","99,5882","99,5640","-0,014","-0,144","-0,218","-0,007","-0,05","-0,07","2,000","2,031","37,063","29,295","46,583","42,061","55,031","34,304","84,831","73,540","53,090","33,508","79,179","67,941","52,355","33,100","82,429","69,528","-0,051","-0,095","0,09939","0,10696","0","205,45","205,35","203,27","203,27","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2972","-0,0080","291,290","-2,6711","-2,807","-1,4986","-1,5895","-259,32","216,29","190,889","0","0","0","0","0,0111","-5,4982","-5,4982","-0,4652","0,210","-0,084","-0,323","65,715","-0,1138","-0,1356","1,13","100,00","1,0000","1,0000","203,83","0","0","0","0","0","0","0,0000","8639,5","0","55","5,0000","236,54","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,207","53,207","44,800","44,800","34","-28,38","19,74","-31,86","19,06","0,0000","1778,620","-0,07","100","27,740","26,810","41,712","40,352","0","0","100,00","0","0","0","0","3260","2804,0","4082","3850,5","305,012","305,716","309,675","309,752","21,7798","20,5322","13,311","12,585","314,999998000","314,999998000","324,999988000","324,999988000","99,5557","99,5069","99,5884","99,5642","-0,000","-0,135","-0,236","-0,019","-0,06","-0,05","2,034","2,077","37,124","29,326","46,694","42,157","55,020","34,346","84,897","73,636","53,079","33,546","79,239","68,028","52,344","33,136","82,487","69,618","-0,082","-0,062","0,10002","0,10701","0","205,90","205,79","203,83","203,83","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,2773","-0,0098","291,214","-2,6597","-2,732","-1,5546","-1,5999","-256,16","216,27","190,870","0","0","0","0","0,0129","-5,4982","-5,4982","-0,4486","0,385","-0,052","-0,272","65,853","-0,1088","-0,1212","0,79","100,00","1,0000","1,0000","204,20","0","0","0","0","0","0","0,0000","8655,4","0","55","5,0000","237,04","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,360","53,360","44,449","44,449","34","-26,87","20,18","-32,19","20,66","0,0000","1778,574","-0,32","100","27,521","26,849","41,709","40,512","0","0","100,00","0","0","0","0","3144","2862,9","4063","3952,1","305,354","305,553","309,760","309,303","21,7888","20,5370","13,328","12,600","314,999998000","314,999998000","324,999988000","324,999988000","99,5557","99,5069","99,5886","99,5643","0,006","-0,119","-0,228","-0,004","-0,06","-0,03","1,997","2,031","37,180","29,356","46,799","42,249","55,009","34,384","84,959","73,731","53,068","33,581","79,294","68,116","52,331","33,170","82,540","69,708","-0,100","-0,045","0,10824","0,11415","0","206,34","206,25","204,20","204,20","0","0"
