"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","10:40:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,032","0,3210","0,2267","291,901","-2,7175","-2,676","-1,4876","-1,5760","-275,66","215,47","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6073","2,732","-0,081","-0,871","65,392","-0,0346","-0,2722","0,12","100,00","1,0000","1,0000","201,91","0","0","0","0","0","0","0,0000","8558,3","0","55","5,0000","235,38","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","48,157","48,157","48,706","48,706","34","-31,01","30,29","-30,72","26,18","0,0000","1782,686","1,02","100","27,642","28,428","40,965","39,331","0","0","100,00","0","0","0","0","3330","4473,6","4285","4025,5","301,140","300,906","314,520","314,826","15,487","20,6353","21,8307","21,2887","314,999990000","314,999990000","324,999980000","324,999980000","99,5651","99,5111","99,5680","99,5444","-0,046","-0,154","-0,150","0,080","-0,10","-0,04","1,564","1,558","41,545","29,971","37,442","34,054","67,713","37,105","60,066","51,279","63,260","35,993","58,715","49,617","63,796","35,383","58,736","49,011","-0,000","-0,160","0,10821","0,10913","0","204,89","204,92","201,91","201,91","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,078","0,3034","0,2137","291,260","-2,6271","-2,753","-1,5494","-1,4467","-272,12","215,47","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5052","-2,300","-0,113","0,006","65,560","-0,0317","-0,2268","0,55","100,00","1,0000","1,0000","201,80","0","0","0","0","0","0","0,0000","8553,8","0","55","5,0000","235,99","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,490","52,490","46,967","46,967","34","-23,13","15,69","-38,21","33,46","0,0000","1782,633","1,15","100","27,717","27,796","43,693","43,253","0","0","100,00","0","0","0","0","2702","2535,0","4797","5155,1","303,786","306,809","312,981","311,623","15,501","20,6412","21,8428","21,2986","314,999998000","314,999998000","324,999988000","324,999988000","99,5651","99,5112","99,5681","99,5446","-0,034","-0,172","-0,152","0,063","-0,04","-0,03","1,298","1,311","41,633","30,008","37,517","34,116","67,696","37,142","60,118","51,353","63,245","36,029","58,764","49,688","63,779","35,418","58,781","49,081","0,016","-0,168","0,10657","0,10626","0","205,33","205,33","201,80","201,80","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,077","0,3097","0,0198","292,953","-2,6037","-2,710","-1,5065","-1,5806","-268,97","215,47","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,6166","0,201","-0,084","1,385","65,685","-0,0341","-0,3090","0,71","100,00","1,0000","1,0000","203,25","0","0","0","0","0","0","0,0000","8615,1","0","55","5,0000","236,44","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","49,820","49,820","50,751","50,751","34","-30,14","20,71","-24,85","18,63","0,0000","1782,584","1,36","100","27,943","28,089","42,633","41,165","0","0","100,00","0","0","0","0","3285","3357,7","3561","3215,9","301,429","304,131","316,188","316,921","15,514","20,6468","21,8526","21,3063","314,999998000","314,999998000","324,999988000","324,999988000","99,5651","99,5112","99,5683","99,5447","-0,064","-0,187","-0,171","0,067","-0,10","-0,08","1,794","1,807","41,713","30,043","37,579","34,164","67,687","37,181","60,148","51,396","63,236","36,064","58,792","49,730","63,768","35,451","58,806","49,121","0,030","-0,184","0,10994","0,10767","0","205,72","205,73","203,25","203,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,3211","0,1734","291,977","-2,6159","-2,743","-1,4851","-1,5495","-265,81","215,47","190,928","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5342","0,761","-0,068","-0,995","65,832","-0,0478","-0,2251","0,80","100,00","1,0000","1,0000","202,97","0","0","0","0","0","0","0,0000","8603,2","0","55","5,0000","236,97","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,346","51,346","47,363","47,363","34","-25,33","18,95","-35,54","27,33","0,0000","1782,535","1,36","100","27,765","28,116","42,853","41,396","0","0","100,00","0","0","0","0","2863","3074,1","4645","4344,5","303,188","305,050","313,522","313,935","15,527","20,6525","21,8628","21,3146","314,999998000","314,999998000","324,999988000","324,999988000","99,5651","99,5112","99,5684","99,5448","-0,053","-0,188","-0,161","0,051","-0,06","-0,07","1,403","1,446","41,792","30,078","37,642","34,216","67,676","37,221","60,185","51,457","63,226","36,102","58,827","49,788","63,757","35,487","58,838","49,179","0,025","-0,186","0,10461","0,11040","0","206,24","206,25","202,97","202,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,078","0,2756","-0,1076","292,542","-2,6151","-2,798","-1,4386","-1,6493","-262,45","215,47","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5606","-0,991","-0,109","-0,552","65,977","-0,0592","-0,2699","0,99","100,00","1,0000","1,0000","203,65","0","0","0","0","0","0","0,0000","8632,1","0","55","5,0000","237,49","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,315","51,315","48,660","48,660","34","-27,27","17,95","-30,54","23,37","0,0000","1782,486","1,39","100","27,775","27,827","43,640","41,702","0","0","100,00","0","0","0","0","2965","2949,5","4095","3754,1","302,708","305,409","314,867","315,462","15,540","20,6583","21,8737","21,3234","314,999998000","314,999998000","324,999988000","324,999988000","99,5651","99,5112","99,5685","99,5450","-0,074","-0,203","-0,187","0,047","-0,06","-0,05","1,547","1,597","41,876","30,115","37,711","34,272","67,663","37,261","60,227","51,516","63,215","36,138","58,866","49,844","63,743","35,522","58,874","49,234","0,032","-0,191","0,10757","0,11030","0","206,63","206,60","203,65","203,65","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,081","0,2920","0,1015","292,633","-2,5672","-2,771","-1,4684","-1,6521","-259,08","215,47","190,889","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5784","0,328","-0,114","0,113","66,122","-0,0773","-0,2616","1,03","100,00","1,0000","1,0000","204,20","0","0","0","0","0","0","0,0000","8655,1","0","55","5,0000","238,01","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,964","50,964","49,149","49,149","34","-27,97","19,28","-30,41","22,26","0,0000","1782,434","1,07","100","27,754","27,721","43,275","40,970","0","0","100,00","0","0","0","0","3108","3108,4","4035","3797,1","302,180","305,003","315,055","315,452","15,554","20,6642","21,8844","21,3320","314,999998000","314,999998000","324,999988000","324,999988000","99,5651","99,5113","99,5687","99,5451","-0,065","-0,191","-0,191","0,020","-0,06","-0,05","1,578","1,627","41,960","30,151","37,777","34,325","67,654","37,301","60,263","51,571","63,206","36,176","58,900","49,897","63,732","35,558","58,906","49,285","0,008","-0,165","0,09178","0,10283","0","207,12","207,08","204,20","204,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,3023","0,0716","292,328","-2,6100","-2,831","-1,4280","-1,6298","-255,91","215,46","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5608","-0,339","-0,122","-0,048","66,262","-0,0803","-0,2431","0,80","100,00","1,0000","1,0000","204,42","0","0","0","0","0","0","0,0000","8664,6","0","55","5,0000","238,51","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,407","51,407","48,203","48,203","34","-28,44","18,34","-33,42","24,43","0,0000","1782,386","1,19","100","27,606","27,529","43,606","41,262","0","0","100,00","0","0","0","0","3080","2975,7","4325","4015,9","302,385","305,407","314,258","314,837","15,566","20,6697","21,8946","21,3403","314,999998000","314,999998000","324,999988000","324,999988000","99,5651","99,5113","99,5688","99,5452","-0,077","-0,203","-0,198","0,028","-0,07","-0,05","1,496","1,518","42,039","30,185","37,841","34,377","67,643","37,338","60,301","51,627","63,197","36,210","58,936","49,951","63,721","35,591","58,938","49,338","0,013","-0,167","0,10180","0,11297","0","207,54","207,51","204,42","204,42","0","0"
