"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","10:48:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,127","0,2588","0,0373","291,306","-2,8649","-2,4880","-1,6761","-1,3867","-275,60","216,25","190,984","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6979","1,631","0,184","1,305","65,323","-0,0451","-0,3613","1,38","100,00","1,0000","1,0000","201,85","0","0","0","0","0","0","0,0000","8555,8","0","55","5,0000","235,14","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","45,502","45,502","50,705","50,705","34","-30,08","26,93","-27,83","21,38","0,0000","1782,76","-0,86","100","29,513","26,586","38,435","41,681","0","0","100,00","0","0","0","0","3858","3367,8","3526","4012,5","302,989","293,976","316,322","314,935","21,820","9,123","21,716","21,3499","314,999990000","314,999990000","324,999980000","324,999980000","99,5597","99,5077","99,5629","99,5464","0,130","0,012","-0,192","0,045","-0,030","-0,15","1,601","1,670","37,375","33,018","36,724","34,437","57,001","43,027","58,141","52,147","54,844","40,392","56,756","50,541","53,956","40,829","56,681","50,020","-0,153","-0,006","0,10674","0,10514","0","204,71","204,41","201,85","201,85","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,2988","0,2273","290,024","-2,8118","-2,5543","-1,7198","-1,3637","-272,27","216,25","190,964","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5783","0,748","0,157","-2,718","65,475","-0,0500","-0,2974","1,09","100,00","1,0000","1,0000","201,79","0","0","0","0","0","0","0,0000","8553,0","0","55","5,0000","235,68","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","48,111","48,111","47,363","47,363","34","-24,42","19,85","-36,30","30,25","0,0000","1782,70","-0,64","100","29,774","27,391","40,830","44,129","0","0","100,00","0","0","0","0","3269","2602,9","4330","5162,6","304,887","298,163","314,293","311,926","21,831","9,134","21,726","21,3596","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5077","99,5630","99,5465","0,124","-0,013","-0,165","0,049","-0,027","-0,15","1,364","1,406","37,441","33,091","36,788","34,497","56,997","43,141","58,182","52,221","54,839","40,490","56,794","50,612","53,950","40,930","56,715","50,091","-0,142","-0,020","0,10083","0,11073","0","205,19","204,95","201,79","201,79","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2904","-0,0231","291,580","-2,7243","-2,6530","-1,6239","-1,4840","-268,73","216,24","190,945","0","0","0","0","0,0056","-5,4982","-5,4982","-0,6199","-0,316","0,105","2,503","65,624","-0,0501","-0,3411","1,47","100,00","1,0000","1,0000","202,80","0","0","0","0","0","0","0,0000","8595,9","0","55","5,0000","236,22","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,172","48,172","49,896","49,896","34","-28,23","18,69","-27,84","20,57","0,0000","1782,65","-0,48","100","29,804","26,836","41,384","43,423","0","0","100,00","0","0","0","0","3621","2545,4","3551","3784,9","303,827","299,071","316,090","315,525","21,842","9,145","21,737","21,3691","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5077","99,5632","99,5467","0,092","-0,045","-0,197","0,035","-0,036","-0,16","1,637","1,687","37,511","33,158","36,856","34,557","56,991","43,235","58,224","52,284","54,833","40,571","56,832","50,672","53,942","41,014","56,751","50,151","-0,124","-0,040","0,10116","0,11800","0","205,62","205,32","202,80","202,80","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,3011","0,0130","291,168","-2,8996","-2,5006","-1,6919","-1,4124","-265,77","216,23","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,6006","0,210","0,196","0,750","65,756","-0,0605","-0,2915","1,29","100,00","1,0000","1,0000","202,93","0","0","0","0","0","0","0,0000","8601,3","0","55","5,0000","236,69","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","48,477","48,477","48,264","48,264","34","-24,95","19,69","-31,94","24,84","0,0000","1782,61","-0,65","100","29,427","26,910","40,796","43,290","0","0","100,00","0","0","0","0","3137","2711,1","3869","4477,4","305,237","297,934","315,385","313,782","21,851","9,155","21,746","21,3772","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5077","99,5633","99,5468","0,106","-0,027","-0,193","0,038","-0,011","-0,15","1,522","1,571","37,567","33,217","36,910","34,607","56,981","43,327","58,255","52,346","54,823","40,651","56,862","50,733","53,931","41,096","56,777","50,210","-0,140","-0,022","0,10089","0,11193","0","206,05","205,76","202,93","202,93","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2859","-0,0166","290,863","-2,8148","-2,5653","-1,6954","-1,4373","-262,21","216,22","190,906","0","0","0","0","0,0094","-5,4982","-5,4982","-0,6333","-0,647","0,112","-0,936","65,908","-0,0627","-0,3366","1,22","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,1","0","55","5,0000","237,24","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","47,577","47,577","48,355","48,355","34","-28,01","21,81","-32,10","22,87","0,0000","1782,55","-0,71","100","29,495","26,734","41,215","43,565","0","0","100,00","0","0","0","0","3605","2812,2","3903","4012,2","303,855","297,391","315,224","314,857","21,862","9,166","21,756","21,3870","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5077","99,5634","99,5470","0,113","-0,006","-0,186","0,052","-0,053","-0,15","1,537","1,566","37,635","33,290","36,977","34,669","56,972","43,429","58,293","52,412","54,815","40,739","56,897","50,796","53,922","41,187","56,809","50,272","-0,143","-0,013","0,10691","0,10877","0","206,50","206,22","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3070","-0,0075","291,122","-2,8291","-2,5846","-1,6809","-1,4257","-258,85","216,20","190,886","0","0","0","0","0,0114","-5,4982","-5,4982","-0,6194","0,469","0,108","-0,139","66,052","-0,0674","-0,3183","1,11","100,00","1,0000","1,0000","203,86","0","0","0","0","0","0","0,0000","8641,0","0","55","5,0000","237,76","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,401","48,401","48,599","48,599","34","-26,29","20,22","-32,84","23,39","0,0000","1782,50","-1,19","100","29,508","26,698","41,049","43,372","0","0","100,00","0","0","0","0","3452","2616,7","3964","4290,1","304,410","298,297","315,214","314,176","21,872","9,177","21,766","21,3962","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5077","99,5636","99,5471","0,121","-0,010","-0,198","0,030","-0,039","-0,14","1,539","1,571","37,701","33,359","37,040","34,726","56,968","43,529","58,330","52,474","54,811","40,825","56,931","50,855","53,916","41,276","56,840","50,331","-0,175","0,014","0,10391","0,11321","0","206,96","206,68","203,86","203,86","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2670","-0,0271","291,229","-2,7957","-2,6237","-1,7179","-1,4234","-255,68","216,18","190,867","0","0","0","0","0,0132","-5,4982","-5,4982","-0,6117","0,120","0,121","-0,530","66,187","-0,0606","-0,3073","0,78","100,00","1,0000","1,0000","204,29","0","0","0","0","0","0","0,0000","8659,0","0","55","5,0000","238,24","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,538","48,538","48,569","48,569","34","-25,12","21,31","-31,89","23,28","0,0000","1782,45","-1,31","100","29,137","26,554","41,052","43,543","0","0","100,00","0","0","0","0","3448","2635,1","3898","4216,4","304,418","298,075","315,373","314,366","21,882","9,188","21,776","21,4049","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5077","99,5637","99,5473","0,137","0,006","-0,183","0,038","-0,042","-0,14","1,559","1,579","37,761","33,423","37,099","34,781","56,963","43,622","58,365","52,535","54,805","40,904","56,962","50,915","53,909","41,358","56,869","50,389","-0,190","0,032","0,10073","0,10425","0","207,37","207,12","204,29","204,29","0","0"
