"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:18:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,042","0,2896","0,1900","292,130","-2,9145","-2,510","-1,6713","-1,379","-275,79","215,47","190,987","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5144","1,905","0,103","0,053","65,334","0,0820","-0,1577","0,37","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8572,9","0","55","5,0000","235,17","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,437","51,437","46,677","46,677","34","-27,34","33,83","-27,55","24,91","0,0000","1782,676","0,94","100","26,300","27,541","41,246","38,015","0","0","100,00","0","0","0","0","3153","4382,6","4239","3788,6","305,232","301,307","314,685","308,743","21,655","20,5801","22,041","11,316","314,999990000","314,999990000","324,999980000","324,999980000","99,5541","99,5084","99,5816","99,5520","0,052","-0,049","-0,059","0,164","-0,08","-0,06","1,720","1,929","36,344","29,626","38,755","40,472","54,295","35,417","64,998","69,273","52,354","34,564","63,352","64,054","51,597","34,147","63,236","65,941","0,007","-0,156","0,11098","0,10744","0","204,77","204,69","202,13","202,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,3292","0,1261","290,771","-2,7663","-2,576","-1,7250","-1,373","-272,45","215,47","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4119","-0,939","0,066","0,230","65,493","0,0786","-0,0936","0,65","100,00","1,0000","1,0000","202,07","0","0","0","0","0","0","0,0000","8564,9","0","55","5,0000","235,74","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,443","54,443","43,991","43,991","34","-20,02","19,03","-36,38","35,91","0,0000","1782,627","1,02","100","26,534","27,843","43,603","39,592","0","0","100,00","0","0","0","0","2601","2655,2","5080","5108,2","306,947","306,355","312,428","303,736","21,664","20,5856","22,053","11,331","314,999998000","314,999998000","324,999988000","324,999988000","99,5542","99,5084","99,5817","99,5522","0,072","-0,067","-0,052","0,157","-0,02","-0,07","1,488","1,620","36,401","29,660","38,833","40,571","54,280","35,455","65,040","69,403","52,340","34,599","63,392","64,171","51,582","34,181","63,272","66,064","0,010","-0,155","0,11276","0,10483","0","205,19","205,15","202,04","202,10","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,061","0,2661","-0,0794","292,404","-2,7612","-2,561","-1,6654","-1,414","-269,11","215,49","190,948","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5381","-0,500","0,065","-0,391","65,629","0,0693","-0,2431","0,93","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,9","0","55","5,0000","236,24","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,682","51,682","48,157","48,157","34","-27,71","24,14","-23,22","20,08","0,0000","1782,574","1,19","100","27,351","28,121","43,191","40,002","0","0","100,00","0","0","0","0","3318","3330,3","3670","3200,2","304,712","303,998","315,972","311,105","21,674","20,5912","22,065","11,346","314,999998000","314,999998000","324,999988000","324,999988000","99,5542","99,5084","99,5819","99,5523","0,050","-0,084","-0,082","0,150","-0,05","-0,06","1,960","1,988","36,460","29,695","38,907","40,666","54,269","35,496","65,070","69,516","52,329","34,638","63,419","64,274","51,571","34,217","63,296","66,171","0,019","-0,175","0,11370","0,10673","0","205,59","205,51","203,09","203,74","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,3142","0,0852","292,007","-2,7645","-2,607","-1,6306","-1,377","-265,76","215,49","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4615","1,275","0,083","0,737","65,781","0,0460","-0,1342","0,96","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,4","0","55","5,0000","236,78","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","45,532","45,532","34","-20,89","22,10","-31,77","24,44","0,0000","1782,525","1,03","100","27,266","27,862","43,004","39,271","0","0","100,00","0","0","0","0","2635","3066,8","4597","3928,3","306,776","305,084","313,729","308,232","21,683","20,5969","22,077","11,361","314,999998000","314,999998000","324,999988000","324,999988000","99,5542","99,5084","99,5821","99,5525","0,058","-0,083","-0,085","0,126","-0,06","-0,05","1,656","1,819","36,517","29,730","38,981","40,759","54,258","35,534","65,102","69,619","52,318","34,672","63,450","64,368","51,558","34,250","63,322","66,269","0,006","-0,158","0,10241","0,10828","0","206,18","206,07","203,31","203,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,3121","0,0679","291,870","-2,8111","-2,618","-1,6291","-1,441","-262,60","215,50","190,909","0","0","0","0","0,0092","-5,4982","-5,4982","-0,4677","-1,193","0,079","-0,505","65,922","0,0399","-0,1515","0,84","100,00","1,0000","1,0000","203,81","0","0","0","0","0","0","0,0000","8638,7","0","55","5,0000","237,29","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,406","53,406","45,624","45,624","34","-23,06","23,01","-29,21","25,85","0,0000","1782,476","1,19","100","26,915","27,501","43,879","39,878","0","0","100,00","0","0","0","0","2760","3188,3","4290","3896,3","306,464","304,772","314,452","308,226","21,691","20,6021","22,088","11,376","314,999998000","314,999998000","324,999988000","324,999988000","99,5542","99,5084","99,5822","99,5526","0,038","-0,087","-0,092","0,136","-0,05","-0,04","1,736","1,750","36,569","29,763","39,052","40,850","54,242","35,570","65,138","69,730","52,302","34,706","63,483","64,468","51,542","34,282","63,352","66,374","0,019","-0,162","0,10609","0,10749","0","206,51","206,41","203,81","203,81","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,2974","-0,0345","292,191","-2,7157","-2,626","-1,6196","-1,488","-259,03","215,50","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5045","0,278","0,033","0,591","66,071","0,0297","-0,1908","1,01","100,00","1,0000","1,0000","204,53","0","0","0","0","0","0","0,0000","8669,1","0","55","5,0000","237,83","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,719","52,719","46,799","46,799","34","-25,06","22,70","-27,25","23,10","0,0000","1782,424","1,12","100","27,442","27,631","43,708","39,531","0","0","100,00","0","0","0","0","3005","3181,8","4105","3572,6","305,509","304,747","314,926","309,769","21,701","20,6081","22,101","11,392","314,999998000","314,999998000","324,999988000","324,999988000","99,5542","99,5085","99,5824","99,5528","0,036","-0,095","-0,097","0,130","-0,06","-0,06","1,857","1,881","36,631","29,801","39,131","40,949","54,230","35,612","65,172","69,842","52,291","34,745","63,514","64,570","51,529","34,320","63,380","66,480","0,014","-0,163","0,10187","0,11682","0","207,00","206,93","204,19","204,87","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,2866","-0,0003","292,145","-2,7835","-2,668","-1,5984","-1,437","-255,86","215,50","190,869","0","0","0","0","0,0131","-5,4982","-5,4982","-0,4798","0,143","0,051","1,173","66,211","0,0225","-0,1472","0,91","100,00","1,0000","1,0000","204,78","0","0","0","0","0","0","0,0000","8680,0","0","55","5,0000","238,33","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,665","53,665","45,929","45,929","34","-23,59","21,27","-30,48","23,93","0,0000","1782,375","0,83","100","27,054","27,339","43,774","39,415","0","0","100,00","0","0","0","0","2792","3033,9","4332","3857,4","306,293","305,212","314,331","308,615","21,710","20,6132","22,112","11,406","314,999998000","314,999998000","324,999988000","324,999988000","99,5542","99,5085","99,5825","99,5529","0,029","-0,109","-0,111","0,116","-0,03","-0,06","1,676","1,906","36,685","29,833","39,201","41,038","54,216","35,649","65,204","69,946","52,278","34,779","63,544","64,665","51,516","34,352","63,407","66,578","0,004","-0,159","0,10489","0,10652","0","207,44","207,36","204,65","204,92","0","0"
