"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:44:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,650","s"
"Duration","40,650","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,067","0,3115","0,0867","294,235","-2,7255","-2,6578","-1,5131","-1,5503","-275,77","216,30","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5702","1,550","-0,005","-1,021","65,806","-0,0372","-0,2307","0,98","100,00","1,0000","1,0000","203,26","0","0","0","0","0","0","0,0000","8615,4","0","30","5,0000","236,87","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,383","52,383","50,369","50,369","34","-28,46","24,79","-28,84","23,52","0,0000","1783,244","0,74","100","27,303","26,820","40,081","40,227","0","0","100,00","0","0","0","0","3208","3511,3","4000","3879,8","305,127","303,570","315,180","315,166","21,7453","20,4932","21,7535","21,2978","314,999990000","314,999990000","324,999980000","324,999980000","99,5577","99,5067","99,5647","99,5448","-0,002","-0,117","-0,159","0,060","-0,07","-0,05","1,604","1,639","36,908","29,083","36,959","34,111","55,841","34,079","58,846","51,414","53,786","33,309","57,486","49,786","52,969","32,914","57,457","49,219","-0,017","-0,128","0,10330","0,10545","0","206,24","206,12","203,26","203,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,3091","0,0142","293,350","-2,6540","-2,7684","-1,5206","-1,5456","-272,41","216,29","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4862","-0,210","-0,056","-0,081","65,965","-0,0518","-0,1885","1,32","100,00","1,0000","1,0000","203,29","0","0","0","0","0","0","0,0000","8616,8","0","30","5,0000","237,44","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,199","54,199","48,279","48,279","34","-25,50","17,10","-36,24","29,70","0,0000","1783,192","0,86","100","27,433","26,810","42,264","41,347","0","0","100,00","0","0","0","0","2917","2557,3","4498","4790,8","305,804","306,691","313,775","312,918","21,7551","20,4983","21,7643","21,3069","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5068","99,5648","99,5449","-0,011","-0,138","-0,184","0,037","-0,01","-0,03","1,375","1,444","36,969","29,114","37,027","34,169","55,825","34,123","58,895","51,485","53,771","33,349","57,532","49,854","52,953","32,953","57,501","49,286","-0,005","-0,140","0,10257","0,10901","0","206,69","206,57","203,29","203,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2961","-0,0423","294,327","-2,6121","-2,7961","-1,4863","-1,6034","-269,04","216,28","190,950","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5544","-0,387","-0,047","1,687","66,108","-0,0687","-0,2624","1,57","100,00","1,0000","1,0000","204,32","0","0","0","0","0","0","0,0000","8660,5","0","30","5,0000","237,96","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","50,934","50,934","34","-30,47","19,90","-27,95","18,99","0,0000","1783,143","0,70","100","27,773","26,619","42,128","41,075","0","0","100,00","0","0","0","0","3387","2887,8","3639","3513,0","304,515","305,630","315,907","316,181","21,7650","20,5030","21,7748","21,3157","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5068","99,5649","99,5451","-0,027","-0,140","-0,220","0,012","-0,09","-0,04","1,668","1,742","37,032","29,144","37,092","34,223","55,812","34,160","58,931","51,538","53,759","33,383","57,566","49,904","52,940","32,985","57,532","49,335","-0,013","-0,128","0,10128","0,10316","0","207,13","206,95","204,32","204,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,3104","-0,0354","293,961","-2,7389","-2,6918","-1,5075","-1,5816","-265,86","216,27","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5115","0,852","-0,008","-0,949","66,254","-0,0821","-0,2000","1,23","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,3","0","30","5,0000","238,48","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,986","53,986","48,767","48,767","34","-26,03","17,99","-35,33","23,90","0,0000","1783,095","0,63","100","27,511","26,790","41,761","40,939","0","0","100,00","0","0","0","0","2866","2759,1","4337","4181,4","306,061","305,834","314,302","314,454","21,7742","20,5079","21,7844","21,3240","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5068","99,5651","99,5452","-0,025","-0,147","-0,217","0,012","-0,05","-0,03","1,522","1,555","37,089","29,174","37,153","34,275","55,798","34,200","58,968","51,596","53,745","33,420","57,599","49,961","52,926","33,021","57,563","49,390","-0,028","-0,115","0,10830","0,11077","0","207,62","207,48","204,41","204,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,2818","-0,0235","294,067","-2,6679","-2,7471","-1,5246","-1,5913","-262,48","216,26","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5413","-0,982","-0,073","-0,583","66,401","-0,0834","-0,2366","1,10","100,00","1,0000","1,0000","204,98","0","0","0","0","0","0","0,0000","8688,2","0","30","5,0000","239,02","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,589","53,589","49,103","49,103","34","-28,08","19,93","-31,46","21,32","0,0000","1783,043","0,62","100","27,365","26,356","42,511","41,167","0","0","100,00","0","0","0","0","3150","2952,7","4054","3695,0","305,275","305,475","314,842","315,620","21,7837","20,5128","21,7950","21,3329","314,999998000","314,999998000","324,999988000","324,999988000","99,5577","99,5068","99,5652","99,5453","-0,018","-0,141","-0,189","0,027","-0,07","-0,05","1,566","1,594","37,148","29,206","37,219","34,331","55,780","34,242","59,011","51,657","53,728","33,459","57,639","50,019","52,908","33,057","57,600","49,447","-0,027","-0,116","0,10031","0,11535","0","208,01","207,91","204,98","204,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3103","-0,0263","294,128","-2,6810","-2,7666","-1,5069","-1,5802","-259,09","216,24","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5367","0,447","-0,081","-0,347","66,550","-0,0858","-0,2156","1,09","100,00","1,0000","1,0000","205,42","0","0","0","0","0","0","0,0000","8706,8","0","30","5,0000","239,55","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,909","53,909","49,484","49,484","34","-28,45","18,83","-33,11","22,43","0,0000","1782,991","0,20","100","27,437","26,446","42,172","40,869","0","0","100,00","0","0","0","0","3152","2728,6","4134","3988,5","305,341","306,030","314,832","314,923","21,7936","20,5179","21,8054","21,3416","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5068","99,5654","99,5455","-0,026","-0,131","-0,218","0,012","-0,06","-0,06","1,563","1,598","37,210","29,236","37,284","34,385","55,767","34,282","59,051","51,714","53,715","33,496","57,677","50,073","52,895","33,093","57,635","49,501","-0,046","-0,088","0,10671","0,11216","0","208,51","208,40","205,42","205,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2942","-0,0046","293,961","-2,6460","-2,7433","-1,5490","-1,5763","-255,89","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5299","0,073","-0,063","-0,490","66,690","-0,0834","-0,2144","0,82","100,00","1,0000","1,0000","205,81","0","0","0","0","0","0","0,0000","8723,6","0","30","5,0000","240,06","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,665","53,665","49,255","49,255","34","-27,31","20,08","-32,83","22,47","0,0000","1782,944","-0,00","100","27,276","26,482","42,232","41,168","0","0","100,00","0","0","0","0","3183","2857,2","4102","3961,3","305,242","305,579","314,886","314,977","21,8028","20,5226","21,8152","21,3500","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5069","99,5655","99,5456","0,002","-0,123","-0,204","0,015","-0,06","-0,06","1,537","1,581","37,268","29,267","37,345","34,438","55,752","34,320","59,088","51,773","53,702","33,531","57,712","50,130","52,880","33,127","57,668","49,555","-0,070","-0,076","0,10754","0,10249","0","208,91","208,83","205,81","205,81","0","0"
