"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:26:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,093","0,2904","0,0815","293,762","-2,7250","-2,626","-1,5417","-1,559","-274,85","216,29","190,982","0","0","0","0","0,0021","-5,4982","-5,4982","-0,5318","1,579","-0,027","-2,107","65,566","-0,0404","-0,2021","1,01","100,00","1,0000","1,0000","202,42","0","0","0","0","0","0","0,0000","8579,7","0","55","5,0000","236,01","0,0000","0","0","0","0","0","0,0000","0","0,015","0,015","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,000","52,582","52,582","48,889","48,889","34","-26,62","21,24","-31,90","24,16","0,0000","1782,869","0,79","100","27,575","27,529","40,824","40,617","0","1","100,00","0","0","0","0","3049","3143,0","4217","3884,3","305,584","304,428","314,453","315,152","21,7695","20,5140","21,7783","21,3158","314,999990000","314,999990000","324,999980000","324,999980000","99,5582","99,5072","99,5655","99,5452","0,004","-0,130","-0,161","0,066","-0,05","-0,05","1,539","1,574","37,060","29,212","37,115","34,224","56,056","34,410","59,160","51,635","53,997","33,614","57,789","49,988","53,179","33,207","57,758","49,409","-0,017","-0,132","0,11223","0,10965","0","205,48","205,39","202,42","202,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,2912","0,0454","293,320","-2,5783","-2,742","-1,4882","-1,592","-270,51","216,28","190,957","0","0","0","0","0,0046","-5,4982","-5,4982","-0,5311","-1,361","-0,086","-0,780","65,760","-0,0594","-0,2419","1,47","100,00","1,0000","1,0000","202,95","0","0","0","0","0","0","0,0000","8602,4","0","55","5,0000","236,71","1,0000","0","0","0","0","0","0,0000","0","0,081","0,081","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,856","52,856","49,057","49,057","34","-30,19","17,97","-32,19","22,45","0,0000","1782,802","0,91","100","27,868","26,985","42,986","42,069","0","1","100,00","0","0","0","0","3437","2722,3","4117","3732,3","304,550","306,065","314,744","315,386","21,7824","20,5204","21,7923","21,3276","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5657","99,5454","-0,022","-0,147","-0,200","0,041","-0,07","-0,06","1,526","1,575","37,140","29,252","37,202","34,297","56,037","34,460","59,215","51,719","53,979","33,660","57,840","50,069","53,160","33,251","57,806","49,489","-0,002","-0,147","0,11157","0,11542","0","206,03","205,91","202,95","202,95","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3092","0,0322","293,503","-2,6277","-2,723","-1,5002","-1,514","-267,16","216,27","190,938","0","0","0","0","0,0066","-5,4982","-5,4982","-0,5270","1,013","-0,012","1,200","65,907","-0,0837","-0,2197","1,45","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,6","0","55","5,0000","237,23","0,0000","0","0","0","0","0","0,0000","0","0,132","0,132","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,872","52,872","49,118","49,118","34","-25,96","20,01","-31,98","21,71","0,0000","1782,752","0,60","100","28,325","27,090","42,321","41,315","0","1","100,00","0","0","0","0","2984","3015,3","4021","4045,8","305,624","305,215","315,113","314,825","21,7925","20,5255","21,8026","21,3363","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5658","99,5455","-0,011","-0,147","-0,220","0,010","-0,06","-0,05","1,571","1,629","37,203","29,284","37,266","34,352","56,025","34,503","59,251","51,776","53,967","33,698","57,874","50,124","53,148","33,288","57,837","49,542","-0,033","-0,123","0,10449","0,10830","0","206,55","206,39","203,50","203,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2863","-0,0631","293,411","-2,7222","-2,700","-1,5064","-1,602","-264,98","216,26","190,925","0","0","0","0","0,0078","-5,4982","-5,4982","-0,5104","-0,153","-0,022","-1,609","66,005","-0,0872","-0,2050","1,21","100,00","1,0000","1,0000","203,61","0","0","0","0","0","0","0,0000","8630,1","0","55","5,0000","237,59","1,0000","0","0","0","0","0","0,0000","0","0,165","0,165","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,696","53,696","47,989","47,989","34","-25,68","17,75","-34,97","24,62","0,0000","1782,719","0,63","100","27,886","27,047","42,669","41,726","0","1","100,00","0","0","0","0","2840","2772,2","4320","4192,9","306,215","305,834","314,334","314,364","21,7986","20,5288","21,8095","21,3421","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5659","99,5456","-0,029","-0,156","-0,209","0,014","-0,03","-0,04","1,474","1,515","37,241","29,305","37,309","34,388","56,013","34,529","59,279","51,817","53,956","33,724","57,900","50,163","53,136","33,312","57,861","49,581","-0,027","-0,125","0,10551","0,11134","0","206,80","206,72","203,61","203,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2979","-0,0184","293,625","-2,6119","-2,809","-1,5042","-1,649","-260,62","216,25","190,899","0","0","0","0","0,0104","-5,4982","-5,4982","-0,5461","0,399","-0,091","-0,498","66,193","-0,0888","-0,2311","1,23","100,00","1,0000","1,0000","204,41","0","0","0","0","0","0","0,0000","8664,1","0","55","5,0000","238,27","0,0000","0","0","0","0","0","0,0000","0","0,231","0,231","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","52,933","52,933","49,225","49,225","34","-29,22","19,66","-32,28","21,88","0,0000","1782,652","0,28","100","27,939","26,932","42,699","41,193","0","1","100,00","0","0","0","0","3292","2830,2","4026","3819,5","304,845","305,610","315,066","315,386","21,8113","20,5354","21,8231","21,3534","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5661","99,5458","-0,021","-0,143","-0,223","0,009","-0,07","-0,05","1,579","1,625","37,321","29,346","37,395","34,459","55,994","34,584","59,331","51,890","53,938","33,773","57,949","50,233","53,117","33,359","57,907","49,649","-0,041","-0,097","0,11259","0,10725","0","207,41","207,28","204,41","204,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,2929","0,0287","293,381","-2,6366","-2,752","-1,4950","-1,632","-257,24","216,22","190,879","0","0","0","0","0,0123","-5,4982","-5,4982","-0,5303","-0,009","-0,069","1,169","66,342","-0,0866","-0,2136","0,83","100,00","1,0000","1,0000","204,69","0","0","0","0","0","0","0,0000","8675,9","0","55","5,0000","238,80","1,0000","0","0","0","0","0","0,0000","0","0,282","0,282","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,253","53,253","48,599","48,599","34","-26,70","20,64","-32,37","24,87","0,0000","1782,602","0,20","100","27,850","26,604","42,852","41,440","0","1","100,00","0","0","0","0","3108","2964,9","4111","4143,3","305,293","305,447","314,741","314,558","21,8211","20,5405","21,8337","21,3623","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5662","99,5460","0,002","-0,127","-0,200","0,021","-0,05","-0,05","1,510","1,558","37,382","29,378","37,461","34,514","55,979","34,624","59,372","51,952","53,923","33,810","57,987","50,292","53,102","33,395","57,941","49,707","-0,063","-0,087","0,10394","0,10619","0","207,83","207,77","204,69","204,69","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,2993","-0,0022","293,427","-2,6429","-2,794","-1,5568","-1,583","-255,05","216,21","190,866","0","0","0","0","0,0136","-5,4982","-5,4982","-0,5296","0,025","-0,063","-0,558","66,436","-0,0808","-0,2136","0,66","100,00","1,0000","1,0000","205,01","0","0","0","0","0","0","0,0000","8689,8","0","55","5,0000","239,14","0,0000","0","0","0","0","0","0,0000","0","0,315","0,315","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","55,556","53,329","53,329","48,553","48,553","34","-26,97","20,18","-33,51","23,46","0,0000","1782,569","-0,00","100","27,653","26,915","42,758","41,689","0","1","100,00","0","0","0","0","3166","2818,5","4174","4034,7","305,288","305,671","314,718","314,794","21,8275","20,5438","21,8405","21,3681","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5663","99,5461","0,006","-0,123","-0,201","0,022","-0,04","-0,04","1,535","1,562","37,422","29,399","37,503","34,551","55,970","34,650","59,398","51,991","53,914","33,834","58,011","50,329","53,092","33,418","57,963","49,744","-0,077","-0,074","0,10188","0,10221","0","208,11","208,05","205,01","205,01","0","0"
