"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:01:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,550","s"
"Duration","40,550","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,080","0,3037","0,0180","294,388","-2,7222","-2,6618","-1,5122","-1,5497","-275,65","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5687","1,393","-0,005","-0,381","66,004","-0,0388","-0,2351","1,00","100,00","1,0000","1,0000","203,91","0","0","0","0","0","0","0,0000","8642,9","0","14","5,0000","237,58","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,536","52,536","50,491","50,491","34","-27,41","25,22","-28,56","23,36","0,0000","1783,494","0,77","100","27,343","26,656","40,113","40,117","0","0","100,00","0","0","0","0","3108","3555,6","3916","3821,2","305,344","303,498","315,335","315,322","21,7533","20,4838","21,7354","21,2837","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5065","99,5641","99,5444","0,000","-0,115","-0,167","0,068","-0,08","-0,05","1,595","1,647","36,958","29,023","36,846","34,023","56,102","33,989","58,651","51,233","54,020","33,197","57,297","49,621","53,186","32,776","57,270","49,064","-0,016","-0,133","0,11299","0,10967","0","206,84","206,72","203,91","203,91","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,3075","-0,0176","293,533","-2,6403","-2,7729","-1,5216","-1,5482","-272,08","216,29","190,967","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4906","-0,482","-0,057","-0,624","66,173","-0,0536","-0,1993","1,33","100,00","1,0000","1,0000","203,95","0","0","0","0","0","0","0,0000","8644,8","0","14","5,0000","238,19","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,321","54,321","48,615","48,615","34","-25,31","17,56","-33,92","29,89","0,0000","1783,441","0,88","100","27,337","26,666","42,403","41,408","0","0","100,00","0","0","0","0","2910","2581,0","4305","4753,4","305,883","306,601","314,250","312,982","21,7637","20,4891","21,7468","21,2933","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5643","99,5445","-0,013","-0,132","-0,178","0,045","-0,04","-0,01","1,401","1,460","37,023","29,057","36,917","34,084","56,085","34,033","58,700","51,304","54,003","33,238","57,343","49,688","53,169","32,816","57,313","49,131","-0,005","-0,136","0,10742","0,11412","0","207,32","207,19","203,95","203,95","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,2940","-0,1697","294,388","-2,6061","-2,8058","-1,4790","-1,6072","-268,90","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5474","-0,129","-0,051","2,455","66,308","-0,0698","-0,2547","1,62","100,00","1,0000","1,0000","204,92","0","0","0","0","0","0","0,0000","8685,7","0","14","5,0000","238,68","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,207","53,207","50,842","50,842","34","-29,28","19,47","-27,94","19,59","0,0000","1783,393","0,68","100","27,847","26,489","42,196","40,946","0","0","100,00","0","0","0","0","3256","2850,0","3663","3597,0","304,761","305,771","315,834","315,986","21,7732","20,4935","21,7566","21,3015","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5644","99,5447","-0,028","-0,145","-0,217","0,011","-0,04","-0,05","1,670","1,717","37,083","29,084","36,979","34,135","56,072","34,069","58,737","51,358","53,991","33,271","57,377","49,740","53,156","32,847","57,345","49,181","-0,015","-0,133","0,10651","0,10809","0","207,74","207,60","204,92","204,92","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,3120","-0,0159","294,037","-2,7401","-2,6916","-1,5082","-1,5795","-265,71","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5104","0,751","-0,005","-0,658","66,454","-0,0852","-0,2011","1,24","100,00","1,0000","1,0000","205,04","0","0","0","0","0","0","0,0000","8690,7","0","14","5,0000","239,20","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","54,153","54,153","48,767","48,767","34","-25,33","18,25","-34,27","24,16","0,0000","1783,344","0,59","100","27,424","26,685","41,829","40,972","0","0","100,00","0","0","0","0","2815","2770,7","4281","4195,2","306,187","305,807","314,427","314,442","21,7825","20,4983","21,7663","21,3098","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5646","99,5448","-0,019","-0,141","-0,206","0,016","-0,03","-0,05","1,510","1,557","37,140","29,115","37,039","34,186","56,057","34,109","58,774","51,416","53,976","33,309","57,412","49,797","53,141","32,883","57,377","49,237","-0,036","-0,108","0,09831","0,11392","0","208,22","208,11","205,04","205,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2898","-0,0214","294,220","-2,6665","-2,7511","-1,5224","-1,5920","-262,32","216,25","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5407","-0,869","-0,075","-0,716","66,604","-0,0832","-0,2362","1,05","100,00","1,0000","1,0000","205,63","0","0","0","0","0","0","0,0000","8715,7","0","14","5,0000","239,75","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,757","53,757","49,301","49,301","34","-28,10","19,80","-31,49","20,98","0,0000","1783,293","0,63","100","27,303","26,264","42,419","41,122","0","0","100,00","0","0","0","0","3141","2930,5","4030","3657,7","305,308","305,539","314,906","315,714","21,7921","20,5033","21,7768","21,3186","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5647","99,5449","-0,021","-0,141","-0,195","0,026","-0,05","-0,05","1,554","1,611","37,201","29,145","37,105","34,242","56,038","34,151","58,817","51,477","53,959","33,346","57,453","49,855","53,122","32,919","57,414","49,293","-0,023","-0,121","0,10883","0,10834","0","208,62","208,52","205,63","205,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3105","-0,0189","294,266","-2,6827","-2,7689","-1,5069","-1,5790","-258,92","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5328","0,398","-0,077","-0,147","66,754","-0,0850","-0,2143","1,12","100,00","1,0000","1,0000","206,04","0","0","0","0","0","0","0,0000","8733,3","0","14","5,0000","240,28","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,138","54,138","49,576","49,576","34","-27,86","18,26","-33,50","22,23","0,0000","1783,241","0,20","100","27,270","26,255","42,091","40,810","0","0","100,00","0","0","0","0","3135","2722,8","4137","3986,0","305,390","306,048","314,804","314,926","21,8021","20,5082","21,7872","21,3273","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5649","99,5451","-0,016","-0,146","-0,223","0,009","-0,05","-0,05","1,543","1,605","37,263","29,176","37,170","34,296","56,022","34,194","58,860","51,538","53,944","33,386","57,493","49,913","53,107","32,957","57,452","49,351","-0,049","-0,099","0,10588","0,10842","0","209,13","209,01","206,04","206,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,3020","-0,0081","294,174","-2,6533","-2,7997","-1,5501","-1,5740","-255,71","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5278","0,106","-0,061","-0,526","66,894","-0,0841","-0,2130","0,83","100,00","1,0000","1,0000","206,47","0","0","0","0","0","0","0,0000","8751,6","0","14","5,0000","240,79","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,986","53,986","49,362","49,362","34","-26,95","20,54","-33,04","23,15","0,0000","1783,193","-0,07","100","27,061","26,299","42,102","41,068","0","0","100,00","0","0","0","0","3127","2817,8","4085","3958,2","305,382","305,643","314,918","314,979","21,8113","20,5130","21,7971","21,3357","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5066","99,5650","99,5452","-0,000","-0,116","-0,211","0,030","-0,05","-0,04","1,541","1,581","37,321","29,206","37,232","34,348","56,008","34,230","58,896","51,594","53,930","33,419","57,526","49,966","53,092","32,989","57,483","49,403","-0,076","-0,069","0,11162","0,12247","0","209,55","209,45","206,47","206,47","0","0"
